,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
48,-1.3356884,-1.366187,"('unintelligent', 'intelligent')",-1.3356884,-1.366187,-0.0304986
49,-1.340041,-1.2111474,"('unable', 'able')",-1.340041,-1.2111474,0.1288936
50,0.110632315,0.029244259,"('clumsy', 'skillful')",0.1106323,0.0292443,-0.081388
51,-0.7350731,-0.7472744,"('uneducated', 'educated')",-0.7350731,-0.7472744,-0.0122013
52,0.41857317,0.23516825,"('irrational', 'rational')",0.4185732,0.2351682,-0.183405
53,-0.40166992,-0.48248386,"('uncreative', 'creative')",-0.4016699,-0.4824839,-0.080814
54,0.2946495,0.1447102,"('incapable', 'capable')",0.2946495,0.1447102,-0.1499393
55,-1.0528017,-0.9121864,"('incompetent', 'clever')",-1.0528017,-0.9121864,0.1406153
56,-0.46158007,-0.43942285,"('impractical', 'practical')",-0.4615801,-0.4394228,0.0221573
57,-1.1892166,-1.3414793,"('unimaginative', 'imaginative')",-1.1892166,-1.3414793,-0.1522627
58,-0.25245938,-0.2987223,"('undiscriminating', 'discriminating')",-0.2524594,-0.2987223,-0.0462629
59,0.6626249,0.61141,"('foolish', 'wise')",0.6626249,0.61141,-0.0512149
60,-0.8826478,-0.6225632,"('inefficient', 'efficient')",-0.8826478,-0.6225632,0.2600846
61,0.005515581,-0.12027189,"('illogical', 'logical')",0.0055156,-0.1202719,-0.1257875
62,-0.9276886,-0.7389709,"('incompetent', 'brilliant')",-0.9276886,-0.7389709,0.1887177
63,-0.8036835,-0.8175928,"('unperceptive', 'insightful')",-0.8036835,-0.8175928,-0.0139093
64,-1.6756754,-1.6661998,"('shy', 'confident')",-1.6756754,-1.6661998,0.0094756
65,-0.63383496,-0.57667375,"('insecure', 'secure')",-0.633835,-0.5766737,0.0571613
66,-0.099842414,-0.21589458,"('inactive', 'active')",-0.0998424,-0.2158946,-0.1160522
67,-0.20881149,-0.16353844,"('doubtful', 'determined')",-0.2088115,-0.1635384,0.0452731
68,-1.1254355,-0.9833922,"('dependent', 'independent')",-1.1254355,-0.9833922,0.1420433
69,0.70022076,0.6335431,"('lazy', 'industrious')",0.7002208,0.6335431,-0.0666777
70,-0.68673456,-0.6401713,"('lethargic', 'energetic')",-0.6867346,-0.6401713,0.0465633
71,1.1872883,1.0759094,"('diffident', 'self-confident')",1.1872883,1.0759094,-0.1113789
72,-0.9646065,-0.8587451,"('unambitious', 'ambitious')",-0.9646065,-0.8587451,0.1058614
73,-0.16231178,-0.12126071,"('helpless', 'self-reliant')",-0.1623118,-0.1212607,0.0410511
74,-0.21363391,-0.162712,"('undedicated', 'dedicated')",-0.2136339,-0.162712,0.0509219
75,0.23311828,0.2398619,"('meek', 'impulsive')",0.2331183,0.2398619,0.0067436
76,-0.13243067,0.0232133,"('anxious', 'daring')",-0.1324307,0.0232133,0.155644
77,-1.3441951,-1.2964201,"('unmotivated', 'motivated')",-1.3441951,-1.2964201,0.047775
78,-0.109658636,-0.26036686,"('nonresilient', 'resilient')",-0.1096586,-0.2603669,-0.1507083
79,0.49916652,0.36114585,"('wavering', 'unwavering')",0.4991665,0.3611459,-0.1380206
80,-0.39358526,-0.36183178,"('dominated', 'dominating')",-0.3935853,-0.3618318,0.0317535
81,-1.3075286,-1.1698451,"('submissive', 'aggressive')",-1.3075286,-1.1698451,0.1376835
82,0.45717677,0.49457404,"('poor', 'rich')",0.4571768,0.494574,0.0373972
83,-0.8216191,-0.87224936,"('powerless', 'powerful')",-0.8216191,-0.8722494,-0.0506303
84,0.07030722,0.022781638,"('inferior', 'superior')",0.0703072,0.0227816,-0.0475256
85,0.17706297,0.07521741,"('insignificant', 'prestigious')",0.177063,0.0752174,-0.1018456
86,-0.9674798,-1.1899822,"('uninfluential', 'influential')",-0.9674798,-1.1899822,-0.2225024
87,0.045455426,-0.087540574,"('unsuccessful', 'successful')",0.0454554,-0.0875406,-0.132996
88,-0.7754277,-0.79571235,"('low', 'eminent')",-0.7754277,-0.7957124,-0.0202847
