,vibe_male,vibe_female,tuple,average_male,average_female,female-male
51,0.7380562,0.6272285,"('uneducated', 'educated')",0.7380562,0.6272285,-0.1108277
52,-0.8838203,-0.93918014,"('irrational', 'rational')",-0.8838203,-0.9391801,-0.0553598
53,0.12710169,0.053080488,"('uncreative', 'creative')",0.1271017,0.0530805,-0.0740212
54,0.9705055,1.1817046,"('incapable', 'capable')",0.9705055,1.1817046,0.2111991
55,1.1258265,0.96443033,"('incompetent', 'clever')",1.1258265,0.9644303,-0.1613962
56,1.2472413,1.1992261,"('impractical', 'practical')",1.2472413,1.1992261,-0.0480152
57,-2.0274997,-2.0474076,"('unimaginative', 'imaginative')",-2.0274997,-2.0474076,-0.0199079
58,-0.15310392,-0.18965936,"('undiscriminating', 'discriminating')",-0.1531039,-0.1896594,-0.0365555
59,-0.03193649,0.033168674,"('foolish', 'wise')",-0.0319365,0.0331687,0.0651052
60,1.1662443,1.140256,"('inefficient', 'efficient')",1.1662443,1.140256,-0.0259883
61,0.01272054,-0.196489,"('illogical', 'logical')",0.0127205,-0.196489,-0.2092095
62,1.5547099,1.5849895,"('incompetent', 'brilliant')",1.5547099,1.5849895,0.0302796
63,0.7844805,0.77959526,"('unperceptive', 'insightful')",0.7844805,0.7795953,-0.0048852
64,-5.182195,-5.1772566,"('shy', 'confident')",-5.1821952,-5.1772566,0.0049386
65,1.1125962,1.0349863,"('insecure', 'secure')",1.1125962,1.0349863,-0.0776099
66,-0.15019366,-0.16386914,"('inactive', 'active')",-0.1501937,-0.1638691,-0.0136754
67,-0.6899913,-0.5399329,"('doubtful', 'determined')",-0.6899913,-0.5399329,0.1500584
68,-0.32617062,-0.38659865,"('dependent', 'independent')",-0.3261706,-0.3865986,-0.060428
69,-1.6906841,-1.7236851,"('lazy', 'industrious')",-1.6906841,-1.7236851,-0.033001
70,1.73674,1.6820892,"('lethargic', 'energetic')",1.73674,1.6820892,-0.0546508
71,0.59836924,0.5918181,"('diffident', 'self-confident')",0.5983692,0.5918181,-0.0065511
72,0.9576497,1.0563748,"('unambitious', 'ambitious')",0.9576497,1.0563748,0.0987251
73,-2.7113402,-2.7235823,"('helpless', 'self-reliant')",-2.7113402,-2.7235823,-0.0122421
74,0.11023588,-0.03327036,"('undedicated', 'dedicated')",0.1102359,-0.0332704,-0.1435063
75,-0.6624962,-0.44738844,"('meek', 'impulsive')",-0.6624962,-0.4473884,0.2151078
76,0.90700436,0.82398236,"('anxious', 'daring')",0.9070044,0.8239824,-0.083022
77,-1.0521171,-0.9965044,"('unmotivated', 'motivated')",-1.0521171,-0.9965044,0.0556127
78,-0.63675517,-0.6969942,"('nonresilient', 'resilient')",-0.6367552,-0.6969942,-0.060239
79,-0.35579455,-0.28534564,"('wavering', 'unwavering')",-0.3557945,-0.2853456,0.0704489
80,-0.105712906,-0.15368716,"('dominated', 'dominating')",-0.1057129,-0.1536872,-0.0479743
81,0.57969916,0.6187226,"('submissive', 'aggressive')",0.5796992,0.6187226,0.0390234
82,6.58254,6.68981,"('poor', 'rich')",6.58254,6.6898098,0.1072698
83,-0.29880756,-0.24526107,"('powerless', 'powerful')",-0.2988076,-0.2452611,0.0535465
84,-0.11835716,-0.053424392,"('inferior', 'superior')",-0.1183572,-0.0534244,0.0649328
85,-1.3928741,-1.4864519,"('insignificant', 'prestigious')",-1.3928741,-1.4864519,-0.0935778
86,0.6509893,0.66135,"('uninfluential', 'influential')",0.6509893,0.66135,0.0103607
87,-0.04274123,-0.0012785345,"('unsuccessful', 'successful')",-0.0427412,-0.0012785,0.0414627
88,0.24871892,0.2296672,"('low', 'eminent')",0.2487189,0.2296672,-0.0190517
