,reporting_male,reporting_female,tuple,average_male,average_female,female-male
52,-0.43069693,-0.6436187,"('irrational', 'rational')",-0.4306969,-0.6436187,-0.2129218
53,0.30291227,0.19546804,"('uncreative', 'creative')",0.3029123,0.195468,-0.1074443
54,0.9495261,0.9069887,"('incapable', 'capable')",0.9495261,0.9069887,-0.0425374
55,0.72054696,0.8094476,"('incompetent', 'clever')",0.720547,0.8094476,0.0889006
56,0.6206542,0.66805166,"('impractical', 'practical')",0.6206542,0.6680517,0.0473975
57,-2.8817925,-2.8370109,"('unimaginative', 'imaginative')",-2.8817925,-2.8370109,0.0447816
58,1.030943,1.0222602,"('undiscriminating', 'discriminating')",1.030943,1.0222602,-0.0086828
59,-0.12216968,-0.21683362,"('foolish', 'wise')",-0.1221697,-0.2168336,-0.0946639
60,0.4259988,0.5703281,"('inefficient', 'efficient')",0.4259988,0.5703281,0.1443293
61,0.9479771,0.7933717,"('illogical', 'logical')",0.9479771,0.7933717,-0.1546054
62,0.35573334,0.46666753,"('incompetent', 'brilliant')",0.3557333,0.4666675,0.1109342
63,0.13745822,0.18095703,"('unperceptive', 'insightful')",0.1374582,0.180957,0.0434988
64,-6.683237,-6.610707,"('shy', 'confident')",-6.6832371,-6.6107068,0.0725303
65,0.34924722,0.44736665,"('insecure', 'secure')",0.3492472,0.4473667,0.0981195
66,0.16020355,0.08770543,"('inactive', 'active')",0.1602035,0.0877054,-0.0724981
67,-0.44808564,-0.38075033,"('doubtful', 'determined')",-0.4480856,-0.3807503,0.0673353
68,-0.6273413,-0.6451495,"('dependent', 'independent')",-0.6273413,-0.6451495,-0.0178082
69,-2.1310139,-2.2410648,"('lazy', 'industrious')",-2.1310139,-2.2410648,-0.1100509
70,1.0429982,1.094813,"('lethargic', 'energetic')",1.0429982,1.094813,0.0518148
71,0.5422991,0.47991428,"('diffident', 'self-confident')",0.5422991,0.4799143,-0.0623848
72,0.7992714,0.88032955,"('unambitious', 'ambitious')",0.7992714,0.8803295,0.0810581
73,-3.2572997,-3.2020855,"('helpless', 'self-reliant')",-3.2572997,-3.2020855,0.0552142
74,0.20894377,0.15398718,"('undedicated', 'dedicated')",0.2089438,0.1539872,-0.0549566
75,-0.87747043,-0.819368,"('meek', 'impulsive')",-0.8774704,-0.819368,0.0581024
76,0.511634,0.5950857,"('anxious', 'daring')",0.511634,0.5950857,0.0834517
77,-1.2291794,-1.0784335,"('unmotivated', 'motivated')",-1.2291794,-1.0784335,0.1507459
78,-0.6620905,-0.67903876,"('nonresilient', 'resilient')",-0.6620905,-0.6790388,-0.0169483
79,-0.09386732,-0.1927794,"('wavering', 'unwavering')",-0.0938673,-0.1927794,-0.0989121
80,-0.083031245,-0.012856003,"('dominated', 'dominating')",-0.0830312,-0.012856,0.0701752
81,-0.41401386,-0.18318807,"('submissive', 'aggressive')",-0.4140139,-0.1831881,0.2308258
82,6.2019067,6.2544804,"('poor', 'rich')",6.2019067,6.2544804,0.0525737
83,-0.4953998,-0.45142078,"('powerless', 'powerful')",-0.4953998,-0.4514208,0.043979
84,0.7692933,0.75558317,"('inferior', 'superior')",0.7692933,0.7555832,-0.0137101
85,-0.093532175,-0.3017553,"('insignificant', 'prestigious')",-0.0935322,-0.3017553,-0.2082231
86,0.32419896,0.33284658,"('uninfluential', 'influential')",0.324199,0.3328466,0.0086476
87,-0.24651617,-0.18235438,"('unsuccessful', 'successful')",-0.2465162,-0.1823544,0.0641618
88,0.40865803,0.47795025,"('low', 'eminent')",0.408658,0.4779502,0.0692922
