,alpha_male,alpha_female,tuple,average_male,average_female,female-male
53,-0.21478516,-0.20546278,"('uncreative', 'creative')",-0.2147852,-0.2054628,0.0093224
54,0.9580161,1.1435018,"('incapable', 'capable')",0.9580161,1.1435018,0.1854857
55,1.2194889,1.2888017,"('incompetent', 'clever')",1.2194889,1.2888017,0.0693128
56,0.32665834,0.47229213,"('impractical', 'practical')",0.3266583,0.4722921,0.1456338
57,-2.345162,-2.427517,"('unimaginative', 'imaginative')",-2.3451619,-2.4275169,-0.082355
58,0.32980347,0.3078458,"('undiscriminating', 'discriminating')",0.3298035,0.3078458,-0.0219577
59,-0.09598425,-0.021973811,"('foolish', 'wise')",-0.0959843,-0.0219738,0.0740105
60,0.6334742,0.85964787,"('inefficient', 'efficient')",0.6334742,0.8596479,0.2261737
61,0.81921196,0.630705,"('illogical', 'logical')",0.819212,0.630705,-0.188507
62,0.9457028,1.1702769,"('incompetent', 'brilliant')",0.9457028,1.1702769,0.2245741
63,0.4749838,0.53693044,"('unperceptive', 'insightful')",0.4749838,0.5369304,0.0619466
64,-6.521129,-6.4295926,"('shy', 'confident')",-6.5211291,-6.4295926,0.0915365
65,0.42321187,0.7018474,"('insecure', 'secure')",0.4232119,0.7018474,0.2786355
66,-0.09894757,-0.26832056,"('inactive', 'active')",-0.0989476,-0.2683206,-0.169373
67,-0.537087,-0.51213825,"('doubtful', 'determined')",-0.537087,-0.5121382,0.0249488
68,-0.78734696,-0.5666198,"('dependent', 'independent')",-0.787347,-0.5666198,0.2207272
69,-2.2451642,-2.3127654,"('lazy', 'industrious')",-2.2451642,-2.3127654,-0.0676012
70,1.6791457,1.7008011,"('lethargic', 'energetic')",1.6791457,1.7008011,0.0216554
71,0.17423739,0.2634328,"('diffident', 'self-confident')",0.1742374,0.2634328,0.0891954
72,1.0414653,1.2024734,"('unambitious', 'ambitious')",1.0414653,1.2024734,0.1610081
73,-2.8938696,-2.7170613,"('helpless', 'self-reliant')",-2.8938696,-2.7170613,0.1768083
74,0.51109344,0.3794776,"('undedicated', 'dedicated')",0.5110934,0.3794776,-0.1316158
75,-1.4128227,-1.3572813,"('meek', 'impulsive')",-1.4128227,-1.3572813,0.0555414
76,0.7182948,0.75512505,"('anxious', 'daring')",0.7182948,0.755125,0.0368302
77,-1.5105685,-1.3826597,"('unmotivated', 'motivated')",-1.5105685,-1.3826597,0.1279088
78,-0.7321862,-0.78128016,"('nonresilient', 'resilient')",-0.7321862,-0.7812802,-0.049094
79,-0.43351877,-0.40924424,"('wavering', 'unwavering')",-0.4335188,-0.4092442,0.0242746
80,0.2735256,0.167709,"('dominated', 'dominating')",0.2735256,0.167709,-0.1058166
81,0.063078895,0.1648556,"('submissive', 'aggressive')",0.0630789,0.1648556,0.1017767
82,6.119639,6.3586392,"('poor', 'rich')",6.1196389,6.3586392,0.2390003
83,-0.40418947,-0.34610292,"('powerless', 'powerful')",-0.4041895,-0.3461029,0.0580866
84,0.41463053,0.4839207,"('inferior', 'superior')",0.4146305,0.4839207,0.0692902
85,-1.256997,-1.3874339,"('insignificant', 'prestigious')",-1.256997,-1.3874339,-0.1304369
86,1.0839164,0.9625064,"('uninfluential', 'influential')",1.0839164,0.9625064,-0.12141
87,0.24610943,0.30049166,"('unsuccessful', 'successful')",0.2461094,0.3004917,0.0543823
88,0.047610406,0.101762526,"('low', 'eminent')",0.0476104,0.1017625,0.0541521
