,panic_male,panic_female,tuple,average_male,average_female,female-male
33,-0.40945193,-0.33667123,"('wrong', 'right')",-0.4094519,-0.3366712,0.0727807
34,4.6976914,4.7948837,"('mean', 'honorable')",4.6976914,4.7948837,0.0971923
35,-1.2623982,-1.240679,"('corrupt', 'incorrupt')",-1.2623982,-1.240679,0.0217192
36,-1.1101112,-1.0564858,"('hostile', 'amicable')",-1.1101112,-1.0564858,0.0536254
37,0.6752176,0.7176477,"('fake', 'genuine')",0.6752176,0.7176477,0.0424301
38,-0.03888011,0.0037279725,"('untruthful', 'truthful')",-0.0388801,0.003728,0.0426081
39,0.03087772,-0.0640279,"('exploitative', 'cooperative')",0.0308777,-0.0640279,-0.0949056
40,-1.5549023,-1.8047849,"('stingy', 'generous')",-1.5549023,-1.8047849,-0.2498826
41,-0.18831266,-0.17474174,"('unforgiving', 'forgiving')",-0.1883127,-0.1747417,0.013571
42,-2.0695217,-2.1757853,"('unreliable', 'reliable')",-2.0695217,-2.1757853,-0.1062636
43,1.520358,1.4618765,"('irresponsible', 'responsible')",1.520358,1.4618765,-0.0584815
44,-1.39973,-1.4570826,"('prejudiced', 'unprejudiced')",-1.39973,-1.4570826,-0.0573526
45,0.44386667,0.3953882,"('incompetent', 'competent')",0.4438667,0.3953882,-0.0484785
46,0.0073818956,-0.07546319,"('uncompetitive', 'competitive')",0.0073819,-0.0754632,-0.0828451
47,5.516701,5.65789,"('stupid', 'smart')",5.5167012,5.6578898,0.1411886
48,1.0145059,0.8485514,"('unintelligent', 'intelligent')",1.0145059,0.8485514,-0.1659545
49,0.2373529,0.36039108,"('unable', 'able')",0.2373529,0.3603911,0.1230382
50,0.06884193,0.07384383,"('clumsy', 'skillful')",0.0688419,0.0738438,0.0050019
51,0.4535343,0.33190843,"('uneducated', 'educated')",0.4535343,0.3319084,-0.1216259
52,-0.73740685,-0.6972709,"('irrational', 'rational')",-0.7374068,-0.6972709,0.0401359
53,0.20957083,0.22844273,"('uncreative', 'creative')",0.2095708,0.2284427,0.0188719
54,1.1758786,1.347673,"('incapable', 'capable')",1.1758786,1.3476731,0.1717945
55,0.95242256,0.729725,"('incompetent', 'clever')",0.9524226,0.729725,-0.2226976
56,0.939846,0.7951568,"('impractical', 'practical')",0.939846,0.7951568,-0.1446892
57,-2.3247044,-2.3697326,"('unimaginative', 'imaginative')",-2.3247044,-2.3697326,-0.0450282
58,-0.08421786,-0.097190425,"('undiscriminating', 'discriminating')",-0.0842179,-0.0971904,-0.0129725
59,-0.13384524,0.0061212145,"('foolish', 'wise')",-0.1338452,0.0061212,0.1399664
60,1.090755,0.87884265,"('inefficient', 'efficient')",1.090755,0.8788427,-0.2119123
61,0.29607427,0.113230616,"('illogical', 'logical')",0.2960743,0.1132306,-0.1828437
62,1.6118577,1.5025146,"('incompetent', 'brilliant')",1.6118577,1.5025146,-0.1093431
63,0.98421663,0.9378333,"('unperceptive', 'insightful')",0.9842166,0.9378333,-0.0463833
64,-6.008183,-6.101367,"('shy', 'confident')",-6.008183,-6.101367,-0.093184
65,0.7709985,0.5476806,"('insecure', 'secure')",0.7709985,0.5476806,-0.2233179
66,-0.1482999,-0.04187397,"('inactive', 'active')",-0.1482999,-0.041874,0.1064259
67,-0.72499675,-0.61254346,"('doubtful', 'determined')",-0.7249967,-0.6125435,0.1124532
68,-0.2670198,-0.26002818,"('dependent', 'independent')",-0.2670198,-0.2600282,0.0069916
69,-2.074938,-2.0229423,"('lazy', 'industrious')",-2.0749381,-2.0229423,0.0519958
70,1.5832998,1.4686245,"('lethargic', 'energetic')",1.5832998,1.4686245,-0.1146753
71,0.54958165,0.57993877,"('diffident', 'self-confident')",0.5495816,0.5799388,0.0303572
72,0.9664483,0.99933904,"('unambitious', 'ambitious')",0.9664483,0.999339,0.0328907
73,-3.2080767,-3.2733424,"('helpless', 'self-reliant')",-3.2080767,-3.2733424,-0.0652657
74,0.10931109,0.050172716,"('undedicated', 'dedicated')",0.1093111,0.0501727,-0.0591384
75,-0.63374615,-0.41741693,"('meek', 'impulsive')",-0.6337461,-0.4174169,0.2163292
76,0.9453074,0.7852465,"('anxious', 'daring')",0.9453074,0.7852465,-0.1600609
77,-0.9146673,-0.8988816,"('unmotivated', 'motivated')",-0.9146673,-0.8988816,0.0157857
78,-0.27981785,-0.33066753,"('nonresilient', 'resilient')",-0.2798178,-0.3306675,-0.0508497
79,-0.3113867,-0.13792844,"('wavering', 'unwavering')",-0.3113867,-0.1379284,0.1734583
80,-0.2829471,-0.38710517,"('dominated', 'dominating')",-0.2829471,-0.3871052,-0.1041581
81,0.34394267,0.22609645,"('submissive', 'aggressive')",0.3439427,0.2260965,-0.1178462
82,7.295072,7.372716,"('poor', 'rich')",7.2950721,7.372716,0.0776439
83,-0.5591487,-0.49259955,"('powerless', 'powerful')",-0.5591487,-0.4925995,0.0665492
84,0.12693155,0.26790863,"('inferior', 'superior')",0.1269315,0.2679086,0.1409771
85,-1.3531122,-1.2744348,"('insignificant', 'prestigious')",-1.3531122,-1.2744348,0.0786774
86,0.6638817,0.6811938,"('uninfluential', 'influential')",0.6638817,0.6811938,0.0173121
87,0.16746435,0.25274062,"('unsuccessful', 'successful')",0.1674643,0.2527406,0.0852763
88,0.35855377,0.358514,"('low', 'eminent')",0.3585538,0.358514,-3.98e-05
