,most_male,most_female,tuple,average_male,average_female,female-male
64,-5.5772324,-5.4781775,"('shy', 'confident')",-5.5772324,-5.4781775,0.0990549
65,0.90667516,0.74240685,"('insecure', 'secure')",0.9066752,0.7424068,-0.1642684
66,0.18869668,0.13082877,"('inactive', 'active')",0.1886967,0.1308288,-0.0578679
67,-1.0301272,-0.9748234,"('doubtful', 'determined')",-1.0301272,-0.9748234,0.0553038
68,-0.5837533,-0.47178307,"('dependent', 'independent')",-0.5837533,-0.4717831,0.1119702
69,-1.440458,-1.2159256,"('lazy', 'industrious')",-1.4404581,-1.2159256,0.2245325
70,1.3253077,1.1643308,"('lethargic', 'energetic')",1.3253077,1.1643308,-0.1609769
71,0.1406032,0.55856633,"('diffident', 'self-confident')",0.1406032,0.5585663,0.4179631
72,0.54439193,0.5510626,"('unambitious', 'ambitious')",0.5443919,0.5510626,0.0066707
73,-2.9284375,-2.7906342,"('helpless', 'self-reliant')",-2.9284375,-2.7906342,0.1378033
74,-0.001188919,-0.049212605,"('undedicated', 'dedicated')",-0.0011889,-0.0492126,-0.0480237
75,-0.38858408,-0.34563667,"('meek', 'impulsive')",-0.3885841,-0.3456367,0.0429474
76,0.738557,0.58733356,"('anxious', 'daring')",0.738557,0.5873336,-0.1512234
77,-1.3689636,-1.2709643,"('unmotivated', 'motivated')",-1.3689636,-1.2709643,0.0979993
78,-0.5539108,-0.42675957,"('nonresilient', 'resilient')",-0.5539108,-0.4267596,0.1271512
79,0.42446312,0.402177,"('wavering', 'unwavering')",0.4244631,0.402177,-0.0222861
80,-0.22425818,-0.38909978,"('dominated', 'dominating')",-0.2242582,-0.3890998,-0.1648416
81,0.20327273,-0.0006369278,"('submissive', 'aggressive')",0.2032727,-0.0006369,-0.2039096
82,5.732208,6.0254645,"('poor', 'rich')",5.7322078,6.0254645,0.2932567
83,-0.9667799,-1.0046612,"('powerless', 'powerful')",-0.9667799,-1.0046612,-0.0378813
84,-0.10630201,-0.09698027,"('inferior', 'superior')",-0.106302,-0.0969803,0.0093217
85,-1.0119992,-0.87934244,"('insignificant', 'prestigious')",-1.0119992,-0.8793424,0.1326568
86,0.13242266,0.11841401,"('uninfluential', 'influential')",0.1324227,0.118414,-0.0140087
87,-0.10019491,0.12513809,"('unsuccessful', 'successful')",-0.1001949,0.1251381,0.225333
88,-0.07757614,0.006287831,"('low', 'eminent')",-0.0775761,0.0062878,0.0838639
