,parole_male,parole_female,tuple,average_male,average_female,female-male
48,0.63143784,0.6482208,"('unintelligent', 'intelligent')",0.6314378,0.6482208,0.016783
49,0.00841059,0.22746262,"('unable', 'able')",0.0084106,0.2274626,0.219052
50,-0.22316432,0.011911885,"('clumsy', 'skillful')",-0.2231643,0.0119119,0.2350762
51,-0.27402884,-0.011130586,"('uneducated', 'educated')",-0.2740288,-0.0111306,0.2628982
52,0.68899274,0.47703108,"('irrational', 'rational')",0.6889927,0.4770311,-0.2119616
53,0.36337516,0.4029342,"('uncreative', 'creative')",0.3633752,0.4029342,0.039559
54,1.477315,1.65567,"('incapable', 'capable')",1.4773149,1.65567,0.1783551
55,-0.05153447,0.12202992,"('incompetent', 'clever')",-0.0515345,0.1220299,0.1735644
56,0.36799362,0.43830317,"('impractical', 'practical')",0.3679936,0.4383032,0.0703096
57,-3.280428,-3.089002,"('unimaginative', 'imaginative')",-3.2804279,-3.0890019,0.191426
58,-0.21366224,-0.2186183,"('undiscriminating', 'discriminating')",-0.2136622,-0.2186183,-0.0049561
59,0.7550034,0.7501486,"('foolish', 'wise')",0.7550034,0.7501486,-0.0048548
60,0.10991544,0.18107484,"('inefficient', 'efficient')",0.1099154,0.1810748,0.0711594
61,0.448898,0.3821415,"('illogical', 'logical')",0.448898,0.3821415,-0.0667565
62,0.71058995,0.9964666,"('incompetent', 'brilliant')",0.7105899,0.9964666,0.2858767
63,0.42176235,0.6366283,"('unperceptive', 'insightful')",0.4217623,0.6366283,0.214866
64,-6.513152,-6.4391603,"('shy', 'confident')",-6.5131521,-6.4391603,0.0739918
65,0.35702765,0.52758515,"('insecure', 'secure')",0.3570276,0.5275851,0.1705575
66,0.1218013,0.035733163,"('inactive', 'active')",0.1218013,0.0357332,-0.0860681
67,-0.4904006,-0.60518086,"('doubtful', 'determined')",-0.4904006,-0.6051809,-0.1147803
68,-0.48240697,-0.3430943,"('dependent', 'independent')",-0.482407,-0.3430943,0.1393127
69,-1.0183479,-1.1008341,"('lazy', 'industrious')",-1.0183479,-1.1008341,-0.0824862
70,0.27152744,0.61390543,"('lethargic', 'energetic')",0.2715274,0.6139054,0.342378
71,0.552761,0.6572972,"('diffident', 'self-confident')",0.552761,0.6572972,0.1045362
72,0.61462575,0.7848388,"('unambitious', 'ambitious')",0.6146258,0.7848388,0.170213
73,-3.2594256,-3.1070702,"('helpless', 'self-reliant')",-3.2594256,-3.1070702,0.1523554
74,-0.35710803,-0.3010599,"('undedicated', 'dedicated')",-0.357108,-0.3010599,0.0560481
75,-1.0556743,-0.89794517,"('meek', 'impulsive')",-1.0556743,-0.8979452,0.1577291
76,0.22176784,0.35457844,"('anxious', 'daring')",0.2217678,0.3545784,0.1328106
77,-1.1320004,-1.1027436,"('unmotivated', 'motivated')",-1.1320004,-1.1027436,0.0292568
78,-0.15621531,-0.13837342,"('nonresilient', 'resilient')",-0.1562153,-0.1383734,0.0178419
79,0.7161643,0.6478889,"('wavering', 'unwavering')",0.7161643,0.6478889,-0.0682754
80,-0.48963082,-0.4126269,"('dominated', 'dominating')",-0.4896308,-0.4126269,0.0770039
81,-0.96874875,-0.7203985,"('submissive', 'aggressive')",-0.9687487,-0.7203985,0.2483502
82,6.1068845,6.452192,"('poor', 'rich')",6.1068845,6.4521918,0.3453073
83,-0.30658212,-0.35833645,"('powerless', 'powerful')",-0.3065821,-0.3583364,-0.0517543
84,0.36322868,0.43114877,"('inferior', 'superior')",0.3632287,0.4311488,0.0679201
85,-0.40420014,-0.6173557,"('insignificant', 'prestigious')",-0.4042001,-0.6173557,-0.2131556
86,0.13847044,0.21584395,"('uninfluential', 'influential')",0.1384704,0.2158439,0.0773735
87,0.0760664,0.31638566,"('unsuccessful', 'successful')",0.0760664,0.3163857,0.2403193
88,-0.24418516,-0.038568012,"('low', 'eminent')",-0.2441852,-0.038568,0.2056172
