,subsection_male,subsection_female,tuple,average_male,average_female,female-male
43,-0.00891781,-0.06889205,"('irresponsible', 'responsible')",-0.0089178,-0.068892,-0.0599742
44,-0.2565585,-0.18675137,"('prejudiced', 'unprejudiced')",-0.2565585,-0.1867514,0.0698071
45,0.43432608,0.30463412,"('incompetent', 'competent')",0.4343261,0.3046341,-0.129692
46,-0.46029538,-0.5282842,"('uncompetitive', 'competitive')",-0.4602954,-0.5282842,-0.0679888
47,1.7354262,1.7384568,"('stupid', 'smart')",1.7354262,1.7384568,0.0030306
48,-0.85259086,-0.8908643,"('unintelligent', 'intelligent')",-0.8525909,-0.8908643,-0.0382734
49,-0.9693079,-0.7017332,"('unable', 'able')",-0.9693079,-0.7017332,0.2675747
50,-0.08665912,-0.05581778,"('clumsy', 'skillful')",-0.0866591,-0.0558178,0.0308413
51,-0.049596723,-0.050334662,"('uneducated', 'educated')",-0.0495967,-0.0503347,-0.000738
52,-0.8544663,-0.92429084,"('irrational', 'rational')",-0.8544663,-0.9242908,-0.0698245
53,-1.067653,-0.90979034,"('uncreative', 'creative')",-1.0676529,-0.9097903,0.1578626
54,-0.25786284,-0.24905051,"('incapable', 'capable')",-0.2578628,-0.2490505,0.0088123
55,0.95578384,0.79213935,"('incompetent', 'clever')",0.9557838,0.7921394,-0.1636444
56,0.64432555,0.54442483,"('impractical', 'practical')",0.6443256,0.5444248,-0.0999008
57,-1.7321699,-1.8309659,"('unimaginative', 'imaginative')",-1.7321699,-1.8309659,-0.098796
58,1.5098019,1.390549,"('undiscriminating', 'discriminating')",1.5098019,1.3905489,-0.119253
59,-0.9653205,-1.0156751,"('foolish', 'wise')",-0.9653205,-1.0156751,-0.0503546
60,0.60639685,0.57019573,"('inefficient', 'efficient')",0.6063969,0.5701957,-0.0362012
61,-0.4515815,-0.7564464,"('illogical', 'logical')",-0.4515815,-0.7564464,-0.3048649
62,0.82516044,0.78711987,"('incompetent', 'brilliant')",0.8251604,0.7871199,-0.0380405
63,0.2687543,0.20829082,"('unperceptive', 'insightful')",0.2687543,0.2082908,-0.0604635
64,-2.1946175,-2.261268,"('shy', 'confident')",-2.1946175,-2.2612679,-0.0666504
65,0.7700004,0.539008,"('insecure', 'secure')",0.7700004,0.539008,-0.2309924
66,-0.34234455,-0.38139743,"('inactive', 'active')",-0.3423446,-0.3813974,-0.0390528
67,-0.25553137,-0.29149646,"('doubtful', 'determined')",-0.2555314,-0.2914965,-0.0359651
68,-0.6996866,-0.5190804,"('dependent', 'independent')",-0.6996866,-0.5190804,0.1806062
69,-0.7783038,-0.723449,"('lazy', 'industrious')",-0.7783038,-0.723449,0.0548548
70,0.64397603,0.5142948,"('lethargic', 'energetic')",0.643976,0.5142948,-0.1296812
71,-1.2604089,-1.0603875,"('diffident', 'self-confident')",-1.2604089,-1.0603875,0.2000214
72,0.4919044,0.45162928,"('unambitious', 'ambitious')",0.4919044,0.4516293,-0.0402751
73,-0.44015026,-0.28743213,"('helpless', 'self-reliant')",-0.4401503,-0.2874321,0.1527182
74,-0.098736815,-0.28262913,"('undedicated', 'dedicated')",-0.0987368,-0.2826291,-0.1838923
75,-0.07688443,-0.023299187,"('meek', 'impulsive')",-0.0768844,-0.0232992,0.0535852
76,0.43359292,0.38331845,"('anxious', 'daring')",0.4335929,0.3833185,-0.0502744
77,-0.47996792,-0.33658692,"('unmotivated', 'motivated')",-0.4799679,-0.3365869,0.143381
78,-1.1679678,-1.0174814,"('nonresilient', 'resilient')",-1.1679678,-1.0174814,0.1504864
79,-1.1134791,-1.0509583,"('wavering', 'unwavering')",-1.1134791,-1.0509583,0.0625208
80,1.0440205,0.85721105,"('dominated', 'dominating')",1.0440205,0.8572111,-0.1868094
81,0.11912858,-0.16777876,"('submissive', 'aggressive')",0.1191286,-0.1677788,-0.2869074
82,1.9658076,2.3382118,"('poor', 'rich')",1.9658076,2.3382118,0.3724042
83,-0.58176833,-0.7699122,"('powerless', 'powerful')",-0.5817683,-0.7699122,-0.1881439
84,-0.032221884,-0.1502037,"('inferior', 'superior')",-0.0322219,-0.1502037,-0.1179818
85,-1.7050138,-1.7601904,"('insignificant', 'prestigious')",-1.7050138,-1.7601904,-0.0551766
86,-0.62788975,-0.77902037,"('uninfluential', 'influential')",-0.6278898,-0.7790204,-0.1511306
87,0.09412942,-0.002086077,"('unsuccessful', 'successful')",0.0941294,-0.0020861,-0.0962155
88,-0.2872393,-0.48865497,"('low', 'eminent')",-0.2872393,-0.488655,-0.2014157
