,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,-0.23828152,-0.38238832,"('prejudiced', 'unprejudiced')",-1.2169329,-1.281773,-0.7276072,-0.8320807,-0.1044735
45,0.62153614,0.751218,"('incompetent', 'competent')",-0.035481542,-0.086873196,0.2930273,0.3321724,0.0391451
46,0.8235767,0.89370114,"('uncompetitive', 'competitive')",-0.43346137,-0.49846658,0.1950577,0.1976173,0.0025596
47,0.09821821,0.13837335,"('stupid', 'smart')",5.50082,5.7090263,2.7995193,2.9236999,0.1241806
48,0.045441248,0.079462335,"('unintelligent', 'intelligent')",0.9430915,0.9237664,0.4942664,0.5016143,0.0073479
49,0.90415055,1.0706155,"('unable', 'able')",0.41083077,0.56629837,0.6574907,0.8184569,0.1609662
50,0.64393646,0.82373166,"('clumsy', 'skillful')",0.37728357,0.46385834,0.51061,0.643795,0.133185
51,0.24843073,0.20653221,"('uneducated', 'educated')",0.44135427,0.37838262,0.3448925,0.2924574,-0.0524351
52,-1.0205579,-1.1918688,"('irrational', 'rational')",0.12980226,-0.100200824,-0.4453778,-0.6460348,-0.200657
53,-1.2877235,-1.2529793,"('uncreative', 'creative')",0.7386863,0.73077804,-0.2745186,-0.2611006,0.013418
54,0.4655945,0.47383115,"('incapable', 'capable')",1.3158022,1.4164051,0.8906984,0.9451181,0.0544197
55,1.4299623,1.4447424,"('incompetent', 'clever')",0.095038965,0.045888495,0.7625006,0.7453155,-0.0171851
56,1.8245724,1.7192398,"('impractical', 'practical')",0.49513486,0.45689467,1.1598537,1.0880673,-0.0717864
57,-0.40901765,-0.42496616,"('unimaginative', 'imaginative')",-2.5490882,-2.6689265,-1.4790529,-1.5469463,-0.0678934
58,0.0050332025,0.071848124,"('undiscriminating', 'discriminating')",-0.11611268,-0.10787927,-0.0555397,-0.0180156,0.0375241
59,-0.12863213,-0.12440634,"('foolish', 'wise')",0.7656228,0.7893541,0.3184953,0.3324739,0.0139786
60,2.5304158,2.5373068,"('inefficient', 'efficient')",0.419443,0.54805684,1.4749293,1.5426818,0.0677525
61,0.23198019,0.09620671,"('illogical', 'logical')",0.47871682,0.27379844,0.3553485,0.1850026,-0.1703459
62,1.9457548,2.1313062,"('incompetent', 'brilliant')",0.8246131,1.0515976,1.3851839,1.5914519,0.206268
63,0.6683204,0.82817,"('unperceptive', 'insightful')",0.9508553,1.0949849,0.8095878,0.9615774,0.1519896
64,0.74215436,0.60014975,"('shy', 'confident')",-6.1827145,-6.3580284,-2.7202802,-2.8789394,-0.1586592
65,1.5111226,1.4008213,"('insecure', 'secure')",-0.17587358,-0.27144265,0.6676245,0.5646893,-0.1029352
66,-1.8067102,-1.7875004,"('inactive', 'active')",-0.13029459,-0.11913952,-0.9685024,-0.95332,0.0151824
67,1.064986,0.93475705,"('doubtful', 'determined')",-0.44387022,-0.4227387,0.3105579,0.2560092,-0.0545487
68,0.12534244,0.13250153,"('dependent', 'independent')",-0.37851778,-0.33112776,-0.1265877,-0.0993131,0.0272746
69,-0.7287283,-0.6791475,"('lazy', 'industrious')",-0.42432734,-0.38493896,-0.5765278,-0.5320432,0.0444846
70,1.0910655,1.1543251,"('lethargic', 'energetic')",0.6689809,0.72835594,0.8800232,0.9413406,0.0613174
71,-0.42360598,-0.36898535,"('diffident', 'self-confident')",0.66093004,0.63637334,0.118662,0.133694,0.015032
72,-0.00017337501,0.060126167,"('unambitious', 'ambitious')",-0.83549696,-0.667908,-0.4178352,-0.3038909,0.1139443
73,0.034433752,-0.058933537,"('helpless', 'self-reliant')",-2.8653526,-2.8512044,-1.4154594,-1.4550689,-0.0396095
74,0.42550072,0.42908466,"('undedicated', 'dedicated')",-0.07099323,-0.10026876,0.1772538,0.164408,-0.0128458
75,-0.65675676,-0.58671504,"('meek', 'impulsive')",-0.33101416,-0.1393246,-0.4938855,-0.3630198,0.1308657
76,1.1126186,1.1641985,"('anxious', 'daring')",0.31166944,0.33205158,0.712144,0.7481251,0.0359811
77,0.6290112,0.7017373,"('unmotivated', 'motivated')",-0.6681437,-0.6495543,-0.0195662,0.0260915,0.0456577
78,-0.72398233,-0.50027645,"('nonresilient', 'resilient')",0.19601715,0.2724519,-0.2639826,-0.1139123,0.1500703
79,-1.496741,-1.4843376,"('wavering', 'unwavering')",-0.26214486,-0.16677433,-0.8794429,-0.8255559,0.053887
80,0.736487,0.68603796,"('dominated', 'dominating')",-1.4411492,-1.4608984,-0.3523311,-0.3874302,-0.0350991
81,1.6641076,1.576499,"('submissive', 'aggressive')",-0.52123815,-0.47099066,0.5714347,0.5527542,-0.0186805
82,0.3283261,0.40255153,"('poor', 'rich')",6.423136,6.6137247,3.3757312,3.5081382,0.132407
83,-0.33060443,-0.5084243,"('powerless', 'powerful')",-0.7468331,-0.8036661,-0.5387188,-0.6560452,-0.1173264
84,0.4778489,0.47316933,"('inferior', 'superior')",0.67930424,0.7158303,0.5785766,0.5944998,0.0159232
85,-1.1585001,-1.1657224,"('insignificant', 'prestigious')",0.47122797,0.42012852,-0.343636,-0.3727969,-0.0291609
86,-0.18541265,-0.24123405,"('uninfluential', 'influential')",-0.08139579,-0.19021185,-0.1334042,-0.2157229,-0.0823187
87,0.66059166,0.5837065,"('unsuccessful', 'successful')",0.997933,0.9732734,0.8292623,0.7784899,-0.0507724
88,-0.10497947,-0.2494385,"('low', 'eminent')",0.45073044,0.37905124,0.1728755,0.0648064,-0.1080691
