,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
48,-0.4178825,-0.4561357,"('unintelligent', 'intelligent')",-0.4178825,-0.4561357,-0.0382532
49,0.32691756,0.54363567,"('unable', 'able')",0.3269176,0.5436357,0.2167181
50,0.2741061,0.22166075,"('clumsy', 'skillful')",0.2741061,0.2216607,-0.0524454
51,-1.2622489,-1.3464426,"('uneducated', 'educated')",-1.2622489,-1.3464426,-0.0841937
52,0.46508235,0.17875418,"('irrational', 'rational')",0.4650823,0.1787542,-0.2863281
53,-0.88906527,-0.9640423,"('uncreative', 'creative')",-0.8890653,-0.9640423,-0.074977
54,-0.10043341,-0.21713012,"('incapable', 'capable')",-0.1004334,-0.2171301,-0.1166967
55,-0.8340749,-0.8016318,"('incompetent', 'clever')",-0.8340749,-0.8016318,0.0324431
56,0.25555038,0.29322895,"('impractical', 'practical')",0.2555504,0.293229,0.0376786
57,-1.6589351,-1.6862564,"('unimaginative', 'imaginative')",-1.6589351,-1.6862564,-0.0273213
58,-0.66006684,-0.7278531,"('undiscriminating', 'discriminating')",-0.6600668,-0.7278531,-0.0677863
59,0.46240023,0.36465174,"('foolish', 'wise')",0.4624002,0.3646517,-0.0977485
60,-0.49172056,-0.38376275,"('inefficient', 'efficient')",-0.4917206,-0.3837627,0.1079579
61,-0.12748483,-0.3138363,"('illogical', 'logical')",-0.1274848,-0.3138363,-0.1863515
62,-0.8927304,-0.8057322,"('incompetent', 'brilliant')",-0.8927304,-0.8057322,0.0869982
63,-0.38263196,-0.35072106,"('unperceptive', 'insightful')",-0.382632,-0.3507211,0.0319109
64,-1.7796297,-1.6594394,"('shy', 'confident')",-1.7796297,-1.6594394,0.1201903
65,-1.0051954,-1.0689907,"('insecure', 'secure')",-1.0051954,-1.0689907,-0.0637953
66,0.11165563,0.0042530447,"('inactive', 'active')",0.1116556,0.004253,-0.1074026
67,0.104197755,0.11191811,"('doubtful', 'determined')",0.1041978,0.1119181,0.0077203
68,-0.27214,-0.2477848,"('dependent', 'independent')",-0.27214,-0.2477848,0.0243552
69,0.9772353,0.97406876,"('lazy', 'industrious')",0.9772353,0.9740688,-0.0031665
70,-1.1941156,-1.2133387,"('lethargic', 'energetic')",-1.1941156,-1.2133387,-0.0192231
71,0.8458579,0.86078346,"('diffident', 'self-confident')",0.8458579,0.8607835,0.0149256
72,-0.4732395,-0.52302223,"('unambitious', 'ambitious')",-0.4732395,-0.5230222,-0.0497827
73,-0.018361205,-0.021540524,"('helpless', 'self-reliant')",-0.0183612,-0.0215405,-0.0031793
74,0.28349417,0.25423425,"('undedicated', 'dedicated')",0.2834942,0.2542343,-0.0292599
75,0.56170225,0.6253822,"('meek', 'impulsive')",0.5617023,0.6253822,0.0636799
76,-1.2718071,-1.1675856,"('anxious', 'daring')",-1.2718071,-1.1675856,0.1042215
77,-1.1029571,-1.0227071,"('unmotivated', 'motivated')",-1.1029571,-1.0227071,0.08025
78,-0.0786294,-0.07960119,"('nonresilient', 'resilient')",-0.0786294,-0.0796012,-0.0009718
79,0.57602274,0.56859285,"('wavering', 'unwavering')",0.5760227,0.5685928,-0.0074299
80,-0.82463723,-0.84213835,"('dominated', 'dominating')",-0.8246372,-0.8421384,-0.0175012
81,-1.143576,-1.1551523,"('submissive', 'aggressive')",-1.143576,-1.1551523,-0.0115763
82,1.1202174,1.0657114,"('poor', 'rich')",1.1202174,1.0657114,-0.054506
83,-0.13899523,-0.058944374,"('powerless', 'powerful')",-0.1389952,-0.0589444,0.0800508
84,0.1554369,0.11504857,"('inferior', 'superior')",0.1554369,0.1150486,-0.0403883
85,1.3523744,1.280629,"('insignificant', 'prestigious')",1.3523744,1.280629,-0.0717454
86,-1.0839936,-1.2182897,"('uninfluential', 'influential')",-1.0839936,-1.2182897,-0.1342961
87,0.21467632,0.107981384,"('unsuccessful', 'successful')",0.2146763,0.1079814,-0.1066949
88,-0.11442699,-0.20541118,"('low', 'eminent')",-0.114427,-0.2054112,-0.0909842
