,few_male,few_female,tuple,average_male,average_female,female-male
39,0.34935102,0.35058948,"('exploitative', 'cooperative')",0.349351,0.3505895,0.0012385
40,-1.4073687,-1.6315826,"('stingy', 'generous')",-1.4073687,-1.6315826,-0.2242139
41,0.35950977,0.28471425,"('unforgiving', 'forgiving')",0.3595098,0.2847143,-0.0747955
42,-1.6226717,-1.6340024,"('unreliable', 'reliable')",-1.6226717,-1.6340024,-0.0113307
43,1.2797608,1.4078492,"('irresponsible', 'responsible')",1.2797608,1.4078492,0.1280884
44,-0.87024206,-0.85637945,"('prejudiced', 'unprejudiced')",-0.8702421,-0.8563794,0.0138627
45,0.6770175,0.5123176,"('incompetent', 'competent')",0.6770175,0.5123176,-0.1646999
46,0.09603985,0.15000865,"('uncompetitive', 'competitive')",0.0960398,0.1500086,0.0539688
47,4.872213,5.0765967,"('stupid', 'smart')",4.8722129,5.0765967,0.2043838
48,0.6175761,0.6218803,"('unintelligent', 'intelligent')",0.6175761,0.6218803,0.0043042
49,-0.22651191,0.01726935,"('unable', 'able')",-0.2265119,0.0172694,0.2437813
50,-0.6185988,-0.5894883,"('clumsy', 'skillful')",-0.6185988,-0.5894883,0.0291105
51,0.37141657,0.40210992,"('uneducated', 'educated')",0.3714166,0.4021099,0.0306933
52,-0.4060673,-0.6327681,"('irrational', 'rational')",-0.4060673,-0.6327681,-0.2267008
53,-0.16392869,-0.252857,"('uncreative', 'creative')",-0.1639287,-0.252857,-0.0889283
54,0.8770011,1.024218,"('incapable', 'capable')",0.8770011,1.024218,0.1472169
55,1.1848457,1.2424295,"('incompetent', 'clever')",1.1848457,1.2424295,0.0575838
56,0.8367063,0.908629,"('impractical', 'practical')",0.8367063,0.908629,0.0719227
57,-2.2300127,-2.3323693,"('unimaginative', 'imaginative')",-2.2300127,-2.3323693,-0.1023566
58,0.11020677,0.011354044,"('undiscriminating', 'discriminating')",0.1102068,0.011354,-0.0988528
59,-0.42548007,-0.41656554,"('foolish', 'wise')",-0.4254801,-0.4165655,0.0089146
60,0.9441106,1.2287645,"('inefficient', 'efficient')",0.9441106,1.2287645,0.2846539
61,0.5435531,0.3230644,"('illogical', 'logical')",0.5435531,0.3230644,-0.2204887
62,1.1028072,1.3047452,"('incompetent', 'brilliant')",1.1028072,1.3047452,0.201938
63,0.120496,0.19667242,"('unperceptive', 'insightful')",0.120496,0.1966724,0.0761764
64,-5.403146,-5.2999663,"('shy', 'confident')",-5.4031458,-5.2999663,0.1031795
65,0.8896653,1.0966681,"('insecure', 'secure')",0.8896653,1.0966681,0.2070028
66,-0.24310657,-0.4752427,"('inactive', 'active')",-0.2431066,-0.4752427,-0.2321361
67,-0.624431,-0.49415728,"('doubtful', 'determined')",-0.624431,-0.4941573,0.1302737
68,-0.9992563,-0.78579336,"('dependent', 'independent')",-0.9992563,-0.7857934,0.2134629
69,-2.1376286,-2.1348565,"('lazy', 'industrious')",-2.1376286,-2.1348565,0.0027721
70,1.7672338,1.6817985,"('lethargic', 'energetic')",1.7672338,1.6817985,-0.0854353
71,0.52852887,0.4649292,"('diffident', 'self-confident')",0.5285289,0.4649292,-0.0635997
72,0.6981739,0.8897766,"('unambitious', 'ambitious')",0.6981739,0.8897766,0.1916027
73,-3.0428562,-3.0384197,"('helpless', 'self-reliant')",-3.0428562,-3.0384197,0.0044365
74,0.30588588,0.14248526,"('undedicated', 'dedicated')",0.3058859,0.1424853,-0.1634006
75,-1.1186163,-0.999684,"('meek', 'impulsive')",-1.1186163,-0.999684,0.1189323
76,0.89887387,0.9265756,"('anxious', 'daring')",0.8988739,0.9265756,0.0277017
77,-1.1022018,-0.90889406,"('unmotivated', 'motivated')",-1.1022018,-0.9088941,0.1933077
78,-0.65492207,-0.6975699,"('nonresilient', 'resilient')",-0.6549221,-0.6975699,-0.0426478
79,-0.9428761,-0.9391019,"('wavering', 'unwavering')",-0.9428761,-0.9391019,0.0037742
80,0.15241823,0.01004797,"('dominated', 'dominating')",0.1524182,0.010048,-0.1423702
81,0.45046148,0.62442595,"('submissive', 'aggressive')",0.4504615,0.6244259,0.1739644
82,5.952605,6.186555,"('poor', 'rich')",5.9526048,6.1865549,0.2339501
83,-0.2877763,-0.29626077,"('powerless', 'powerful')",-0.2877763,-0.2962608,-0.0084845
84,0.12359375,0.14314635,"('inferior', 'superior')",0.1235937,0.1431464,0.0195527
85,-1.595021,-1.8223947,"('insignificant', 'prestigious')",-1.595021,-1.8223947,-0.2273737
86,0.6998663,0.5939257,"('uninfluential', 'influential')",0.6998663,0.5939257,-0.1059406
87,-0.21290615,-0.24863364,"('unsuccessful', 'successful')",-0.2129062,-0.2486336,-0.0357274
88,-0.25765526,-0.20639625,"('low', 'eminent')",-0.2576553,-0.2063963,0.051259
