,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.2545207,-1.1188831,"('inhospitable', 'hospitable')",-1.2966508,-1.2999521,-0.2608537,-0.1827583,-0.9373417,-0.8671978,0.0701439
20,-1.3342985,-1.3450637,"('rough', 'thoughtful')",-0.08517535,-0.079080775,0.70723224,0.6518749,-0.2374139,-0.2574232,-0.0200093
21,-0.7446073,-0.9086542,"('immoral', 'moral')",1.43821,1.3770783,-0.63774884,-0.62870955,0.0186179,-0.0534285,-0.0720464
22,-0.9695895,-1.0502641,"('untrustworthy', 'trustworthy')",-0.6279919,-0.7544229,-1.059812,-1.1307138,-0.8857978,-0.978467,-0.0926692
23,-0.34205848,-0.49539468,"('insincere', 'sincere')",0.1050812,-0.028038125,5.0257215,4.880767,1.5962481,1.4524447,-0.1438034
24,-0.083133385,-0.16543092,"('dishonest', 'honest')",0.52056116,0.44071248,0.34364408,0.22939974,0.2603573,0.1682271,-0.0921302
25,0.70797235,0.7953008,"('egoistic', 'altruistic')",0.8066739,0.7467508,1.4404242,1.4155098,0.9850235,0.9858538,0.0008303
26,-0.4632073,-0.4505663,"('hardhearted', 'benevolent')",0.42293903,0.37149036,1.3099291,1.2399278,0.4232203,0.3869506,-0.0362697
27,-1.7272937,-1.7404753,"('hardhearted', 'softhearted')",0.079401016,0.11936355,1.1063079,0.97982085,-0.1805283,-0.2137636,-0.0332353
28,-0.0665121,-0.2159752,"('disloyal', 'loyal')",-0.15005317,-0.37337622,0.68978184,0.5178528,0.1577389,-0.0238329,-0.1815718
29,-0.18610877,-0.19484577,"('unfair', 'fair')",-0.48001024,-0.50475967,-0.44384062,-0.5185477,-0.3699865,-0.4060511,-0.0360646
30,-0.09375987,-0.21547034,"('intolerant', 'tolerant')",1.2802795,1.2143422,0.9866661,0.86278784,0.7243953,0.6205533,-0.103842
31,-0.49188712,-0.21493238,"('evil', 'good')",-1.7303631,-1.7454268,-1.4621516,-1.445475,-1.228134,-1.1352781,0.0928559
32,-0.27979276,-0.39430577,"('unkind', 'kind')",0.3702547,0.31173128,0.7650296,0.64290315,0.2851638,0.1867762,-0.0983876
33,0.45044318,0.49244133,"('wrong', 'right')",0.7481101,0.7305216,-0.73950773,-0.7490885,0.1530152,0.1579581,0.0049429
34,-0.8702178,-0.7781859,"('mean', 'honorable')",0.28713855,0.28140658,5.443117,5.5103207,1.6200126,1.6711804,0.0511678
35,-0.05781231,0.09403509,"('corrupt', 'incorrupt')",-1.2368672,-1.2667398,-0.16588187,-0.22115603,-0.4868538,-0.4646202,0.0222336
36,-0.69728535,-0.54447657,"('hostile', 'amicable')",-1.1452761,-1.3359601,0.05386936,-0.072491124,-0.5962307,-0.6509759,-0.0547452
37,-1.0059054,-1.010059,"('fake', 'genuine')",0.052810352,0.0137305185,-0.033368427,-0.09572589,-0.3288211,-0.3640181,-0.035197
38,-0.2110506,-0.2130012,"('untruthful', 'truthful')",0.04565384,-0.017406218,-0.15150978,-0.17279255,-0.1056355,-0.1344,-0.0287645
39,-0.40626854,-0.41585517,"('exploitative', 'cooperative')",-0.22338302,-0.11123207,-0.17558184,-0.16353989,-0.2684111,-0.230209,0.0382021
40,0.10590511,0.14134227,"('stingy', 'generous')",0.26469067,0.2007253,-1.6911093,-1.8227615,-0.4401712,-0.4935646,-0.0533934
41,-0.6677609,-0.71176577,"('unforgiving', 'forgiving')",-0.4632149,-0.6552211,-0.23952493,-0.3770584,-0.4568336,-0.5813484,-0.1245148
42,0.54283094,0.53723264,"('unreliable', 'reliable')",0.40420175,0.4340281,-2.750942,-2.738318,-0.6013031,-0.5890191,0.012284
43,-0.6329584,-0.70267653,"('irresponsible', 'responsible')",1.0743272,1.0859536,0.012709856,-0.03411409,0.1513596,0.1163877,-0.0349719
44,-0.6623571,-0.57540977,"('prejudiced', 'unprejudiced')",-0.091749296,0.023351785,-1.2121937,-1.1910964,-0.6554334,-0.5810515,0.0743819
45,-1.6487384,-1.7084714,"('incompetent', 'competent')",-0.4339855,-0.62222135,-0.7960109,-0.93931,-0.9595783,-1.0900009,-0.1304226
46,-0.5135331,-0.6865576,"('uncompetitive', 'competitive')",0.6578443,0.60683477,-0.3916707,-0.47251907,-0.0824532,-0.1840806,-0.1016274
47,-0.87876564,-0.8921496,"('stupid', 'smart')",0.86679494,0.9014865,4.9069405,4.952805,1.6316566,1.6540473,0.0223907
48,-0.61368215,-0.6481143,"('unintelligent', 'intelligent')",1.1914052,1.1341054,0.4495772,0.37137875,0.3424334,0.28579,-0.0566434
49,-1.0414313,-0.99634594,"('unable', 'able')",-0.12049879,-0.07286987,-0.21544957,-0.13007037,-0.4591266,-0.399762,0.0593646
50,0.05167622,0.12594233,"('clumsy', 'skillful')",-0.17310393,-0.24203339,0.4031657,0.34892297,0.0939127,0.0776106,-0.0163021
51,-0.62720567,-0.75883985,"('uneducated', 'educated')",0.15294683,0.06798251,0.52020514,0.4505186,0.0153154,-0.0801129,-0.0954283
52,0.23734969,0.29101184,"('irrational', 'rational')",-0.49708804,-0.62317246,0.002474863,-0.108055934,-0.0857545,-0.1467388,-0.0609843
53,-0.5192685,-0.5169444,"('uncreative', 'creative')",0.9873879,0.91480064,0.7928696,0.66097254,0.4203297,0.3529429,-0.0673868
54,0.027426831,0.0676131,"('incapable', 'capable')",-0.13825697,-0.12250574,0.7727206,0.8345939,0.2206301,0.2599004,0.0392703
55,-0.37522477,-0.50662655,"('incompetent', 'clever')",-0.014189832,-0.09043842,-0.26309142,-0.33203572,-0.217502,-0.3097002,-0.0921982
56,-0.4427271,-0.5851531,"('impractical', 'practical')",0.9584718,0.9496263,-0.6454784,-0.66338545,-0.0432446,-0.0996374,-0.0563928
57,-1.2618718,-1.3939741,"('unimaginative', 'imaginative')",0.76364756,0.69789463,-2.5114658,-2.6096423,-1.00323,-1.1019073,-0.0986773
58,-0.6613636,-0.68707806,"('undiscriminating', 'discriminating')",0.93441856,0.8582424,0.0066145808,-0.08088693,0.0932232,0.0300925,-0.0631307
59,0.97362417,1.089385,"('foolish', 'wise')",0.7508858,0.7827188,0.28710735,0.30253178,0.6705391,0.7248785,0.0543394
60,-0.47896236,-0.62383634,"('inefficient', 'efficient')",2.1723485,2.2188857,-0.17349458,-0.19472955,0.5066305,0.4667733,-0.0398572
61,-0.9629913,-1.0654224,"('illogical', 'logical')",1.1049485,1.0347486,0.0580082,-0.071201324,0.0666551,-0.0339584,-0.1006135
62,0.05380618,0.007806942,"('incompetent', 'brilliant')",0.61603993,0.68967557,-0.15382507,-0.11604231,0.172007,0.1938134,0.0218064
63,-0.27345115,-0.36276996,"('unperceptive', 'insightful')",0.7779759,0.71300685,0.79138255,0.78878903,0.4319691,0.3796753,-0.0522938
64,0.43536407,0.3755474,"('shy', 'confident')",1.4236336,1.434959,-5.60222,-5.6019173,-1.2477408,-1.2638036,-0.0160628
65,-1.2879832,-1.4519693,"('insecure', 'secure')",0.93231195,0.9043744,-0.40795282,-0.4493937,-0.2545414,-0.3323295,-0.0777881
66,0.060866922,0.15057531,"('inactive', 'active')",-0.6515864,-0.5689149,1.0937232,1.1215698,0.1676679,0.23441,0.0667421
67,0.5881119,0.5428596,"('doubtful', 'determined')",-0.42095983,-0.37782165,-0.61564213,-0.5834532,-0.1494967,-0.1394717,0.010025
68,-1.1806413,-1.260702,"('dependent', 'independent')",-0.023623552,-0.053600132,-0.63268393,-0.6395054,-0.6123163,-0.6512692,-0.0389529
69,-0.3881407,-0.16805437,"('lazy', 'industrious')",0.4128968,0.39130604,-0.5069586,-0.41200617,-0.1607342,-0.0629182,0.097816
70,-0.9260637,-1.0442915,"('lethargic', 'energetic')",0.42349428,0.46472543,0.20392537,0.2045119,-0.099548,-0.1250181,-0.0254701
71,0.9025875,0.977083,"('diffident', 'self-confident')",1.3438528,1.4236605,0.42550293,0.4140027,0.8906477,0.9382487,0.047601
72,-0.027275432,-0.009285641,"('unambitious', 'ambitious')",0.54161584,0.59269595,-1.5375583,-1.5544292,-0.3410726,-0.323673,0.0173996
73,0.6558036,0.6971129,"('helpless', 'self-reliant')",1.0403686,1.0178379,-2.9114487,-2.9050527,-0.4050922,-0.3967006,0.0083916
74,-0.24947637,-0.32173032,"('undedicated', 'dedicated')",-0.31864238,-0.37641433,-0.33177572,-0.4310828,-0.2999648,-0.3764091,-0.0764443
75,-0.05125781,0.041231155,"('meek', 'impulsive')",-0.49222007,-0.43364102,-0.08222632,0.010391411,-0.2085681,-0.1273395,0.0812286
76,0.52757853,0.44571707,"('anxious', 'daring')",0.48912606,0.5614792,0.57976776,0.5931405,0.5321574,0.5334456,0.0012882
77,0.010322964,-0.02367799,"('unmotivated', 'motivated')",0.5497446,0.4495482,-1.0557325,-0.9771896,-0.1652216,-0.1837731,-0.0185515
78,-0.51869214,-0.5063637,"('nonresilient', 'resilient')",0.28981432,0.27529696,0.36735982,0.42154688,0.0461607,0.0634934,0.0173327
79,-0.0955903,0.04731794,"('wavering', 'unwavering')",-1.0033715,-1.0762786,0.19926131,0.24605004,-0.2999002,-0.2609702,0.03893
80,0.37182412,0.26564884,"('dominated', 'dominating')",0.4762136,0.57320917,-0.6476585,-0.5912417,0.0667931,0.0825388,0.0157457
81,-0.09708177,-0.3240902,"('submissive', 'aggressive')",1.9880903,1.9857045,-0.54563,-0.5466468,0.4484595,0.3716559,-0.0768036
82,-0.8322851,-0.873212,"('poor', 'rich')",-0.31673786,-0.41914675,5.283296,5.2427588,1.378091,1.3168,-0.061291
83,0.26145,0.22466332,"('powerless', 'powerful')",1.0116463,1.0604178,-1.1587222,-1.1840739,0.0381247,0.0336691,-0.0044556
84,0.2702302,0.18322968,"('inferior', 'superior')",0.24536613,0.19503911,0.9800374,0.9348527,0.4985446,0.4377072,-0.0608374
85,0.91861606,1.103295,"('insignificant', 'prestigious')",-0.07214014,-0.10781622,0.7448485,0.7412605,0.5304414,0.5789131,0.0484717
86,-1.3788114,-1.5220895,"('uninfluential', 'influential')",0.3773833,0.21091872,-0.50681096,-0.6557194,-0.5027463,-0.6556301,-0.1528838
87,-0.29040068,-0.31788373,"('unsuccessful', 'successful')",0.3844474,0.39278868,0.69690454,0.8202141,0.2636504,0.298373,0.0347226
88,-0.030911932,-0.108122475,"('low', 'eminent')",-0.07151128,-0.1876019,0.3203687,0.2651137,0.0726485,-0.0102036,-0.0828521
