,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-0.58050954,-0.6742019,"('dishonest', 'honest')",0.3815756,0.30211914,-0.099467,-0.1860414,-0.0865744
25,-0.63977796,-0.5809499,"('egoistic', 'altruistic')",1.5281456,1.5165634,0.4441838,0.4678068,0.023623
26,-0.13941836,-0.15439022,"('hardhearted', 'benevolent')",1.8686303,1.8120295,0.864606,0.8288196,-0.0357864
27,0.1943666,0.21669033,"('hardhearted', 'softhearted')",1.3482231,1.2652031,0.7712948,0.7409467,-0.0303481
28,-0.90173596,-1.0041164,"('disloyal', 'loyal')",0.9086842,0.79431295,0.0034741,-0.1049017,-0.1083758
29,0.12773162,0.062228203,"('unfair', 'fair')",-0.26556614,-0.4302332,-0.0689173,-0.1840025,-0.1150852
30,0.805984,0.68050355,"('intolerant', 'tolerant')",1.4654177,1.3795387,1.1357009,1.0300211,-0.1056798
31,-1.2933035,-1.0760763,"('evil', 'good')",-0.6807964,-0.729162,-0.9870499,-0.9026191,0.0844308
32,-0.37488374,-0.46075794,"('unkind', 'kind')",0.49960604,0.42221022,0.0623612,-0.0192739,-0.0816351
33,-0.35720363,-0.37644485,"('wrong', 'right')",-0.4830526,-0.5294589,-0.4201281,-0.4529518,-0.0328237
34,-0.31080055,-0.18634477,"('mean', 'honorable')",5.792557,5.8085194,2.7408781,2.8110874,0.0702093
35,0.06717235,0.02710332,"('corrupt', 'incorrupt')",0.15664221,0.033027556,0.1119073,0.0300654,-0.0818419
36,-1.1688552,-1.0865341,"('hostile', 'amicable')",0.5263821,0.28807753,-0.3212366,-0.3992283,-0.0779917
37,-0.2795763,-0.33540875,"('fake', 'genuine')",-0.037497528,-0.04536042,-0.1585369,-0.1903846,-0.0318477
38,-1.5349128,-1.4884558,"('untruthful', 'truthful')",-0.19370665,-0.20952351,-0.8643097,-0.8489897,0.01532
39,0.79297715,0.776128,"('exploitative', 'cooperative')",0.14819716,0.17121497,0.4705872,0.4736715,0.0030843
40,0.2097516,0.23272523,"('stingy', 'generous')",-1.5231031,-1.6059222,-0.6566758,-0.6865985,-0.0299227
41,-0.19298261,-0.18177658,"('unforgiving', 'forgiving')",0.09742073,-0.04819598,-0.0477809,-0.1149863,-0.0672054
42,0.5530838,0.5783761,"('unreliable', 'reliable')",-3.5151863,-3.4441376,-1.4810512,-1.4328808,0.0481704
43,-0.52180135,-0.50216484,"('irresponsible', 'responsible')",0.36024308,0.3660239,-0.0807791,-0.0680705,0.0127086
44,1.0546119,1.0611283,"('prejudiced', 'unprejudiced')",-1.3011415,-1.2548227,-0.1232648,-0.0968472,0.0264176
45,-0.5940702,-0.59440386,"('incompetent', 'competent')",-0.44756246,-0.47104114,-0.5208163,-0.5327225,-0.0119062
46,-0.40249607,-0.38032252,"('uncompetitive', 'competitive')",-0.65631527,-0.63567233,-0.5294057,-0.5079974,0.0214083
47,-0.24447958,-0.18349896,"('stupid', 'smart')",5.1341248,5.1634116,2.4448225,2.4899564,0.0451339
48,0.38634157,0.34102494,"('unintelligent', 'intelligent')",1.027558,1.0304792,0.7069498,0.685752,-0.0211978
49,0.21705098,0.29957554,"('unable', 'able')",0.12032997,0.19916224,0.1686905,0.2493689,0.0806784
50,0.25612092,0.3201913,"('clumsy', 'skillful')",0.06001143,0.06038738,0.1580662,0.1902893,0.0322231
51,-0.73585296,-0.88438624,"('uneducated', 'educated')",0.41383052,0.34673375,-0.1610112,-0.2688262,-0.107815
52,-0.11028364,-0.2095759,"('irrational', 'rational')",0.6500055,0.5123065,0.2698609,0.1513653,-0.1184956
53,-0.8936938,-0.9127107,"('uncreative', 'creative')",0.7023712,0.64314485,-0.0956613,-0.1347829,-0.0391216
54,-0.6121744,-0.63777494,"('incapable', 'capable')",0.99812204,1.0426035,0.1929738,0.2024143,0.0094405
55,0.48216307,0.4299604,"('incompetent', 'clever')",0.12353545,0.16381997,0.3028493,0.2968902,-0.0059591
56,0.32874155,0.21364361,"('impractical', 'practical')",-0.13883318,-0.16709767,0.0949542,0.023273,-0.0716812
57,-0.073365,-0.12488338,"('unimaginative', 'imaginative')",-2.4182239,-2.4135244,-1.2457944,-1.2692039,-0.0234095
58,-0.28560203,-0.3003063,"('undiscriminating', 'discriminating')",0.2777834,0.19911517,-0.0039093,-0.0505956,-0.0466863
59,0.31085062,0.3257361,"('foolish', 'wise')",0.6358104,0.6262782,0.4733305,0.4760072,0.0026767
60,0.9210567,0.83836955,"('inefficient', 'efficient')",-0.046958435,0.060371675,0.4370491,0.4493706,0.0123215
61,-0.41917053,-0.5575789,"('illogical', 'logical')",0.3330155,0.19505613,-0.0430775,-0.1812614,-0.1381839
62,0.5082657,0.5183006,"('incompetent', 'brilliant')",-0.026834933,0.10780938,0.2407154,0.313055,0.0723396
63,-0.8388185,-0.742519,"('unperceptive', 'insightful')",0.6645605,0.7459867,-0.087129,0.0017338,0.0888628
64,0.8188384,0.7673631,"('shy', 'confident')",-6.525019,-6.4798665,-2.8530903,-2.8562517,-0.0031614
65,0.75073344,0.5729131,"('insecure', 'secure')",-0.48652855,-0.4870048,0.1321024,0.0429542,-0.0891482
66,-1.315217,-1.264668,"('inactive', 'active')",0.2861234,0.28905857,-0.5145468,-0.4878047,0.0267421
67,0.6250169,0.53587675,"('doubtful', 'determined')",-0.44404957,-0.4398022,0.0904837,0.0480373,-0.0424464
68,0.10670099,0.05012645,"('dependent', 'independent')",-0.289252,-0.33640528,-0.0912755,-0.1431394,-0.0518639
69,-0.17794706,-0.050551996,"('lazy', 'industrious')",-0.48218694,-0.44546956,-0.330067,-0.2480108,0.0820562
70,-0.17343214,-0.17030725,"('lethargic', 'energetic')",0.040688433,0.06627029,-0.0663719,-0.0520185,0.0143534
71,-0.5384496,-0.4728234,"('diffident', 'self-confident')",0.62228024,0.67227584,0.0419153,0.0997262,0.0578109
72,-0.3675118,-0.3762952,"('unambitious', 'ambitious')",-1.0778736,-1.0630485,-0.7226927,-0.7196718,0.0030209
73,1.1062512,1.0809081,"('helpless', 'self-reliant')",-2.6910758,-2.6328263,-0.7924123,-0.7759591,0.0164532
74,-0.3500025,-0.3391248,"('undedicated', 'dedicated')",-0.06760378,-0.11907845,-0.2088031,-0.2291016,-0.0202985
75,-0.16325831,-0.071215145,"('meek', 'impulsive')",-0.5630763,-0.47928178,-0.3631673,-0.2752485,0.0879188
76,0.82844436,0.8005055,"('anxious', 'daring')",-0.13615355,-0.056835968,0.3461454,0.3718348,0.0256894
77,-0.20934103,-0.18683936,"('unmotivated', 'motivated')",-1.3244518,-1.2188618,-0.7668964,-0.7028506,0.0640458
78,-1.0621829,-0.8662614,"('nonresilient', 'resilient')",0.23165572,0.30614108,-0.4152636,-0.2800602,0.1352034
79,-1.311751,-1.2260189,"('wavering', 'unwavering')",-0.098692164,-0.08326391,-0.7052216,-0.6546414,0.0505802
80,0.2504598,0.14926913,"('dominated', 'dominating')",-1.5679861,-1.4769356,-0.6587632,-0.6638333,-0.0050701
81,0.35013533,0.19314584,"('submissive', 'aggressive')",-0.9458615,-0.8450231,-0.2978631,-0.3259386,-0.0280755
82,-0.9981483,-0.9845343,"('poor', 'rich')",5.566006,5.565593,2.2839289,2.2905293,0.0066004
83,0.07644265,0.03702173,"('powerless', 'powerful')",-0.8861826,-0.9054968,-0.40487,-0.4342375,-0.0293675
84,0.9866182,0.8800057,"('inferior', 'superior')",1.2348709,1.1718185,1.1107446,1.025912,-0.0848326
85,-0.6147844,-0.4878862,"('insignificant', 'prestigious')",1.0290104,1.0289357,0.207113,0.2705247,0.0634117
86,-1.272571,-1.3955256,"('uninfluential', 'influential')",-0.19805886,-0.31872284,-0.7353149,-0.8571242,-0.1218093
87,0.07816605,0.00014547445,"('unsuccessful', 'successful')",0.9309485,1.0625412,0.5045573,0.5313433,0.026786
88,-0.6385993,-0.7093179,"('low', 'eminent')",0.37001234,0.36358413,-0.1342935,-0.1728669,-0.0385734
