,autumn_male,autumn_female,tuple,average_male,average_female,female-male
32,0.9531195,0.9198605,"('unkind', 'kind')",0.9531195,0.9198605,-0.033259
33,-0.024112713,0.102212004,"('wrong', 'right')",-0.0241127,0.102212,0.1263247
34,4.310885,4.427511,"('mean', 'honorable')",4.310885,4.4275112,0.1166262
35,-0.8036437,-0.7595072,"('corrupt', 'incorrupt')",-0.8036437,-0.7595072,0.0441365
36,-0.6742354,-0.5378786,"('hostile', 'amicable')",-0.6742354,-0.5378786,0.1363568
37,0.56448406,0.5292394,"('fake', 'genuine')",0.5644841,0.5292394,-0.0352447
38,-0.29589444,-0.17936923,"('untruthful', 'truthful')",-0.2958944,-0.1793692,0.1165252
39,0.010390114,-0.06293443,"('exploitative', 'cooperative')",0.0103901,-0.0629344,-0.0733245
40,-1.5720247,-1.8671747,"('stingy', 'generous')",-1.5720247,-1.8671747,-0.29515
41,-0.061443694,-0.0523974,"('unforgiving', 'forgiving')",-0.0614437,-0.0523974,0.0090463
42,-2.3212128,-2.378545,"('unreliable', 'reliable')",-2.3212128,-2.378545,-0.0573322
43,0.87237066,0.80780137,"('irresponsible', 'responsible')",0.8723707,0.8078014,-0.0645693
44,-1.1450535,-1.1651827,"('prejudiced', 'unprejudiced')",-1.1450535,-1.1651827,-0.0201292
45,0.053613883,-0.006255946,"('incompetent', 'competent')",0.0536139,-0.0062559,-0.0598698
46,-0.40838405,-0.5356921,"('uncompetitive', 'competitive')",-0.4083841,-0.5356921,-0.127308
47,5.106196,5.2355905,"('stupid', 'smart')",5.1061959,5.2355905,0.1293946
48,0.57477105,0.38179466,"('unintelligent', 'intelligent')",0.574771,0.3817947,-0.1929763
49,0.12680466,0.22507532,"('unable', 'able')",0.1268047,0.2250753,0.0982706
50,-0.0743179,0.03109626,"('clumsy', 'skillful')",-0.0743179,0.0310963,0.1054142
51,0.03559979,-0.064999774,"('uneducated', 'educated')",0.0355998,-0.0649998,-0.1005996
52,-0.7949215,-0.69528157,"('irrational', 'rational')",-0.7949215,-0.6952816,0.0996399
53,0.07289894,0.07060557,"('uncreative', 'creative')",0.0728989,0.0706056,-0.0022933
54,1.1592559,1.4117467,"('incapable', 'capable')",1.1592559,1.4117467,0.2524908
55,0.54604614,0.364335,"('incompetent', 'clever')",0.5460461,0.364335,-0.1817111
56,0.6770212,0.62475973,"('impractical', 'practical')",0.6770212,0.6247597,-0.0522615
57,-2.492657,-2.5813162,"('unimaginative', 'imaginative')",-2.4926569,-2.5813162,-0.0886593
58,-0.18988338,-0.2273907,"('undiscriminating', 'discriminating')",-0.1898834,-0.2273907,-0.0375073
59,-0.06359822,0.11827183,"('foolish', 'wise')",-0.0635982,0.1182718,0.18187
60,0.41729036,0.24963884,"('inefficient', 'efficient')",0.4172904,0.2496388,-0.1676516
61,0.023120169,-0.15440127,"('illogical', 'logical')",0.0231202,-0.1544013,-0.1775215
62,0.94374627,0.89628136,"('incompetent', 'brilliant')",0.9437463,0.8962814,-0.0474649
63,0.27628246,0.23592421,"('unperceptive', 'insightful')",0.2762825,0.2359242,-0.0403583
64,-6.033222,-6.092186,"('shy', 'confident')",-6.0332222,-6.092186,-0.0589638
65,0.36480117,0.20548317,"('insecure', 'secure')",0.3648012,0.2054832,-0.159318
66,-0.07141703,-0.032421276,"('inactive', 'active')",-0.071417,-0.0324213,0.0389957
67,-0.5923747,-0.52933663,"('doubtful', 'determined')",-0.5923747,-0.5293366,0.0630381
68,-0.48036635,-0.5244553,"('dependent', 'independent')",-0.4803663,-0.5244553,-0.044089
69,-1.4613701,-1.3695502,"('lazy', 'industrious')",-1.4613701,-1.3695502,0.0918199
70,1.0684345,0.88883245,"('lethargic', 'energetic')",1.0684345,0.8888324,-0.1796021
71,0.49096295,0.54418,"('diffident', 'self-confident')",0.490963,0.54418,0.053217
72,1.0548656,1.0546978,"('unambitious', 'ambitious')",1.0548656,1.0546978,-0.0001678
73,-3.1125686,-3.0983372,"('helpless', 'self-reliant')",-3.1125686,-3.0983372,0.0142314
74,-0.38936135,-0.44964463,"('undedicated', 'dedicated')",-0.3893614,-0.4496446,-0.0602832
75,-0.5103412,-0.31124508,"('meek', 'impulsive')",-0.5103412,-0.3112451,0.1990961
76,0.37766322,0.19995478,"('anxious', 'daring')",0.3776632,0.1999548,-0.1777084
77,-1.0589849,-1.0722511,"('unmotivated', 'motivated')",-1.0589849,-1.0722511,-0.0132662
78,-0.611185,-0.6456623,"('nonresilient', 'resilient')",-0.611185,-0.6456623,-0.0344773
79,-0.3358625,-0.08411782,"('wavering', 'unwavering')",-0.3358625,-0.0841178,0.2517447
80,-0.42042804,-0.59022915,"('dominated', 'dominating')",-0.420428,-0.5902292,-0.1698012
81,0.07812147,-0.065899685,"('submissive', 'aggressive')",0.0781215,-0.0658997,-0.1440212
82,6.8126655,6.952777,"('poor', 'rich')",6.8126655,6.9527769,0.1401114
83,-0.34759754,-0.30000293,"('powerless', 'powerful')",-0.3475975,-0.3000029,0.0475946
84,0.11795573,0.19788678,"('inferior', 'superior')",0.1179557,0.1978868,0.0799311
85,-0.906854,-0.8186481,"('insignificant', 'prestigious')",-0.906854,-0.8186481,0.0882059
86,0.23897128,0.16943665,"('uninfluential', 'influential')",0.2389713,0.1694366,-0.0695347
87,-0.14233725,-0.049250476,"('unsuccessful', 'successful')",-0.1423372,-0.0492505,0.0930867
88,-0.12633745,-0.0827023,"('low', 'eminent')",-0.1263375,-0.0827023,0.0436352
