,private_male,private_female,tuple,average_male,average_female,female-male
50,-0.3954818,-0.40719414,"('clumsy', 'skillful')",-0.3954818,-0.4071941,-0.0117123
51,1.7383865,1.7224286,"('uneducated', 'educated')",1.7383865,1.7224286,-0.0159579
52,-0.88935924,-1.059085,"('irrational', 'rational')",-0.8893592,-1.059085,-0.1697258
53,-0.22229683,-0.22630872,"('uncreative', 'creative')",-0.2222968,-0.2263087,-0.0040119
54,0.8053782,0.8688519,"('incapable', 'capable')",0.8053782,0.8688519,0.0634737
55,1.7440965,1.8178476,"('incompetent', 'clever')",1.7440965,1.8178476,0.0737511
56,1.6370703,1.6483169,"('impractical', 'practical')",1.6370703,1.6483169,0.0112466
57,-1.8910985,-1.9989657,"('unimaginative', 'imaginative')",-1.8910985,-1.9989657,-0.1078672
58,0.18342452,0.228105,"('undiscriminating', 'discriminating')",0.1834245,0.228105,0.0446805
59,-0.7562856,-0.7422214,"('foolish', 'wise')",-0.7562856,-0.7422214,0.0140642
60,1.5798302,1.8616238,"('inefficient', 'efficient')",1.5798302,1.8616238,0.2817936
61,0.48655045,0.33600315,"('illogical', 'logical')",0.4865505,0.3360032,-0.1505473
62,1.8155272,1.9667637,"('incompetent', 'brilliant')",1.8155272,1.9667637,0.1512365
63,1.1460141,1.2300062,"('unperceptive', 'insightful')",1.1460141,1.2300062,0.0839921
64,-5.5242376,-5.4295783,"('shy', 'confident')",-5.5242376,-5.4295783,0.0946593
65,0.9657253,1.0995024,"('insecure', 'secure')",0.9657253,1.0995024,0.1337771
66,-1.2442064,-1.3425595,"('inactive', 'active')",-1.2442064,-1.3425595,-0.0983531
67,-0.07401643,-0.19232938,"('doubtful', 'determined')",-0.0740164,-0.1923294,-0.118313
68,-1.1181365,-1.0538852,"('dependent', 'independent')",-1.1181365,-1.0538852,0.0642513
69,-2.5111399,-2.5000653,"('lazy', 'industrious')",-2.5111399,-2.5000653,0.0110746
70,1.5334688,1.615599,"('lethargic', 'energetic')",1.5334688,1.615599,0.0821302
71,-0.3628761,-0.2999502,"('diffident', 'self-confident')",-0.3628761,-0.2999502,0.0629259
72,0.28908533,0.5038152,"('unambitious', 'ambitious')",0.2890853,0.5038152,0.2147299
73,-3.0650234,-2.7688777,"('helpless', 'self-reliant')",-3.0650234,-2.7688777,0.2961457
74,0.719563,0.5604238,"('undedicated', 'dedicated')",0.719563,0.5604238,-0.1591392
75,-1.6976038,-1.6351794,"('meek', 'impulsive')",-1.6976038,-1.6351794,0.0624244
76,0.76263463,0.7052105,"('anxious', 'daring')",0.7626346,0.7052105,-0.0574241
77,-0.61515796,-0.51015145,"('unmotivated', 'motivated')",-0.615158,-0.5101514,0.1050066
78,-0.80293673,-0.8518806,"('nonresilient', 'resilient')",-0.8029367,-0.8518806,-0.0489439
79,-0.8534864,-1.0030005,"('wavering', 'unwavering')",-0.8534864,-1.0030005,-0.1495141
80,0.90422434,0.8143561,"('dominated', 'dominating')",0.9042243,0.8143561,-0.0898682
81,0.822994,0.8556147,"('submissive', 'aggressive')",0.822994,0.8556147,0.0326207
82,5.5837836,5.671328,"('poor', 'rich')",5.5837836,5.6713281,0.0875445
83,0.098210946,0.049977988,"('powerless', 'powerful')",0.0982109,0.049978,-0.0482329
84,-0.26232055,-0.116363324,"('inferior', 'superior')",-0.2623205,-0.1163633,0.1459572
85,-1.5879393,-1.8721496,"('insignificant', 'prestigious')",-1.5879393,-1.8721496,-0.2842103
86,1.2210363,1.1464833,"('uninfluential', 'influential')",1.2210363,1.1464833,-0.074553
87,0.7252238,0.7410811,"('unsuccessful', 'successful')",0.7252238,0.7410811,0.0158573
88,0.24464649,-0.16819923,"('low', 'eminent')",0.2446465,-0.1681992,-0.4128457
