,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
75,0.28260168,0.26194334,"('meek', 'impulsive')",0.2826017,0.2619433,-0.0206584
76,-1.368708,-1.2853639,"('anxious', 'daring')",-1.368708,-1.2853639,0.0833441
77,-2.0181837,-1.7501549,"('unmotivated', 'motivated')",-2.0181837,-1.7501549,0.2680288
78,-0.10005228,-0.085293084,"('nonresilient', 'resilient')",-0.1000523,-0.0852931,0.0147592
79,0.37471637,0.26837426,"('wavering', 'unwavering')",0.3747164,0.2683743,-0.1063421
80,-0.72503656,-0.9341612,"('dominated', 'dominating')",-0.7250366,-0.9341612,-0.2091246
81,-2.0374348,-1.9428197,"('submissive', 'aggressive')",-2.0374348,-1.9428197,0.0946151
82,0.38450825,0.4600878,"('poor', 'rich')",0.3845083,0.4600878,0.0755795
83,-0.36230233,-0.40266043,"('powerless', 'powerful')",-0.3623023,-0.4026604,-0.0403581
84,0.36953565,0.29021654,"('inferior', 'superior')",0.3695357,0.2902165,-0.0793192
85,1.2583768,1.2529981,"('insignificant', 'prestigious')",1.2583768,1.2529981,-0.0053787
86,-1.4764148,-1.6877891,"('uninfluential', 'influential')",-1.4764148,-1.6877891,-0.2113743
87,0.827809,0.513646,"('unsuccessful', 'successful')",0.827809,0.513646,-0.314163
88,-0.83422625,-0.8650979,"('low', 'eminent')",-0.8342263,-0.8650979,-0.0308716
