,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,0.2469416,0.32920334,"('insecure', 'secure')",-0.40283868,-0.40896246,-0.0779485,-0.0398796,0.0380689
66,0.6757865,0.49370477,"('inactive', 'active')",0.8158702,0.82783854,0.7458284,0.6607717,-0.0850567
67,0.131922,0.2001569,"('doubtful', 'determined')",-0.3191429,-0.33707005,-0.0936105,-0.0684566,0.0251539
68,0.0043641105,0.053352613,"('dependent', 'independent')",-0.27526355,-0.22952954,-0.1354497,-0.0880885,0.0473612
69,1.4295906,1.1643751,"('lazy', 'industrious')",-0.2583357,-0.17823958,0.5856274,0.4930677,-0.0925597
70,-0.5319061,-0.3392592,"('lethargic', 'energetic')",-0.23415214,-0.24450892,-0.3830291,-0.2918841,0.091145
71,1.6598004,1.656368,"('diffident', 'self-confident')",0.42772013,0.45917207,1.0437603,1.05777,0.0140097
72,0.35631528,0.4234244,"('unambitious', 'ambitious')",-0.8752129,-0.9412569,-0.2594488,-0.2589163,0.0005325
73,0.06813036,-0.0070779566,"('helpless', 'self-reliant')",-3.3089979,-3.26959,-1.6204338,-1.6383339,-0.0179001
74,1.2100654,1.363142,"('undedicated', 'dedicated')",-0.15274225,-0.18447426,0.5286615,0.5893339,0.0606724
75,-1.8103149,-1.8667909,"('meek', 'impulsive')",-0.63780886,-0.5879091,-1.2240618,-1.22735,-0.0032882
76,-0.33156294,-0.13671246,"('anxious', 'daring')",-0.63363725,-0.559421,-0.4826001,-0.3480667,0.1345334
77,-1.0520148,-0.8999582,"('unmotivated', 'motivated')",-1.0588732,-0.8433117,-1.055444,-0.871635,0.183809
78,0.27295873,0.3029524,"('nonresilient', 'resilient')",0.61995816,0.6847007,0.4464585,0.4938266,0.0473681
79,0.22815765,0.17692627,"('wavering', 'unwavering')",-0.005280532,7.3589385e-05,0.1114386,0.0884999,-0.0229387
80,0.07255657,0.07142666,"('dominated', 'dominating')",-0.92177606,-0.82666695,-0.4246098,-0.3776202,0.0469896
81,-1.1769679,-0.95154583,"('submissive', 'aggressive')",-1.3465679,-1.3007524,-1.2617679,-1.1261492,0.1356187
82,-0.19556434,0.0035861917,"('poor', 'rich')",5.433763,5.3432665,2.6190994,2.6734264,0.054327
83,0.2900637,0.3036246,"('powerless', 'powerful')",-0.59404564,-0.58483917,-0.151991,-0.1406073,0.0113837
84,0.655605,0.5651617,"('inferior', 'superior')",1.3236809,1.3282588,0.989643,0.9467102,-0.0429328
85,1.0540421,0.8241816,"('insignificant', 'prestigious')",0.5818625,0.5163526,0.8179523,0.6702671,-0.1476852
86,1.2136369,1.3051226,"('uninfluential', 'influential')",-0.12371086,-0.27569795,0.544963,0.5147123,-0.0302507
87,0.45825005,0.41178134,"('unsuccessful', 'successful')",0.9132881,0.97772217,0.6857691,0.6947517,0.0089826
88,-0.13297363,-0.13608192,"('low', 'eminent')",-0.31792125,-0.38266367,-0.2254474,-0.2593728,-0.0339254
