,magic_male,magic_female,tuple,average_male,average_female,female-male
26,1.2635214,1.2034454,"('hardhearted', 'benevolent')",1.2635214,1.2034454,-0.060076
27,1.4939201,1.3767031,"('hardhearted', 'softhearted')",1.4939201,1.3767031,-0.117217
28,1.4978073,1.4894816,"('disloyal', 'loyal')",1.4978073,1.4894816,-0.0083257
29,-0.8786512,-1.002108,"('unfair', 'fair')",-0.8786512,-1.002108,-0.1234568
30,0.8992287,0.93846864,"('intolerant', 'tolerant')",0.8992287,0.9384686,0.0392399
31,-1.5505656,-1.6251277,"('evil', 'good')",-1.5505656,-1.6251277,-0.0745621
32,1.1931863,1.1703874,"('unkind', 'kind')",1.1931863,1.1703874,-0.0227989
33,-0.16910554,-0.262547,"('wrong', 'right')",-0.1691055,-0.262547,-0.0934415
34,4.85853,5.004043,"('mean', 'honorable')",4.85853,5.0040431,0.1455131
35,-0.84568214,-1.0563577,"('corrupt', 'incorrupt')",-0.8456821,-1.0563577,-0.2106756
36,-0.57267565,-0.7145502,"('hostile', 'amicable')",-0.5726756,-0.7145502,-0.1418746
37,0.20208019,0.19319929,"('fake', 'genuine')",0.2020802,0.1931993,-0.0088809
38,-0.28276438,-0.25705007,"('untruthful', 'truthful')",-0.2827644,-0.2570501,0.0257143
39,0.59389377,0.6065242,"('exploitative', 'cooperative')",0.5938938,0.6065242,0.0126304
40,-1.7439125,-1.8416263,"('stingy', 'generous')",-1.7439125,-1.8416263,-0.0977138
41,0.1560275,0.11551534,"('unforgiving', 'forgiving')",0.1560275,0.1155153,-0.0405122
42,-3.1405983,-3.1397734,"('unreliable', 'reliable')",-3.1405983,-3.1397734,0.0008249
43,0.86500645,0.89161843,"('irresponsible', 'responsible')",0.8650064,0.8916184,0.026612
44,-1.0622836,-1.0754807,"('prejudiced', 'unprejudiced')",-1.0622836,-1.0754807,-0.0131971
45,-0.35115913,-0.3367335,"('incompetent', 'competent')",-0.3511591,-0.3367335,0.0144256
46,-1.0519371,-0.98493963,"('uncompetitive', 'competitive')",-1.0519371,-0.9849396,0.0669975
47,5.609717,5.725175,"('stupid', 'smart')",5.6097169,5.7251749,0.115458
48,0.40675944,0.50171334,"('unintelligent', 'intelligent')",0.4067594,0.5017133,0.0949539
49,-0.015907982,0.056001056,"('unable', 'able')",-0.015908,0.0560011,0.0719091
50,-0.48416,-0.5106221,"('clumsy', 'skillful')",-0.48416,-0.5106221,-0.0264621
51,-0.34305763,-0.30331898,"('uneducated', 'educated')",-0.3430576,-0.303319,0.0397386
52,0.2916402,0.168175,"('irrational', 'rational')",0.2916402,0.168175,-0.1234652
53,0.60392416,0.61238813,"('uncreative', 'creative')",0.6039242,0.6123881,0.0084639
54,1.1492562,1.1767513,"('incapable', 'capable')",1.1492562,1.1767513,0.0274951
55,0.4570145,0.52290684,"('incompetent', 'clever')",0.4570145,0.5229068,0.0658923
56,0.32858658,0.37578577,"('impractical', 'practical')",0.3285866,0.3757858,0.0471992
57,-2.6860845,-2.649749,"('unimaginative', 'imaginative')",-2.6860845,-2.649749,0.0363355
58,-0.2119481,-0.21776415,"('undiscriminating', 'discriminating')",-0.2119481,-0.2177642,-0.0058161
59,0.16912092,0.14741045,"('foolish', 'wise')",0.1691209,0.1474105,-0.0217104
60,0.46326014,0.6255529,"('inefficient', 'efficient')",0.4632601,0.6255529,0.1622928
61,0.45802498,0.37437546,"('illogical', 'logical')",0.458025,0.3743755,-0.0836495
62,0.4710364,0.62044555,"('incompetent', 'brilliant')",0.4710364,0.6204455,0.1494091
63,-0.123566955,-0.017254159,"('unperceptive', 'insightful')",-0.123567,-0.0172542,0.1063128
64,-6.8026624,-6.819397,"('shy', 'confident')",-6.8026624,-6.819397,-0.0167346
65,0.23926687,0.31713378,"('insecure', 'secure')",0.2392669,0.3171338,0.0778669
66,-0.24608478,-0.34927842,"('inactive', 'active')",-0.2460848,-0.3492784,-0.1031936
67,-0.42488948,-0.37437195,"('doubtful', 'determined')",-0.4248895,-0.3743719,0.0505176
68,-1.337665,-1.3416436,"('dependent', 'independent')",-1.337665,-1.3416436,-0.0039786
69,-1.6758457,-1.7876999,"('lazy', 'industrious')",-1.6758457,-1.7876999,-0.1118542
70,0.345674,0.38791546,"('lethargic', 'energetic')",0.345674,0.3879155,0.0422415
71,1.0193738,1.0445628,"('diffident', 'self-confident')",1.0193738,1.0445628,0.025189
72,0.67194206,0.75764704,"('unambitious', 'ambitious')",0.6719421,0.757647,0.0857049
73,-3.3481445,-3.3328884,"('helpless', 'self-reliant')",-3.3481445,-3.3328884,0.0152561
74,-0.08962945,-0.12458458,"('undedicated', 'dedicated')",-0.0896294,-0.1245846,-0.0349552
75,-1.1567731,-1.1353052,"('meek', 'impulsive')",-1.1567731,-1.1353052,0.0214679
76,0.18111974,0.24556544,"('anxious', 'daring')",0.1811197,0.2455654,0.0644457
77,-1.3326863,-1.134964,"('unmotivated', 'motivated')",-1.3326863,-1.134964,0.1977223
78,-0.46779746,-0.42784387,"('nonresilient', 'resilient')",-0.4677975,-0.4278439,0.0399536
79,-0.2827358,-0.33004263,"('wavering', 'unwavering')",-0.2827358,-0.3300426,-0.0473068
80,-0.4831061,-0.4571658,"('dominated', 'dominating')",-0.4831061,-0.4571658,0.0259403
81,-0.33858708,-0.21589175,"('submissive', 'aggressive')",-0.3385871,-0.2158917,0.1226954
82,6.2515874,6.3662753,"('poor', 'rich')",6.2515874,6.3662753,0.1146879
83,-0.589539,-0.59417343,"('powerless', 'powerful')",-0.589539,-0.5941734,-0.0046344
84,0.46457243,0.49963903,"('inferior', 'superior')",0.4645724,0.499639,0.0350666
85,0.19777763,0.11541249,"('insignificant', 'prestigious')",0.1977776,0.1154125,-0.0823651
86,-0.038115345,-0.0640918,"('uninfluential', 'influential')",-0.0381153,-0.0640918,-0.0259765
87,-0.22821791,-0.118805416,"('unsuccessful', 'successful')",-0.2282179,-0.1188054,0.1094125
88,-0.08321654,-0.038515247,"('low', 'eminent')",-0.0832165,-0.0385152,0.0447013
