,commodity_male,commodity_female,tuple,average_male,average_female,female-male
45,0.14526895,0.14110377,"('incompetent', 'competent')",0.1452689,0.1411038,-0.0041651
46,-0.5212206,-0.39427072,"('uncompetitive', 'competitive')",-0.5212206,-0.3942707,0.1269499
47,5.2407527,5.3871455,"('stupid', 'smart')",5.2407527,5.3871455,0.1463928
48,0.54938287,0.57292724,"('unintelligent', 'intelligent')",0.5493829,0.5729272,0.0235443
49,-0.16662468,-0.08666831,"('unable', 'able')",-0.1666247,-0.0866683,0.0799564
50,-0.69041765,-0.7399774,"('clumsy', 'skillful')",-0.6904176,-0.7399774,-0.0495598
51,0.2659884,0.25512677,"('uneducated', 'educated')",0.2659884,0.2551268,-0.0108616
52,-0.75393206,-0.9829562,"('irrational', 'rational')",-0.7539321,-0.9829562,-0.2290241
53,-0.37985846,-0.4578824,"('uncreative', 'creative')",-0.3798585,-0.4578824,-0.0780239
54,0.92152727,0.95443296,"('incapable', 'capable')",0.9215273,0.954433,0.0329057
55,0.9983213,1.150362,"('incompetent', 'clever')",0.9983213,1.150362,0.1520407
56,0.6330012,0.7120532,"('impractical', 'practical')",0.6330012,0.7120532,0.079052
57,-2.7931504,-2.7227166,"('unimaginative', 'imaginative')",-2.7931504,-2.7227166,0.0704338
58,0.069093764,0.034688868,"('undiscriminating', 'discriminating')",0.0690938,0.0346889,-0.0344049
59,-0.75815964,-0.8904065,"('foolish', 'wise')",-0.7581596,-0.8904065,-0.1322469
60,0.73604226,0.9804307,"('inefficient', 'efficient')",0.7360423,0.9804307,0.2443884
61,0.08699371,-0.028489865,"('illogical', 'logical')",0.0869937,-0.0284899,-0.1154836
62,0.39421594,0.55611235,"('incompetent', 'brilliant')",0.3942159,0.5561123,0.1618964
63,-0.06242232,0.02867892,"('unperceptive', 'insightful')",-0.0624223,0.0286789,0.0911012
64,-6.4505696,-6.378704,"('shy', 'confident')",-6.4505696,-6.3787041,0.0718655
65,0.48981634,0.6665598,"('insecure', 'secure')",0.4898163,0.6665598,0.1767435
66,-0.5176209,-0.6769078,"('inactive', 'active')",-0.5176209,-0.6769078,-0.1592869
67,-0.28729224,-0.24490872,"('doubtful', 'determined')",-0.2872922,-0.2449087,0.0423835
68,-1.1810986,-1.2022461,"('dependent', 'independent')",-1.1810986,-1.2022461,-0.0211475
69,-2.053102,-2.2248116,"('lazy', 'industrious')",-2.053102,-2.2248116,-0.1717096
70,1.131366,1.2226675,"('lethargic', 'energetic')",1.131366,1.2226675,0.0913015
71,0.52653944,0.4664004,"('diffident', 'self-confident')",0.5265394,0.4664004,-0.060139
72,0.41768163,0.5210104,"('unambitious', 'ambitious')",0.4176816,0.5210104,0.1033288
73,-3.155994,-3.1283922,"('helpless', 'self-reliant')",-3.1559939,-3.1283922,0.0276017
74,-0.0026310757,-0.10698475,"('undedicated', 'dedicated')",-0.0026311,-0.1069847,-0.1043536
75,-1.0179856,-1.040883,"('meek', 'impulsive')",-1.0179856,-1.0408829,-0.0228973
76,0.822122,0.9361706,"('anxious', 'daring')",0.822122,0.9361706,0.1140486
77,-1.115061,-0.945403,"('unmotivated', 'motivated')",-1.115061,-0.945403,0.169658
78,-0.74096096,-0.71207964,"('nonresilient', 'resilient')",-0.740961,-0.7120796,0.0288814
79,-0.6330983,-0.72894347,"('wavering', 'unwavering')",-0.6330983,-0.7289435,-0.0958452
80,0.07407359,0.13972545,"('dominated', 'dominating')",0.0740736,0.1397254,0.0656518
81,0.16647127,0.38025403,"('submissive', 'aggressive')",0.1664713,0.380254,0.2137827
82,5.839209,5.918018,"('poor', 'rich')",5.8392091,5.9180179,0.0788088
83,-0.3641728,-0.29981428,"('powerless', 'powerful')",-0.3641728,-0.2998143,0.0643585
84,0.3478995,0.2965162,"('inferior', 'superior')",0.3478995,0.2965162,-0.0513833
85,-0.8375281,-1.0471666,"('insignificant', 'prestigious')",-0.8375281,-1.0471666,-0.2096385
86,0.36557195,0.3596321,"('uninfluential', 'influential')",0.3655719,0.3596321,-0.0059398
87,-0.39250287,-0.3234998,"('unsuccessful', 'successful')",-0.3925029,-0.3234998,0.0690031
88,0.09196713,0.09590256,"('low', 'eminent')",0.0919671,0.0959026,0.0039355
