,commitment_male,commitment_female,tuple,average_male,average_female,female-male
58,0.120952755,0.10014823,"('undiscriminating', 'discriminating')",0.1209528,0.1001482,-0.0208046
59,-0.13517156,-0.0560247,"('foolish', 'wise')",-0.1351716,-0.0560247,0.0791469
60,0.9796745,0.89102733,"('inefficient', 'efficient')",0.9796745,0.8910273,-0.0886472
61,1.0620008,0.8172955,"('illogical', 'logical')",1.0620008,0.8172955,-0.2447053
62,1.1987913,1.2405899,"('incompetent', 'brilliant')",1.1987913,1.2405899,0.0417986
63,0.9220562,0.97529763,"('unperceptive', 'insightful')",0.9220562,0.9752976,0.0532414
64,-5.98935,-6.137271,"('shy', 'confident')",-5.9893498,-6.1372709,-0.1479211
65,0.5011919,0.4503392,"('insecure', 'secure')",0.5011919,0.4503392,-0.0508527
66,-0.59625816,-0.5817502,"('inactive', 'active')",-0.5962582,-0.5817502,0.014508
67,-0.4938017,-0.55030227,"('doubtful', 'determined')",-0.4938017,-0.5503023,-0.0565006
68,-0.3410204,-0.2888448,"('dependent', 'independent')",-0.3410204,-0.2888448,0.0521756
69,-1.6795692,-1.6362816,"('lazy', 'industrious')",-1.6795692,-1.6362816,0.0432876
70,1.4254824,1.3710026,"('lethargic', 'energetic')",1.4254824,1.3710026,-0.0544798
71,0.13368973,0.2099164,"('diffident', 'self-confident')",0.1336897,0.2099164,0.0762267
72,0.8886455,0.9184901,"('unambitious', 'ambitious')",0.8886455,0.9184901,0.0298446
73,-2.846569,-2.7560198,"('helpless', 'self-reliant')",-2.8465691,-2.7560198,0.0905493
74,0.63638246,0.5339112,"('undedicated', 'dedicated')",0.6363825,0.5339112,-0.1024713
75,-1.3674251,-1.2111753,"('meek', 'impulsive')",-1.3674251,-1.2111753,0.1562498
76,0.5027566,0.33810887,"('anxious', 'daring')",0.5027566,0.3381089,-0.1646477
77,-1.0172018,-0.9326725,"('unmotivated', 'motivated')",-1.0172018,-0.9326725,0.0845293
78,-0.5374628,-0.5358542,"('nonresilient', 'resilient')",-0.5374628,-0.5358542,0.0016086
79,-0.029524561,0.08951335,"('wavering', 'unwavering')",-0.0295246,0.0895133,0.1190379
80,-0.022346273,-0.18178867,"('dominated', 'dominating')",-0.0223463,-0.1817887,-0.1594424
81,-0.005888775,-0.08103108,"('submissive', 'aggressive')",-0.0058888,-0.0810311,-0.0751423
82,5.9487686,6.2180634,"('poor', 'rich')",5.9487686,6.2180634,0.2692948
83,-0.5731856,-0.64066356,"('powerless', 'powerful')",-0.5731856,-0.6406636,-0.067478
84,0.21051703,0.22976866,"('inferior', 'superior')",0.210517,0.2297687,0.0192517
85,-0.6080317,-0.5648757,"('insignificant', 'prestigious')",-0.6080317,-0.5648757,0.043156
86,0.6565829,0.53584796,"('uninfluential', 'influential')",0.6565829,0.535848,-0.1207349
87,0.33910045,0.45257884,"('unsuccessful', 'successful')",0.3391005,0.4525788,0.1134783
88,0.4080409,0.36125755,"('low', 'eminent')",0.4080409,0.3612576,-0.0467833
