,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
21,-1.5900854,-1.6126765,"('immoral', 'moral')",-0.48293158,-0.40628713,-1.0365084,-1.0094818,0.0270266
22,-1.0751851,-1.0174365,"('untrustworthy', 'trustworthy')",-1.2497145,-1.1744044,-1.1624498,-1.0959204,0.0665294
23,-1.760745,-1.7951173,"('insincere', 'sincere')",5.965208,6.0884085,2.1022315,2.1466455,0.044414
24,-1.112181,-1.1815956,"('dishonest', 'honest')",0.9542622,0.9847705,-0.0789594,-0.0984125,-0.0194531
25,1.2208248,1.1822468,"('egoistic', 'altruistic')",1.2297626,1.1365241,1.2252936,1.1593854,-0.0659082
26,0.120785795,-0.04019112,"('hardhearted', 'benevolent')",1.4291755,1.1862326,0.7749807,0.5730207,-0.20196
27,-0.17383102,-0.09920171,"('hardhearted', 'softhearted')",1.3356657,1.2590132,0.5809174,0.5799057,-0.0010117
28,-1.0632578,-1.1668236,"('disloyal', 'loyal')",1.1576515,1.1244786,0.0471969,-0.0211725,-0.0683694
29,0.37154856,0.35989454,"('unfair', 'fair')",-0.3836202,-0.5997288,-0.0060358,-0.1199171,-0.1138813
30,-0.8955103,-0.89269656,"('intolerant', 'tolerant')",1.4185534,1.3849318,0.2615215,0.2461176,-0.0154039
31,0.5631907,0.6063536,"('evil', 'good')",-1.0841101,-1.3340827,-0.2604597,-0.3638646,-0.1034049
32,-0.5252611,-0.67226654,"('unkind', 'kind')",1.0453984,0.92502,0.2600686,0.1263767,-0.1336919
33,1.4990076,1.3843342,"('wrong', 'right')",-0.5831179,-0.6682223,0.4579448,0.3580559,-0.0998889
34,-0.7162638,-0.62194455,"('mean', 'honorable')",6.0986757,6.2610073,2.691206,2.8195314,0.1283254
35,2.1345367,2.0590575,"('corrupt', 'incorrupt')",-0.17307666,-0.39645132,0.9807301,0.8313031,-0.149427
36,0.3670928,0.23638561,"('hostile', 'amicable')",-0.1726661,-0.4693396,0.0972133,-0.116477,-0.2136903
37,-0.99444556,-1.0405668,"('fake', 'genuine')",0.22810596,0.26576224,-0.3831698,-0.3874023,-0.0042325
38,-0.16336046,-0.25838357,"('untruthful', 'truthful')",0.6561152,0.7518854,0.2463773,0.2467509,0.0003736
39,0.0094283335,0.013294723,"('exploitative', 'cooperative')",-0.20721003,-0.15419227,-0.0988908,-0.0704488,0.028442
40,-0.12422846,0.09275435,"('stingy', 'generous')",-1.2253492,-1.2328326,-0.6747888,-0.5700391,0.1047497
41,-0.18759604,-0.17685659,"('unforgiving', 'forgiving')",0.18442346,-0.0046027843,-0.0015863,-0.0907297,-0.0891434
42,-0.23927248,-0.047829762,"('unreliable', 'reliable')",-2.9126494,-2.83707,-1.5759609,-1.4424499,0.133511
43,-2.2088094,-2.2582624,"('irresponsible', 'responsible')",0.7527208,0.71041834,-0.7280443,-0.773922,-0.0458777
44,0.57654774,0.6424528,"('prejudiced', 'unprejudiced')",-1.7959723,-1.7802662,-0.6097123,-0.5689067,0.0408056
45,-1.4859318,-1.4583615,"('incompetent', 'competent')",0.09968193,0.08575342,-0.6931249,-0.686304,0.0068209
46,-1.6791176,-1.69408,"('uncompetitive', 'competitive')",-0.46303532,-0.41925362,-1.0710764,-1.0566669,0.0144095
47,-0.25493786,-0.19449946,"('stupid', 'smart')",5.2025495,5.3982143,2.4738059,2.6018574,0.1280515
48,-1.6175479,-1.6902753,"('unintelligent', 'intelligent')",1.137485,1.098815,-0.2400314,-0.2957302,-0.0556988
49,-0.6815642,-0.5826445,"('unable', 'able')",0.15474406,0.33303326,-0.2634101,-0.1248056,0.1386045
50,0.47892478,0.43767762,"('clumsy', 'skillful')",0.203236,0.1928441,0.3410804,0.3152609,-0.0258195
51,-1.3528905,-1.4449773,"('uneducated', 'educated')",1.118432,1.056252,-0.1172292,-0.1943626,-0.0771334
52,1.0301423,0.76984704,"('irrational', 'rational')",-0.1965069,-0.36689582,0.4168177,0.2014756,-0.2153421
53,-1.2927183,-1.3464524,"('uncreative', 'creative')",0.7927821,0.65605617,-0.2499681,-0.3451981,-0.09523
54,-0.012618298,-0.23182628,"('incapable', 'capable')",0.98988163,1.0127928,0.4886317,0.3904833,-0.0981484
55,-1.8395959,-1.8273475,"('incompetent', 'clever')",0.23193637,0.27668348,-0.8038298,-0.775332,0.0284978
56,-0.9052807,-0.9685827,"('impractical', 'practical')",0.43890598,0.50352144,-0.2331874,-0.2325306,0.0006568
57,-2.4872856,-2.5639262,"('unimaginative', 'imaginative')",-2.4462104,-2.6081529,-2.466748,-2.5860395,-0.1192915
58,-0.6152933,-0.67293,"('undiscriminating', 'discriminating')",0.16308233,0.031154867,-0.2261055,-0.3208876,-0.0947821
59,0.8997682,0.83181775,"('foolish', 'wise')",0.33589852,0.31780118,0.6178334,0.5748094,-0.043024
60,-1.6111876,-1.5412617,"('inefficient', 'efficient')",0.42523584,0.5827242,-0.5929759,-0.4792687,0.1137072
61,-0.7206819,-0.93355805,"('illogical', 'logical')",0.4053065,0.2394221,-0.1576877,-0.347068,-0.1893803
62,-1.0268112,-0.932065,"('incompetent', 'brilliant')",0.6814631,1.0194181,-0.1726741,0.0436766,0.2163507
63,-1.6118524,-1.5812063,"('unperceptive', 'insightful')",1.2560598,1.3609228,-0.1778963,-0.1101418,0.0677545
64,-0.63187385,-0.613838,"('shy', 'confident')",-6.4485607,-6.416086,-3.5402174,-3.5149622,0.0252552
65,-1.7330762,-1.7327346,"('insecure', 'secure')",-0.50001806,-0.36949012,-1.1165471,-1.0511123,0.0654348
66,0.024197161,-0.15554649,"('inactive', 'active')",0.7820298,0.6521744,0.4031135,0.248314,-0.1547995
67,0.6818892,0.6280967,"('doubtful', 'determined')",-0.260061,-0.36100498,0.2109141,0.1335459,-0.0773682
68,-0.8445169,-0.7880351,"('dependent', 'independent')",-0.17051661,-0.18717131,-0.5075167,-0.4876032,0.0199135
69,2.4118938,2.3871014,"('lazy', 'industrious')",-0.29508454,-0.33677045,1.0584047,1.0251654,-0.0332393
70,-1.6400377,-1.512145,"('lethargic', 'energetic')",0.59248906,0.76599395,-0.5237743,-0.3730755,0.1506988
71,0.7434733,0.7344061,"('diffident', 'self-confident')",0.61785376,0.5324192,0.6806635,0.6334127,-0.0472508
72,-1.4166024,-1.3604137,"('unambitious', 'ambitious')",-1.1067548,-1.0236897,-1.2616786,-1.1920516,0.069627
73,0.45568642,0.5074877,"('helpless', 'self-reliant')",-3.207795,-3.153677,-1.3760543,-1.3230946,0.0529597
74,-0.3723054,-0.46409723,"('undedicated', 'dedicated')",0.30588257,0.13336487,-0.0332114,-0.1653662,-0.1321548
75,1.2594795,1.2847229,"('meek', 'impulsive')",-0.28531837,-0.26303408,0.4870806,0.5108444,0.0237638
76,-0.9530885,-0.8600363,"('anxious', 'daring')",0.43873343,0.60326767,-0.2571775,-0.1283843,0.1287932
77,-1.1736975,-1.1937165,"('unmotivated', 'motivated')",-0.79919285,-0.6985702,-0.9864452,-0.9461434,0.0403018
78,-0.467093,-0.35198992,"('nonresilient', 'resilient')",0.76290536,0.87744176,0.1479062,0.2627259,0.1148197
79,0.014301412,-0.0695615,"('wavering', 'unwavering')",0.29297343,0.23485099,0.1536374,0.0826447,-0.0709927
80,-0.74449164,-0.7096105,"('dominated', 'dominating')",-1.1731677,-0.98332804,-0.9588296,-0.8464693,0.1123603
81,-1.812418,-1.7725368,"('submissive', 'aggressive')",-0.29488102,-0.08236171,-1.0536495,-0.9274492,0.1262003
82,-1.0357677,-1.0472074,"('poor', 'rich')",6.167728,6.3487463,2.5659802,2.6507695,0.0847893
83,-0.71777844,-0.83539885,"('powerless', 'powerful')",-1.0245886,-1.1154314,-0.8711835,-0.9754151,-0.1042316
84,0.26223505,0.16263361,"('inferior', 'superior')",1.0753274,1.0393332,0.6687812,0.6009834,-0.0677978
85,2.0654469,1.9501301,"('insignificant', 'prestigious')",0.76111144,0.51985323,1.4132792,1.2349917,-0.1782875
86,-2.2437823,-2.4653747,"('uninfluential', 'influential')",0.1717889,0.026056211,-1.0359967,-1.2196592,-0.1836625
87,0.3191163,0.1272172,"('unsuccessful', 'successful')",0.9911243,1.1399277,0.6551203,0.6335725,-0.0215478
88,-0.5014723,-0.7085811,"('low', 'eminent')",0.48108885,0.36513224,-0.0101917,-0.1717244,-0.1615327
