,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
33,0.38282296,0.47489646,"('wrong', 'right')",0.382823,0.4748965,0.0920735
34,4.8651757,5.102874,"('mean', 'honorable')",4.8651757,5.1028738,0.2376981
35,-0.46659014,-0.6299354,"('corrupt', 'incorrupt')",-0.4665901,-0.6299354,-0.1633453
36,-0.2268624,-0.22376426,"('hostile', 'amicable')",-0.2268624,-0.2237643,0.0030981
37,0.8770079,0.82132107,"('fake', 'genuine')",0.8770079,0.8213211,-0.0556868
38,0.4397502,0.6248324,"('untruthful', 'truthful')",0.4397502,0.6248324,0.1850822
39,-0.117743924,-0.07043853,"('exploitative', 'cooperative')",-0.1177439,-0.0704385,0.0473054
40,-1.4863745,-1.5512776,"('stingy', 'generous')",-1.4863745,-1.5512776,-0.0649031
41,0.23835477,0.03607196,"('unforgiving', 'forgiving')",0.2383548,0.036072,-0.2022828
42,-3.0007966,-2.8769696,"('unreliable', 'reliable')",-3.0007966,-2.8769696,0.123827
43,0.81285137,0.75097746,"('irresponsible', 'responsible')",0.8128514,0.7509775,-0.0618739
44,-1.615283,-1.6893623,"('prejudiced', 'unprejudiced')",-1.615283,-1.6893623,-0.0740793
45,0.10264333,-0.07932557,"('incompetent', 'competent')",0.1026433,-0.0793256,-0.1819689
46,-1.4518553,-1.4721115,"('uncompetitive', 'competitive')",-1.4518553,-1.4721115,-0.0202562
47,5.466584,5.518675,"('stupid', 'smart')",5.4665842,5.5186749,0.0520907
48,0.20426075,0.23973116,"('unintelligent', 'intelligent')",0.2042608,0.2397312,0.0354704
49,-0.16464119,-0.0515863,"('unable', 'able')",-0.1646412,-0.0515863,0.1130549
50,-0.43388286,-0.24589832,"('clumsy', 'skillful')",-0.4338829,-0.2458983,0.1879846
51,-0.12470445,-0.071662754,"('uneducated', 'educated')",-0.1247045,-0.0716628,0.0530417
52,-0.19089648,-0.20966204,"('irrational', 'rational')",-0.1908965,-0.209662,-0.0187655
53,0.75568056,0.8726967,"('uncreative', 'creative')",0.7556806,0.8726967,0.1170161
54,1.1893181,1.4049597,"('incapable', 'capable')",1.1893181,1.4049597,0.2156416
55,0.3089086,0.34775037,"('incompetent', 'clever')",0.3089086,0.3477504,0.0388418
56,0.6288855,0.75830865,"('impractical', 'practical')",0.6288855,0.7583086,0.1294231
57,-2.566645,-2.6811304,"('unimaginative', 'imaginative')",-2.5666449,-2.6811304,-0.1144855
58,0.4234833,0.42971665,"('undiscriminating', 'discriminating')",0.4234833,0.4297166,0.0062333
59,-0.09350693,-0.019078251,"('foolish', 'wise')",-0.0935069,-0.0190783,0.0744286
60,0.23006956,0.40308177,"('inefficient', 'efficient')",0.2300696,0.4030818,0.1730122
61,0.4575593,0.17353141,"('illogical', 'logical')",0.4575593,0.1735314,-0.2840279
62,0.5607095,0.626982,"('incompetent', 'brilliant')",0.5607095,0.626982,0.0662725
63,0.11220333,0.20451488,"('unperceptive', 'insightful')",0.1122033,0.2045149,0.0923116
64,-6.9895973,-6.6897593,"('shy', 'confident')",-6.9895973,-6.6897593,0.299838
65,-0.61042094,-0.5681692,"('insecure', 'secure')",-0.6104209,-0.5681692,0.0422517
66,-0.41007704,-0.594165,"('inactive', 'active')",-0.410077,-0.594165,-0.184088
67,-0.54383487,-0.5908482,"('doubtful', 'determined')",-0.5438349,-0.5908482,-0.0470133
68,-1.4708675,-1.2174491,"('dependent', 'independent')",-1.4708675,-1.2174491,0.2534184
69,-1.398133,-1.3438451,"('lazy', 'industrious')",-1.398133,-1.3438451,0.0542879
70,0.64971685,0.53189623,"('lethargic', 'energetic')",0.6497169,0.5318962,-0.1178207
71,0.70029485,0.75830007,"('diffident', 'self-confident')",0.7002949,0.7583001,0.0580052
72,0.68417805,0.87023467,"('unambitious', 'ambitious')",0.6841781,0.8702347,0.1860566
73,-2.9983382,-2.6164615,"('helpless', 'self-reliant')",-2.9983382,-2.6164615,0.3818767
74,0.25202626,0.30303296,"('undedicated', 'dedicated')",0.2520263,0.303033,0.0510067
75,-1.1112472,-1.067647,"('meek', 'impulsive')",-1.1112472,-1.067647,0.0436002
76,-0.048131727,-0.15662125,"('anxious', 'daring')",-0.0481317,-0.1566212,-0.1084895
77,-1.5192182,-1.2098402,"('unmotivated', 'motivated')",-1.5192182,-1.2098402,0.309378
78,-0.7303899,-0.6479802,"('nonresilient', 'resilient')",-0.7303899,-0.6479802,0.0824097
79,-0.025629587,0.020052882,"('wavering', 'unwavering')",-0.0256296,0.0200529,0.0456825
80,-0.3254089,-0.5575732,"('dominated', 'dominating')",-0.3254089,-0.5575732,-0.2321643
81,-0.5644956,-0.5531448,"('submissive', 'aggressive')",-0.5644956,-0.5531448,0.0113508
82,6.0585227,6.2199173,"('poor', 'rich')",6.0585227,6.2199173,0.1613946
83,-0.3639876,-0.36150932,"('powerless', 'powerful')",-0.3639876,-0.3615093,0.0024783
84,-0.19884606,-0.25896746,"('inferior', 'superior')",-0.1988461,-0.2589675,-0.0601214
85,-0.3391127,-0.27565297,"('insignificant', 'prestigious')",-0.3391127,-0.275653,0.0634597
86,0.5505683,0.45573434,"('uninfluential', 'influential')",0.5505683,0.4557343,-0.094834
87,-0.16581053,-0.07762869,"('unsuccessful', 'successful')",-0.1658105,-0.0776287,0.0881818
88,0.5354523,0.73132616,"('low', 'eminent')",0.5354523,0.7313262,0.1958739
