,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
78,-0.46803162,-0.38132343,"('nonresilient', 'resilient')",-0.4680316,-0.3813234,0.0867082
79,0.9128821,0.8573912,"('wavering', 'unwavering')",0.9128821,0.8573912,-0.0554909
80,-0.36020494,-0.3444392,"('dominated', 'dominating')",-0.3602049,-0.3444392,0.0157657
81,-1.5094824,-1.4480126,"('submissive', 'aggressive')",-1.5094824,-1.4480126,0.0614698
82,1.0905881,1.0786599,"('poor', 'rich')",1.0905881,1.0786599,-0.0119282
83,-0.8922806,-0.8609383,"('powerless', 'powerful')",-0.8922806,-0.8609383,0.0313423
84,0.06761516,-0.0035830569,"('inferior', 'superior')",0.0676152,-0.0035831,-0.0711983
85,1.1747439,1.1160767,"('insignificant', 'prestigious')",1.1747439,1.1160767,-0.0586672
86,-1.6128422,-1.5874233,"('uninfluential', 'influential')",-1.6128422,-1.5874233,0.0254189
87,-0.061178662,-0.059510797,"('unsuccessful', 'successful')",-0.0611787,-0.0595108,0.0016679
88,-0.8679624,-0.8766715,"('low', 'eminent')",-0.8679624,-0.8766715,-0.0087091
