,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
67,-0.43840295,-0.3529731,"('doubtful', 'determined')",-0.438403,-0.3529731,0.0854299
68,-0.85826474,-0.9040334,"('dependent', 'independent')",-0.8582647,-0.9040334,-0.0457687
69,-2.1590722,-2.2169569,"('lazy', 'industrious')",-2.1590722,-2.2169569,-0.0578847
70,1.2614392,1.2376362,"('lethargic', 'energetic')",1.2614392,1.2376362,-0.023803
71,0.35186878,0.36580476,"('diffident', 'self-confident')",0.3518688,0.3658048,0.013936
72,0.67844296,0.81937695,"('unambitious', 'ambitious')",0.678443,0.8193769,0.1409339
73,-3.023912,-3.01474,"('helpless', 'self-reliant')",-3.023912,-3.01474,0.009172
74,-0.0039846376,-0.12696241,"('undedicated', 'dedicated')",-0.0039846,-0.1269624,-0.1229778
75,-0.8229547,-0.7765447,"('meek', 'impulsive')",-0.8229547,-0.7765447,0.04641
76,1.0765734,1.1272025,"('anxious', 'daring')",1.0765734,1.1272025,0.0506291
77,-1.6524471,-1.4414098,"('unmotivated', 'motivated')",-1.6524471,-1.4414098,0.2110373
78,-0.7453946,-0.7433522,"('nonresilient', 'resilient')",-0.7453946,-0.7433522,0.0020424
79,-0.39515567,-0.44564277,"('wavering', 'unwavering')",-0.3951557,-0.4456428,-0.0504871
80,-0.14803089,-0.19691084,"('dominated', 'dominating')",-0.1480309,-0.1969108,-0.0488799
81,0.18902616,0.2708469,"('submissive', 'aggressive')",0.1890262,0.2708469,0.0818207
82,5.962184,6.064735,"('poor', 'rich')",5.962184,6.0647349,0.1025509
83,-0.3879571,-0.34046358,"('powerless', 'powerful')",-0.3879571,-0.3404636,0.0474935
84,0.52243793,0.50097805,"('inferior', 'superior')",0.5224379,0.5009781,-0.0214598
85,-0.6744391,-0.81022656,"('insignificant', 'prestigious')",-0.6744391,-0.8102266,-0.1357875
86,0.073480055,0.04029263,"('uninfluential', 'influential')",0.0734801,0.0402926,-0.0331875
87,-0.78473455,-0.74302316,"('unsuccessful', 'successful')",-0.7847345,-0.7430232,0.0417113
88,0.2150033,0.17425437,"('low', 'eminent')",0.2150033,0.1742544,-0.0407489
