,assistance_male,assistance_female,tuple,average_male,average_female,female-male
27,1.5861076,1.4671481,"('hardhearted', 'softhearted')",1.5861076,1.4671481,-0.1189595
28,1.2982446,1.234267,"('disloyal', 'loyal')",1.2982446,1.234267,-0.0639776
29,-1.2176144,-1.3269682,"('unfair', 'fair')",-1.2176144,-1.3269682,-0.1093538
30,1.3129096,1.2996386,"('intolerant', 'tolerant')",1.3129096,1.2996386,-0.013271
31,-2.1482072,-2.0279834,"('evil', 'good')",-2.1482072,-2.0279834,0.1202238
32,1.4784288,1.424079,"('unkind', 'kind')",1.4784288,1.4240789,-0.0543499
33,0.14829543,0.09458916,"('wrong', 'right')",0.1482954,0.0945892,-0.0537062
34,4.752962,4.8242745,"('mean', 'honorable')",4.7529621,4.8242745,0.0713124
35,-0.86100996,-1.0259553,"('corrupt', 'incorrupt')",-0.86101,-1.0259553,-0.1649453
36,-0.6217455,-0.6624801,"('hostile', 'amicable')",-0.6217455,-0.6624801,-0.0407346
37,0.72748387,0.63604707,"('fake', 'genuine')",0.7274839,0.6360471,-0.0914368
38,1.2514437,1.2577494,"('untruthful', 'truthful')",1.2514437,1.2577494,0.0063057
39,0.99787945,0.9624193,"('exploitative', 'cooperative')",0.9978794,0.9624193,-0.0354601
40,-1.657508,-1.5070469,"('stingy', 'generous')",-1.657508,-1.5070469,0.1504611
41,1.1095107,1.1995133,"('unforgiving', 'forgiving')",1.1095107,1.1995133,0.0900026
42,-2.0598524,-2.0044756,"('unreliable', 'reliable')",-2.0598524,-2.0044756,0.0553768
43,1.5570706,1.5329871,"('irresponsible', 'responsible')",1.5570706,1.5329871,-0.0240835
44,-1.0437487,-1.0373113,"('prejudiced', 'unprejudiced')",-1.0437487,-1.0373113,0.0064374
45,0.7044571,0.7671802,"('incompetent', 'competent')",0.7044571,0.7671802,0.0627231
46,-0.5695583,-0.59412426,"('uncompetitive', 'competitive')",-0.5695583,-0.5941243,-0.024566
47,5.4144816,5.3929443,"('stupid', 'smart')",5.4144816,5.3929443,-0.0215373
48,0.388123,0.36669776,"('unintelligent', 'intelligent')",0.388123,0.3666978,-0.0214252
49,0.42380887,0.3975994,"('unable', 'able')",0.4238089,0.3975994,-0.0262095
50,-0.2904598,-0.36223018,"('clumsy', 'skillful')",-0.2904598,-0.3622302,-0.0717704
51,0.24874955,0.11972111,"('uneducated', 'educated')",0.2487496,0.1197211,-0.1290285
52,-0.6590197,-0.72229457,"('irrational', 'rational')",-0.6590197,-0.7222946,-0.0632749
53,0.10665015,0.12579367,"('uncreative', 'creative')",0.1066502,0.1257937,0.0191435
54,0.9168106,0.8947954,"('incapable', 'capable')",0.9168106,0.8947954,-0.0220152
55,0.48361745,0.48698044,"('incompetent', 'clever')",0.4836175,0.4869804,0.0033629
56,1.6015589,1.6167699,"('impractical', 'practical')",1.6015589,1.6167699,0.015211
57,-1.9048558,-1.7571888,"('unimaginative', 'imaginative')",-1.9048558,-1.7571888,0.147667
58,0.44275358,0.43427214,"('undiscriminating', 'discriminating')",0.4427536,0.4342721,-0.0084815
59,0.36139238,0.32384056,"('foolish', 'wise')",0.3613924,0.3238406,-0.0375518
60,1.1837941,1.1720277,"('inefficient', 'efficient')",1.1837941,1.1720277,-0.0117664
61,0.7888234,0.567741,"('illogical', 'logical')",0.7888234,0.567741,-0.2210824
62,1.0018039,1.0264455,"('incompetent', 'brilliant')",1.0018039,1.0264455,0.0246416
63,1.3553959,1.4269187,"('unperceptive', 'insightful')",1.3553959,1.4269187,0.0715228
64,-5.03481,-4.9778476,"('shy', 'confident')",-5.0348101,-4.9778476,0.0569625
65,0.27490208,0.24430062,"('insecure', 'secure')",0.2749021,0.2443006,-0.0306015
66,0.204752,0.23881602,"('inactive', 'active')",0.204752,0.238816,0.034064
67,0.28272298,0.32616362,"('doubtful', 'determined')",0.282723,0.3261636,0.0434406
68,-1.1877242,-1.2870827,"('dependent', 'independent')",-1.1877242,-1.2870827,-0.0993585
69,-1.0076734,-0.9649106,"('lazy', 'industrious')",-1.0076734,-0.9649106,0.0427628
70,1.223638,1.2233523,"('lethargic', 'energetic')",1.2236381,1.2233523,-0.0002858
71,0.5010469,0.6112428,"('diffident', 'self-confident')",0.5010469,0.6112428,0.1101959
72,0.91234434,0.9664265,"('unambitious', 'ambitious')",0.9123443,0.9664265,0.0540822
73,-3.4048629,-3.3870118,"('helpless', 'self-reliant')",-3.4048629,-3.3870118,0.0178511
74,0.047574054,0.012007592,"('undedicated', 'dedicated')",0.0475741,0.0120076,-0.0355665
75,-1.1132872,-1.0293887,"('meek', 'impulsive')",-1.1132872,-1.0293887,0.0838985
76,0.2586195,0.2203283,"('anxious', 'daring')",0.2586195,0.2203283,-0.0382912
77,-0.4905929,-0.40773198,"('unmotivated', 'motivated')",-0.4905929,-0.407732,0.0828609
78,0.14103463,0.11846378,"('nonresilient', 'resilient')",0.1410346,0.1184638,-0.0225708
79,-0.2822417,-0.26917735,"('wavering', 'unwavering')",-0.2822417,-0.2691773,0.0130644
80,0.6017314,0.5361808,"('dominated', 'dominating')",0.6017314,0.5361808,-0.0655506
81,0.8437804,0.9146806,"('submissive', 'aggressive')",0.8437804,0.9146806,0.0709002
82,4.5481453,4.5217075,"('poor', 'rich')",4.5481453,4.5217075,-0.0264378
83,-0.19492409,-0.31056505,"('powerless', 'powerful')",-0.1949241,-0.3105651,-0.115641
84,0.5188604,0.430212,"('inferior', 'superior')",0.5188604,0.430212,-0.0886484
85,-0.79097396,-0.82121235,"('insignificant', 'prestigious')",-0.790974,-0.8212124,-0.0302384
86,0.21181566,0.14511985,"('uninfluential', 'influential')",0.2118157,0.1451198,-0.0666959
87,0.086984895,0.049494598,"('unsuccessful', 'successful')",0.0869849,0.0494946,-0.0374903
88,0.50391024,0.3974666,"('low', 'eminent')",0.5039102,0.3974666,-0.1064436
