,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.039828543,-0.0023889355,"('irresponsible', 'responsible')",-0.098727785,-0.11203164,-0.0692782,-0.0572103,0.0120679
44,-1.40727,-1.3694941,"('prejudiced', 'unprejudiced')",-1.476378,-1.4578484,-1.441824,-1.4136713,0.0281527
45,-0.27132013,-0.28440002,"('incompetent', 'competent')",-0.36676288,-0.41589436,-0.3190415,-0.3501472,-0.0311057
46,-0.49384058,-0.52147603,"('uncompetitive', 'competitive')",-0.83722126,-0.90089333,-0.6655309,-0.7111847,-0.0456538
47,-0.2415145,-0.1781798,"('stupid', 'smart')",4.9380646,5.004876,2.3482749,2.4133482,0.0650733
48,1.6437862,1.6633245,"('unintelligent', 'intelligent')",1.0459388,1.0278939,1.3448625,1.3456092,0.0007467
49,0.038629897,0.08361007,"('unable', 'able')",-0.04664101,0.018870384,-0.0040056,0.0512402,0.0552458
50,-2.2582467,-2.2388833,"('clumsy', 'skillful')",-0.18698329,-0.2145542,-1.222615,-1.2267188,-0.0041038
51,0.103541836,-0.009207629,"('uneducated', 'educated')",0.775882,0.68030584,0.4397119,0.3355491,-0.1041628
52,-1.2320796,-1.2963624,"('irrational', 'rational')",0.18029341,0.09386555,-0.5258931,-0.6012484,-0.0753553
53,1.192588,1.2397965,"('uncreative', 'creative')",0.6462611,0.6182915,0.9194245,0.929044,0.0096195
54,-0.45706242,-0.4110027,"('incapable', 'capable')",0.6927454,0.7901183,0.1178415,0.1895578,0.0717163
55,0.64331263,0.604673,"('incompetent', 'clever')",0.02269274,-0.0070188567,0.3330027,0.2988271,-0.0341756
56,1.5050001,1.4555827,"('impractical', 'practical')",-0.5306732,-0.55753106,0.4871635,0.4490258,-0.0381377
57,0.2157161,0.20926815,"('unimaginative', 'imaginative')",-2.7456727,-2.8084202,-1.2649783,-1.299576,-0.0345977
58,0.30550766,0.29179475,"('undiscriminating', 'discriminating')",0.11286312,0.008458104,0.2091854,0.1501264,-0.059059
59,-0.83519304,-0.8096253,"('foolish', 'wise')",0.41210383,0.4406205,-0.2115446,-0.1845024,0.0270422
60,1.5161803,1.463939,"('inefficient', 'efficient')",-0.17732199,-0.1289188,0.6694291,0.6675101,-0.001919
61,1.0011443,0.8364138,"('illogical', 'logical')",0.35755557,0.22875452,0.6793499,0.5325842,-0.1467657
62,0.8276456,0.8130641,"('incompetent', 'brilliant')",-0.25626498,-0.16829605,0.2856903,0.322384,0.0366937
63,0.2037292,0.23877265,"('unperceptive', 'insightful')",0.731776,0.7500385,0.4677526,0.4944056,0.026653
64,-1.9423723,-2.0181642,"('shy', 'confident')",-6.756907,-6.7754526,-4.3496399,-4.3968086,-0.0471687
65,-0.24496213,-0.39421225,"('insecure', 'secure')",-0.64148045,-0.6863652,-0.4432213,-0.5402887,-0.0970674
66,-1.639917,-1.6009202,"('inactive', 'active')",0.7310503,0.76309675,-0.4544334,-0.4189117,0.0355217
67,0.13931365,0.09563548,"('doubtful', 'determined')",-0.40651047,-0.3958827,-0.1335984,-0.1501236,-0.0165252
68,-0.084034905,-0.17933887,"('dependent', 'independent')",0.04353957,0.009964057,-0.0202477,-0.0846874,-0.0644397
69,-0.28529072,-0.24405897,"('lazy', 'industrious')",-0.08694497,-0.014503593,-0.1861178,-0.1292813,0.0568365
70,-0.7674983,-0.7663276,"('lethargic', 'energetic')",-0.16572753,-0.1952447,-0.4666129,-0.4807861,-0.0141732
71,0.6787018,0.7390171,"('diffident', 'self-confident')",0.592021,0.66469026,0.6353614,0.7018537,0.0664923
72,0.6993253,0.65720415,"('unambitious', 'ambitious')",-1.1950762,-1.1985507,-0.2478755,-0.2706733,-0.0227978
73,-0.4080737,-0.37664643,"('helpless', 'self-reliant')",-3.0824664,-3.0646284,-1.74527,-1.7206374,0.0246326
74,0.6558863,0.6453973,"('undedicated', 'dedicated')",-0.17689487,-0.25797373,0.2394957,0.1937118,-0.0457839
75,-1.8487804,-1.8089564,"('meek', 'impulsive')",-0.31519628,-0.23084582,-1.0819883,-1.0199012,0.0620871
76,0.37008333,0.42800024,"('anxious', 'daring')",-0.20074444,-0.1985941,0.0846694,0.1147031,0.0300337
77,0.1722269,0.1285894,"('unmotivated', 'motivated')",-0.9825013,-0.85624635,-0.4051372,-0.3638285,0.0413087
78,0.6008173,0.65714145,"('nonresilient', 'resilient')",0.5240871,0.5948825,0.5624522,0.626012,0.0635598
79,-0.37273479,-0.31660917,"('wavering', 'unwavering')",0.22459258,0.28526524,-0.0740711,-0.015672,0.0583991
80,-0.033632427,-0.13959941,"('dominated', 'dominating')",-1.48946,-1.4553243,-0.7615462,-0.7974619,-0.0359157
81,-0.28310716,-0.37282425,"('submissive', 'aggressive')",-1.0478218,-1.0284613,-0.6654645,-0.7006428,-0.0351783
82,-0.6541282,-0.56404066,"('poor', 'rich')",5.4068117,5.4500446,2.3763418,2.443002,0.0666602
83,0.34477425,0.30144224,"('powerless', 'powerful')",-0.49888307,-0.53465676,-0.0770544,-0.1166073,-0.0395529
84,0.30761394,0.20789011,"('inferior', 'superior')",1.1260202,1.0386095,0.7168171,0.6232498,-0.0935673
85,0.23803079,0.3807704,"('insignificant', 'prestigious')",0.97876996,1.0355977,0.6084003,0.708184,0.0997837
86,1.4291426,1.3516822,"('uninfluential', 'influential')",0.07556714,-0.06388474,0.7523549,0.6438987,-0.1084562
87,-0.21032633,-0.24546777,"('unsuccessful', 'successful')",0.8430819,0.98578274,0.3163778,0.3701575,0.0537797
88,0.37630066,0.37616637,"('low', 'eminent')",0.2821921,0.30873105,0.3292464,0.3424487,0.0132023
