,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
54,-0.081826255,-0.22084484,"('incapable', 'capable')",0.11549057,0.012717616,0.9173166,0.9998096,0.3169936,0.2638941,-0.0530995
55,0.33435,0.2961262,"('incompetent', 'clever')",0.7182041,0.57243097,0.65171516,0.46829113,0.5680898,0.4456161,-0.1224737
56,1.1361119,1.0590662,"('impractical', 'practical')",0.31943482,0.17857808,-0.425931,-0.601697,0.3432052,0.2119824,-0.1312228
57,-1.2700757,-1.3599652,"('unimaginative', 'imaginative')",0.121602565,-0.073432185,-2.8348827,-3.0272734,-1.3277853,-1.4868903,-0.159105
58,-2.194146,-2.181168,"('undiscriminating', 'discriminating')",-0.2416201,-0.22212438,0.2638665,0.24421498,-0.7239665,-0.7196925,0.004274
59,0.84006953,0.741712,"('foolish', 'wise')",-0.042418785,0.014197379,-0.20356062,0.028024117,0.19803,0.2613112,0.0632812
60,0.41796964,0.5331636,"('inefficient', 'efficient')",0.88536745,0.9633483,-0.20477246,-0.11414393,0.3661882,0.4607893,0.0946011
61,0.01413691,-0.020432152,"('illogical', 'logical')",0.41850945,0.29159534,0.47064322,0.31911817,0.3010965,0.1967605,-0.104336
62,0.713541,0.8016531,"('incompetent', 'brilliant')",0.7220821,0.8292712,0.44176558,0.47242194,0.6257962,0.7011154,0.0753192
63,-0.757615,-0.72731245,"('unperceptive', 'insightful')",0.25631586,0.30456093,0.5969381,0.68644845,0.0318796,0.087899,0.0560194
64,-0.5977546,-0.68133193,"('shy', 'confident')",-0.36526287,-0.3512342,-6.412664,-6.7065578,-2.4585605,-2.5797079,-0.1211474
65,-0.15918088,-0.34881917,"('insecure', 'secure')",-0.11381072,-0.3210401,-0.19137391,-0.26138526,-0.1547885,-0.3104149,-0.1556264
66,-0.7658446,-0.75164956,"('inactive', 'active')",-0.8284043,-0.8019516,0.4022042,0.5063642,-0.3973482,-0.349079,0.0482692
67,0.64092046,0.47840372,"('doubtful', 'determined')",-0.2574978,-0.2595597,-0.4832199,-0.60960656,-0.0332657,-0.1302542,-0.0969885
68,-0.96186537,-1.0510933,"('dependent', 'independent')",-0.35563105,-0.4062174,-0.90861964,-0.8135087,-0.7420387,-0.7569398,-0.0149011
69,-0.4944456,-0.447053,"('lazy', 'industrious')",0.45349774,0.75780904,-1.2090008,-1.0815374,-0.4166496,-0.2569271,0.1597225
70,-0.020680038,0.052377596,"('lethargic', 'energetic')",-0.24178168,-0.33790788,0.11667695,0.17433983,-0.0485949,-0.0370635,0.0115314
71,1.3361982,1.3301613,"('diffident', 'self-confident')",0.6101787,0.77714646,0.058164448,0.18981606,0.6681805,0.765708,0.0975275
72,0.48442203,0.55499315,"('unambitious', 'ambitious')",-0.81500804,-0.80139923,-0.2787329,-0.21198207,-0.2031063,-0.152796,0.0503103
73,2.0863826,2.0360742,"('helpless', 'self-reliant')",0.8237836,0.7920522,-3.3419275,-3.2564857,-0.1439204,-0.1427864,0.001134
74,0.7757929,0.8210802,"('undedicated', 'dedicated')",0.21188578,0.17999884,0.012910666,-0.094547376,0.3335298,0.3021772,-0.0313526
75,-1.0490748,-1.0242434,"('meek', 'impulsive')",0.031837843,-0.021895617,-0.6536962,-0.56524,-0.5569777,-0.5371263,0.0198514
76,0.49952355,0.5193193,"('anxious', 'daring')",0.10282737,-0.008290337,-0.178961,-0.3496007,0.14113,0.0538094,-0.0873206
77,-0.26029837,-0.20351082,"('unmotivated', 'motivated')",0.6578412,0.7178356,-1.3942614,-1.2392129,-0.3322395,-0.2416294,0.0906101
78,0.43635908,0.5737839,"('nonresilient', 'resilient')",0.9949168,1.1916939,-0.30133948,-0.16478015,0.3766454,0.5335659,0.1569205
79,0.22722562,0.23992585,"('wavering', 'unwavering')",-0.95977473,-1.0494809,-0.5786476,-0.4464831,-0.4370656,-0.4186794,0.0183862
80,0.70963436,0.6250641,"('dominated', 'dominating')",0.800941,0.8203998,-0.1181193,-0.21633536,0.464152,0.4097095,-0.0544425
81,0.3835065,0.09679186,"('submissive', 'aggressive')",0.8804585,0.5875848,-0.35019505,-0.54119045,0.30459,0.0477287,-0.2568613
82,-0.5080342,-0.47509202,"('poor', 'rich')",0.9017409,0.71956414,6.665788,6.7729454,2.353165,2.3391391,-0.0140259
83,0.3073231,0.15376353,"('powerless', 'powerful')",0.17494145,0.2144317,-0.9333859,-1.0355057,-0.1503738,-0.2224368,-0.072063
84,0.33847252,0.26733407,"('inferior', 'superior')",0.10526198,0.13317388,0.50357336,0.50459665,0.3157693,0.3017015,-0.0140678
85,0.5707405,0.5885483,"('insignificant', 'prestigious')",0.79905856,0.8205906,0.015094584,0.022675851,0.4616313,0.4772716,0.0156403
86,-0.5528148,-0.61152744,"('uninfluential', 'influential')",0.13355799,-0.04255281,0.1315971,0.006267799,-0.0958866,-0.2159375,-0.1200509
87,0.6259716,0.46363273,"('unsuccessful', 'successful')",0.8550662,0.7566206,1.1674856,1.0922601,0.8828411,0.7708378,-0.1120033
88,-0.37194058,-0.5504686,"('low', 'eminent')",0.895384,0.58873576,-0.026315501,-0.24229202,0.1657093,-0.0680083,-0.2337176
