,spectacles_male,spectacles_female,tuple,average_male,average_female,female-male
39,0.74922746,0.7699019,"('exploitative', 'cooperative')",0.7492275,0.7699019,0.0206744
40,-0.84776366,-0.88033533,"('stingy', 'generous')",-0.8477637,-0.8803353,-0.0325716
41,0.7089908,0.67074835,"('unforgiving', 'forgiving')",0.7089908,0.6707484,-0.0382424
42,-1.312406,-1.3262627,"('unreliable', 'reliable')",-1.3124059,-1.3262627,-0.0138568
43,0.451531,0.43530753,"('irresponsible', 'responsible')",0.451531,0.4353075,-0.0162235
44,-1.1979885,-1.1452658,"('prejudiced', 'unprejudiced')",-1.1979885,-1.1452658,0.0527227
45,0.47728747,0.5011093,"('incompetent', 'competent')",0.4772875,0.5011093,0.0238218
46,0.2967045,0.30246776,"('uncompetitive', 'competitive')",0.2967045,0.3024678,0.0057633
47,2.7605069,2.7908452,"('stupid', 'smart')",2.7605069,2.7908452,0.0303383
48,0.79648596,0.77164865,"('unintelligent', 'intelligent')",0.796486,0.7716486,-0.0248374
49,-0.026120842,0.025719505,"('unable', 'able')",-0.0261208,0.0257195,0.0518403
50,-0.24281755,-0.33580017,"('clumsy', 'skillful')",-0.2428176,-0.3358002,-0.0929826
51,0.52036345,0.43428224,"('uneducated', 'educated')",0.5203635,0.4342822,-0.0860813
52,-0.7643821,-0.9133199,"('irrational', 'rational')",-0.7643821,-0.9133199,-0.1489378
53,-0.31239247,-0.4390852,"('uncreative', 'creative')",-0.3123925,-0.4390852,-0.1266927
54,-0.017619926,-0.09531956,"('incapable', 'capable')",-0.0176199,-0.0953196,-0.0776997
55,0.91056,0.93196636,"('incompetent', 'clever')",0.91056,0.9319664,0.0214064
56,1.6607536,1.6203998,"('impractical', 'practical')",1.6607536,1.6203998,-0.0403538
57,-0.6286842,-0.66947937,"('unimaginative', 'imaginative')",-0.6286842,-0.6694794,-0.0407952
58,1.0020525,1.024169,"('undiscriminating', 'discriminating')",1.0020525,1.024169,0.0221165
59,-1.2605009,-1.2855215,"('foolish', 'wise')",-1.2605009,-1.2855215,-0.0250206
60,1.6505935,1.7279756,"('inefficient', 'efficient')",1.6505935,1.7279756,0.0773821
61,0.71265984,0.55432427,"('illogical', 'logical')",0.7126598,0.5543243,-0.1583355
62,0.6962254,0.7228699,"('incompetent', 'brilliant')",0.6962254,0.7228699,0.0266445
63,0.40090632,0.42326862,"('unperceptive', 'insightful')",0.4009063,0.4232686,0.0223623
64,-2.1987917,-2.1345448,"('shy', 'confident')",-2.1987917,-2.1345448,0.0642469
65,0.78218704,0.8027827,"('insecure', 'secure')",0.782187,0.8027827,0.0205957
66,-0.9879519,-0.994524,"('inactive', 'active')",-0.9879519,-0.994524,-0.0065721
67,0.051569387,0.011848925,"('doubtful', 'determined')",0.0515694,0.0118489,-0.0397205
68,-0.53728974,-0.51248217,"('dependent', 'independent')",-0.5372897,-0.5124822,0.0248075
69,-0.4836014,-0.43350884,"('lazy', 'industrious')",-0.4836014,-0.4335088,0.0500926
70,0.09570043,0.05934374,"('lethargic', 'energetic')",0.0957004,0.0593437,-0.0363567
71,0.14366224,0.18695119,"('diffident', 'self-confident')",0.1436622,0.1869512,0.043289
72,0.9955,0.9500647,"('unambitious', 'ambitious')",0.9955,0.9500647,-0.0454353
73,-1.526813,-1.4695485,"('helpless', 'self-reliant')",-1.526813,-1.4695485,0.0572645
74,0.94521374,0.88349366,"('undedicated', 'dedicated')",0.9452137,0.8834937,-0.06172
75,-1.3961021,-1.3922198,"('meek', 'impulsive')",-1.3961021,-1.3922198,0.0038823
76,1.1569699,1.1710359,"('anxious', 'daring')",1.1569699,1.1710359,0.014066
77,-0.33125043,-0.26576236,"('unmotivated', 'motivated')",-0.3312504,-0.2657624,0.065488
78,0.16763607,0.16323979,"('nonresilient', 'resilient')",0.1676361,0.1632398,-0.0043963
79,-1.0350381,-1.0851808,"('wavering', 'unwavering')",-1.0350381,-1.0851808,-0.0501427
80,0.9341464,0.9813847,"('dominated', 'dominating')",0.9341464,0.9813847,0.0472383
81,0.4420303,0.4748291,"('submissive', 'aggressive')",0.4420303,0.4748291,0.0327988
82,2.272586,2.2197366,"('poor', 'rich')",2.2725861,2.2197366,-0.0528495
83,-0.19854349,-0.19484927,"('powerless', 'powerful')",-0.1985435,-0.1948493,0.0036942
84,0.28160733,0.26072535,"('inferior', 'superior')",0.2816073,0.2607253,-0.020882
85,-0.43802893,-0.43917686,"('insignificant', 'prestigious')",-0.4380289,-0.4391769,-0.001148
86,0.3526536,0.22759853,"('uninfluential', 'influential')",0.3526536,0.2275985,-0.1250551
87,1.1551647,1.1723524,"('unsuccessful', 'successful')",1.1551647,1.1723524,0.0171877
88,0.43330544,0.36706015,"('low', 'eminent')",0.4333054,0.3670602,-0.0662452
