,servitude_male,servitude_female,tuple,average_male,average_female,female-male
43,-0.9320435,-1.0102086,"('irresponsible', 'responsible')",-0.9320435,-1.0102086,-0.0781651
44,0.64277685,0.8199281,"('prejudiced', 'unprejudiced')",0.6427768,0.8199281,0.1771513
45,-1.7297275,-1.8066055,"('incompetent', 'competent')",-1.7297275,-1.8066055,-0.076878
46,-2.5420144,-2.5700767,"('uncompetitive', 'competitive')",-2.5420144,-2.5700767,-0.0280623
47,0.873104,0.8299095,"('stupid', 'smart')",0.873104,0.8299095,-0.0431945
48,-1.2796448,-1.3533161,"('unintelligent', 'intelligent')",-1.2796448,-1.3533161,-0.0736713
49,-0.6079185,-0.41141757,"('unable', 'able')",-0.6079185,-0.4114176,0.1965009
50,0.6695321,0.71377987,"('clumsy', 'skillful')",0.6695321,0.7137799,0.0442478
51,-2.1399999,-2.2033935,"('uneducated', 'educated')",-2.1399999,-2.2033935,-0.0633936
52,0.16679677,0.12129353,"('irrational', 'rational')",0.1667968,0.1212935,-0.0455033
53,-1.490594,-1.5610868,"('uncreative', 'creative')",-1.490594,-1.5610868,-0.0704928
54,-0.69737446,-0.7634953,"('incapable', 'capable')",-0.6973745,-0.7634953,-0.0661208
55,-2.1203163,-2.153516,"('incompetent', 'clever')",-2.1203163,-2.1535161,-0.0331998
56,-0.14946622,-0.3014958,"('impractical', 'practical')",-0.1494662,-0.3014958,-0.1520296
57,-2.1715872,-2.324605,"('unimaginative', 'imaginative')",-2.1715872,-2.324605,-0.1530178
58,-1.664589,-1.740649,"('undiscriminating', 'discriminating')",-1.664589,-1.740649,-0.07606
59,0.5323764,0.53393954,"('foolish', 'wise')",0.5323764,0.5339395,0.0015631
60,-1.4909878,-1.4519988,"('inefficient', 'efficient')",-1.4909878,-1.4519988,0.038989
61,-1.5412406,-1.5947345,"('illogical', 'logical')",-1.5412406,-1.5947345,-0.0534939
62,-1.7925065,-1.717728,"('incompetent', 'brilliant')",-1.7925065,-1.717728,0.0747785
63,-1.7489231,-1.7706506,"('unperceptive', 'insightful')",-1.7489231,-1.7706506,-0.0217275
64,-2.5346043,-2.5110266,"('shy', 'confident')",-2.5346043,-2.5110266,0.0235777
65,-0.45516726,-0.66040903,"('insecure', 'secure')",-0.4551673,-0.660409,-0.2052417
66,-0.89794564,-1.0054137,"('inactive', 'active')",-0.8979456,-1.0054137,-0.1074681
67,0.62201214,0.55490535,"('doubtful', 'determined')",0.6220121,0.5549054,-0.0671067
68,-1.3562963,-1.2799577,"('dependent', 'independent')",-1.3562963,-1.2799577,0.0763386
69,0.8653545,1.0446635,"('lazy', 'industrious')",0.8653545,1.0446635,0.179309
70,-2.0152323,-2.0736477,"('lethargic', 'energetic')",-2.0152323,-2.0736477,-0.0584154
71,-0.32894036,-0.33659685,"('diffident', 'self-confident')",-0.3289404,-0.3365968,-0.0076564
72,-0.88758075,-0.8790416,"('unambitious', 'ambitious')",-0.8875808,-0.8790416,0.0085392
73,-1.0241623,-0.9667425,"('helpless', 'self-reliant')",-1.0241623,-0.9667425,0.0574198
74,-0.92500496,-0.92048883,"('undedicated', 'dedicated')",-0.925005,-0.9204888,0.0045162
75,-0.47368824,-0.3133298,"('meek', 'impulsive')",-0.4736882,-0.3133298,0.1603584
76,-0.60139364,-0.6477277,"('anxious', 'daring')",-0.6013936,-0.6477277,-0.0463341
77,-2.1707177,-2.1681576,"('unmotivated', 'motivated')",-2.1707177,-2.1681576,0.0025601
78,-0.32992828,-0.32465473,"('nonresilient', 'resilient')",-0.3299283,-0.3246547,0.0052736
79,0.8069764,0.6869152,"('wavering', 'unwavering')",0.8069764,0.6869152,-0.1200612
80,-1.0657393,-1.1950152,"('dominated', 'dominating')",-1.0657393,-1.1950152,-0.1292759
81,-1.9356676,-2.1563468,"('submissive', 'aggressive')",-1.9356676,-2.1563468,-0.2206792
82,0.57806945,0.5110148,"('poor', 'rich')",0.5780694,0.5110148,-0.0670546
83,-0.47772542,-0.577641,"('powerless', 'powerful')",-0.4777254,-0.577641,-0.0999156
84,0.4644978,0.44711274,"('inferior', 'superior')",0.4644978,0.4471127,-0.0173851
85,0.29170522,0.26059142,"('insignificant', 'prestigious')",0.2917052,0.2605914,-0.0311138
86,-2.5399299,-2.7236629,"('uninfluential', 'influential')",-2.5399299,-2.7236629,-0.183733
87,-1.4182762,-1.5518184,"('unsuccessful', 'successful')",-1.4182762,-1.5518184,-0.1335422
88,-0.7469149,-0.8696261,"('low', 'eminent')",-0.7469149,-0.8696261,-0.1227112
