,head_male,head_female,tuple,average_male,average_female,female-male
63,0.78756434,0.79218566,"('unperceptive', 'insightful')",0.7875643,0.7921857,0.0046214
64,-5.108373,-5.1567783,"('shy', 'confident')",-5.1083732,-5.1567783,-0.0484051
65,1.039365,0.9135245,"('insecure', 'secure')",1.0393651,0.9135245,-0.1258406
66,-0.4675562,-0.47686186,"('inactive', 'active')",-0.4675562,-0.4768619,-0.0093057
67,-0.18139179,-0.08704838,"('doubtful', 'determined')",-0.1813918,-0.0870484,0.0943434
68,-0.42674902,-0.4643136,"('dependent', 'independent')",-0.426749,-0.4643136,-0.0375646
69,-2.1217434,-2.0168579,"('lazy', 'industrious')",-2.1217434,-2.0168579,0.1048855
70,1.4163195,1.2738217,"('lethargic', 'energetic')",1.4163195,1.2738217,-0.1424978
71,0.02643186,0.04624372,"('diffident', 'self-confident')",0.0264319,0.0462437,0.0198118
72,0.77667046,0.8546786,"('unambitious', 'ambitious')",0.7766705,0.8546786,0.0780081
73,-2.863606,-2.82528,"('helpless', 'self-reliant')",-2.863606,-2.82528,0.038326
74,-0.15050557,-0.278804,"('undedicated', 'dedicated')",-0.1505056,-0.278804,-0.1282984
75,-1.3301917,-1.063977,"('meek', 'impulsive')",-1.3301917,-1.063977,0.2662147
76,0.5519439,0.4466694,"('anxious', 'daring')",0.5519439,0.4466694,-0.1052745
77,-0.36342016,-0.3590434,"('unmotivated', 'motivated')",-0.3634202,-0.3590434,0.0043768
78,-0.26320893,-0.31524488,"('nonresilient', 'resilient')",-0.2632089,-0.3152449,-0.052036
79,-0.9623939,-0.8830576,"('wavering', 'unwavering')",-0.9623939,-0.8830576,0.0793363
80,0.744418,0.53203654,"('dominated', 'dominating')",0.744418,0.5320365,-0.2123815
81,0.51568115,0.45830017,"('submissive', 'aggressive')",0.5156811,0.4583002,-0.0573809
82,5.966416,6.167931,"('poor', 'rich')",5.9664159,6.1679311,0.2015152
83,-0.29775816,-0.39972776,"('powerless', 'powerful')",-0.2977582,-0.3997278,-0.1019696
84,0.111846186,0.13416204,"('inferior', 'superior')",0.1118462,0.134162,0.0223158
85,-1.5453218,-1.6238661,"('insignificant', 'prestigious')",-1.5453218,-1.6238661,-0.0785443
86,0.5558932,0.44518587,"('uninfluential', 'influential')",0.5558932,0.4451859,-0.1107073
87,0.47009176,0.40268022,"('unsuccessful', 'successful')",0.4700918,0.4026802,-0.0674116
88,0.14549036,-0.040919594,"('low', 'eminent')",0.1454904,-0.0409196,-0.18641
