,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
25,0.33736026,0.21879235,"('egoistic', 'altruistic')",0.3373603,0.2187923,-0.118568
26,-0.078343704,-0.13778913,"('hardhearted', 'benevolent')",-0.0783437,-0.1377891,-0.0594454
27,1.4395304,1.3122424,"('hardhearted', 'softhearted')",1.4395304,1.3122424,-0.127288
28,1.3785986,1.4214207,"('disloyal', 'loyal')",1.3785986,1.4214207,0.0428221
29,-0.11993609,-0.21615528,"('unfair', 'fair')",-0.1199361,-0.2161553,-0.0962192
30,1.2420144,1.1675744,"('intolerant', 'tolerant')",1.2420144,1.1675744,-0.07444
31,-1.5232346,-1.5605187,"('evil', 'good')",-1.5232346,-1.5605187,-0.0372841
32,1.5058224,1.3866781,"('unkind', 'kind')",1.5058224,1.3866781,-0.1191443
33,-0.7709404,-0.67202675,"('wrong', 'right')",-0.7709404,-0.6720268,0.0989136
34,4.3388543,4.5475435,"('mean', 'honorable')",4.3388543,4.5475435,0.2086892
35,-1.2217659,-1.302531,"('corrupt', 'incorrupt')",-1.2217659,-1.302531,-0.0807651
36,-1.3514762,-1.3823533,"('hostile', 'amicable')",-1.3514762,-1.3823533,-0.0308771
37,1.1396375,1.0862145,"('fake', 'genuine')",1.1396375,1.0862145,-0.053423
38,0.3228515,0.29730546,"('untruthful', 'truthful')",0.3228515,0.2973055,-0.025546
39,0.094965644,0.089653336,"('exploitative', 'cooperative')",0.0949656,0.0896533,-0.0053123
40,-0.86264956,-0.8933936,"('stingy', 'generous')",-0.8626496,-0.8933936,-0.030744
41,0.022218365,-0.078572825,"('unforgiving', 'forgiving')",0.0222184,-0.0785728,-0.1007912
42,-1.3289323,-1.255495,"('unreliable', 'reliable')",-1.3289323,-1.255495,0.0734373
43,1.7533646,1.6928867,"('irresponsible', 'responsible')",1.7533646,1.6928867,-0.0604779
44,-1.2934011,-1.4982207,"('prejudiced', 'unprejudiced')",-1.2934011,-1.4982207,-0.2048196
45,0.83702374,0.93980277,"('incompetent', 'competent')",0.8370237,0.9398028,0.1027791
46,0.04032785,0.1866926,"('uncompetitive', 'competitive')",0.0403279,0.1866926,0.1463647
47,5.4765625,5.5949264,"('stupid', 'smart')",5.4765625,5.5949264,0.1183639
48,1.1268477,1.1438774,"('unintelligent', 'intelligent')",1.1268477,1.1438774,0.0170297
49,0.27184328,0.52842164,"('unable', 'able')",0.2718433,0.5284216,0.2565783
50,0.28910258,0.46491867,"('clumsy', 'skillful')",0.2891026,0.4649187,0.1758161
51,1.1786739,1.2346244,"('uneducated', 'educated')",1.1786739,1.2346244,0.0559505
52,-0.67786556,-0.6434193,"('irrational', 'rational')",-0.6778656,-0.6434193,0.0344463
53,0.45743376,0.46675655,"('uncreative', 'creative')",0.4574338,0.4667566,0.0093228
54,1.2600936,1.4280022,"('incapable', 'capable')",1.2600936,1.4280022,0.1679086
55,1.4607416,1.4799467,"('incompetent', 'clever')",1.4607416,1.4799467,0.0192051
56,1.0795852,1.1682838,"('impractical', 'practical')",1.0795852,1.1682838,0.0886986
57,-2.1204948,-2.0113094,"('unimaginative', 'imaginative')",-2.1204948,-2.0113094,0.1091854
58,-0.08499001,-0.0562334,"('undiscriminating', 'discriminating')",-0.08499,-0.0562334,0.0287566
59,0.045167327,0.22962499,"('foolish', 'wise')",0.0451673,0.229625,0.1844577
60,1.1451436,1.1620876,"('inefficient', 'efficient')",1.1451436,1.1620876,0.016944
61,0.53684074,0.520522,"('illogical', 'logical')",0.5368407,0.520522,-0.0163187
62,2.0388744,2.1771004,"('incompetent', 'brilliant')",2.0388744,2.1771004,0.138226
63,1.4640679,1.6371671,"('unperceptive', 'insightful')",1.4640679,1.6371671,0.1730992
64,-4.8522897,-4.761587,"('shy', 'confident')",-4.8522897,-4.7615871,0.0907026
65,1.5144387,1.4988347,"('insecure', 'secure')",1.5144387,1.4988347,-0.015604
66,-0.114443764,-0.010455813,"('inactive', 'active')",-0.1144438,-0.0104558,0.103988
67,-0.7623729,-0.721549,"('doubtful', 'determined')",-0.7623729,-0.721549,0.0408239
68,-0.09623034,0.056311265,"('dependent', 'independent')",-0.0962303,0.0563113,0.1525416
69,-1.7844253,-1.7722056,"('lazy', 'industrious')",-1.7844253,-1.7722056,0.0122197
70,1.9764926,2.0556993,"('lethargic', 'energetic')",1.9764926,2.0556993,0.0792067
71,0.5551993,0.7723196,"('diffident', 'self-confident')",0.5551993,0.7723196,0.2171203
72,1.1385846,1.1475011,"('unambitious', 'ambitious')",1.1385846,1.1475011,0.0089165
73,-2.8092923,-2.7266622,"('helpless', 'self-reliant')",-2.8092923,-2.7266622,0.0826301
74,0.47115916,0.4076547,"('undedicated', 'dedicated')",0.4711592,0.4076547,-0.0635045
75,-0.8881007,-0.79042244,"('meek', 'impulsive')",-0.8881007,-0.7904224,0.0976783
76,1.2155216,1.1664351,"('anxious', 'daring')",1.2155216,1.1664351,-0.0490865
77,-0.7044146,-0.68846613,"('unmotivated', 'motivated')",-0.7044146,-0.6884661,0.0159485
78,-0.13704276,-0.12887856,"('nonresilient', 'resilient')",-0.1370428,-0.1288786,0.0081642
79,-0.285832,-0.12704729,"('wavering', 'unwavering')",-0.285832,-0.1270473,0.1587847
80,0.43275142,0.38234866,"('dominated', 'dominating')",0.4327514,0.3823487,-0.0504027
81,0.7424133,0.7981904,"('submissive', 'aggressive')",0.7424133,0.7981904,0.0557771
82,6.080576,6.4200068,"('poor', 'rich')",6.0805759,6.4200068,0.3394309
83,-0.1946833,-0.12718526,"('powerless', 'powerful')",-0.1946833,-0.1271853,0.067498
84,-0.12149343,-0.050043114,"('inferior', 'superior')",-0.1214934,-0.0500431,0.0714503
85,-1.6701193,-1.6335281,"('insignificant', 'prestigious')",-1.6701193,-1.6335281,0.0365912
86,0.79602945,0.9275365,"('uninfluential', 'influential')",0.7960294,0.9275365,0.1315071
87,0.121080324,0.4038445,"('unsuccessful', 'successful')",0.1210803,0.4038445,0.2827642
88,0.052392,0.22487874,"('low', 'eminent')",0.052392,0.2248787,0.1724867
