,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
16,-1.9685295,-2.0008187,"('unpopular', 'popular')",-0.13125466,-0.14236917,0.53677684,0.50365376,-0.5210025,-0.5465114,-0.0255089
17,-2.3125112,-2.3287444,"('nasty', 'nice')",-0.84539306,-0.78136283,-0.47002262,-0.38733953,-1.2093089,-1.1658156,0.0434933
18,-1.7116295,-1.8092337,"('disagreeable', 'welcoming')",-0.29687437,-0.34543088,-0.6784363,-0.8225426,-0.8956467,-0.9924024,-0.0967557
19,-0.5044113,-0.6063408,"('inhospitable', 'hospitable')",-0.36999014,-0.40843183,-0.40008038,-0.42386925,-0.4248273,-0.4795473,-0.05472
20,-0.8238905,-0.7719545,"('rough', 'thoughtful')",-0.8374841,-0.72406685,0.341966,0.4301057,-0.4398028,-0.3553052,0.0844976
21,0.10753355,0.16821195,"('immoral', 'moral')",-0.2557398,-0.2617249,-0.6998438,-0.62057644,-0.2826834,-0.2380298,0.0446536
22,-0.36194053,-0.32611346,"('untrustworthy', 'trustworthy')",-1.019203,-1.0473123,-1.3828576,-1.3118865,-0.9213336,-0.8951041,0.0262295
23,0.5974338,0.6103034,"('insincere', 'sincere')",0.24122997,0.25678816,5.613364,5.6303844,2.1506759,2.1658254,0.0151495
24,0.18283182,0.15046486,"('dishonest', 'honest')",-0.34114748,-0.40351537,0.3607482,0.35038972,0.0674775,0.0324464,-0.0350311
25,-1.2177789,-1.2971641,"('egoistic', 'altruistic')",0.4216395,0.39236993,0.77654934,0.7348328,-0.00653,-0.0566538,-0.0501238
26,-1.1196588,-1.2750369,"('hardhearted', 'benevolent')",0.96410036,0.8951986,0.90828574,0.7960559,0.2509091,0.1387392,-0.1121699
27,-0.6347908,-0.68359363,"('hardhearted', 'softhearted')",-0.38051248,-0.36105666,0.7910277,0.72308326,-0.0747585,-0.107189,-0.0324305
28,0.13054883,0.08848253,"('disloyal', 'loyal')",0.042037148,0.03413149,0.62797695,0.59966236,0.2668543,0.2407588,-0.0260955
29,-1.1116498,-1.1862085,"('unfair', 'fair')",-0.19086184,-0.23805681,-0.29110062,-0.4285058,-0.5312041,-0.6175903,-0.0863862
30,0.0772647,0.1042327,"('intolerant', 'tolerant')",0.39940447,0.4039078,0.7424657,0.705632,0.4063783,0.4045908,-0.0017875
31,-2.9257705,-3.1670332,"('evil', 'good')",-0.9965095,-1.0758436,-0.9340946,-1.0925746,-1.6187916,-1.7784839,-0.1596923
32,0.58307624,0.44915763,"('unkind', 'kind')",-0.05163449,-0.111357406,0.63356787,0.50552356,0.3883365,0.2811079,-0.1072286
33,-0.06518667,-0.2213259,"('wrong', 'right')",1.2066975,1.0935105,-0.42411482,-0.50309473,0.239132,0.12303,-0.116102
34,-1.3151116,-1.3326449,"('mean', 'honorable')",-0.28880492,-0.22591627,5.2103987,5.41694,1.2021607,1.2861263,0.0839656
35,-1.36674,-1.4369566,"('corrupt', 'incorrupt')",-1.4313725,-1.5111996,-0.6433294,-0.645851,-1.1471473,-1.1980025,-0.0508552
36,-3.412542,-3.6788526,"('hostile', 'amicable')",-1.4544677,-1.5493618,-0.7158706,-0.80895644,-1.86096,-2.0123903,-0.1514303
37,-0.52892685,-0.509442,"('fake', 'genuine')",-0.34752512,-0.30573884,-0.24439298,-0.19387075,-0.373615,-0.3363505,0.0372645
38,0.1302746,0.07461034,"('untruthful', 'truthful')",-0.2405052,-0.2745037,0.5942528,0.6428111,0.1613407,0.1476393,-0.0137014
39,-0.34763226,-0.35133722,"('exploitative', 'cooperative')",1.2647952,1.2856958,-0.071859196,0.026839161,0.2817679,0.3203992,0.0386313
40,-0.87706274,-0.8926609,"('stingy', 'generous')",-0.15666752,-0.13568068,-2.3819873,-2.4139442,-1.1385725,-1.1474286,-0.0088561
41,-0.41878685,-0.5077303,"('unforgiving', 'forgiving')",0.047525868,0.0013874192,-0.20093507,-0.2874374,-0.190732,-0.2645934,-0.0738614
42,-0.25407374,-0.29664654,"('unreliable', 'reliable')",0.2915084,0.21008757,-3.2158556,-3.2268581,-1.0594737,-1.1044724,-0.0449987
43,0.79385155,0.80938077,"('irresponsible', 'responsible')",0.288539,0.32223055,0.2337426,0.19050978,0.438711,0.440707,0.001996
44,-1.9701399,-1.9481176,"('prejudiced', 'unprejudiced')",-0.7868244,-0.7704232,-1.5890819,-1.5708243,-1.448682,-1.4297883,0.0188937
45,-0.12376573,-0.07318637,"('incompetent', 'competent')",0.31782287,0.4184286,-0.088462085,-0.101931155,0.0351984,0.0811037,0.0459053
46,0.4446372,0.5678635,"('uncompetitive', 'competitive')",0.25453278,0.40898854,-1.0588001,-0.99488497,-0.1198767,-0.006011,0.1138657
47,-1.2148678,-1.1987716,"('stupid', 'smart')",-0.038043126,-0.01586403,4.9068813,5.026957,1.2179901,1.2707738,0.0527837
48,1.5794269,1.6109278,"('unintelligent', 'intelligent')",0.021830894,-0.007948764,0.8163898,0.7585659,0.8058825,0.7871817,-0.0187008
49,-0.3424455,-0.27138144,"('unable', 'able')",-0.13308917,-0.020974737,-0.3175767,-0.12782118,-0.2643705,-0.1400591,0.1243114
50,-0.99430394,-1.0470848,"('clumsy', 'skillful')",-0.16661082,-0.15897521,0.11444193,0.07700671,-0.3488243,-0.3763511,-0.0275268
51,0.23211136,0.21718898,"('uneducated', 'educated')",-0.17874323,-0.26512784,0.250894,0.15125829,0.1014207,0.0344398,-0.0669809
52,-1.5529253,-1.7190769,"('irrational', 'rational')",0.15289798,-0.018116817,-0.17960347,-0.2583752,-0.5265436,-0.6651896,-0.138646
53,-0.59331846,-0.62627834,"('uncreative', 'creative')",-0.3627504,-0.39692122,0.10745305,-0.019536987,-0.2828719,-0.3475788,-0.0647069
54,-0.883671,-0.99826914,"('incapable', 'capable')",0.17837922,0.13293804,0.5090502,0.5252078,-0.0654139,-0.1133744,-0.0479605
55,1.0990005,1.2166791,"('incompetent', 'clever')",-0.4845999,-0.44940382,-0.057303138,-0.05459386,0.1856991,0.2375605,0.0518614
56,2.2929459,2.2708824,"('impractical', 'practical')",1.0018014,0.96672946,-0.40550452,-0.39503202,0.963081,0.9475266,-0.0155544
57,0.0033409782,0.013969656,"('unimaginative', 'imaginative')",-1.3769234,-1.3777786,-3.4602964,-3.5080664,-1.611293,-1.6239584,-0.0126654
58,-0.8760839,-0.94725525,"('undiscriminating', 'discriminating')",0.06823475,0.104862146,-0.12687927,-0.20180197,-0.3115761,-0.348065,-0.0364889
59,-1.0316794,-1.0689464,"('foolish', 'wise')",0.29359698,0.22445127,0.052147858,0.11944171,-0.2286448,-0.2416845,-0.0130397
60,1.1533035,1.2085503,"('inefficient', 'efficient')",0.8444133,0.9539644,0.21664415,0.29355836,0.7381203,0.818691,0.0805707
61,-0.5838534,-0.702184,"('illogical', 'logical')",0.10568536,0.016120132,0.19341148,0.077206336,-0.0949189,-0.2029525,-0.1080336
62,1.0931562,1.251541,"('incompetent', 'brilliant')",0.3720894,0.5241094,0.5651151,0.7369824,0.6767869,0.8375443,0.1607574
63,0.83384126,0.8059322,"('unperceptive', 'insightful')",0.5680608,0.5826124,0.7690799,0.77825844,0.7236606,0.7222676,-0.001393
64,0.2233454,0.11249733,"('shy', 'confident')",0.24174893,0.14212716,-5.9313264,-6.0008087,-1.8220774,-1.9153948,-0.0933174
65,0.065951206,0.11442949,"('insecure', 'secure')",-0.67778915,-0.7314111,-0.3597812,-0.23938142,-0.323873,-0.2854544,0.0384186
66,-1.4765868,-1.5759001,"('inactive', 'active')",-0.8358748,-0.8763417,0.4406827,0.37636083,-0.6239263,-0.6919603,-0.068034
67,0.627352,0.53785545,"('doubtful', 'determined')",0.554826,0.529315,-0.13736871,-0.2481856,0.3482698,0.2729949,-0.0752749
68,0.20506822,0.13602233,"('dependent', 'independent')",-0.47148108,-0.54807585,-0.36011598,-0.3748162,-0.208843,-0.2622899,-0.0534469
69,-2.062411,-2.1844742,"('lazy', 'industrious')",1.0553615,0.96131545,-0.41221562,-0.403321,-0.4730884,-0.54216,-0.0690716
70,0.60265774,0.6290308,"('lethargic', 'energetic')",-0.9913085,-0.94070107,-0.28492296,-0.23179731,-0.2245246,-0.1811558,0.0433688
71,-0.16953981,-0.24197826,"('diffident', 'self-confident')",1.5716631,1.5564208,0.3179731,0.26209322,0.5733655,0.5255119,-0.0478536
72,1.0749947,1.1141274,"('unambitious', 'ambitious')",-0.5105763,-0.45745233,-0.39310014,-0.29879564,0.0571061,0.1192932,0.0621871
73,0.078762434,0.026091076,"('helpless', 'self-reliant')",0.85873294,0.79855883,-3.3629708,-3.315594,-0.8084919,-0.8303146,-0.0218227
74,1.1356343,1.0842155,"('undedicated', 'dedicated')",0.43763432,0.4338921,-0.7435234,-0.85873246,0.2765817,0.2197917,-0.05679
75,-0.36623704,-0.31221882,"('meek', 'impulsive')",-0.8521587,-0.79515326,-0.3561487,-0.3067822,-0.5248481,-0.4713848,0.0534633
76,0.745261,0.9134496,"('anxious', 'daring')",-0.6011416,-0.47575983,-0.38301277,-0.28261304,-0.0796311,0.0516922,0.1313233
77,-0.040097248,-0.012887739,"('unmotivated', 'motivated')",0.180839,0.22017358,-0.94001144,-0.8414184,-0.2664232,-0.2113775,0.0550457
78,0.40467206,0.4839583,"('nonresilient', 'resilient')",0.62782246,0.77038467,0.26966363,0.34488508,0.4340527,0.533076,0.0990233
79,-0.9693554,-1.1052113,"('wavering', 'unwavering')",-0.35139486,-0.45857105,-0.33433047,-0.39878905,-0.5516936,-0.6541905,-0.1024969
80,1.4255352,1.6422979,"('dominated', 'dominating')",0.21621193,0.31102347,-0.67956084,-0.48970434,0.3207288,0.4878723,0.1671435
81,1.6544057,1.7913665,"('submissive', 'aggressive')",-0.37245244,-0.29553714,-0.3513542,-0.22639027,0.3101997,0.4231464,0.1129467
82,0.3835825,0.44845507,"('poor', 'rich')",-0.17382276,-0.12406322,6.0044546,6.068762,2.0714048,2.1310512,0.0596464
83,-0.8821817,-0.99366724,"('powerless', 'powerful')",0.14490709,0.14758793,-1.2253137,-1.2900982,-0.6541961,-0.7120592,-0.0578631
84,0.68969214,0.6627909,"('inferior', 'superior')",0.9933077,0.9562719,0.9470083,0.91933405,0.8766694,0.8461323,-0.0305371
85,-1.5106446,-1.7113698,"('insignificant', 'prestigious')",1.0370257,0.9227919,-0.23268576,-0.36645508,-0.2354349,-0.385011,-0.1495761
86,1.0106872,0.976956,"('uninfluential', 'influential')",-0.10686135,-0.21155694,-0.61952305,-0.7697733,0.0947676,-0.0014581,-0.0962257
87,-0.4826849,-0.43201295,"('unsuccessful', 'successful')",0.9794279,1.0381137,0.56052953,0.7062523,0.3524241,0.437451,0.0850269
88,-0.15507089,-0.2795622,"('low', 'eminent')",-0.7100428,-0.78360784,-0.52831167,-0.6257345,-0.4644751,-0.5629682,-0.0984931
