,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
60,-0.25861946,0.055026885,"('inefficient', 'efficient')",-0.2586195,0.0550269,0.3136464
61,-0.35666758,-0.50088406,"('illogical', 'logical')",-0.3566676,-0.5008841,-0.1442165
62,-0.5191344,-0.37461743,"('incompetent', 'brilliant')",-0.5191344,-0.3746174,0.144517
63,-0.83139646,-0.85831755,"('unperceptive', 'insightful')",-0.8313965,-0.8583176,-0.0269211
64,-2.337518,-2.253783,"('shy', 'confident')",-2.337518,-2.253783,0.083735
65,-0.810214,-0.6728146,"('insecure', 'secure')",-0.810214,-0.6728146,0.1373994
66,-0.33716008,-0.6972369,"('inactive', 'active')",-0.3371601,-0.6972369,-0.3600768
67,0.06611987,-0.02584866,"('doubtful', 'determined')",0.0661199,-0.0258487,-0.0919686
68,-0.94167113,-0.75716394,"('dependent', 'independent')",-0.9416711,-0.7571639,0.1845072
69,0.12919487,0.057325523,"('lazy', 'industrious')",0.1291949,0.0573255,-0.0718694
70,-1.0791619,-1.1361024,"('lethargic', 'energetic')",-1.0791619,-1.1361024,-0.0569405
71,0.020890586,-0.10254423,"('diffident', 'self-confident')",0.0208906,-0.1025442,-0.1234348
72,-0.62563074,-0.57807505,"('unambitious', 'ambitious')",-0.6256307,-0.5780751,0.0475556
73,-0.5631469,-0.3885502,"('helpless', 'self-reliant')",-0.5631469,-0.3885502,0.1745967
74,0.2544798,0.15266094,"('undedicated', 'dedicated')",0.2544798,0.1526609,-0.1018189
75,0.54940385,0.42270747,"('meek', 'impulsive')",0.5494038,0.4227075,-0.1266963
76,-0.5529429,-0.41417408,"('anxious', 'daring')",-0.5529429,-0.4141741,0.1387688
77,-1.1500504,-1.05317,"('unmotivated', 'motivated')",-1.1500504,-1.05317,0.0968804
78,0.025772352,-0.05661358,"('nonresilient', 'resilient')",0.0257724,-0.0566136,-0.082386
79,0.19867274,-0.04342452,"('wavering', 'unwavering')",0.1986727,-0.0434245,-0.2420972
80,-0.50007445,-0.4774799,"('dominated', 'dominating')",-0.5000744,-0.4774799,0.0225945
81,-1.2951748,-1.1945938,"('submissive', 'aggressive')",-1.2951748,-1.1945938,0.100581
82,0.77500945,0.7364441,"('poor', 'rich')",0.7750095,0.7364441,-0.0385654
83,-0.34435573,-0.38295472,"('powerless', 'powerful')",-0.3443557,-0.3829547,-0.038599
84,-0.17526898,-0.17400494,"('inferior', 'superior')",-0.175269,-0.1740049,0.0012641
85,0.6440722,0.43075272,"('insignificant', 'prestigious')",0.6440722,0.4307527,-0.2133195
86,-0.9808725,-1.297655,"('uninfluential', 'influential')",-0.9808725,-1.297655,-0.3167825
87,0.1939283,0.1450074,"('unsuccessful', 'successful')",0.1939283,0.1450074,-0.0489209
88,-0.57432157,-0.63789904,"('low', 'eminent')",-0.5743216,-0.637899,-0.0635774
