,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.5088413,-0.44697326,"('egoistic', 'altruistic')",1.3928696,1.3282799,0.4420142,0.4406533,-0.0013609
26,-0.023640878,-0.2598834,"('hardhearted', 'benevolent')",1.8009303,1.4087163,0.8886447,0.5744165,-0.3142282
27,-0.5463423,-0.4823827,"('hardhearted', 'softhearted')",1.0749012,1.0639423,0.2642795,0.2907798,0.0265003
28,-0.8537165,-0.9060969,"('disloyal', 'loyal')",1.195733,1.042012,0.1710082,0.0679576,-0.1030506
29,-0.16854183,-0.1044449,"('unfair', 'fair')",-0.3932305,-0.5271431,-0.2808862,-0.315794,-0.0349078
30,0.547579,0.3738637,"('intolerant', 'tolerant')",0.99794227,0.94426477,0.7727606,0.6590642,-0.1136964
31,-1.0613412,-0.8135661,"('evil', 'good')",-0.5732253,-0.7113559,-0.8172833,-0.762461,0.0548223
32,-0.11265327,-0.47481126,"('unkind', 'kind')",0.7880942,0.4869752,0.3377205,0.006082,-0.3316385
33,-0.264101,-0.33152294,"('wrong', 'right')",-0.548178,-0.58109176,-0.4061395,-0.4563074,-0.0501679
34,-0.51008314,-0.37240437,"('mean', 'honorable')",5.453704,5.757795,2.4718103,2.6926951,0.2208848
35,-0.6994735,-0.5371195,"('corrupt', 'incorrupt')",-0.43475094,-0.53499293,-0.5671122,-0.5360562,0.031056
36,-1.0715213,-1.0255896,"('hostile', 'amicable')",0.013298962,-0.22908045,-0.5291111,-0.627335,-0.0982239
37,-0.3590092,-0.4094288,"('fake', 'genuine')",-0.0027152952,0.047158714,-0.1808622,-0.181135,-0.0002728
38,-0.91358954,-0.9413232,"('untruthful', 'truthful')",-0.1192538,0.053645562,-0.5164217,-0.4438388,0.0725829
39,0.95232904,0.8677544,"('exploitative', 'cooperative')",0.13932428,0.11689338,0.5458267,0.4923239,-0.0535028
40,-0.066538244,0.10600854,"('stingy', 'generous')",-1.5122422,-1.4619523,-0.7893902,-0.6779719,0.1114183
41,-0.15163139,-0.23179317,"('unforgiving', 'forgiving')",0.11517783,-0.12784927,-0.0182268,-0.1798212,-0.1615944
42,0.31964248,0.3446024,"('unreliable', 'reliable')",-3.8068552,-3.755481,-1.7436063,-1.7054393,0.038167
43,-0.19445589,-0.2667803,"('irresponsible', 'responsible')",0.19861129,0.21225734,0.0020777,-0.0272615,-0.0293392
44,0.67177624,0.5744536,"('prejudiced', 'unprejudiced')",-1.5611014,-1.6626275,-0.4446626,-0.5440869,-0.0994243
45,0.28775898,0.21527722,"('incompetent', 'competent')",-0.04054538,-0.08053178,0.1236068,0.0673727,-0.0562341
46,-0.02378285,-0.17391972,"('uncompetitive', 'competitive')",-0.9899016,-0.95249397,-0.5068423,-0.5632069,-0.0563646
47,-0.16716439,-0.10342099,"('stupid', 'smart')",5.071271,5.3144894,2.4520533,2.6055341,0.1534808
48,-0.43312877,-0.4922565,"('unintelligent', 'intelligent')",0.62857676,0.5945876,0.097724,0.0511656,-0.0465584
49,-0.07797113,0.1020982,"('unable', 'able')",-0.22517408,-0.05844568,-0.1515726,0.0218263,0.1733989
50,0.20694411,0.20745715,"('clumsy', 'skillful')",-0.04537943,-0.04800245,0.0807823,0.0797274,-0.0010549
51,-0.47234055,-0.7161848,"('uneducated', 'educated')",0.45590866,0.40472785,-0.0082159,-0.1557285,-0.1475126
52,-0.099283025,-0.1944507,"('irrational', 'rational')",0.30794847,0.2397365,0.1043327,0.0226429,-0.0816898
53,-1.1455812,-1.081423,"('uncreative', 'creative')",0.5597891,0.5588856,-0.2928961,-0.2612687,0.0316274
54,-0.35345408,-0.548849,"('incapable', 'capable')",0.73372996,0.748356,0.1901379,0.0997535,-0.0903844
55,0.8224679,0.68383604,"('incompetent', 'clever')",0.3800351,0.382281,0.6012515,0.5330585,-0.068193
56,0.29679298,0.14957874,"('impractical', 'practical')",-0.69799274,-0.6552332,-0.2005999,-0.2528272,-0.0522273
57,-0.5855322,-0.83122295,"('unimaginative', 'imaginative')",-2.9895413,-3.0838943,-1.7875367,-1.9575586,-0.1700219
58,-0.009634316,-0.09502252,"('undiscriminating', 'discriminating')",0.4659961,0.4381554,0.2281809,0.1715664,-0.0566145
59,0.58409595,0.74127245,"('foolish', 'wise')",0.0873109,0.22577673,0.3357034,0.4835246,0.1478212
60,0.68631685,0.59787035,"('inefficient', 'efficient')",-0.33259845,-0.14610788,0.1768592,0.2258812,0.049022
61,-0.38367656,-0.57787544,"('illogical', 'logical')",0.502834,0.3405852,0.0595787,-0.1186451,-0.1782238
62,1.0266595,1.0896192,"('incompetent', 'brilliant')",0.44499317,0.7743269,0.7358263,0.931973,0.1961467
63,0.12548035,0.09806343,"('unperceptive', 'insightful')",0.42373115,0.65039736,0.2746058,0.3742304,0.0996246
64,0.48961127,0.48768482,"('shy', 'confident')",-6.664554,-6.595715,-3.0874715,-3.0540152,0.0334563
65,0.44711804,0.33242625,"('insecure', 'secure')",-0.40915996,-0.26542,0.018979,0.0335031,0.0145241
66,-1.0911974,-1.1340971,"('inactive', 'active')",-0.058515623,-0.113195695,-0.5748565,-0.6236464,-0.0487899
67,0.56741405,0.3717772,"('doubtful', 'determined')",-0.69442236,-0.88239264,-0.0635042,-0.2553077,-0.1918035
68,-0.075014606,-0.041869663,"('dependent', 'independent')",-0.75176877,-0.5680835,-0.4133917,-0.3049766,0.1084151
69,-0.17706518,0.01053907,"('lazy', 'industrious')",-0.724713,-0.7382701,-0.4508891,-0.3638655,0.0870236
70,-0.2802053,-0.3654338,"('lethargic', 'energetic')",0.0027906625,0.14368391,-0.1387073,-0.110875,0.0278323
71,-0.49678212,-0.37172106,"('diffident', 'self-confident')",0.13918303,0.14849457,-0.1787995,-0.1116132,0.0671863
72,-0.38334993,-0.3913252,"('unambitious', 'ambitious')",-0.40738168,-0.30352625,-0.3953658,-0.3474257,0.0479401
73,1.0698986,1.0888039,"('helpless', 'self-reliant')",-3.1389227,-2.970925,-1.034512,-0.9410606,0.0934514
74,0.28622684,0.1423528,"('undedicated', 'dedicated')",-0.28711775,-0.4523484,-0.0004455,-0.1549978,-0.1545523
75,0.1884509,0.2622896,"('meek', 'impulsive')",-0.64455056,-0.554294,-0.2280498,-0.1460022,0.0820476
76,0.6545569,0.61649895,"('anxious', 'daring')",-0.5393361,-0.45610866,0.0576104,0.0801951,0.0225847
77,-0.35726905,-0.31891418,"('unmotivated', 'motivated')",-1.1449329,-0.9897549,-0.751101,-0.6543345,0.0967665
78,-0.6913511,-0.6012308,"('nonresilient', 'resilient')",-0.02819925,0.07184301,-0.3597752,-0.2646939,0.0950813
79,-1.3783038,-1.3676673,"('wavering', 'unwavering')",-0.6113199,-0.5820074,-0.9948118,-0.9748374,0.0199744
80,0.6162571,0.5959858,"('dominated', 'dominating')",-0.92767316,-0.8160075,-0.155708,-0.1100109,0.0456971
81,0.3497953,0.048076775,"('submissive', 'aggressive')",-1.0064486,-0.929039,-0.3283266,-0.4404811,-0.1121545
82,0.07373442,0.018808112,"('poor', 'rich')",6.482435,6.633806,3.2780848,3.3263071,0.0482223
83,-0.2612588,-0.3785655,"('powerless', 'powerful')",-1.0622507,-1.1282376,-0.6617548,-0.7534015,-0.0916467
84,0.19964144,0.17927942,"('inferior', 'superior')",0.6024679,0.7226809,0.4010547,0.4509802,0.0499255
85,0.060012057,0.053810313,"('insignificant', 'prestigious')",0.24523376,0.021700924,0.1526229,0.0377556,-0.1148673
86,-1.001365,-1.2319503,"('uninfluential', 'influential')",-0.13769968,-0.29896808,-0.5695323,-0.7654592,-0.1959269
87,0.73633057,0.5842469,"('unsuccessful', 'successful')",0.9362819,1.1205002,0.8363062,0.8523735,0.0160673
88,-0.6169695,-0.9359485,"('low', 'eminent')",-0.3204625,-0.410097,-0.468716,-0.6730227,-0.2043067
