,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
29,-0.090200886,-0.0572625,"('unfair', 'fair')",-0.76002014,-0.73624736,-0.57721525,-0.6782121,-0.4758121,-0.490574,-0.0147619
30,0.50344515,0.51607734,"('intolerant', 'tolerant')",1.0686606,0.91512203,0.93194735,0.9256121,0.8346844,0.7856038,-0.0490806
31,-1.1482961,-1.2066627,"('evil', 'good')",-0.24192375,-0.2841153,-0.8181532,-0.97345644,-0.7361244,-0.8214115,-0.0852871
32,0.6318612,0.6379164,"('unkind', 'kind')",0.27552408,0.22388107,0.8892977,0.80696064,0.5988944,0.5562527,-0.0426417
33,-0.0563343,-0.104199186,"('wrong', 'right')",0.2977447,0.30623257,-0.2722594,-0.33198678,-0.010283,-0.0433178,-0.0330348
34,0.4992374,0.5588213,"('mean', 'honorable')",0.15207826,0.22090921,5.648821,5.858565,2.1000455,2.2127651,0.1127196
35,-0.3309916,-0.43416402,"('corrupt', 'incorrupt')",-0.17229557,-0.19344333,-0.5200756,-0.640288,-0.341121,-0.4226318,-0.0815108
36,-0.6780033,-0.6814598,"('hostile', 'amicable')",-0.7321355,-0.79634297,0.021014716,-0.12776574,-0.4630414,-0.5351895,-0.0721481
37,0.3822165,0.33325118,"('fake', 'genuine')",-0.40584263,-0.4102951,0.011702399,0.067744635,-0.0039746,-0.0030998,0.0008748
38,-0.1510295,-0.14833137,"('untruthful', 'truthful')",-0.4557223,-0.47425497,0.026042439,0.08049746,-0.1935698,-0.1806963,0.0128735
39,1.136053,1.1501024,"('exploitative', 'cooperative')",0.18984444,0.20436926,0.40807772,0.4290063,0.5779917,0.5944927,0.016501
40,0.012546763,0.12234059,"('stingy', 'generous')",-0.0151722375,0.13141638,-1.7763282,-1.8800316,-0.5929846,-0.5420915,0.0508931
41,-0.14195922,-0.113831736,"('unforgiving', 'forgiving')",-0.66333765,-0.6898143,0.35845593,0.21830592,-0.148947,-0.1951134,-0.0461664
42,0.8298695,0.8884866,"('unreliable', 'reliable')",-0.39425188,-0.37341762,-2.793634,-2.7522707,-0.7860054,-0.7457339,0.0402715
43,0.6686194,0.7711532,"('irresponsible', 'responsible')",-0.7563114,-0.73133016,0.36097032,0.42794058,0.0910928,0.1559212,0.0648284
44,0.043611877,0.06177534,"('prejudiced', 'unprejudiced')",-0.2988813,-0.27006507,-1.4003853,-1.4265463,-0.5518849,-0.5449454,0.0069395
45,-0.6209283,-0.51365167,"('incompetent', 'competent')",-0.88886017,-0.8757729,0.0026565883,0.0009718202,-0.5023773,-0.4628176,0.0395597
46,-1.0480905,-0.93053514,"('uncompetitive', 'competitive')",-0.19807155,-0.15061584,-1.0628493,-0.98833567,-0.7696705,-0.6898289,0.0798416
47,0.47222695,0.47820148,"('stupid', 'smart')",0.8351194,0.8607495,5.6580954,5.8955097,2.3218139,2.4114869,0.089673
48,0.9419098,0.91879153,"('unintelligent', 'intelligent')",1.2232547,1.1318557,0.7364247,0.7646648,0.9671964,0.9384374,-0.028759
49,-0.032766305,-0.04467027,"('unable', 'able')",1.1046603,1.2278442,-0.26802865,-0.08304346,0.2679551,0.3667102,0.0987551
50,0.5993804,0.5635653,"('clumsy', 'skillful')",0.7643558,0.82369405,-0.0142457895,-0.020142157,0.4498301,0.4557057,0.0058756
51,-0.73015624,-0.8307139,"('uneducated', 'educated')",0.083389655,-0.07467191,0.3627158,0.3606024,-0.0946836,-0.1815945,-0.0869109
52,0.35494024,0.20858255,"('irrational', 'rational')",0.07114482,-0.09363455,0.029543303,-0.13042217,0.1518761,-0.0051581,-0.1570342
53,-1.4520122,-1.4394922,"('uncreative', 'creative')",0.07242546,0.031973097,0.44408637,0.38918915,-0.3118334,-0.3394433,-0.0276099
54,-0.20293468,-0.31331232,"('incapable', 'capable')",0.14831796,0.03287366,0.9372034,0.9605036,0.2941956,0.2266883,-0.0675073
55,-0.18309274,-0.09956744,"('incompetent', 'clever')",0.05007828,-0.021155808,0.29538843,0.35224822,0.0541247,0.077175,0.0230503
56,1.017772,0.97371095,"('impractical', 'practical')",0.27228892,0.1672352,-0.336654,-0.3181546,0.3178023,0.2742639,-0.0435384
57,-1.3292825,-1.3411242,"('unimaginative', 'imaginative')",-0.3516964,-0.4603172,-3.0001917,-3.0784786,-1.5603902,-1.62664,-0.0662498
58,-2.2789578,-2.2259178,"('undiscriminating', 'discriminating')",-0.36670068,-0.37765214,0.06981656,0.02721747,-0.858614,-0.8587842,-0.0001702
59,0.79879653,0.6854644,"('foolish', 'wise')",0.49532172,0.50728613,0.08954108,0.13621664,0.4612198,0.442989,-0.0182308
60,0.46438432,0.6274624,"('inefficient', 'efficient')",0.654865,0.7446243,-0.06842623,0.13500696,0.3502744,0.5023646,0.1520902
61,-0.1621612,-0.1925085,"('illogical', 'logical')",0.20472653,0.06851375,0.5340552,0.46706384,0.1922068,0.1143564,-0.0778504
62,0.46726048,0.6090127,"('incompetent', 'brilliant')",0.6506749,0.77772015,0.537419,0.7013518,0.5517848,0.6960282,0.1442434
63,-0.8576765,-0.7764837,"('unperceptive', 'insightful')",0.1433448,0.20435855,0.51618344,0.63578063,-0.0660494,0.0212185,0.0872679
64,-0.48968834,-0.5626731,"('shy', 'confident')",-0.14329416,-0.1331718,-6.5216823,-6.571079,-2.3848883,-2.422308,-0.0374197
65,-0.25292307,-0.27743435,"('insecure', 'secure')",-0.5349229,-0.6131852,-0.23048183,-0.051153816,-0.3394426,-0.3139245,0.0255181
66,-0.58422965,-0.6257429,"('inactive', 'active')",-0.61747515,-0.631188,0.78065944,0.7665648,-0.1403484,-0.1634553,-0.0231069
67,0.8724441,0.74574584,"('doubtful', 'determined')",0.306621,0.30471602,-0.18522254,-0.21907227,0.3312809,0.2771299,-0.054151
68,-1.2065208,-1.3146467,"('dependent', 'independent')",-0.50058836,-0.5587503,-0.86091,-0.76726437,-0.8560064,-0.8802204,-0.024214
69,-0.15867224,-0.15540434,"('lazy', 'industrious')",1.1788384,1.3481301,-0.7011391,-0.7709838,0.1063424,0.1405807,0.0342383
70,0.11219898,0.2008654,"('lethargic', 'energetic')",-0.3790803,-0.41684908,0.2309905,0.29659078,-0.0119636,0.026869,0.0388326
71,1.1868092,1.1540127,"('diffident', 'self-confident')",0.8957515,0.9568335,0.4639664,0.44262892,0.8488423,0.8511583,0.002316
72,0.39846462,0.40733573,"('unambitious', 'ambitious')",-0.7819055,-0.75944054,-0.3978043,-0.2742082,-0.260415,-0.208771,0.051644
73,1.918282,1.822164,"('helpless', 'self-reliant')",0.854632,0.77284294,-3.3062236,-3.3094857,-0.1777699,-0.2381596,-0.0603897
74,0.6983941,0.7501734,"('undedicated', 'dedicated')",0.086069286,0.085899055,-0.23264961,-0.30783644,0.1839379,0.1760787,-0.0078592
75,-0.8356413,-0.8508687,"('meek', 'impulsive')",0.23837744,0.19485298,-0.5263426,-0.49682277,-0.3745355,-0.3842795,-0.009744
76,0.5379673,0.65248555,"('anxious', 'daring')",-0.018459639,0.024014514,0.030134678,0.123578265,0.1832141,0.2666928,0.0834787
77,-0.2427852,-0.19127853,"('unmotivated', 'motivated')",0.60797274,0.62702936,-1.0891696,-0.9187939,-0.2413274,-0.1610144,0.080313
78,0.22102894,0.36210155,"('nonresilient', 'resilient')",0.8729147,1.1114249,-0.25423136,-0.12158279,0.2799041,0.4506479,0.1707438
79,0.24332544,0.18779314,"('wavering', 'unwavering')",-0.7720848,-0.8457319,-0.3676631,-0.3971747,-0.2988075,-0.3517045,-0.052897
80,0.58310425,0.5893574,"('dominated', 'dominating')",0.5102576,0.63491917,-0.35339934,-0.1799792,0.2466542,0.3480991,0.1014449
81,0.31341636,0.19724464,"('submissive', 'aggressive')",0.5091267,0.34854913,-0.32586035,-0.17421323,0.1655609,0.1238602,-0.0417007
82,-0.8763624,-0.8086286,"('poor', 'rich')",0.32743832,0.2250616,6.377851,6.4965253,1.9429757,1.970986,0.0280103
83,0.17983626,0.053285778,"('powerless', 'powerful')",0.031276986,0.028195903,-0.98668265,-1.0299699,-0.2585231,-0.3161627,-0.0576396
84,0.4348104,0.36238414,"('inferior', 'superior')",0.33841723,0.3464221,0.69794375,0.65913045,0.4903905,0.4559789,-0.0344116
85,0.49779797,0.44398648,"('insignificant', 'prestigious')",0.90259695,0.8862817,0.055161484,-0.15135443,0.4851855,0.3929712,-0.0922143
86,-0.82805645,-0.8528691,"('uninfluential', 'influential')",-0.33521196,-0.4945272,-0.075638354,-0.13754766,-0.412969,-0.4949813,-0.0820123
87,0.44402915,0.3117873,"('unsuccessful', 'successful')",0.64024484,0.6186214,0.9139082,1.0342554,0.6660608,0.654888,-0.0111728
88,-0.54236764,-0.64162725,"('low', 'eminent')",0.62849694,0.47154328,-0.17862725,-0.2808704,-0.0308326,-0.1503181,-0.1194855
