,factor_male,factor_female,tuple,average_male,average_female,female-male
48,0.95364845,0.9785862,"('unintelligent', 'intelligent')",0.9536484,0.9785862,0.0249378
49,-0.2747779,-0.08282378,"('unable', 'able')",-0.2747779,-0.0828238,0.1919541
50,-0.11199696,-0.13248643,"('clumsy', 'skillful')",-0.111997,-0.1324864,-0.0204894
51,0.65014696,0.69474894,"('uneducated', 'educated')",0.650147,0.6947489,0.0446019
52,-0.5427255,-0.7387163,"('irrational', 'rational')",-0.5427255,-0.7387163,-0.1959908
53,0.362663,0.343714,"('uncreative', 'creative')",0.362663,0.343714,-0.018949
54,1.054431,1.1004205,"('incapable', 'capable')",1.054431,1.1004205,0.0459895
55,1.2640123,1.3708967,"('incompetent', 'clever')",1.2640123,1.3708967,0.1068844
56,0.85923505,0.9557185,"('impractical', 'practical')",0.859235,0.9557185,0.0964835
57,-2.4518602,-2.3181438,"('unimaginative', 'imaginative')",-2.4518602,-2.3181438,0.1337164
58,0.27431336,0.17982812,"('undiscriminating', 'discriminating')",0.2743134,0.1798281,-0.0944853
59,-0.18401065,-0.15534109,"('foolish', 'wise')",-0.1840107,-0.1553411,0.0286696
60,0.6303517,0.88258845,"('inefficient', 'efficient')",0.6303517,0.8825884,0.2522367
61,0.63421124,0.47829425,"('illogical', 'logical')",0.6342112,0.4782943,-0.1559169
62,1.0839314,1.3433946,"('incompetent', 'brilliant')",1.0839314,1.3433946,0.2594632
63,0.72255313,0.83884126,"('unperceptive', 'insightful')",0.7225531,0.8388413,0.1162882
64,-6.1150827,-5.930476,"('shy', 'confident')",-6.1150827,-5.9304762,0.1846065
65,1.1390543,1.2686306,"('insecure', 'secure')",1.1390543,1.2686306,0.1295763
66,-0.1245078,-0.18886417,"('inactive', 'active')",-0.1245078,-0.1888642,-0.0643564
67,-0.7620297,-0.7142118,"('doubtful', 'determined')",-0.7620297,-0.7142118,0.0478179
68,-0.9032811,-0.7237867,"('dependent', 'independent')",-0.9032811,-0.7237867,0.1794944
69,-1.9906254,-2.017861,"('lazy', 'industrious')",-1.9906254,-2.0178609,-0.0272355
70,1.5987328,1.7634457,"('lethargic', 'energetic')",1.5987328,1.7634457,0.1647129
71,0.107760124,0.22954768,"('diffident', 'self-confident')",0.1077601,0.2295477,0.1217876
72,1.0029002,1.1643542,"('unambitious', 'ambitious')",1.0029002,1.1643542,0.161454
73,-3.0888722,-2.9396145,"('helpless', 'self-reliant')",-3.0888722,-2.9396145,0.1492577
74,0.24061818,0.21316263,"('undedicated', 'dedicated')",0.2406182,0.2131626,-0.0274556
75,-1.0218443,-0.89837855,"('meek', 'impulsive')",-1.0218443,-0.8983786,0.1234657
76,1.0632919,1.1592131,"('anxious', 'daring')",1.0632919,1.1592131,0.0959212
77,-1.0843139,-0.99146086,"('unmotivated', 'motivated')",-1.0843139,-0.9914609,0.092853
78,-0.5246027,-0.5665933,"('nonresilient', 'resilient')",-0.5246027,-0.5665933,-0.0419906
79,-0.4232406,-0.5798754,"('wavering', 'unwavering')",-0.4232406,-0.5798754,-0.1566348
80,0.32210073,0.35633725,"('dominated', 'dominating')",0.3221007,0.3563372,0.0342365
81,0.5713238,0.77789783,"('submissive', 'aggressive')",0.5713238,0.7778978,0.206574
82,6.542561,6.699669,"('poor', 'rich')",6.5425611,6.6996689,0.1571078
83,-0.41841704,-0.37667394,"('powerless', 'powerful')",-0.418417,-0.3766739,0.0417431
84,0.016538437,0.059508942,"('inferior', 'superior')",0.0165384,0.0595089,0.0429705
85,-1.6116704,-1.7107916,"('insignificant', 'prestigious')",-1.6116704,-1.7107916,-0.0991212
86,0.74686927,0.75590074,"('uninfluential', 'influential')",0.7468693,0.7559007,0.0090314
87,0.11837387,0.2602948,"('unsuccessful', 'successful')",0.1183739,0.2602948,0.1419209
88,-0.10089548,-0.042222302,"('low', 'eminent')",-0.1008955,-0.0422223,0.0586732
