,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,0.069537744,-0.025950309,"('untrustworthy', 'trustworthy')",-0.9307814,-1.0247035,-0.4306218,-0.5253269,-0.0947051
23,1.084238,1.0482203,"('insincere', 'sincere')",5.515586,5.573734,3.299912,3.310977,0.011065
24,0.8500637,0.8372572,"('dishonest', 'honest')",0.48526993,0.49822158,0.6676668,0.6677394,7.26e-05
25,0.5650102,0.5856266,"('egoistic', 'altruistic')",1.50832,1.521074,1.0366651,1.0533503,0.0166852
26,0.9429893,0.813781,"('hardhearted', 'benevolent')",1.5980759,1.4763339,1.2705326,1.1450574,-0.1254752
27,1.4300045,1.4512031,"('hardhearted', 'softhearted')",1.1123631,1.1047106,1.2711837,1.2779568,0.0067731
28,0.31154633,0.24605092,"('disloyal', 'loyal')",1.0005072,0.9406606,0.6560268,0.5933558,-0.062671
29,-1.120126,-1.1217229,"('unfair', 'fair')",-0.30753595,-0.4333099,-0.7138309,-0.7775164,-0.0636855
30,0.7097905,0.61906505,"('intolerant', 'tolerant')",1.1400717,1.0112916,0.9249312,0.8151783,-0.1097529
31,-0.65324926,-0.55949396,"('evil', 'good')",-0.7622835,-0.7919564,-0.7077664,-0.6757252,0.0320412
32,0.6424707,0.5885617,"('unkind', 'kind')",0.69734144,0.59465456,0.6699061,0.5916082,-0.0782979
33,0.59698635,0.47968224,"('wrong', 'right')",-0.5021126,-0.4913106,0.0474369,-0.0058142,-0.0532511
34,0.1747452,0.30459616,"('mean', 'honorable')",5.8087063,6.051563,2.9917257,3.1780794,0.1863537
35,-0.52747095,-0.5642617,"('corrupt', 'incorrupt')",-0.046732288,-0.04098672,-0.2871016,-0.3026242,-0.0155226
36,-0.63879454,-0.6529076,"('hostile', 'amicable')",0.19356288,0.06527265,-0.2226158,-0.2938175,-0.0712017
37,-0.47877043,-0.4008264,"('fake', 'genuine')",-0.0050876476,0.07178254,-0.241929,-0.1645219,0.0774071
38,0.62608004,0.684715,"('untruthful', 'truthful')",0.071725324,0.21131286,0.3489027,0.4480139,0.0991112
39,1.8077815,1.78149,"('exploitative', 'cooperative')",-0.018352034,-0.009607163,0.8947147,0.8859414,-0.0087733
40,-0.101721294,-0.13030748,"('stingy', 'generous')",-1.7842232,-1.9172351,-0.9429722,-1.0237713,-0.0807991
41,0.34259406,0.30216196,"('unforgiving', 'forgiving')",0.057547443,-0.087081835,0.2000708,0.1075401,-0.0925307
42,-0.78972805,-0.806596,"('unreliable', 'reliable')",-3.4258685,-3.3842275,-2.1077983,-2.0954118,0.0123865
43,0.21813697,0.28106835,"('irresponsible', 'responsible')",0.10276794,0.13321334,0.1604525,0.2071408,0.0466883
44,-1.3762144,-1.3374659,"('prejudiced', 'unprejudiced')",-1.4463929,-1.4218974,-1.4113036,-1.3796816,0.031622
45,-0.14259094,-0.12357652,"('incompetent', 'competent')",-0.07785249,-0.1521154,-0.1102217,-0.137846,-0.0276243
46,-0.15271963,-0.13594878,"('uncompetitive', 'competitive')",-0.7749027,-0.892407,-0.4638112,-0.5141779,-0.0503667
47,-0.3304282,-0.3015572,"('stupid', 'smart')",5.2478805,5.450019,2.4587262,2.5742309,0.1155047
48,1.9161694,1.9543799,"('unintelligent', 'intelligent')",1.069101,1.0453689,1.4926353,1.4998744,0.0072391
49,0.34175348,0.414576,"('unable', 'able')",0.20190148,0.3251701,0.2718275,0.369873,0.0980455
50,-2.1126835,-2.1245887,"('clumsy', 'skillful')",0.013307452,0.061249595,-1.0496881,-1.0316696,0.0180185
51,0.5026907,0.40059614,"('uneducated', 'educated')",0.5911026,0.4315362,0.5468966,0.4160662,-0.1308304
52,-1.4523137,-1.567307,"('irrational', 'rational')",0.03309706,-0.083055794,-0.7096083,-0.8251814,-0.1155731
53,0.7931608,0.7897811,"('uncreative', 'creative')",0.5274003,0.5228819,0.6602806,0.6563315,-0.0039491
54,-0.5417036,-0.537828,"('incapable', 'capable')",0.743369,0.92176664,0.1008327,0.1919693,0.0911366
55,1.007559,0.99929243,"('incompetent', 'clever')",0.1847917,0.09550135,0.5961753,0.5473969,-0.0487784
56,1.7827163,1.7646891,"('impractical', 'practical')",0.019312346,0.0055812113,0.9010143,0.8851352,-0.0158791
57,0.12778313,0.12916163,"('unimaginative', 'imaginative')",-2.8068006,-2.9507127,-1.3395088,-1.4107755,-0.0712667
58,0.09061896,0.050234348,"('undiscriminating', 'discriminating')",-0.05908183,-0.13813552,0.0157686,-0.0439506,-0.0597192
59,-0.99090326,-1.0153164,"('foolish', 'wise')",0.51353484,0.56503636,-0.2386842,-0.22514,0.0135442
60,2.061618,2.1121032,"('inefficient', 'efficient')",0.17082813,0.25543153,1.1162231,1.1837673,0.0675442
61,1.0545776,0.8633339,"('illogical', 'logical')",0.2991856,0.10859628,0.6768816,0.4859651,-0.1909165
62,1.3743138,1.4541804,"('incompetent', 'brilliant')",0.2973801,0.49528408,0.835847,0.9747322,0.1388852
63,0.29691282,0.36639008,"('unperceptive', 'insightful')",0.8004054,0.85849607,0.5486591,0.6124431,0.063784
64,-2.0164042,-2.1037083,"('shy', 'confident')",-6.66118,-6.817186,-4.3387918,-4.4604473,-0.1216555
65,0.1562619,0.029512927,"('insecure', 'secure')",-0.4643479,-0.5363207,-0.154043,-0.2534039,-0.0993609
66,-2.0018044,-1.9848821,"('inactive', 'active')",0.40575182,0.45374852,-0.7980263,-0.7655668,0.0324595
67,0.23216306,0.16736197,"('doubtful', 'determined')",-0.31810805,-0.32602364,-0.0429725,-0.0793308,-0.0363583
68,-0.13136111,-0.22150046,"('dependent', 'independent')",-0.1472393,-0.1618047,-0.1393002,-0.1916526,-0.0523524
69,-0.7105474,-0.6841949,"('lazy', 'industrious')",-0.2652653,-0.20156515,-0.4879063,-0.44288,0.0450263
70,-0.5255674,-0.49453,"('lethargic', 'energetic')",0.07822795,0.100218505,-0.2236697,-0.1971557,0.026514
71,0.4760864,0.4995401,"('diffident', 'self-confident')",0.53897864,0.5790311,0.5075325,0.5392856,0.0317531
72,0.92787886,0.94759846,"('unambitious', 'ambitious')",-1.1060357,-0.9972715,-0.0890784,-0.0248365,0.0642419
73,-0.51229995,-0.49274844,"('helpless', 'self-reliant')",-3.027833,-3.0117588,-1.7700665,-1.7522537,0.0178128
74,0.6537606,0.62167317,"('undedicated', 'dedicated')",-0.20988649,-0.29410434,0.2219371,0.1637844,-0.0581527
75,-2.0469925,-1.9839897,"('meek', 'impulsive')",-0.4078726,-0.24988131,-1.2274326,-1.1169355,0.1104971
76,0.74721265,0.8503929,"('anxious', 'daring')",-0.037788227,-0.0035046674,0.3547122,0.4234441,0.0687319
77,0.45458728,0.43078235,"('unmotivated', 'motivated')",-0.85662746,-0.8138574,-0.2010201,-0.1915375,0.0094826
78,0.7626474,0.78468275,"('nonresilient', 'resilient')",0.31258285,0.34579045,0.5376151,0.5652366,0.0276215
79,-0.60098577,-0.6016081,"('wavering', 'unwavering')",-0.1335649,-0.005967644,-0.3672753,-0.3037879,0.0634874
80,0.15069348,0.06920063,"('dominated', 'dominating')",-1.4254435,-1.4119238,-0.637375,-0.6713616,-0.0339866
81,0.2724281,0.23771283,"('submissive', 'aggressive')",-0.8447893,-0.8458132,-0.2861806,-0.3040502,-0.0178696
82,-0.42902303,-0.38917276,"('poor', 'rich')",5.909313,6.0924883,2.7401452,2.8516579,0.1115127
83,0.2586736,0.1825232,"('powerless', 'powerful')",-0.49808404,-0.60875475,-0.1197052,-0.2131158,-0.0934106
84,0.20183702,0.102984175,"('inferior', 'superior')",1.0464867,1.0131117,0.6241619,0.558048,-0.0661139
85,-0.21403155,-0.16759512,"('insignificant', 'prestigious')",0.53606457,0.5873398,0.1610165,0.2098724,0.0488559
86,1.4993876,1.4028121,"('uninfluential', 'influential')",-0.02543801,-0.2497355,0.7369748,0.5765383,-0.1604365
87,-0.027435508,-0.09277066,"('unsuccessful', 'successful')",0.9217291,0.9457637,0.4471468,0.4264965,-0.0206503
88,0.6462671,0.60703325,"('low', 'eminent')",0.28265774,0.2641731,0.4644624,0.4356032,-0.0288592
