,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
22,-0.60243493,-0.5940832,"('untrustworthy', 'trustworthy')",-0.9867628,-1.0212653,-0.8962522,-1.0249213,-0.8284833,-0.8800899,0.0516066
24,-0.5960996,-0.6386643,"('dishonest', 'honest')",-0.50240433,-0.4733949,0.67618006,0.50707924,-0.1407746,-0.20166,0.0608854
67,0.59040767,0.9993883,"('doubtful', 'determined')",0.1738557,0.49496585,-0.21647939,0.047102362,0.1825947,0.5138188,-0.3312241
76,0.58720547,0.8171157,"('anxious', 'daring')",-1.3293203,-1.102079,-0.17937943,-0.045977022,-0.3071647,-0.1103134,-0.1968513
70,0.572692,0.55934554,"('lethargic', 'energetic')",-0.53243285,-0.52923197,0.47902644,0.1767172,0.1730952,0.0689436,0.1041516
28,0.57149124,0.648373,"('disloyal', 'loyal')",0.6793225,0.52257377,1.0796689,0.9113003,0.7768275,0.6940824,0.0827451
45,0.5462969,0.40819323,"('incompetent', 'competent')",-0.3699137,-0.60203993,0.1002606,-0.33829576,0.0922146,-0.1773808,0.2695954
33,-0.5331287,-0.8170798,"('wrong', 'right')",1.7406228,1.6556239,-0.7266454,-0.56691134,0.1602829,0.0905443,0.0697386
26,-0.51694965,-0.8103233,"('hardhearted', 'benevolent')",1.8304399,1.4583484,2.1460702,1.8420538,1.1531868,0.8300263,0.3231605
49,-0.513471,-0.23233527,"('unable', 'able')",-0.30160636,0.12439114,-0.9928297,-0.5373168,-0.6026357,-0.215087,-0.3875487
11,0.50055295,0.6854044,"('unhelpful', 'helpful')",-0.13594873,0.0301466,2.082944,2.3342097,0.8158494,1.0165869,-0.2007375
73,0.49667555,0.5933523,"('helpless', 'self-reliant')",0.5362493,0.40032494,-3.4637,-3.2599554,-0.8102584,-0.7554261,-0.0548323
9,0.47954386,0.11745873,"('unaffectionate', 'caring')",1.9994469,1.79712,1.2885236,1.1565372,1.2558381,1.0237053,0.2321328
83,0.45649567,0.34507108,"('powerless', 'powerful')",0.5711944,0.5820075,-1.1049693,-1.0057812,-0.0257597,-0.0262342,0.0004745
27,-0.4427547,-0.546978,"('hardhearted', 'softhearted')",0.031896975,-0.22135784,0.64039236,0.32655987,0.0765116,-0.1472586,0.2237702
78,0.42730576,0.49652633,"('nonresilient', 'resilient')",0.017777443,0.03877879,0.3402334,0.45564103,0.2617722,0.3303154,-0.0685432
71,0.35046735,0.5232592,"('diffident', 'self-confident')",1.1899129,1.3417488,0.6734673,0.7509027,0.7379492,0.8719703,-0.1340211
20,0.3382432,0.55951947,"('rough', 'thoughtful')",-0.22426164,-0.14159209,0.48109114,0.52200884,0.1983576,0.3133121,-0.1149545
32,0.337288,0.6713228,"('unkind', 'kind')",-0.14644408,0.1192418,0.8118245,0.8664531,0.3342228,0.5523392,-0.2181164
86,0.31422898,0.13158324,"('uninfluential', 'influential')",0.2601043,-0.04431504,-0.30032137,-0.8487719,0.0913373,-0.2538346,0.3451719
84,0.301437,0.46778196,"('inferior', 'superior')",0.5671264,0.76230264,0.4014141,0.55338705,0.4233259,0.5944906,-0.1711647
64,-0.29152587,-0.22688419,"('shy', 'confident')",-0.72563136,-0.75949174,-5.5987673,-5.543019,-2.2053081,-2.1764649,-0.0288432
2,-0.2543921,-0.19327724,"('unlikable', 'likable')",0.481349,0.7097212,0.6319192,0.8926363,0.286292,0.4696934,-0.1834014
3,0.25387514,0.5040106,"('repellent', 'pleasant')",-1.0011368,-0.8959809,0.3409509,0.06503505,-0.1354369,-0.1089784,-0.0264585
41,-0.25231552,-0.2704596,"('unforgiving', 'forgiving')",-0.28458914,-0.41484076,0.2871428,0.2827191,-0.083254,-0.1341937,0.0509397
66,-0.23629148,-0.84574974,"('inactive', 'active')",0.4031869,0.070652835,0.7932563,0.21015087,0.3200506,-0.1883154,0.508366
42,0.2000196,0.47944447,"('unreliable', 'reliable')",-0.64774346,-0.58739775,-2.6867898,-2.421337,-1.0448379,-0.8430967,-0.2017412
4,-0.18442754,-0.3661341,"('disliked', 'liked')",0.92418325,0.6279359,-6.1328974,-6.1489887,-1.7977139,-1.9623957,0.1646818
43,0.17592388,0.39293817,"('irresponsible', 'responsible')",-0.8102262,-0.60168207,0.6113088,0.7268537,-0.0076645,0.1727033,-0.1803678
50,0.15323761,0.23975582,"('clumsy', 'skillful')",-0.031987257,-0.23738806,-0.14209153,0.030188888,-0.0069471,0.0108522,-0.0177993
48,-0.14974135,0.07134542,"('unintelligent', 'intelligent')",-0.003017746,0.33727264,-0.34825468,-0.30393085,-0.1670046,0.0348957,-0.2019003
77,0.12152322,0.5740007,"('unmotivated', 'motivated')",-0.39059633,-0.1576362,-0.82329047,-0.7136309,-0.3641212,-0.0990888,-0.2650324
19,-0.11596038,-0.17175624,"('inhospitable', 'hospitable')",0.7355586,0.6820561,-0.3751143,-0.2075688,0.0814947,0.1009104,-0.0194157
65,-0.11196381,0.21752614,"('insecure', 'secure')",-0.73530465,-0.47285712,0.07009125,0.091106534,-0.2590591,-0.0547415,-0.2043176
15,0.07823142,-0.29137677,"('boring', 'funny')",-0.13999987,-0.4930031,0.58099437,0.5896368,0.1730753,-0.0649143,0.2379896
69,-0.076032445,-0.3149312,"('lazy', 'industrious')",1.8134558,1.7520298,-0.548293,-0.45706818,0.3963768,0.3266768,0.0697
47,0.073231526,0.29516175,"('stupid', 'smart')",-0.28464064,-0.04554567,4.3846397,4.630184,1.3910769,1.6266001,-0.2355232
61,0.058541477,0.004247755,"('illogical', 'logical')",0.47273308,0.46738905,-0.0010492951,-0.24028157,0.1767418,0.0771184,0.0996234
88,0.055393618,0.28852016,"('low', 'eminent')",0.021286389,0.07149574,-0.6536223,-0.50466454,-0.1923141,-0.0482162,-0.1440979
72,0.02962715,-0.11802553,"('unambitious', 'ambitious')",-0.22221044,-0.19362593,-0.7201387,-0.7466825,-0.3042407,-0.352778,0.0485373
53,-0.010395426,-0.16323647,"('uncreative', 'creative')",-0.061647285,-0.30664474,0.63671625,0.66681564,0.1882245,0.0656448,0.1225797
38,-0.0054631606,-0.119839065,"('untruthful', 'truthful')",0.75174433,0.5917134,0.2572317,0.39198747,0.3345043,0.2879539,0.0465504
