,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
28,0.0897318,0.21067177,"('disloyal', 'loyal')",-0.16540119,-0.39968684,0.7362151,0.8805809,0.2201819,0.2305219,-0.01034
76,-0.0851975,0.35105765,"('anxious', 'daring')",-0.19588065,0.29838368,-0.74314725,-0.5736215,-0.3414085,0.0252733,-0.3666818
72,0.084323674,0.36664942,"('unambitious', 'ambitious')",-0.8271075,-0.6618233,0.020101868,0.24379738,-0.240894,-0.0171255,-0.2237685
86,0.076345265,0.14432931,"('uninfluential', 'influential')",0.5931122,0.28488213,0.14383814,0.13659444,0.2710985,0.188602,0.0824965
74,0.07578795,0.28916705,"('undedicated', 'dedicated')",0.9384373,0.90351915,-0.5819014,-0.6743816,0.144108,0.1727682,-0.0286602
2,-0.073379144,0.11255288,"('unlikable', 'likable')",0.36716217,0.6663883,-0.28032863,-0.17287233,0.0044848,0.2020229,-0.1975381
32,0.071567066,0.30882362,"('unkind', 'kind')",0.29109365,0.40132084,0.73118675,0.7828088,0.3646158,0.4976511,-0.1330353
39,0.06186526,0.14052932,"('exploitative', 'cooperative')",0.22549373,0.28285223,-0.4619577,-0.5740993,-0.0581996,-0.0502392,-0.0079604
64,0.052016377,-0.0582418,"('shy', 'confident')",-0.3156984,-0.35024723,-6.8315687,-6.9653773,-2.3650835,-2.4579555,0.092872
15,0.04999101,-0.2150175,"('boring', 'funny')",0.3384902,0.088282526,0.032028206,-0.10028212,0.1401698,-0.0756724,0.2158422
44,0.038706407,0.21528009,"('prejudiced', 'unprejudiced')",-0.65358114,-0.35979247,-1.0350834,-1.0485065,-0.549986,-0.397673,-0.152313
40,-0.038105633,-0.13963962,"('stingy', 'generous')",0.93109727,0.57887393,-1.4310389,-1.5853844,-0.1793491,-0.38205,0.2027009
59,-0.034694254,-0.3035285,"('foolish', 'wise')",0.19448605,-0.019294927,0.70317364,0.6216159,0.2876552,0.0995975,0.1880577
17,-0.024887368,-0.15901116,"('nasty', 'nice')",-0.8302526,-1.0515008,-1.4651129,-1.4884043,-0.7734176,-0.8996387,0.1262211
5,-0.008457899,-0.32292604,"('distant', 'outgoing')",0.40412897,0.056950398,0.16586164,0.08302958,0.1871776,-0.060982,0.2481596
50,-0.008319981,-0.08963518,"('clumsy', 'skillful')",0.11447707,0.023874976,0.5342508,0.42166752,0.2134693,0.1186358,0.0948335
20,-0.0043807775,0.15447941,"('rough', 'thoughtful')",0.8714454,0.8692135,0.38175762,0.29528773,0.4162741,0.4396602,-0.0233861
