,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
19,-1.7080009,-2.219209,"('inhospitable', 'hospitable')",-1.46485,-1.8244482,-1.0474818,-1.046292,-1.4067775,-1.6966497,0.2898722
85,-1.6154861,-2.691944,"('insignificant', 'prestigious')",-0.29664135,-0.7699952,-0.38251358,-0.5646133,-0.7648803,-1.3421841,0.5773038
7,1.5558242,1.792665,"('insensitive', 'sensitive')",0.4039524,0.6295222,0.52879924,0.7083747,0.8295252,1.0435207,-0.2139955
62,1.5426993,2.2503827,"('incompetent', 'brilliant')",0.7818063,1.1521754,0.052483417,0.46725094,0.7923296,1.2899364,-0.4976068
0,1.5356848,2.0034256,"('unsociable', 'sociable')",0.7894554,0.9485293,0.08692598,0.071207896,0.8040221,1.0077209,-0.2036988
80,1.5341727,2.0741134,"('dominated', 'dominating')",0.20794909,0.44802767,-0.54451954,-0.60174006,0.3992007,0.6401336,-0.2409329
48,1.5305581,1.649929,"('unintelligent', 'intelligent')",-0.0878126,0.096526146,0.43370128,0.5679784,0.6254822,0.7714779,-0.1459957
10,1.5066979,1.8375273,"('unsympathetic', 'sympathetic')",-0.04137508,0.14962429,-0.28062525,-0.15889414,0.3948992,0.6094191,-0.2145199
14,1.4718825,1.9766289,"('antisocial', 'social')",1.3247778,1.6473273,0.1227381,0.24675265,0.9731328,1.2902363,-0.3171035
30,1.4550973,1.5904597,"('intolerant', 'tolerant')",0.4528912,0.57424337,0.5010734,0.5913812,0.8030206,0.9186948,-0.1156742
43,1.4433601,1.4649123,"('irresponsible', 'responsible')",0.24294938,0.36732182,0.30516344,0.48279542,0.6638243,0.7716765,-0.1078522
69,-1.4430919,-1.7883751,"('lazy', 'industrious')",0.79821634,0.65385985,-0.5828695,-0.7024882,-0.4092484,-0.6123345,0.2030861
23,1.4336283,1.4599885,"('insincere', 'sincere')",0.66804916,0.71404195,5.240659,5.758991,2.4474456,2.6443404,-0.1968948
56,1.4180373,1.8713104,"('impractical', 'practical')",1.2581258,1.3907464,-0.8035607,-0.60985327,0.6242008,0.8840679,-0.2598671
86,1.4081011,1.4506778,"('uninfluential', 'influential')",0.1201568,0.15545489,-0.3187277,-0.3520979,0.4031767,0.4180116,-0.0148349
11,1.3015575,1.3844404,"('unhelpful', 'helpful')",0.24965982,0.30200168,1.5557313,1.7510165,1.0356495,1.1458195,-0.11017
32,1.2709684,1.2196983,"('unkind', 'kind')",0.5824331,0.6470127,0.7723187,0.8240231,0.8752401,0.8969114,-0.0216713
37,1.2437776,1.153802,"('fake', 'genuine')",0.1280205,0.08211826,-0.040463388,-0.0053152824,0.4437783,0.4102017,0.0335766
44,-1.1913182,-1.1488279,"('prejudiced', 'unprejudiced')",-1.1308755,-1.2533823,-1.2066909,-1.2034626,-1.1762948,-1.2018909,0.0255961
81,1.1665736,1.9019533,"('submissive', 'aggressive')",0.82864505,1.0491527,-0.5913179,-0.5629183,0.467967,0.7960626,-0.3280956
28,1.1658086,1.0665543,"('disloyal', 'loyal')",0.7239678,0.7509633,1.2064718,1.2296003,1.0320827,1.0157059,0.0163768
17,-1.1588384,-1.1373657,"('nasty', 'nice')",-1.0010455,-0.8883123,-0.82769585,-0.7722428,-0.9958599,-0.9326402,-0.0632197
84,1.1213906,1.0272306,"('inferior', 'superior')",0.33563077,0.34705195,0.73030025,0.67848414,0.7291072,0.6842556,0.0448516
70,1.1211393,1.5371959,"('lethargic', 'energetic')",0.61205864,0.78426105,0.1620621,0.39240038,0.6317533,0.9046191,-0.2728658
13,1.0513126,1.475714,"('impolite', 'polite')",0.35611042,0.5669115,-0.5844191,-0.4003529,0.2743346,0.5474242,-0.2730896
5,-0.9833167,-1.5043265,"('distant', 'outgoing')",-1.1021599,-1.2259666,-0.9976295,-0.91041785,-1.027702,-1.2135703,0.1858683
2,0.9645234,0.7685767,"('unlikable', 'likable')",1.010873,0.94322574,0.9945813,0.8104338,0.9899925,0.8407454,0.1492471
67,0.9401093,1.0748842,"('doubtful', 'determined')",0.49408847,0.44325492,-0.37493953,-0.44352618,0.3530861,0.3582043,-0.0051182
87,0.9263766,1.1344539,"('unsuccessful', 'successful')",0.75040734,0.85804224,1.102484,1.1753302,0.9264226,1.0559421,-0.1295195
78,0.92067933,0.75789344,"('nonresilient', 'resilient')",0.16500664,0.10178204,0.10071993,0.045330256,0.3954686,0.3016686,0.0938
54,-0.8959473,-1.0565976,"('incapable', 'capable')",-0.7040139,-0.90567464,0.21282527,0.5208095,-0.4623786,-0.4804876,0.018109
71,0.88843066,0.7172976,"('diffident', 'self-confident')",0.9171957,1.0138677,-0.13315427,0.07864541,0.5574907,0.6032703,-0.0457796
25,-0.8711328,-1.2213204,"('egoistic', 'altruistic')",1.0497802,0.8625319,1.0911677,0.905788,0.4232717,0.1823332,0.2409385
27,-0.8537259,-1.2731358,"('hardhearted', 'softhearted')",-1.2463244,-1.1979693,0.79540443,0.8618263,-0.434882,-0.5364263,0.1015443
66,-0.8494431,-0.9447235,"('inactive', 'active')",-0.17250216,-0.24196385,0.7538533,0.79007965,-0.089364,-0.1322026,0.0428386
34,0.84384453,1.0060076,"('mean', 'honorable')",0.24240114,0.099470794,5.186233,5.492292,2.0908262,2.1992567,-0.1084305
16,-0.80251056,-1.27648,"('unpopular', 'popular')",-0.2654707,-0.4652056,0.67982435,0.47783306,-0.1293856,-0.4212842,0.2918986
8,-0.7829097,-1.2753491,"('unaffectionate', 'affectionate')",-0.007124847,-0.16397537,0.09066035,0.38881522,-0.2331247,-0.3501697,0.117045
77,0.74456334,0.6803992,"('unmotivated', 'motivated')",0.17142527,0.24991283,-1.1669823,-1.1975799,-0.0836646,-0.0890893,0.0054247
61,0.6976703,0.7877358,"('illogical', 'logical')",-0.13925596,0.018403346,0.3731114,0.33688188,0.3105086,0.381007,-0.0704984
26,0.6579818,0.34628406,"('hardhearted', 'benevolent')",0.4146391,0.30863714,1.6683117,1.6230541,0.9136442,0.7593251,0.1543191
29,-0.6502743,-0.7724166,"('unfair', 'fair')",-0.82595676,-0.71204275,-0.50246656,-0.6053866,-0.6595659,-0.6966154,0.0370495
9,0.64060485,0.20905414,"('unaffectionate', 'caring')",0.4359702,0.40970454,0.8071884,1.1298349,0.6279211,0.5828645,0.0450566
39,0.6001797,0.55603653,"('exploitative', 'cooperative')",0.43268773,0.52228516,0.22468162,0.13955237,0.419183,0.405958,0.013225
58,-0.5835367,-0.7007376,"('undiscriminating', 'discriminating')",0.9122578,0.81069434,0.29711205,0.08907605,0.2086111,0.0663443,0.1422668
88,0.57456183,0.6428739,"('low', 'eminent')",-0.17511562,-0.2517023,-0.30848166,-0.34093463,0.0303215,0.0167456,0.0135759
83,0.5543357,0.5802885,"('powerless', 'powerful')",-0.5000854,-0.43838018,-1.2864504,-1.1472837,-0.4107334,-0.3351251,-0.0756083
50,-0.54024315,-1.0063162,"('clumsy', 'skillful')",0.49822137,0.2707925,0.20690742,0.092680424,0.0549619,-0.2142811,0.269243
59,-0.5084144,-1.3117114,"('foolish', 'wise')",-0.20974794,-0.42433444,-0.42911667,-0.34527415,-0.3824263,-0.6937733,0.311347
18,-0.48112375,-0.6692422,"('disagreeable', 'welcoming')",0.010189988,-0.019316118,-0.28178808,-0.49314496,-0.2509073,-0.3939011,0.1429938
15,-0.47048023,-0.6360132,"('boring', 'funny')",-0.73313147,-0.8137746,-0.46577317,-0.38913906,-0.5564617,-0.6129756,0.0565139
51,0.46984875,0.7206336,"('uneducated', 'educated')",-0.33583,-0.26150864,-0.15896752,-0.13815567,-0.0083163,0.1069898,-0.1153061
63,0.44813448,0.5317665,"('unperceptive', 'insightful')",0.7432725,0.87055534,0.3863322,0.382037,0.5259131,0.5947863,-0.0688732
22,0.43570933,0.60108554,"('untrustworthy', 'trustworthy')",-0.99388146,-0.73565364,-0.8214146,-0.8042203,-0.4598622,-0.3129295,-0.1469327
47,0.42065552,0.56275684,"('stupid', 'smart')",0.3761445,0.36598033,5.184865,5.5857987,1.9938884,2.171512,-0.1776236
68,-0.3839574,-0.30864012,"('dependent', 'independent')",-0.5986838,-0.5267479,-0.9351529,-1.1461614,-0.6392647,-0.6605165,0.0212518
72,0.38129535,0.5676021,"('unambitious', 'ambitious')",0.17943665,0.43421704,-0.3803003,-0.01745769,0.0601439,0.3281205,-0.2679766
33,0.35673195,-0.21940082,"('wrong', 'right')",0.58356506,0.29247943,-0.6750032,-0.7461076,0.0884313,-0.224343,0.3127743
45,0.3152721,0.49819475,"('incompetent', 'competent')",0.014225781,0.254172,0.13290057,0.29995954,0.1541328,0.3507754,-0.1966426
73,-0.2971486,-0.5309898,"('helpless', 'self-reliant')",-0.11548134,-0.26548722,-3.3204107,-3.477361,-1.2443469,-1.4246127,0.1802658
52,-0.2782815,-1.0139204,"('irrational', 'rational')",-0.7715903,-1.054219,-0.1460917,-0.32657206,-0.3986545,-0.7982372,0.3995827
3,-0.23589647,-0.14097735,"('repellent', 'pleasant')",0.104818456,0.15605433,1.3287152,1.1976737,0.3992124,0.4042502,-0.0050378
20,0.2046065,0.20160636,"('rough', 'thoughtful')",-0.13270976,-0.09184881,0.7006301,0.65180016,0.257509,0.2538526,0.0036564
64,0.1944736,0.2665073,"('shy', 'confident')",0.45744592,0.75373304,-5.5935626,-5.9204535,-1.6472144,-1.6334044,-0.01381
49,-0.17358041,0.05984912,"('unable', 'able')",-0.7677974,-0.601961,-0.75948906,-0.4095961,-0.5669556,-0.317236,-0.2497196
57,0.14308155,0.32868502,"('unimaginative', 'imaginative')",-0.12803355,0.008793499,-2.6891701,-2.7659147,-0.891374,-0.8094788,-0.0818952
53,-0.11574148,-0.023329169,"('uncreative', 'creative')",0.69496834,0.713116,0.51246953,0.58546704,0.3638988,0.4250846,-0.0611858
1,0.096490435,-0.45997918,"('unfriendly', 'friendly')",-0.088573955,-0.18352395,0.9182996,1.0066079,0.3087387,0.1210349,0.1877038
82,0.07942783,0.16762692,"('poor', 'rich')",0.26487416,0.07272752,6.271489,6.67021,2.2052638,2.3035215,-0.0982577
40,-0.073734984,-0.42879745,"('stingy', 'generous')",0.83836037,0.8229154,-1.7469978,-2.045879,-0.3274575,-0.550587,0.2231295
41,-0.06557992,-0.3199855,"('unforgiving', 'forgiving')",-0.014292131,0.13113248,0.26341328,0.08801907,0.0611804,-0.0336113,0.0947917
38,-0.05573924,-0.26470518,"('untruthful', 'truthful')",-0.26005778,-0.19842109,-0.38395444,-0.28548855,-0.2332505,-0.2495383,0.0162878
42,-0.030161977,-0.19611096,"('unreliable', 'reliable')",0.66368747,0.61267865,-2.389367,-2.8701944,-0.5852805,-0.8178755,0.232595
