,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
18,0.34880197,0.30194145,"('disagreeable', 'welcoming')",-0.17546836,-0.2266675,0.0866668,0.037637,0.0490298
22,0.33690324,-0.40016842,"('untrustworthy', 'trustworthy')",-0.7431484,-0.7733503,-0.2031226,-0.5867593,0.3836367
38,-0.25311962,0.121695094,"('untruthful', 'truthful')",0.42394313,0.7231618,0.0854118,0.4224285,-0.3370167
81,0.23125458,-1.322663,"('submissive', 'aggressive')",-0.9237199,-1.0626973,-0.3462327,-1.1926801,0.8464474
42,0.21575786,-0.055046357,"('unreliable', 'reliable')",-3.2520533,-3.3982909,-1.5181477,-1.7266686,0.2085209
8,0.20507473,1.1444585,"('unaffectionate', 'affectionate')",1.2578083,1.3178834,0.7314415,1.2311709,-0.4997294
49,-0.19197309,-0.28931898,"('unable', 'able')",-0.3358588,-0.38133726,-0.263916,-0.3353281,0.0714121
78,0.17436956,0.09066029,"('nonresilient', 'resilient')",-0.18716113,-0.21086875,-0.0063958,-0.0601042,0.0537084
74,0.15511248,0.13060965,"('undedicated', 'dedicated')",0.027886573,0.15488903,0.0914995,0.1427493,-0.0512498
67,-0.15308449,-0.2766154,"('doubtful', 'determined')",-0.07914841,-0.0060600676,-0.1161164,-0.1413377,0.0252213
25,0.124670684,0.73799473,"('egoistic', 'altruistic')",1.1204104,1.326699,0.6225406,1.0323468,-0.4098062
82,0.102155626,-0.37557837,"('poor', 'rich')",5.9498935,5.6645494,3.0260246,2.6444855,0.3815391
58,-0.09279553,0.05254949,"('undiscriminating', 'discriminating')",0.057169143,0.022271007,-0.0178132,0.0374102,-0.0552234
51,0.06412056,-0.9864426,"('uneducated', 'educated')",0.24436036,0.2770015,0.1542405,-0.3547206,0.5089611
1,0.05030112,1.0451164,"('unfriendly', 'friendly')",1.9412243,1.9830242,0.9957627,1.5140703,-0.5183076
33,-0.013213001,0.6215698,"('wrong', 'right')",0.4794334,0.4670061,0.2331102,0.5442879,-0.3111777
40,0.00462758,-0.14670335,"('stingy', 'generous')",-2.4369307,-2.5593567,-1.2161516,-1.35303,0.1368784
3,0.0028571365,-0.6673721,"('repellent', 'pleasant')",0.20686048,-0.032087043,0.1048588,-0.3497296,0.4545884
