,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
42,1.5460868,1.4630333,"('unreliable', 'reliable')",-2.1330686,-2.1725857,-0.2934909,-0.3547762,0.0612853
21,1.4892111,1.2683944,"('immoral', 'moral')",0.5350954,0.38775307,1.0121533,0.8280737,0.1840796
63,1.4656258,1.327073,"('unperceptive', 'insightful')",1.1060209,0.99472165,1.2858233,1.1608973,0.124926
6,-1.4403366,-1.2609113,"('distant', 'open')",-1.3824741,-1.1506224,-1.4114053,-1.2057669,-0.2056384
47,1.4325836,1.1102287,"('stupid', 'smart')",5.754903,5.9924774,3.5937433,3.551353,0.0423903
44,-1.4090483,-1.1035665,"('prejudiced', 'unprejudiced')",-1.0371442,-1.0630212,-1.2230963,-1.0832939,-0.1398024
24,1.3679138,1.0492606,"('dishonest', 'honest')",0.7136576,0.7788148,1.0407858,0.9140377,0.1267481
52,-1.3561031,-1.6436858,"('irrational', 'rational')",-1.147152,-1.3031698,-1.2516274,-1.4734278,0.2218004
65,1.3514873,1.2202246,"('insecure', 'secure')",0.78243715,0.9384201,1.0669622,1.0793223,-0.0123601
0,1.3262883,0.8697775,"('unsociable', 'sociable')",0.4533673,0.3354981,0.8898278,0.6026378,0.28719
79,-1.321528,-1.5157088,"('wavering', 'unwavering')",-0.8802789,-0.8792642,-1.1009034,-1.1974865,0.0965831
4,-1.2399242,-1.1503121,"('disliked', 'liked')",-7.422759,-7.7179804,-4.3313417,-4.4341464,0.1028047
76,1.2161684,1.2133659,"('anxious', 'daring')",0.8513649,1.0052664,1.0337666,1.1093161,-0.0755495
86,1.2088861,0.57007664,"('uninfluential', 'influential')",0.053821124,-0.114161074,0.6313536,0.2279578,0.4033958
9,1.203385,1.3029145,"('unaffectionate', 'caring')",0.7277826,0.9547573,0.9655838,1.1288359,-0.1632521
5,-1.1916242,-0.9145004,"('distant', 'outgoing')",-1.6263809,-1.356269,-1.4090025,-1.1353847,-0.2736178
16,-1.1446089,-1.051434,"('unpopular', 'popular')",0.10732699,0.042840496,-0.5186409,-0.5042968,-0.0143441
87,1.0988705,0.8083947,"('unsuccessful', 'successful')",1.4444295,0.99851656,1.2716501,0.9034556,0.3681945
74,1.0970284,1.0280735,"('undedicated', 'dedicated')",-0.17481847,-0.2906139,0.461105,0.3687298,0.0923752
17,-1.022266,-0.88239074,"('nasty', 'nice')",-0.6952963,-0.54218745,-0.8587812,-0.7122891,-0.1464921
50,-0.96988535,-0.83915526,"('clumsy', 'skillful')",0.32239318,0.3379977,-0.3237461,-0.2505788,-0.0731673
32,0.9504041,0.84502906,"('unkind', 'kind')",0.9043988,0.8829765,0.9274014,0.8640028,0.0633986
27,0.89552295,1.0281156,"('hardhearted', 'softhearted')",0.93250895,0.8027385,0.9140159,0.9154271,-0.0014112
22,0.8287472,0.5990656,"('untrustworthy', 'trustworthy')",-0.032562923,-0.17731023,0.3980922,0.2108777,0.1872145
66,-0.81262106,-1.0131769,"('inactive', 'active')",0.5466337,0.26262766,-0.1329937,-0.3752746,0.2422809
26,0.76360255,-0.114827655,"('hardhearted', 'benevolent')",1.4425356,0.73015726,1.1030691,0.3076648,0.7954043
28,0.6645058,0.6620948,"('disloyal', 'loyal')",1.0821413,1.3327723,0.8733236,0.9974335,-0.1241099
18,-0.65632105,-0.5929415,"('disagreeable', 'welcoming')",-0.85414785,-0.7782214,-0.7552345,-0.6855814,-0.0696531
53,-0.6012088,-0.73342794,"('uncreative', 'creative')",0.024716446,0.074886695,-0.2882462,-0.3292706,0.0410244
48,0.59980947,0.31102812,"('unintelligent', 'intelligent')",0.87569237,0.939428,0.7377509,0.625228,0.1125229
38,0.5825837,0.7014541,"('untruthful', 'truthful')",-0.5864899,-0.37322682,-0.0019531,0.1641136,-0.1660667
33,0.5765501,0.48895457,"('wrong', 'right')",-0.628133,-0.5649879,-0.0257914,-0.0380167,0.0122253
3,0.5171357,0.65436345,"('repellent', 'pleasant')",0.89915603,0.86779636,0.7081459,0.7610799,-0.052934
58,0.5067348,0.3401139,"('undiscriminating', 'discriminating')",0.26764807,0.090743154,0.3871914,0.2154285,0.1717629
68,0.46143544,0.5794174,"('dependent', 'independent')",-0.3049712,-0.10194169,0.0782321,0.2387379,-0.1605058
40,0.39551073,0.3342171,"('stingy', 'generous')",-2.2434835,-2.3308022,-0.9239864,-0.9982926,0.0743062
84,-0.35914648,-0.34038737,"('inferior', 'superior')",0.42332435,0.47958645,0.0320889,0.0695995,-0.0375106
41,0.35901123,0.1756985,"('unforgiving', 'forgiving')",-0.16603206,-0.5016807,0.0964896,-0.1629911,0.2594807
72,0.35894322,0.59087694,"('unambitious', 'ambitious')",-0.45109737,-0.012932116,-0.0460771,0.2889724,-0.3350495
69,-0.3505253,-0.19418186,"('lazy', 'industrious')",-1.232983,-1.453156,-0.7917541,-0.823669,0.0319149
20,-0.3476793,-0.24295034,"('rough', 'thoughtful')",1.0279949,0.8063958,0.3401578,0.2817228,0.058435
82,0.3387009,0.4507057,"('poor', 'rich')",6.453411,6.8679423,3.3960559,3.6593239,-0.263268
37,0.32470766,0.2165819,"('fake', 'genuine')",0.33497,0.33589044,0.3298388,0.2762362,0.0536026
34,0.30563277,0.23591158,"('mean', 'honorable')",5.6092033,5.754758,2.957418,2.9953346,-0.0379166
1,0.29505485,-0.08380113,"('unfriendly', 'friendly')",0.5719737,0.5151203,0.4335143,0.2156596,0.2178547
78,0.2856588,0.34173462,"('nonresilient', 'resilient')",0.3534468,0.44955394,0.3195528,0.3956443,-0.0760915
54,-0.283874,-0.017638318,"('incapable', 'capable')",0.6546978,1.0225874,0.1854119,0.5024745,-0.3170626
67,-0.2533504,-0.17195025,"('doubtful', 'determined')",-0.45432657,-0.5009854,-0.3538385,-0.3364678,-0.0173707
8,-0.22856978,-0.28441048,"('unaffectionate', 'affectionate')",-0.133276,-0.048496865,-0.1809229,-0.1664537,-0.0144692
25,-0.21282583,-0.22910634,"('egoistic', 'altruistic')",0.45784637,0.32094026,0.1225103,0.045917,0.0765933
64,-0.20310698,-0.43608332,"('shy', 'confident')",-6.145083,-6.42828,-3.1740949,-3.4321816,0.2580867
77,0.1699617,0.16750847,"('unmotivated', 'motivated')",-0.40747368,-0.26083592,-0.118756,-0.0466637,-0.0720923
49,-0.14750896,0.19032781,"('unable', 'able')",-0.088937454,0.37988624,-0.1182232,0.285107,-0.4033302
51,0.12737638,-0.039639212,"('uneducated', 'educated')",0.53864497,0.4815682,0.3330107,0.2209645,0.1120462
29,0.11146912,0.34813008,"('unfair', 'fair')",-0.5127384,-0.54683155,-0.2006346,-0.0993507,-0.1012839
88,-0.08961345,-0.49573958,"('low', 'eminent')",-0.5662866,-0.46710595,-0.32795,-0.4814228,0.1534728
15,0.085675135,0.03100392,"('boring', 'funny')",-0.3163718,-0.4585254,-0.1153483,-0.2137607,0.0984124
2,0.072423324,-0.15902577,"('unlikable', 'likable')",0.41591677,0.04536996,0.24417,-0.0568279,0.3009979
83,-0.06973353,-0.27260128,"('powerless', 'powerful')",-0.692656,-0.5682682,-0.3811948,-0.4204347,0.0392399
59,-0.0670007,0.09455126,"('foolish', 'wise')",-0.53998685,-0.3249213,-0.3034938,-0.115185,-0.1883088
73,-0.055198014,-0.032625258,"('helpless', 'self-reliant')",-3.428832,-3.3668847,-1.742015,-1.699755,-0.04226
57,0.04837875,-0.18098441,"('unimaginative', 'imaginative')",-2.6841176,-2.8262713,-1.3178694,-1.5036279,0.1857585
