,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-0.7674089,-0.75970614,"('unimaginative', 'imaginative')",-2.7210026,-2.733726,-1.7442057,-1.746716,0.0025103
37,-0.7561886,-0.749438,"('fake', 'genuine')",0.16323924,0.12349662,-0.2964747,-0.3129707,0.016496
35,0.7345602,0.6163557,"('corrupt', 'incorrupt')",0.16433904,-0.119471975,0.4494496,0.2484419,0.2010077
34,0.7151475,0.66459197,"('mean', 'honorable')",5.9806027,5.984113,3.3478751,3.3243525,0.0235226
80,-0.69008744,-0.47113365,"('dominated', 'dominating')",-1.2400407,-1.0539421,-0.965064,-0.7625378,-0.2025262
81,-0.6839145,-0.43993774,"('submissive', 'aggressive')",-0.92790073,-0.6870216,-0.8059076,-0.5634797,-0.2424279
76,-0.66537064,-0.396636,"('anxious', 'daring')",0.0472518,0.26663613,-0.3090594,-0.0649999,-0.2440595
74,0.6380899,0.6851162,"('undedicated', 'dedicated')",0.11149679,0.086153045,0.3747934,0.3856346,-0.0108412
78,0.61972296,0.6423584,"('nonresilient', 'resilient')",0.797031,0.9701222,0.708377,0.8062403,-0.0978633
2,0.57884943,0.5342227,"('unlikable', 'likable')",0.39577633,0.4192105,0.4873129,0.4767166,0.0105963
20,0.5771785,0.61803687,"('rough', 'thoughtful')",1.2928584,1.2541485,0.9350184,0.9360927,-0.0010743
30,0.57037026,0.7011067,"('intolerant', 'tolerant')",0.62696725,0.68395185,0.5986688,0.6925293,-0.0938605
82,-0.5669245,-0.4500849,"('poor', 'rich')",5.3447204,5.3804216,2.3888979,2.4651685,-0.0762706
59,0.55196106,0.40794814,"('foolish', 'wise')",0.026947215,-0.2044543,0.2894541,0.1017469,0.1877072
29,-0.5424998,-0.6303161,"('unfair', 'fair')",-0.39295107,-0.5184816,-0.4677254,-0.5743989,0.1066735
62,0.5415432,0.73693645,"('incompetent', 'brilliant')",0.22076225,0.47937304,0.3811527,0.6081548,-0.2270021
7,-0.5112955,-0.42774415,"('insensitive', 'sensitive')",0.09627546,0.22476149,-0.20751,-0.1014913,-0.1060187
88,0.49923778,0.4996245,"('low', 'eminent')",0.61747307,0.5134437,0.5583555,0.5065341,0.0518214
12,0.49684277,0.5651458,"('unsupportive', 'supportive')",-1.6084985,-1.5008711,-0.5558279,-0.4678626,-0.0879653
77,-0.48496825,-0.5719845,"('unmotivated', 'motivated')",-0.72938025,-0.5047349,-0.6071743,-0.5383597,-0.0688146
19,0.45892927,0.3311595,"('inhospitable', 'hospitable')",0.28613225,0.15332867,0.3725308,0.2422441,0.1302867
58,-0.45459846,-0.3947437,"('undiscriminating', 'discriminating')",0.0823273,0.041373864,-0.1861356,-0.1766849,-0.0094507
18,0.44899833,0.41486365,"('disagreeable', 'welcoming')",-0.51682913,-0.64140105,-0.0339154,-0.1132687,0.0793533
83,0.39594218,0.4454638,"('powerless', 'powerful')",-0.17781019,-0.11759733,0.109066,0.1639332,-0.0548672
39,0.39287353,0.47223794,"('exploitative', 'cooperative')",-0.1799013,-0.116442464,0.1064861,0.1778977,-0.0714116
63,0.38160187,0.56328046,"('unperceptive', 'insightful')",1.2154964,1.4749947,0.7985492,1.0191376,-0.2205884
52,0.37692326,0.15333438,"('irrational', 'rational')",-0.266231,-0.655626,0.0553461,-0.2511458,0.3064919
79,-0.37286958,-0.41163433,"('wavering', 'unwavering')",0.42362002,0.2744783,0.0253752,-0.068578,0.0939532
47,0.35220817,0.4626503,"('stupid', 'smart')",4.6190042,4.753189,2.4856062,2.6079197,-0.1223135
84,0.35124344,0.24693318,"('inferior', 'superior')",0.98248464,1.0407977,0.666864,0.6438655,0.0229985
31,0.33538935,0.10750906,"('evil', 'good')",-0.90402174,-1.3720924,-0.2843162,-0.6322917,0.3479755
11,0.33287334,0.4406446,"('unhelpful', 'helpful')",2.0729842,2.2438583,1.2029288,1.3422514,-0.1393226
22,-0.31497335,-0.25954902,"('untrustworthy', 'trustworthy')",-0.85790217,-0.7427059,-0.5864378,-0.5011275,-0.0853103
73,0.310157,0.34350646,"('helpless', 'self-reliant')",-3.1084983,-3.0907786,-1.3991706,-1.373636,-0.0255346
32,0.2971745,0.3359387,"('unkind', 'kind')",0.72163975,0.7355677,0.5094072,0.5357532,-0.026346
38,-0.24351442,-0.25551027,"('untruthful', 'truthful')",0.24444164,0.2678471,0.0004636,0.0061684,-0.0057048
40,-0.19874302,-0.17138873,"('stingy', 'generous')",-1.8456296,-1.9501729,-1.0221863,-1.0607808,0.0385945
13,-0.1978595,-0.09964927,"('impolite', 'polite')",-0.8628684,-0.63535684,-0.530364,-0.367503,-0.162861
0,-0.195578,-0.18686275,"('unsociable', 'sociable')",-0.42234755,-0.39333266,-0.3089628,-0.2900977,-0.0188651
28,0.18617694,0.16199656,"('disloyal', 'loyal')",0.83881336,0.6828103,0.5124952,0.4224034,0.0900918
68,-0.16847602,-0.22259624,"('dependent', 'independent')",0.101063326,0.07177268,-0.0337063,-0.0754118,0.0417055
51,-0.16239372,-0.018285783,"('uneducated', 'educated')",1.2710967,1.311042,0.5543515,0.6463781,-0.0920266
75,-0.13038315,-0.14783002,"('meek', 'impulsive')",0.23030464,0.21101809,0.0499607,0.031594,0.0183667
21,0.1176927,0.2696858,"('immoral', 'moral')",-0.6488492,-0.43920264,-0.2655782,-0.0847584,-0.1808198
56,-0.11728844,0.041298836,"('impractical', 'practical')",-0.4295309,-0.033502348,-0.2734097,0.0038982,-0.2773079
55,-0.09949858,0.117724255,"('incompetent', 'clever')",0.1599006,0.31411424,0.030201,0.2159193,-0.1857183
16,0.095361896,0.09746652,"('unpopular', 'popular')",0.68416893,0.6738539,0.3897654,0.3856602,0.0041052
4,-0.08977291,-0.21039999,"('disliked', 'liked')",-5.6936545,-5.6910195,-2.8917136,-2.9507098,0.0589962
17,0.08800531,0.051568188,"('nasty', 'nice')",-0.36983165,-0.35983384,-0.1409132,-0.1541328,0.0132196
41,0.08624135,-0.011371296,"('unforgiving', 'forgiving')",-0.37468952,-0.4935018,-0.1442241,-0.2524365,0.1082124
87,0.08149203,0.23712279,"('unsuccessful', 'successful')",0.6873601,0.77308154,0.3844261,0.5051022,-0.1206761
24,0.060060218,0.15838867,"('dishonest', 'honest')",0.36487088,0.29529214,0.2124656,0.2268404,-0.0143748
23,-0.0008903481,0.035932995,"('insincere', 'sincere')",5.4629064,5.4392347,2.7310081,2.7375839,-0.0065758
