,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
41,0.5604183,0.24007253,"('unforgiving', 'forgiving')",-0.2606685,-0.25338203,0.1498749,-0.0066547,0.1565296
3,-0.5372049,-0.39309672,"('repellent', 'pleasant')",-0.28333056,-0.03755782,-0.4102677,-0.2153273,-0.1949404
53,0.53332436,0.40845528,"('uncreative', 'creative')",0.4063659,0.5157852,0.4698451,0.4621202,0.0077249
0,0.53040385,0.87696195,"('unsociable', 'sociable')",-0.53622836,-0.27533704,-0.0029123,0.3008125,-0.3037248
40,0.5220019,0.035776805,"('stingy', 'generous')",-1.2141998,-1.5206996,-0.3460989,-0.7424614,0.3963625
80,0.509171,1.099839,"('dominated', 'dominating')",-1.2590172,-0.9349292,-0.3749231,0.0824549,-0.457378
20,0.49614635,0.556165,"('rough', 'thoughtful')",1.1231513,1.2018887,0.8096488,0.8790268,-0.069378
34,0.49137753,0.449547,"('mean', 'honorable')",5.80876,6.2575755,3.1500688,3.3535612,-0.2034924
84,0.4844872,0.48337695,"('inferior', 'superior')",0.921136,0.868045,0.7028116,0.675711,0.0271006
48,0.46442068,0.8656254,"('unintelligent', 'intelligent')",0.4399958,0.58440083,0.4522082,0.7250131,-0.2728049
32,0.4425582,0.44714546,"('unkind', 'kind')",0.65479136,0.90199536,0.5486748,0.6745704,-0.1258956
14,-0.43379664,-0.14471239,"('antisocial', 'social')",-1.347508,-0.98334146,-0.8906523,-0.564027,-0.3266253
10,0.42234895,0.77284384,"('unsympathetic', 'sympathetic')",-0.7549453,-0.4251372,-0.1662982,0.1738533,-0.3401515
36,0.39511034,-0.39966273,"('hostile', 'amicable')",0.34860295,-0.11548359,0.3718566,-0.2575732,0.6294298
28,0.39472732,0.23921672,"('disloyal', 'loyal')",0.92570513,0.95445,0.6602162,0.5968333,0.0633829
2,-0.3710392,-0.39616045,"('unlikable', 'likable')",0.21363835,0.06062606,-0.0787004,-0.1677672,0.0890668
76,0.366128,0.9598527,"('anxious', 'daring')",0.085562244,0.4078859,0.2258451,0.6838693,-0.4580242
7,0.33453098,0.57178354,"('insensitive', 'sensitive')",0.3029814,0.74404603,0.3187562,0.6579148,-0.3391586
31,-0.3334501,-1.0090494,"('evil', 'good')",-0.24552236,-0.7163074,-0.2894862,-0.8626784,0.5731922
42,0.33130452,0.091165274,"('unreliable', 'reliable')",-2.8579414,-3.0593836,-1.2633184,-1.4841092,0.2207908
11,-0.32821202,0.23177677,"('unhelpful', 'helpful')",1.4393727,1.9703201,0.5555803,1.1010485,-0.5454682
17,-0.3091947,-0.29095012,"('nasty', 'nice')",-0.5128355,-0.6713066,-0.4110151,-0.4811284,0.0701133
6,0.2946117,-0.28854355,"('distant', 'open')",0.4844231,0.19560742,0.3895174,-0.0464681,0.4359855
24,0.27602962,0.2569361,"('dishonest', 'honest')",0.5153437,0.6513126,0.3956867,0.4541243,-0.0584376
18,-0.2742591,-0.90198255,"('disagreeable', 'welcoming')",-0.36508054,-0.5027217,-0.3196698,-0.7023522,0.3826824
86,0.26833057,0.38281465,"('uninfluential', 'influential')",-0.2080532,-0.09142039,0.0301387,0.1456971,-0.1155584
77,-0.26740825,-0.13981111,"('unmotivated', 'motivated')",-1.2041074,-1.117649,-0.7357578,-0.6287301,-0.1070277
65,0.25910336,0.49287415,"('insecure', 'secure')",-1.0055788,-0.6415082,-0.3732377,-0.074317,-0.2989207
50,-0.25363553,-0.51099265,"('clumsy', 'skillful')",0.17787597,0.13406348,-0.0378798,-0.1884646,0.1505848
15,-0.24738005,-0.18171903,"('boring', 'funny')",0.2064954,0.056178235,-0.0204423,-0.0627704,0.0423281
63,0.23008922,0.62026846,"('unperceptive', 'insightful')",0.59803534,0.9975948,0.4140623,0.8089316,-0.3948693
49,-0.22046585,0.15253145,"('unable', 'able')",-0.50411403,-0.13089691,-0.3622899,0.0108173,-0.3731072
13,0.18075351,0.59201473,"('impolite', 'polite')",-0.84259,-0.5263514,-0.3309182,0.0328317,-0.3637499
5,0.17549053,-0.29345763,"('distant', 'outgoing')",-0.017336424,-0.2593506,0.0790771,-0.2764041,0.3554812
83,-0.17246288,-0.16999266,"('powerless', 'powerful')",-0.9645129,-0.8030842,-0.5684879,-0.4865384,-0.0819495
37,-0.17221773,-0.06706868,"('fake', 'genuine')",0.38664165,0.59175795,0.107212,0.2623446,-0.1551326
62,0.1678958,0.89725786,"('incompetent', 'brilliant')",-0.173821,0.4142765,-0.0029626,0.6557672,-0.6587298
38,0.15735334,0.3722075,"('untruthful', 'truthful')",-0.050698332,0.19844277,0.0533275,0.2853251,-0.2319976
72,0.14524853,0.10626361,"('unambitious', 'ambitious')",-1.2224426,-0.89276296,-0.538597,-0.3932497,-0.1453473
22,-0.1371808,0.032461543,"('untrustworthy', 'trustworthy')",-1.0330769,-0.9677378,-0.5851288,-0.4676381,-0.1174907
70,-0.1270276,0.21396905,"('lethargic', 'energetic')",0.07431221,0.46113783,-0.0263577,0.3375534,-0.3639111
45,-0.124585524,0.35598096,"('incompetent', 'competent')",-0.43486404,-0.051223207,-0.2797248,0.1523789,-0.4321037
21,-0.121370226,0.1898595,"('immoral', 'moral')",-0.7995283,-0.5497243,-0.4604493,-0.1799324,-0.2805169
79,-0.1127969,-0.5758971,"('wavering', 'unwavering')",0.41101083,0.1908792,0.149107,-0.192509,0.341616
58,-0.08126613,-0.056289345,"('undiscriminating', 'discriminating')",-0.22326218,-0.038545787,-0.1522641,-0.0474176,-0.1048465
88,0.080659844,-0.09088081,"('low', 'eminent')",0.24442162,0.31442478,0.1625407,0.111772,0.0507687
30,0.055749692,0.17535126,"('intolerant', 'tolerant')",0.9182282,1.0452105,0.486989,0.6102809,-0.1232919
52,-0.051176637,-0.8860227,"('irrational', 'rational')",-0.034473542,-0.5407627,-0.0428251,-0.7133927,0.6705676
59,0.050638832,-0.35472035,"('foolish', 'wise')",0.47472757,0.16658282,0.2626832,-0.0940688,0.356752
43,0.0320554,0.4834997,"('irresponsible', 'responsible')",0.2003474,0.58657324,0.1162014,0.5350364,-0.418835
46,0.0059420913,0.5380965,"('uncompetitive', 'competitive')",-0.9039742,-0.58405244,-0.449016,-0.022978,-0.426038
