,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
80,-1.0677706,-0.871769,"('dominated', 'dominating')",-1.1658626,-1.0902213,-1.1168165,-0.9809952,-0.1358213
59,1.00727,1.0570536,"('foolish', 'wise')",0.29432207,0.5017759,0.6507961,0.7794148,-0.1286187
53,-1.0042708,-0.987555,"('uncreative', 'creative')",0.8858676,0.81459117,-0.0592016,-0.0864819,0.0272803
74,-0.99395746,-0.7370797,"('undedicated', 'dedicated')",-0.6724401,-0.7454658,-0.8331988,-0.7412727,-0.0919261
73,0.971271,1.0317978,"('helpless', 'self-reliant')",-3.3665981,-3.352456,-1.1976635,-1.1603291,-0.0373344
56,-0.95520175,-0.8370144,"('impractical', 'practical')",-0.6513125,-0.53769255,-0.8032571,-0.6873535,-0.1159036
66,-0.9535228,-0.96191174,"('inactive', 'active')",0.055255316,0.2575325,-0.4491338,-0.3521896,-0.0969442
60,-0.9459064,-0.95156425,"('inefficient', 'efficient')",0.13949051,-0.030445345,-0.403208,-0.4910048,0.0877968
71,0.9344846,1.1241261,"('diffident', 'self-confident')",0.44733447,0.71568936,0.6909095,0.9199077,-0.2289982
36,0.93092144,0.7325801,"('hostile', 'amicable')",-0.10880633,-0.18922076,0.4110576,0.2716797,0.1393779
52,0.9281173,0.600087,"('irrational', 'rational')",0.27711764,0.3848073,0.6026174,0.4924471,0.1101703
31,0.9248415,0.8135794,"('evil', 'good')",-0.67076194,-0.6504268,0.1270398,0.0815763,0.0454635
51,-0.9154276,-0.89432144,"('uneducated', 'educated')",0.32327467,0.11374423,-0.2960765,-0.3902886,0.0942121
42,-0.86186,-0.74045557,"('unreliable', 'reliable')",-3.8389702,-3.6784904,-2.350415,-2.2094729,-0.1409421
25,0.85581076,0.8789138,"('egoistic', 'altruistic')",1.2598634,1.150953,1.057837,1.0149335,0.0429035
82,-0.8101143,-0.6528386,"('poor', 'rich')",6.7178855,6.9962254,2.9538856,3.1716933,-0.2178077
33,0.8004311,0.86320525,"('wrong', 'right')",-0.75768363,-0.5821372,0.0213737,0.140534,-0.1191603
30,-0.7845876,-1.0040574,"('intolerant', 'tolerant')",0.7988542,0.63674176,0.0071333,-0.1836578,0.1907911
41,-0.7823991,-0.91133004,"('unforgiving', 'forgiving')",-0.27151215,-0.38910612,-0.5269556,-0.6502181,0.1232625
75,0.73195046,0.80891836,"('meek', 'impulsive')",-0.8078813,-0.6235265,-0.0379654,0.0926959,-0.1306613
64,-0.7267114,-0.79728633,"('shy', 'confident')",-6.913765,-7.1770916,-3.8202381,-3.9871891,0.166951
44,0.70879054,0.5732483,"('prejudiced', 'unprejudiced')",-1.5384793,-1.5873262,-0.4148444,-0.507039,0.0921946
37,-0.7066526,-0.79139656,"('fake', 'genuine')",-0.1416752,0.00096666627,-0.4241639,-0.3952149,-0.028949
77,-0.61837554,-0.530654,"('unmotivated', 'motivated')",-1.0602506,-1.0072926,-0.8393131,-0.7689734,-0.0703397
67,0.59189093,0.66039824,"('doubtful', 'determined')",-0.70005447,-0.71136063,-0.0540818,-0.0254812,-0.0286006
9,-0.5760329,-0.60772145,"('unaffectionate', 'caring')",1.4104823,1.7550478,0.4172247,0.5736632,-0.1564385
84,0.5703613,0.5452191,"('inferior', 'superior')",1.1992804,1.0289359,0.8848208,0.7870775,0.0977433
15,0.56067866,0.37783256,"('boring', 'funny')",0.021277364,0.214795,0.290978,0.2963138,-0.0053358
49,0.54505706,0.6079156,"('unable', 'able')",0.10370742,0.26430812,0.3243822,0.4361119,-0.1117297
83,0.51254827,0.53705233,"('powerless', 'powerful')",-0.90078276,-0.80609614,-0.1941172,-0.1345219,-0.0595953
61,-0.5073351,-0.46985304,"('illogical', 'logical')",0.50913036,0.49557057,0.0008976,0.0128588,-0.0119612
87,-0.5027592,-0.55562776,"('unsuccessful', 'successful')",0.71265346,0.736212,0.1049471,0.0902921,0.014655
79,0.49501222,0.4978922,"('wavering', 'unwavering')",-0.63968843,-0.38328534,-0.0723381,0.0573034,-0.1296415
27,-0.40758064,-0.43723592,"('hardhearted', 'softhearted')",1.1319175,1.2514508,0.3621684,0.4071074,-0.044939
1,0.39136848,0.42019153,"('unfriendly', 'friendly')",1.6692873,1.6644723,1.0303279,1.0423319,-0.012004
39,0.38768658,0.13733824,"('exploitative', 'cooperative')",0.42050377,0.44099626,0.4040952,0.2891673,0.1149279
34,-0.3604249,-0.46658662,"('mean', 'honorable')",5.620608,5.960022,2.6300914,2.7467177,-0.1166263
18,0.35709506,0.30655938,"('disagreeable', 'welcoming')",-0.6265862,-0.5647521,-0.1347456,-0.1290964,-0.0056492
32,-0.33357775,-0.28664252,"('unkind', 'kind')",0.69180673,0.6207476,0.1791145,0.1670526,0.0120619
29,-0.30486822,-0.28289863,"('unfair', 'fair')",-0.4180728,-0.45437396,-0.3614705,-0.3686363,0.0071658
47,-0.3007273,-0.19411232,"('stupid', 'smart')",5.438362,5.9349556,2.5688174,2.8704216,-0.3016042
4,0.29137343,0.45124513,"('disliked', 'liked')",-6.8487315,-7.271598,-3.2786791,-3.4101763,0.1314972
88,0.28861168,0.0952397,"('low', 'eminent')",-0.46146715,-0.5036378,-0.0864277,-0.204199,0.1177713
16,0.21287034,0.20945649,"('unpopular', 'popular')",0.5352231,0.44136062,0.3740467,0.3254085,0.0486382
48,0.20439592,-0.042004853,"('unintelligent', 'intelligent')",1.3803885,1.0924582,0.7923922,0.5252267,0.2671655
26,0.2013934,0.04477265,"('hardhearted', 'benevolent')",1.7044259,1.3582711,0.9529096,0.7015219,0.2513877
40,-0.19232078,-0.16287537,"('stingy', 'generous')",-1.7573749,-2.0085988,-0.9748479,-1.0857371,0.1108892
20,-0.15004167,-0.21746677,"('rough', 'thoughtful')",1.3107021,1.0617363,0.5803302,0.4221348,0.1581954
50,0.11459361,0.22684911,"('clumsy', 'skillful')",0.045024,0.011062652,0.0798088,0.1189559,-0.0391471
2,-0.0989072,-0.23658586,"('unlikable', 'likable')",0.3686939,0.42606243,0.1348933,0.0947383,0.040155
8,-0.089752905,-0.1118714,"('unaffectionate', 'affectionate')",0.7273433,0.9417371,0.3187952,0.4149328,-0.0961376
68,-0.08933857,-0.22026876,"('dependent', 'independent')",-0.49299145,-0.505782,-0.291165,-0.3630254,0.0718604
78,0.08668549,0.3942401,"('nonresilient', 'resilient')",0.23785153,0.24835317,0.1622685,0.3212966,-0.1590281
54,0.07617957,0.40613192,"('incapable', 'capable')",0.78113824,1.2296535,0.4286589,0.8178927,-0.3892338
17,-0.06280773,-0.2204335,"('nasty', 'nice')",-0.4536638,-0.43530256,-0.2582358,-0.327868,0.0696322
19,-0.04293651,0.040991426,"('inhospitable', 'hospitable')",-0.40888068,-0.24563766,-0.2259086,-0.1023231,-0.1235855
