,cbre_male,cbre_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
62,0.6489861,0.72744966,"('incompetent', 'brilliant')",0.9983835,1.0980349,-0.2281307,-0.0042561553,0.4730796,0.6070761,-0.1339965
0,-0.63387907,-0.3967934,"('unsociable', 'sociable')",0.6912712,0.8408844,-0.53582746,-0.2409291,-0.1594784,0.0677206,-0.227199
8,-0.60489446,-0.5196225,"('unaffectionate', 'affectionate')",-0.7409159,-0.85549974,0.7840477,0.82320285,-0.1872542,-0.1839732,-0.003281
35,0.60180634,0.81938905,"('corrupt', 'incorrupt')",-1.8369535,-1.7452767,0.10998936,0.1948388,-0.3750526,-0.2436829,-0.1313697
49,-0.60138506,-0.5733962,"('unable', 'able')",-0.86221266,-0.786945,-0.45908502,-0.3435708,-0.6408943,-0.5679707,-0.0729236
63,0.590036,0.36416513,"('unperceptive', 'insightful')",1.2336442,1.1673021,0.67847824,0.7706632,0.8340528,0.7673768,0.066676
79,-0.5525894,-0.3748224,"('wavering', 'unwavering')",-2.0859926,-1.9581934,-0.10853028,-0.03775172,-0.9157041,-0.7902559,-0.1254482
61,0.5451073,0.789409,"('illogical', 'logical')",-0.17931199,-0.08253716,0.1305052,0.36605832,0.1654335,0.3576434,-0.1922099
26,0.54089206,0.5814778,"('hardhearted', 'benevolent')",1.2500403,1.3464143,1.8091754,1.8406152,1.2000359,1.2561692,-0.0561333
78,-0.5378759,-0.6842697,"('nonresilient', 'resilient')",0.6944892,0.5257011,0.02979653,-0.018833086,0.0621366,-0.0591339,0.1212705
30,0.5335274,0.751876,"('intolerant', 'tolerant')",0.7932248,1.1026334,0.98398715,1.3537422,0.7702464,1.0694172,-0.2991708
77,-0.51725674,-0.5523358,"('unmotivated', 'motivated')",0.5894162,0.5324384,-1.3807547,-1.3381579,-0.4361984,-0.4526851,0.0164867
64,0.51586294,0.47842234,"('shy', 'confident')",1.0657392,1.1934757,-6.7236724,-6.744348,-1.7140234,-1.6908166,-0.0232068
1,-0.473563,-0.30437797,"('unfriendly', 'friendly')",-0.6998844,-0.79807675,1.8452007,1.9580514,0.2239178,0.2851989,-0.0612811
85,0.4512465,0.66216314,"('insignificant', 'prestigious')",-0.94663453,-0.7362349,0.76752573,0.92348075,0.0907126,0.2831363,-0.1924237
18,-0.44677112,-0.15240376,"('disagreeable', 'welcoming')",-0.7485769,-0.59414923,-0.38975614,-0.10120704,-0.5283681,-0.2825867,-0.2457814
51,-0.4212439,-0.20965108,"('uneducated', 'educated')",0.6652678,0.9132037,0.44137117,0.60470605,0.228465,0.4360862,-0.2076212
19,-0.40859705,0.05119344,"('inhospitable', 'hospitable')",-2.051433,-1.6408074,-0.3434389,0.024949858,-0.9344896,-0.5215547,-0.4129349
75,-0.40453482,-0.6075881,"('meek', 'impulsive')",-1.5368894,-1.5908281,-0.48442188,-0.49830395,-0.8086154,-0.8989067,0.0902913
81,0.39479828,0.3617653,"('submissive', 'aggressive')",2.1403303,2.1670349,-0.8128588,-0.8604389,0.5740899,0.5561205,0.0179694
84,0.39160338,0.7039945,"('inferior', 'superior')",-0.028738804,0.044536315,0.77203465,0.84334457,0.3782998,0.5306251,-0.1523253
23,-0.3667811,-0.35194007,"('insincere', 'sincere')",0.3820389,0.4754213,5.635539,5.9372973,1.883599,2.0202595,-0.1366605
70,-0.3424457,-0.47270024,"('lethargic', 'energetic')",0.96944827,1.1283941,0.60975605,0.7516644,0.4122529,0.4691194,-0.0568665
17,0.34216765,0.592622,"('nasty', 'nice')",-0.72099495,-0.44776917,-0.48487443,-0.25736752,-0.2879006,-0.0375049,-0.2503957
3,-0.33375782,-0.47506267,"('repellent', 'pleasant')",0.8917746,0.8746969,0.16685726,0.1894606,0.2416247,0.196365,0.0452597
47,0.33299202,0.27391466,"('stupid', 'smart')",0.72005177,0.6813961,5.494561,5.549797,2.182535,2.1683693,0.0141657
11,0.32506627,0.30682456,"('unhelpful', 'helpful')",0.0027102716,0.26303288,1.5554998,1.8083332,0.6277588,0.7927302,-0.1649714
32,0.3250615,0.47882962,"('unkind', 'kind')",0.93162334,1.1757898,0.75231534,0.9493749,0.6696667,0.8679981,-0.1983314
45,-0.2963751,-0.29832855,"('incompetent', 'competent')",0.5324489,0.5279633,-0.6317152,-0.3645405,-0.1318805,-0.0449686,-0.0869119
55,-0.29053968,-0.3186235,"('incompetent', 'clever')",1.4309642,1.3928697,-0.17112653,-0.010953873,0.3230993,0.3544308,-0.0313315
44,-0.28427142,-0.5636906,"('prejudiced', 'unprejudiced')",-0.15387884,-0.21379638,-1.1469932,-1.2816352,-0.5283811,-0.686374,0.1579929
7,0.27331838,0.5037322,"('insensitive', 'sensitive')",0.4785068,0.56738013,0.70131654,0.94489104,0.4843806,0.6720011,-0.1876205
43,0.2644639,0.12439519,"('irresponsible', 'responsible')",0.8672042,0.7988473,0.46967453,0.695188,0.5337809,0.5394768,-0.0056959
65,-0.26195133,-0.27238977,"('insecure', 'secure')",1.3971266,1.4398273,-0.54487246,-0.45228156,0.1967676,0.2383853,-0.0416177
14,0.2592342,0.40768293,"('antisocial', 'social')",2.3644156,2.4083765,-0.4514752,-0.22329997,0.7240582,0.8642531,-0.1401949
20,0.23704554,0.09596285,"('rough', 'thoughtful')",1.5073234,1.5282679,1.191097,1.1614172,0.9784886,0.9285493,0.0499393
31,-0.22671874,-0.18674788,"('evil', 'good')",-1.4657888,-1.600604,-0.9036521,-0.755216,-0.8653866,-0.8475227,-0.0178639
28,-0.21352799,-0.07464832,"('disloyal', 'loyal')",0.51470697,0.51808566,1.1584827,1.2536292,0.4865539,0.5656888,-0.0791349
34,0.20603311,0.27817324,"('mean', 'honorable')",-0.11303859,-0.029068653,5.9952955,6.132493,2.0294301,2.1271992,-0.0977691
38,-0.19515704,-0.27212575,"('untruthful', 'truthful')",-1.2878418,-1.2865032,-0.26914388,-0.06753478,-0.5840476,-0.5420546,-0.041993
27,-0.18846534,-0.32596853,"('hardhearted', 'softhearted')",-0.72784835,-1.031069,1.2601045,1.0881145,0.1145969,-0.089641,0.2042379
37,-0.18226355,-0.22883561,"('fake', 'genuine')",0.022849433,-0.07052829,0.34940085,0.3580482,0.0633289,0.0195614,0.0437675
88,0.17840114,0.87383896,"('low', 'eminent')",-1.1543915,-0.21355757,0.10340335,0.38945943,-0.2908624,0.3499136,-0.640776
41,0.16591945,0.23608363,"('unforgiving', 'forgiving')",0.5694079,0.56360424,0.28756398,0.47715333,0.3409638,0.4256137,-0.0846499
74,0.16486467,0.128699,"('undedicated', 'dedicated')",1.2437395,1.2415045,0.15136875,0.22914477,0.519991,0.5331161,-0.0131251
4,0.16203412,0.2876317,"('disliked', 'liked')",-0.32772556,-0.15878084,-6.4632554,-6.397946,-2.2096489,-2.0896983,-0.1199506
66,0.15423197,0.042340104,"('inactive', 'active')",0.5848671,0.39706045,1.2049091,0.8944421,0.6480027,0.4446142,0.2033885
22,0.1388856,0.096478865,"('untrustworthy', 'trustworthy')",0.7957104,0.9521667,-1.166863,-0.8369368,-0.0774223,0.0705696,-0.1479919
16,-0.13429421,0.10995492,"('unpopular', 'popular')",-0.67266434,-0.32853058,0.29869705,0.57005733,-0.1694205,0.1171606,-0.2865811
40,0.13238987,0.113608144,"('stingy', 'generous')",0.15338725,-0.056978367,-1.5962216,-1.5421251,-0.4368148,-0.4951651,0.0583503
60,0.13032272,0.0855891,"('inefficient', 'efficient')",1.9548905,1.9740165,-0.39765456,-0.32082862,0.5625196,0.5795923,-0.0170727
80,0.11710537,-0.18571499,"('dominated', 'dominating')",1.6536298,1.4716183,-1.3871989,-1.4973,0.1278454,-0.0704656,0.198311
9,0.11652562,0.19525906,"('unaffectionate', 'caring')",-0.40790597,-0.530905,1.1422144,1.2810084,0.2836114,0.3151208,-0.0315094
76,-0.10529239,-0.25072673,"('anxious', 'daring')",0.7877439,0.8117877,0.10549931,0.18582624,0.2626503,0.2489624,0.0136879
50,-0.09128797,-0.06720902,"('clumsy', 'skillful')",-0.49219862,-0.2051745,-0.11789914,-0.058924176,-0.2337952,-0.1104359,-0.1233593
83,0.07700627,0.1610024,"('powerless', 'powerful')",-0.08312424,0.05957084,-1.1314032,-0.98825365,-0.3791737,-0.2558935,-0.1232802
13,-0.052664984,0.062334117,"('impolite', 'polite')",0.38719234,0.48157388,-0.5545442,-0.3836383,-0.073339,0.0534232,-0.1267622
21,-0.047628567,0.0010190979,"('immoral', 'moral')",0.8138896,0.9658584,-1.0601624,-0.84841347,-0.0979671,0.039488,-0.1374551
24,0.047226682,0.10420554,"('dishonest', 'honest')",-0.15089808,-0.16718516,0.35501057,0.57286596,0.0837797,0.1699621,-0.0861824
67,0.046296816,0.13897869,"('doubtful', 'determined')",0.4954168,0.5520301,-0.80063564,-0.66771805,-0.0863073,0.0077636,-0.0940709
25,0.035837036,0.44073886,"('egoistic', 'altruistic')",-0.74242693,-0.57185006,1.5727867,1.6159525,0.2887323,0.4949471,-0.2062148
54,-0.013829236,0.22701061,"('incapable', 'capable')",-0.5032936,-0.3263304,0.9117691,1.1550648,0.1315488,0.351915,-0.2203662
36,0.012498628,0.28836384,"('hostile', 'amicable')",-1.671794,-1.5347788,0.7148428,0.8469685,-0.3148175,-0.1331488,-0.1816687
29,0.003748566,0.13440135,"('unfair', 'fair')",-0.43424055,-0.3808281,-0.7062554,-0.5606265,-0.3789158,-0.2690178,-0.109898
