,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
68,0.2784173,0.26600766,"('dependent', 'independent')",-0.008480897,0.01250194,-0.3516659,-0.37231237,-0.0272432,-0.0312676,0.0040244
0,-0.26472884,-0.31902704,"('unsociable', 'sociable')",-0.60247654,-0.59932256,0.12175134,0.006162973,-0.2484847,-0.3040622,0.0555775
36,0.24482648,0.31618154,"('hostile', 'amicable')",-0.3726197,-0.42641944,-1.2985444,-1.1694356,-0.4754459,-0.4265579,-0.048888
38,0.2412659,0.30812198,"('untruthful', 'truthful')",0.32194567,0.5066234,0.0038540289,0.12002353,0.1890219,0.3115896,-0.1225677
70,0.23722035,0.0685691,"('lethargic', 'energetic')",-0.0440081,0.09263425,0.7309383,0.724276,0.3080502,0.2951598,0.0128904
52,-0.23629653,-0.08271058,"('irrational', 'rational')",0.057978034,-0.017022185,-0.71926475,-0.6058679,-0.2991944,-0.2352002,-0.0639942
21,-0.23198418,-0.23858497,"('immoral', 'moral')",0.7201539,0.8681158,0.04647608,0.0074445363,0.1782153,0.2123251,-0.0341098
32,-0.23056294,-0.1730471,"('unkind', 'kind')",-0.4480481,-0.31468657,0.97581476,1.0334902,0.0990679,0.1819188,-0.0828509
77,-0.229308,-0.18398127,"('unmotivated', 'motivated')",0.8861105,0.99026775,-0.59045404,-0.60642284,0.0221161,0.0666212,-0.0445051
43,0.2257827,0.1569231,"('irresponsible', 'responsible')",0.23448455,0.37670192,0.5784049,0.54199004,0.3462241,0.3585383,-0.0123142
13,-0.22310147,-0.22647974,"('impolite', 'polite')",-0.4060431,-0.24838713,-0.015219644,-0.15206844,-0.2147881,-0.2089784,-0.0058097
25,0.21721362,0.2965684,"('egoistic', 'altruistic')",1.1316161,1.1583984,0.62430644,0.76361454,0.6577121,0.7395271,-0.081815
67,-0.21498072,-0.119129255,"('doubtful', 'determined')",0.063888445,0.030884229,-0.37605256,-0.29786402,-0.1757149,-0.128703,-0.0470119
58,0.21035159,0.10305314,"('undiscriminating', 'discriminating')",0.90249276,0.98083216,0.15844768,0.09397889,0.423764,0.3926214,0.0311426
86,0.19253728,0.3261273,"('uninfluential', 'influential')",0.060469188,0.24921012,-0.4538336,-0.49917027,-0.0669424,0.025389,-0.0923314
64,0.16652846,0.11571899,"('shy', 'confident')",0.9208142,0.82494736,-5.449833,-5.56857,-1.4541634,-1.5426346,0.0884712
41,0.15723887,0.35126725,"('unforgiving', 'forgiving')",-0.8659927,-0.7728866,-0.4604746,-0.43027645,-0.3897428,-0.2839653,-0.1057775
78,0.15372595,0.035689183,"('nonresilient', 'resilient')",0.3607425,0.4920404,0.30292854,0.13458304,0.2724657,0.2207709,0.0516948
14,0.14363533,0.07385565,"('antisocial', 'social')",0.29384372,0.29486135,0.16710375,0.046534993,0.2015276,0.1384173,0.0631103
34,0.14301002,-0.018548686,"('mean', 'honorable')",0.1350132,0.23371701,5.445785,5.4060416,1.9079361,1.8737367,0.0341994
57,-0.14291644,-0.16021152,"('unimaginative', 'imaginative')",0.32495034,0.3781201,-2.942205,-2.9450297,-0.920057,-0.9090404,-0.0110166
18,0.13964278,0.28396922,"('disagreeable', 'welcoming')",-0.6931715,-0.73372316,-0.9784312,-1.0554856,-0.5106533,-0.5017465,-0.0089068
35,0.1394077,0.22146174,"('corrupt', 'incorrupt')",-0.1763762,-0.30461496,-1.5135618,-1.270286,-0.5168434,-0.4511464,-0.065697
69,-0.13839734,-0.10064675,"('lazy', 'industrious')",1.2502003,1.0735992,-1.1962816,-1.076494,-0.0281595,-0.0345138,0.0063543
29,-0.12942427,-0.019590206,"('unfair', 'fair')",-0.03956823,0.09829521,-0.29448152,-0.21249172,-0.1544913,-0.0445956,-0.1098957
63,0.12625222,0.1079724,"('unperceptive', 'insightful')",0.33422208,0.5817164,1.1381819,1.1205343,0.5328854,0.6034077,-0.0705223
72,0.104730204,0.13548578,"('unambitious', 'ambitious')",0.661111,0.7162081,-0.355797,-0.50370294,0.1366814,0.115997,0.0206844
28,0.103306904,0.1329273,"('disloyal', 'loyal')",-0.3973726,-0.3985588,0.9500722,0.9128346,0.2186688,0.2157344,0.0029344
75,-0.08249013,-0.06677593,"('meek', 'impulsive')",0.67456514,0.6732092,-0.57251394,-0.50415283,0.0065204,0.0340935,-0.0275731
51,-0.07444505,-0.07296705,"('uneducated', 'educated')",-0.21045786,-0.18127403,0.63487136,0.611798,0.1166562,0.1191856,-0.0025294
49,-0.05163847,-0.19280855,"('unable', 'able')",-0.031112507,-0.03738991,-0.03265463,-0.09617825,-0.0384685,-0.1087922,0.0703237
87,-0.044162646,-0.13885695,"('unsuccessful', 'successful')",-0.08489503,-0.15615064,0.9520947,0.99072725,0.2743457,0.2319066,0.0424391
81,-0.043612674,-0.25036228,"('submissive', 'aggressive')",1.1702043,0.98361105,0.15676911,0.029318132,0.4277869,0.254189,0.1735979
54,-0.035939313,-0.112153605,"('incapable', 'capable')",-0.3854122,-0.3377938,0.36086506,0.43614432,-0.0201621,-0.004601,-0.0155611
56,-0.008444175,-0.01820632,"('impractical', 'practical')",0.47844705,0.6706909,-0.1356817,-0.17473778,0.1114404,0.1592489,-0.0478085
