,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
25,-0.64103544,-0.43763363,"('egoistic', 'altruistic')",1.0377514,1.2506351,0.198358,0.4065008,-0.2081428
87,0.636066,0.6571356,"('unsuccessful', 'successful')",1.4320393,1.3773448,1.0340526,1.0172403,0.0168123
59,0.620509,0.49983767,"('foolish', 'wise')",-0.08170949,0.061457872,0.2693998,0.2806478,-0.011248
43,-0.62020695,-0.56651187,"('irresponsible', 'responsible')",0.63488495,0.47921556,0.007339,-0.0436482,0.0509872
83,-0.61645067,-0.5657957,"('powerless', 'powerful')",-1.1803311,-1.2356637,-0.8983909,-0.9007297,0.0023388
24,-0.6101171,-0.52616835,"('dishonest', 'honest')",0.53474677,0.45658597,-0.0376852,-0.0347912,-0.002894
9,-0.5842589,-0.48788026,"('unaffectionate', 'caring')",1.2408048,1.3174678,0.3282729,0.4147938,-0.0865209
42,-0.58371764,-0.5220556,"('unreliable', 'reliable')",-3.3755577,-3.4990263,-1.9796376,-2.010541,0.0309034
34,-0.5833986,-0.5304924,"('mean', 'honorable')",5.4999194,5.468369,2.4582605,2.4689384,-0.0106779
16,-0.5699929,-0.65173334,"('unpopular', 'popular')",0.32867238,0.36745298,-0.1206603,-0.1421402,0.0214799
67,0.56940746,0.4946706,"('doubtful', 'determined')",-0.45348856,-0.46155828,0.0579595,0.0165562,0.0414033
40,-0.55094767,-0.3696158,"('stingy', 'generous')",-1.7332258,-1.6225667,-1.1420867,-0.9960912,-0.1459955
63,-0.5477412,-0.5070092,"('unperceptive', 'insightful')",0.8495291,0.6225702,0.150894,0.0577805,0.0931135
29,0.52044296,0.44055113,"('unfair', 'fair')",-0.30709553,-0.2826254,0.1066737,0.0789629,0.0277108
26,0.5094437,0.55229217,"('hardhearted', 'benevolent')",2.0122902,2.0837772,1.260867,1.3180346,-0.0571676
62,0.4869781,0.5956132,"('incompetent', 'brilliant')",0.18111975,-0.08909312,0.3340489,0.25326,0.0807889
80,0.477184,0.544823,"('dominated', 'dominating')",-0.74272335,-0.9595715,-0.1327697,-0.2073742,0.0746045
51,-0.47444603,-0.39628118,"('uneducated', 'educated')",0.863186,0.75272703,0.19437,0.1782229,0.0161471
68,-0.47138643,-0.42048395,"('dependent', 'independent')",-0.5796697,-0.50567406,-0.5255281,-0.463079,-0.0624491
31,-0.4582713,-0.5158798,"('evil', 'good')",-0.57751566,-0.28873038,-0.5178935,-0.4023051,-0.1155884
15,0.4231951,0.23673095,"('boring', 'funny')",-0.05800555,-0.0757573,0.1825948,0.0804868,0.102108
44,-0.41565087,-0.55851257,"('prejudiced', 'unprejudiced')",-1.5040259,-1.4955189,-0.9598384,-1.0270157,0.0671773
27,0.40485537,0.5789575,"('hardhearted', 'softhearted')",1.3841829,1.6007441,0.8945192,1.0898508,-0.1953316
60,-0.39062864,-0.2331653,"('inefficient', 'efficient')",-0.5319891,-0.7489196,-0.4613089,-0.4910424,0.0297335
79,-0.3897891,-0.5028671,"('wavering', 'unwavering')",-0.4848945,-0.2765135,-0.4373418,-0.3896903,-0.0476515
72,-0.38850662,-0.21720399,"('unambitious', 'ambitious')",-0.39404127,-0.4173125,-0.3912739,-0.3172582,-0.0740157
11,-0.38438022,-0.44436115,"('unhelpful', 'helpful')",1.220259,0.8949141,0.4179394,0.2252765,0.1926629
84,0.3815971,0.4398126,"('inferior', 'superior')",0.66277796,0.7537159,0.5221875,0.5967642,-0.0745767
17,-0.37444842,-0.43246886,"('nasty', 'nice')",-0.9767508,-0.9793677,-0.6755996,-0.7059183,0.0303187
28,-0.3677147,-0.21587424,"('disloyal', 'loyal')",1.0650818,1.0155729,0.3486836,0.3998493,-0.0511657
49,-0.34624866,-0.30454975,"('unable', 'able')",-0.28894845,-0.208378,-0.3175986,-0.2564639,-0.0611347
22,-0.34433007,-0.28220317,"('untrustworthy', 'trustworthy')",-0.7185499,-0.9582561,-0.53144,-0.6202297,0.0887897
81,-0.28986654,-0.21097058,"('submissive', 'aggressive')",-0.90893185,-1.2604227,-0.5993992,-0.7356967,0.1362975
54,0.28490525,0.37190974,"('incapable', 'capable')",0.94867826,1.0234079,0.6167917,0.6976588,-0.0808671
7,-0.28059104,-0.09629814,"('insensitive', 'sensitive')",1.1331501,1.0877514,0.4262795,0.4957266,-0.0694471
56,0.27421612,0.3219646,"('impractical', 'practical')",-1.2972292,-1.5741469,-0.5115066,-0.6260911,0.1145845
58,0.25727257,0.38700572,"('undiscriminating', 'discriminating')",0.42351055,0.447329,0.3403916,0.4171674,-0.0767758
76,0.2564282,0.36425886,"('anxious', 'daring')",-0.547212,-0.600008,-0.1453919,-0.1178746,-0.0275173
21,-0.2393629,-0.15504438,"('immoral', 'moral')",-0.48350057,-0.5440151,-0.3614317,-0.3495297,-0.011902
37,-0.22685945,-0.15108791,"('fake', 'genuine')",0.6053998,0.6173409,0.1892702,0.2331265,-0.0438563
82,-0.21521363,-0.26692015,"('poor', 'rich')",6.4393473,6.2592945,3.1120667,2.9961872,0.1158795
69,0.20162237,0.02465275,"('lazy', 'industrious')",-0.74456257,-0.58853406,-0.2714701,-0.2819406,0.0104705
52,-0.19991918,-0.30992928,"('irrational', 'rational')",-0.2810547,-0.115143396,-0.2404869,-0.2125363,-0.0279506
50,0.18766035,0.10249207,"('clumsy', 'skillful')",0.42272973,0.50747,0.305195,0.3049811,0.0002139
23,-0.18435262,-0.046245717,"('insincere', 'sincere')",5.792283,5.583458,2.8039653,2.7686062,0.0353591
45,-0.1814619,-0.1888747,"('incompetent', 'competent')",0.0054923,-0.23704812,-0.0879848,-0.2129614,0.1249766
75,-0.17644975,-0.30223495,"('meek', 'impulsive')",-0.6955695,-0.63416564,-0.4360096,-0.4682003,0.0321907
2,0.17422913,0.16110282,"('unlikable', 'likable')",0.104530916,0.09688827,0.13938,0.1289955,0.0103845
3,-0.16756473,-0.11354859,"('repellent', 'pleasant')",0.9245363,0.8509524,0.3784858,0.3687019,0.0097839
55,-0.16049641,0.04769206,"('incompetent', 'clever')",0.044428222,-0.14128429,-0.0580341,-0.0467961,-0.011238
20,0.15819997,0.28747976,"('rough', 'thoughtful')",0.49684617,0.5439026,0.3275231,0.4156912,-0.0881681
14,0.14570418,0.17426513,"('antisocial', 'social')",0.16401276,-0.056427244,0.1548585,0.0589189,0.0959396
33,-0.1390644,-0.1701569,"('wrong', 'right')",-0.5260341,-0.5499266,-0.3325493,-0.3600417,0.0274924
19,0.09460439,0.074402496,"('inhospitable', 'hospitable')",-0.32036877,-0.16244659,-0.1128822,-0.044022,-0.0688602
32,-0.0808823,-0.0073589794,"('unkind', 'kind')",0.961458,0.9729343,0.4402879,0.4827877,-0.0424998
61,-0.080750555,-0.119362965,"('illogical', 'logical')",0.5810401,0.4369526,0.2501448,0.1587948,0.09135
70,-0.06843133,0.108741075,"('lethargic', 'energetic')",0.75303215,0.50382924,0.3423004,0.3062851,0.0360153
65,-0.052174464,0.14780505,"('insecure', 'secure')",-0.7305799,-0.9191026,-0.3913772,-0.3856488,-0.0057284
74,-0.022097027,0.049844585,"('undedicated', 'dedicated')",-0.09977721,-0.12173991,-0.0609371,-0.0359477,-0.0249894
85,0.021698961,0.05259497,"('insignificant', 'prestigious')",0.07507648,0.4442566,0.0483877,0.2484258,-0.2000381
30,0.011673678,-0.0074682273,"('intolerant', 'tolerant')",0.41136187,0.20780194,0.2115178,0.1001669,0.1113509
35,0.010906726,-0.09686309,"('corrupt', 'incorrupt')",-0.48080674,-0.3424025,-0.23495,-0.2196328,-0.0153172
47,-0.004173875,0.063299336,"('stupid', 'smart')",4.9467106,4.824743,2.4712684,2.444021,0.0272474
