,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
30,0.60809994,0.53258467,"('intolerant', 'tolerant')",1.367878,1.3899313,1.1260781,1.171018,1.0340187,1.031178,0.0028407
21,0.56101686,0.43356746,"('immoral', 'moral')",1.3432933,1.3388673,-0.7620826,-0.7051708,0.3807425,0.3557546,0.0249879
44,-0.5473982,-0.6680285,"('prejudiced', 'unprejudiced')",-0.04762196,-0.06921552,-1.2574154,-1.2344764,-0.6174785,-0.6572402,0.0397617
32,0.53628623,0.5505518,"('unkind', 'kind')",0.112479635,0.19061789,1.0004407,1.1573683,0.5497355,0.632846,-0.0831105
51,-0.5356891,-0.38250697,"('uneducated', 'educated')",-0.030741088,-0.15087473,0.31243452,0.3014166,-0.0846652,-0.0773217,-0.0073435
87,-0.52721715,-0.54242957,"('unsuccessful', 'successful')",-0.10139787,-0.14327277,0.4119059,0.4489135,-0.0722364,-0.0789296,0.0066932
12,0.5116495,0.4447181,"('unsupportive', 'supportive')",0.39610514,0.34733844,-1.6840487,-1.7085102,-0.2587647,-0.3054845,0.0467198
27,0.4998373,0.42750916,"('hardhearted', 'softhearted')",-0.031703778,-0.0017900616,1.3678014,1.2833942,0.6119783,0.5697045,0.0422738
22,-0.48967457,-0.75929123,"('untrustworthy', 'trustworthy')",-0.42117962,-0.49469605,-0.6747671,-0.73221934,-0.5285405,-0.6620689,0.1335284
41,0.48005173,0.36595315,"('unforgiving', 'forgiving')",-0.33506647,-0.41593173,0.04427705,-0.0122657735,0.0630874,-0.0207481,0.0838355
74,0.47300005,0.3367751,"('undedicated', 'dedicated')",-0.33091292,-0.47689113,-0.20112963,-0.2780921,-0.0196808,-0.1394027,0.1197219
73,0.4695875,0.40228736,"('helpless', 'self-reliant')",0.9111386,0.8820074,-2.9519436,-3.1029882,-0.5237392,-0.6062311,0.0824919
45,-0.4638379,-0.6022367,"('incompetent', 'competent')",-0.3097399,-0.2824661,-0.46358868,-0.41014856,-0.4123888,-0.4316171,0.0192283
58,-0.44074896,-0.63244,"('undiscriminating', 'discriminating')",0.7500436,0.6389765,-0.10650022,-0.21499361,0.0675981,-0.0694857,0.1370838
79,-0.43842214,-0.47563756,"('wavering', 'unwavering')",-1.1772944,-1.1986265,-0.26065367,-0.10906296,-0.6254567,-0.5944423,-0.0310144
76,0.43251348,0.44560075,"('anxious', 'daring')",0.21428575,0.15278041,0.24724564,0.2881959,0.298015,0.2955257,0.0024893
57,-0.42576727,-0.56008214,"('unimaginative', 'imaginative')",0.60601693,0.44035876,-2.395212,-2.5232255,-0.7383207,-0.880983,0.1426623
42,0.4206994,0.18225211,"('unreliable', 'reliable')",0.049559966,-0.10274057,-2.686168,-2.7780197,-0.7386362,-0.8995027,0.1608665
10,0.41991782,0.21830392,"('unsympathetic', 'sympathetic')",-0.5385576,-0.49973556,-0.49010736,-0.46243083,-0.2029157,-0.2479542,0.0450385
47,-0.4181966,-0.40678766,"('stupid', 'smart')",1.0695972,0.9351188,5.3409576,5.501892,1.9974527,2.0100745,-0.0126218
84,0.40930456,0.28057566,"('inferior', 'superior')",0.537754,0.45914382,0.752578,0.6701778,0.5665455,0.4699658,0.0965797
64,-0.39921862,-0.5207296,"('shy', 'confident')",0.8811066,0.74311846,-5.919449,-6.1750717,-1.8125203,-1.9842277,0.1717074
78,-0.39889723,-0.40510207,"('nonresilient', 'resilient')",0.16363157,0.01827132,0.08806807,0.0027625356,-0.0490659,-0.1280227,0.0789568
50,-0.39649513,-0.49256226,"('clumsy', 'skillful')",-0.065990314,-0.11847982,0.3724221,0.3488288,-0.0300211,-0.0874044,0.0573833
49,0.39247397,0.3206038,"('unable', 'able')",0.3618988,0.3852413,-0.0006159246,0.10373491,0.2512523,0.26986,-0.0186077
69,-0.38402164,-0.400418,"('lazy', 'industrious')",0.551394,0.4752055,-0.23315307,-0.179346,-0.0219269,-0.0348528,0.0129259
11,0.3812334,0.37626344,"('unhelpful', 'helpful')",0.58091766,0.60917884,1.8953705,2.0876982,0.9525072,1.0243802,-0.071873
2,0.37582192,0.3444182,"('unlikable', 'likable')",0.85019606,0.8786531,0.5946807,0.562372,0.6068996,0.5951478,0.0117518
59,-0.36086205,-0.30011433,"('foolish', 'wise')",0.645983,0.5608633,0.57720417,0.59003085,0.2874417,0.2835933,0.0038484
28,0.3337193,0.24102162,"('disloyal', 'loyal')",-0.18747063,-0.2934904,0.6890562,0.67039394,0.278435,0.2059751,0.0724599
20,0.30464476,0.20176218,"('rough', 'thoughtful')",0.13882393,0.14192511,0.88385016,0.7893746,0.4424396,0.3776873,0.0647523
61,-0.3012047,-0.4525739,"('illogical', 'logical')",0.8162209,0.7883667,-0.046725962,-0.13011585,0.1560967,0.068559,0.0875377
86,-0.30041182,-0.35166603,"('uninfluential', 'influential')",0.5630673,0.4386266,-0.3018769,-0.3571319,-0.0130738,-0.0900571,0.0769833
83,-0.28600082,-0.31588984,"('powerless', 'powerful')",0.7646856,0.72989404,-1.3373463,-1.2870376,-0.2862205,-0.2910111,0.0047906
43,0.2374514,0.0005918145,"('irresponsible', 'responsible')",0.8154718,0.71428967,0.32328233,0.29401547,0.4587352,0.336299,0.1224362
77,0.19042158,0.25362027,"('unmotivated', 'motivated')",0.48844275,0.46664825,-1.0402161,-0.99211264,-0.1204506,-0.0906147,-0.0298359
68,0.18819468,0.03927689,"('dependent', 'independent')",0.100697905,-0.079545006,-0.4909359,-0.54981065,-0.0673478,-0.1966929,0.1293451
70,0.18077499,0.078814134,"('lethargic', 'energetic')",0.4742801,0.48588175,0.60189813,0.75040835,0.4189844,0.4383681,-0.0193837
71,-0.17696351,-0.19460543,"('diffident', 'self-confident')",1.1435727,1.1093798,0.56751245,0.5789622,0.5113739,0.4979122,0.0134617
88,0.1329682,0.099668875,"('low', 'eminent')",-0.24726933,-0.2144359,0.17710152,0.24550824,0.0209335,0.0435804,-0.0226469
13,-0.12255628,-0.12507203,"('impolite', 'polite')",0.20692688,0.25672957,-0.28437763,-0.18649277,-0.066669,-0.0182784,-0.0483906
54,-0.122293234,-0.1786906,"('incapable', 'capable')",-0.49677458,-0.47823077,0.8505874,0.8984886,0.0771732,0.0805224,-0.0033492
8,-0.1208003,-0.1825012,"('unaffectionate', 'affectionate')",-1.0604286,-0.9934096,0.5308685,0.540903,-0.2167868,-0.2116692,-0.0051176
25,0.114235215,0.025342442,"('egoistic', 'altruistic')",0.54975766,0.49145728,1.5007681,1.3747414,0.721587,0.6305137,0.0910733
63,-0.113759816,-0.08374001,"('unperceptive', 'insightful')",0.61572224,0.6475385,0.8475329,0.90008664,0.4498318,0.4879617,-0.0381299
46,-0.10583612,-0.28274447,"('uncompetitive', 'competitive')",0.43724743,0.25379753,-0.6404087,-0.77977544,-0.1029991,-0.2695741,0.166575
24,0.0989927,-0.033112317,"('dishonest', 'honest')",0.3148987,0.38176346,0.64926785,0.78459984,0.3543864,0.3777503,-0.0233639
55,0.09214485,-0.07476144,"('incompetent', 'clever')",0.123115554,0.117448665,-0.0158684,-0.07662244,0.066464,-0.0113117,0.0777757
34,-0.08534375,0.026838176,"('mean', 'honorable')",0.3737158,0.4967512,5.4709454,5.7329726,1.9197725,2.0855207,-0.1657482
40,-0.040085852,-0.15112951,"('stingy', 'generous')",0.028028797,-0.055690136,-1.5346802,-1.7048401,-0.5155791,-0.6372199,0.1216408
0,-0.03099604,-0.19265406,"('unsociable', 'sociable')",0.09565221,-0.05725508,-0.47188735,-0.49436373,-0.1357437,-0.2480909,0.1123472
15,0.0266652,0.047386006,"('boring', 'funny')",-0.16910148,-0.16502339,0.3925504,0.46901643,0.0833714,0.1171263,-0.0337549
33,0.0004958436,0.029459503,"('wrong', 'right')",0.6572255,0.679452,-0.5418464,-0.5164346,0.038625,0.064159,-0.025534
