,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
23,-0.7036981,-0.5947269,"('insincere', 'sincere')",0.4944387,0.41267496,5.956706,6.0230036,1.9158155,1.9469838,-0.0311683
85,-0.6825653,-0.76140726,"('insignificant', 'prestigious')",-0.3224309,-0.2251794,-1.0195237,-1.0903461,-0.67484,-0.692311,0.017471
37,-0.6752424,-0.77900404,"('fake', 'genuine')",-0.45968434,-0.6494251,0.01031713,-0.15557247,-0.3748699,-0.5280005,0.1531306
27,-0.63783324,-0.8748378,"('hardhearted', 'softhearted')",-0.22895285,-0.35450745,0.2580835,-0.020784143,-0.2029009,-0.4167098,0.2138089
42,0.6364497,0.84154165,"('unreliable', 'reliable')",-1.0505313,-0.80732346,-2.2593265,-2.3273487,-0.891136,-0.7643768,-0.1267592
56,0.6308972,1.2553965,"('impractical', 'practical')",1.7269984,2.1635005,0.14924964,0.6499227,0.8357151,1.3562733,-0.5205582
19,-0.62925565,-0.66661847,"('inhospitable', 'hospitable')",-1.1872649,-1.2419777,-0.5510217,-0.5375168,-0.7891808,-0.815371,0.0261902
28,-0.6258307,-0.67156047,"('disloyal', 'loyal')",0.694789,0.66114527,1.3298897,1.5577099,0.4662826,0.5157649,-0.0494823
84,0.60405654,0.3414873,"('inferior', 'superior')",0.28710747,0.34997872,0.39503574,0.24767411,0.4287333,0.3130467,0.1156866
34,-0.5913745,-0.3475793,"('mean', 'honorable')",-0.36913353,-0.14898907,4.7445107,4.954991,1.2613342,1.4861409,-0.2248067
64,0.58496124,0.15929985,"('shy', 'confident')",-0.04762675,-0.12400168,-4.780948,-5.0066833,-1.4145379,-1.6571283,0.2425904
87,0.58369786,0.6702827,"('unsuccessful', 'successful')",0.93243676,0.7916832,0.43646538,0.5848666,0.6508667,0.6822775,-0.0314108
75,0.54094666,0.8352346,"('meek', 'impulsive')",-0.46390373,-0.17519362,-0.3671862,-0.2929309,-0.0967144,0.12237,-0.2190844
44,0.53224427,0.63427144,"('prejudiced', 'unprejudiced')",-0.64700407,-0.5199777,-0.9782204,-0.8444233,-0.3643267,-0.2433765,-0.1209502
17,-0.500281,-0.4950641,"('nasty', 'nice')",-0.7045679,-0.5874163,-0.15014598,-0.025203092,-0.451665,-0.3692278,-0.0824372
41,-0.47361174,-0.62492305,"('unforgiving', 'forgiving')",-0.52323395,-0.45267823,0.7420579,0.7156958,-0.0849293,-0.1206352,0.0357059
21,0.46150318,0.33866236,"('immoral', 'moral')",1.7140968,1.6645312,-0.48175403,-0.12987089,0.5646153,0.6244409,-0.0598256
22,0.4292351,0.31741902,"('untrustworthy', 'trustworthy')",0.37913036,0.23514064,0.029363003,-0.0008004941,0.2792428,0.1839197,0.0953231
14,0.42387956,0.57800335,"('antisocial', 'social')",2.2140067,2.3226957,-0.2948227,0.11813806,0.7810212,1.0062791,-0.2252579
50,0.38521963,0.4886879,"('clumsy', 'skillful')",0.27199197,0.3754137,0.5715723,0.39967307,0.4095946,0.4212582,-0.0116636
24,-0.38460624,-0.5303334,"('dishonest', 'honest')",-0.6142941,-0.8455022,0.8689597,0.80662566,-0.0433135,-0.1897367,0.1464232
4,-0.36953032,-0.26378334,"('disliked', 'liked')",-0.77391005,-0.55694497,-6.325701,-6.3815966,-2.4897138,-2.400775,-0.0889388
71,-0.3665587,-0.41618815,"('diffident', 'self-confident')",0.54326963,0.37163454,0.11521276,0.20881268,0.0973079,0.054753,0.0425549
65,0.35217232,0.22140321,"('insecure', 'secure')",0.28620708,0.031149695,0.85663104,0.90082884,0.4983368,0.3844606,0.1138762
74,-0.32047594,-0.2015518,"('undedicated', 'dedicated')",0.7218086,0.7536113,-0.061983116,-0.004876904,0.1131165,0.1823942,-0.0692777
15,0.30655634,0.41840255,"('boring', 'funny')",0.018046854,0.16819093,0.60719013,0.8314205,0.3105978,0.4726713,-0.1620735
11,0.294735,0.61622274,"('unhelpful', 'helpful')",1.7674124,1.857211,3.1897702,3.4267516,1.7506393,1.9667285,-0.2160892
40,-0.28913778,-0.6176026,"('stingy', 'generous')",-0.43290454,-0.66195613,-2.9428418,-3.3924701,-1.221628,-1.5573428,0.3357148
76,0.26794457,0.5539722,"('anxious', 'daring')",0.314185,0.31860417,0.40239275,0.69665945,0.3281741,0.5230786,-0.1949045
54,-0.24857552,-0.20234662,"('incapable', 'capable')",0.29323056,0.27510196,0.76673007,0.72904235,0.2704617,0.2672659,0.0031958
46,0.24722628,0.3429937,"('uncompetitive', 'competitive')",0.8321783,0.7395495,-0.5122343,-0.43162322,0.1890568,0.2169733,-0.0279165
16,-0.2400822,-0.16156526,"('unpopular', 'popular')",-0.77943206,-0.6138768,0.20280725,0.25191405,-0.2722357,-0.1745093,-0.0977264
47,0.2384848,0.5325679,"('stupid', 'smart')",1.3611996,1.292915,5.310497,5.3945837,2.3033937,2.4066888,-0.1032951
29,-0.23229863,-0.62106335,"('unfair', 'fair')",-1.0951996,-1.0862288,-0.79781353,-0.84841317,-0.7084373,-0.8519018,0.1434645
61,0.22223341,-0.13763693,"('illogical', 'logical')",0.8578006,0.6950451,-0.141852,-0.31586096,0.3127273,0.0805158,0.2322115
82,-0.21955797,0.3115995,"('poor', 'rich')",0.9872025,1.1528813,5.907964,6.2452807,2.2252029,2.5699205,-0.3447176
58,-0.20887905,-0.34483802,"('undiscriminating', 'discriminating')",0.6338394,0.4701636,-0.04228787,-0.15082808,0.1275575,-0.0085008,0.1360583
57,-0.19798505,-0.19864684,"('unimaginative', 'imaginative')",0.8832812,0.9328207,-2.8551393,-2.7494082,-0.7232811,-0.6717448,-0.0515363
59,0.19701119,0.022853836,"('foolish', 'wise')",0.113874376,0.0101988595,0.098361425,-0.104552224,0.1364157,-0.0238332,0.1602489
77,0.18627958,-0.005841173,"('unmotivated', 'motivated')",0.8547576,0.94024974,-0.95413727,-0.9109587,0.0289666,0.0078166,0.02115
83,0.17176482,0.30369556,"('powerless', 'powerful')",0.6941781,0.8627205,-0.9851381,-0.79134315,-0.0397317,0.1250243,-0.164756
51,-0.16069126,-0.09387453,"('uneducated', 'educated')",0.76008373,0.7005346,1.0535669,1.056301,0.5509864,0.5543203,-0.0033339
72,-0.13630931,-0.06636649,"('unambitious', 'ambitious')",0.44492194,0.44168186,0.23489642,0.012288079,0.1811697,0.1292012,0.0519685
70,0.12816972,0.22708985,"('lethargic', 'energetic')",0.22068545,0.14117526,0.5701854,0.5758145,0.3063469,0.3146932,-0.0083463
13,0.10909861,0.30212042,"('impolite', 'polite')",0.9899187,1.0308189,0.15762243,0.21474448,0.4188799,0.5158946,-0.0970147
7,-0.10900475,-0.30536136,"('insensitive', 'sensitive')",0.85495377,0.8746493,0.35346374,0.21137951,0.3664709,0.2602225,0.1062484
3,0.09872192,-0.10716985,"('repellent', 'pleasant')",0.13105024,0.11849302,0.50684184,0.5071981,0.245538,0.1728404,0.0726976
68,0.089789085,-0.08120026,"('dependent', 'independent')",-0.7601956,-0.87953585,-1.8072441,-1.9749858,-0.8258835,-0.978574,0.1526905
20,0.08100489,0.16767013,"('rough', 'thoughtful')",1.3122326,1.4182761,0.24930003,0.40241262,0.5475125,0.6627863,-0.1152738
43,-0.078385465,0.35330835,"('irresponsible', 'responsible')",0.45247084,0.51249325,0.80670804,0.97107935,0.3935978,0.6122936,-0.2186958
69,-0.070163995,-0.40792686,"('lazy', 'industrious')",-0.3832777,-0.24441996,-1.3997405,-1.5968511,-0.6177274,-0.7497327,0.1320053
33,0.055848334,-0.3715551,"('wrong', 'right')",0.482024,0.41454947,-0.7945442,-1.0962888,-0.0855573,-0.3510981,0.2655408
52,-0.04886626,-0.5275346,"('irrational', 'rational')",-0.6486752,-0.83438087,-0.35211718,-0.6750984,-0.3498862,-0.6790047,0.3291185
49,0.047460604,0.35478693,"('unable', 'able')",0.4228358,0.56071866,0.05365719,0.17233765,0.1746512,0.3626144,-0.1879632
48,-0.037100315,-0.083076514,"('unintelligent', 'intelligent')",1.8663837,1.8071336,-0.028194528,0.08107668,0.6003629,0.6017113,-0.0013484
12,-0.028424684,-0.09232229,"('unsupportive', 'supportive')",1.0532506,1.1277174,-1.841493,-1.9267129,-0.2722224,-0.2971059,0.0248835
63,-0.020162256,0.24105555,"('unperceptive', 'insightful')",0.8062066,0.74672633,0.432082,0.55721825,0.4060421,0.515,-0.1089579
45,0.008121274,0.18205899,"('incompetent', 'competent')",0.23192602,0.32161427,-0.252931,-0.006108773,-0.0042946,0.1658548,-0.1701494
