,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
35,-0.68102324,-0.78107965,"('corrupt', 'incorrupt')",-1.4213344,-1.4047765,-0.6032443,-0.3927324,-0.9018673,-0.8595295,-0.0423378
38,0.6676067,0.81668115,"('untruthful', 'truthful')",0.26044866,0.14317644,0.15993148,0.34632155,0.3626623,0.4353931,-0.0727308
61,0.6495964,0.84616,"('illogical', 'logical')",0.96098864,1.1383687,0.012257457,0.100833625,0.5409475,0.6951208,-0.1541733
77,0.64309907,0.8771018,"('unmotivated', 'motivated')",1.2838417,1.1913753,-0.83528346,-0.8632511,0.3638858,0.401742,-0.0378562
45,0.6121131,0.8937785,"('incompetent', 'competent')",0.44298762,0.3673683,-0.119406044,-0.22956456,0.3118982,0.3438607,-0.0319625
34,0.6089312,0.77083343,"('mean', 'honorable')",0.65141326,0.6862525,6.181703,6.166335,2.4806825,2.5411402,-0.0604577
14,0.5957251,1.0602001,"('antisocial', 'social')",1.1575836,1.3793439,-1.0326778,-0.9170482,0.2402103,0.5074986,-0.2672883
50,0.5555764,0.43313992,"('clumsy', 'skillful')",0.04261531,-0.17515327,0.81069094,0.7522382,0.4696275,0.3367416,0.1328859
79,-0.5250994,-0.40594542,"('wavering', 'unwavering')",-1.2064631,-1.3351876,0.010139665,0.1065302,-0.5738076,-0.5448676,-0.02894
11,0.5198004,0.5779739,"('unhelpful', 'helpful')",1.0024322,1.0158213,2.4467833,2.3224254,1.3230054,1.3054069,0.0175985
27,0.48821798,0.35328797,"('hardhearted', 'softhearted')",0.27919155,0.2324643,1.6398733,1.4075072,0.8024276,0.6644198,0.1380078
73,0.4772969,0.5677343,"('helpless', 'self-reliant')",0.96221143,0.9642782,-3.2431617,-2.9678278,-0.6012178,-0.4786051,-0.1226127
22,0.4450319,0.7046427,"('untrustworthy', 'trustworthy')",-0.48867097,-0.37133682,-1.0420686,-1.0410244,-0.3619026,-0.2359062,-0.1259964
18,-0.42977628,0.16601734,"('disagreeable', 'welcoming')",-0.8131103,-0.69981056,-0.6465923,-0.36559108,-0.6298263,-0.2997948,-0.3300315
6,-0.42655656,-0.11483765,"('distant', 'open')",-1.101762,-1.0429745,0.033357993,0.21712723,-0.4983202,-0.3135616,-0.1847586
68,0.42549482,0.39533877,"('dependent', 'independent')",0.5693711,0.7031795,-0.19914827,-0.1642571,0.2652392,0.3114204,-0.0461812
4,-0.41685224,-0.37759626,"('disliked', 'liked')",0.16203173,-0.065556586,-6.231937,-5.9086676,-2.1622524,-2.1172735,-0.0449789
29,0.37431115,0.37290862,"('unfair', 'fair')",-0.42551476,-0.33343625,-0.48364025,-0.5052255,-0.1782813,-0.155251,-0.0230303
47,-0.37094566,-0.15424332,"('stupid', 'smart')",0.7203329,1.0754145,5.4873857,5.2839103,1.945591,2.0683605,-0.1227695
25,0.365731,0.5704463,"('egoistic', 'altruistic')",0.06714074,-0.014020085,1.0595785,1.1209645,0.4974834,0.5591303,-0.0616469
64,0.3630246,0.4766176,"('shy', 'confident')",1.3922105,1.4506277,-6.0953803,-5.8186016,-1.446715,-1.2971188,-0.1495962
81,0.36258158,0.5842581,"('submissive', 'aggressive')",2.56234,2.582554,-0.019302644,-0.14041513,0.9685396,1.008799,-0.0402594
3,-0.32290742,-0.11591669,"('repellent', 'pleasant')",-0.01554282,-0.0039512366,0.08140922,-0.027420914,-0.0856803,-0.0490963,-0.036584
54,0.30811563,0.39045614,"('incapable', 'capable')",-0.15207821,-0.11275102,1.2263223,1.255163,0.4607866,0.510956,-0.0501694
82,-0.30240113,-0.16588584,"('poor', 'rich')",0.3630143,0.3891766,6.7790956,6.440389,2.2799029,2.2212267,0.0586762
26,-0.298154,-0.059860077,"('hardhearted', 'benevolent')",0.21194714,0.26412255,0.8861167,1.0186518,0.2666366,0.4076381,-0.1410015
85,-0.28893694,0.01443017,"('insignificant', 'prestigious')",-0.73018,-0.8105785,-0.18143436,0.07154639,-0.4001838,-0.241534,-0.1586498
1,0.25297338,0.48715588,"('unfriendly', 'friendly')",0.2019573,0.05100465,1.3615385,1.3293693,0.6054897,0.62251,-0.0170203
57,-0.23853466,-0.0042865276,"('unimaginative', 'imaginative')",0.81571114,0.7846812,-2.5846057,-2.5305564,-0.669143,-0.5833873,-0.0857557
66,0.23436143,0.45919162,"('inactive', 'active')",-1.1714666,-1.0007377,0.85829705,0.94996846,-0.0262694,0.1361408,-0.1624102
59,-0.22156079,-0.19264027,"('foolish', 'wise')",0.39640787,0.404481,0.5127169,0.4789504,0.229188,0.2302637,-0.0010757
19,-0.14714608,0.10816048,"('inhospitable', 'hospitable')",-1.1146687,-1.0147396,0.003962584,0.12365729,-0.4192841,-0.260974,-0.1583101
15,0.13881205,0.11117667,"('boring', 'funny')",-0.40757003,-0.3593031,0.14976089,0.2120269,-0.0396657,-0.0120332,-0.0276325
78,-0.107479244,-0.32917508,"('nonresilient', 'resilient')",0.80596733,0.54365027,0.64869165,0.5727951,0.4490599,0.2624234,0.1866365
33,0.095090315,0.34023535,"('wrong', 'right')",0.39810926,0.41167837,-0.9962131,-0.8950785,-0.1676712,-0.0477216,-0.1199496
52,-0.091923684,-0.21187404,"('irrational', 'rational')",-1.0990217,-1.2465736,-0.66502154,-0.6722334,-0.6186556,-0.710227,0.0915714
69,-0.062420093,0.015888752,"('lazy', 'industrious')",0.38519615,0.5636358,-0.65231466,-0.35823768,-0.1098462,0.0737623,-0.1836085
8,-0.05131067,-0.00865718,"('unaffectionate', 'affectionate')",-1.0434136,-1.2277333,0.044086494,-0.010312503,-0.3502126,-0.4155677,0.0653551
88,0.035537407,0.22289881,"('low', 'eminent')",-0.29201153,-0.30391216,0.3103168,0.35293815,0.0179476,0.0906416,-0.072694
58,-0.01820328,0.05117658,"('undiscriminating', 'discriminating')",1.167966,0.8962803,0.09600077,0.09008203,0.4152545,0.3458463,0.0694082
