,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
54,1.0212166,0.9227988,"('incapable', 'capable')",0.022499923,0.0034576803,-0.33628547,-0.3226258,1.0315111,0.9942133,0.4347355,0.399461,0.0352745
76,1.0041846,0.6663609,"('anxious', 'daring')",-0.0075895917,0.16732171,1.1004032,1.256621,0.39110178,0.43480048,0.622025,0.631276,-0.009251
29,-0.9667101,-1.0174598,"('unfair', 'fair')",-0.8476472,-0.8452423,-0.39756334,-0.41571087,-0.6914794,-0.5541005,-0.72585,-0.7081284,-0.0177216
36,-0.88709396,-0.50103414,"('hostile', 'amicable')",-0.6770868,-0.61473256,-1.5294429,-1.3293927,0.55112565,0.79042226,-0.6356245,-0.4136843,-0.2219402
75,-0.85302407,-0.8239282,"('meek', 'impulsive')",-0.0019911602,-0.15709084,-1.2207782,-1.2067816,-0.38805592,-0.42191505,-0.6159624,-0.6524289,0.0364665
7,0.84533465,0.72478026,"('insensitive', 'sensitive')",0.9886167,0.98580676,0.26139677,0.16700852,0.7547636,0.6406955,0.7125279,0.6295727,0.0829552
72,0.83405125,0.71412766,"('unambitious', 'ambitious')",0.4272796,0.5182152,0.07018856,0.064107515,-1.2628485,-1.3069687,0.0171677,-0.0026296,0.0197973
52,-0.8017261,-0.5628529,"('irrational', 'rational')",-0.3500359,-0.21295625,-1.1522063,-1.0820146,0.13196172,0.16986652,-0.5430017,-0.4219893,-0.1210124
17,-0.7370403,-0.50828975,"('nasty', 'nice')",-0.91596675,-0.76964694,-0.8868883,-0.84771645,-0.6347593,-0.4308857,-0.7936636,-0.6391348,-0.1545288
40,-0.7325468,-0.5330233,"('stingy', 'generous')",0.32405442,0.4315302,0.044274688,0.0009098016,-1.6134049,-1.7364743,-0.4944056,-0.4592644,-0.0351412
62,0.72801137,0.5054362,"('incompetent', 'brilliant')",0.36227888,0.378567,0.30100077,0.20034541,-0.114933155,-0.30328706,0.3190895,0.1952654,0.1238241
77,0.7082197,0.48836273,"('unmotivated', 'motivated')",0.5941709,0.6040923,0.66761816,0.5738884,-1.3111677,-1.1772422,0.1647103,0.1222753,0.042435
8,-0.6663071,-0.5427723,"('unaffectionate', 'affectionate')",-0.70005,-0.6139034,-0.96212196,-0.8398809,0.41859695,0.27528793,-0.4774705,-0.4303172,-0.0471533
67,0.64370525,0.49828056,"('doubtful', 'determined')",-0.093473695,-0.089045815,0.9142008,0.80987006,-0.6189385,-0.73379475,0.2113735,0.1213275,0.090046
47,-0.61901015,-0.45645854,"('stupid', 'smart')",0.83250326,0.87895817,0.99108565,0.98884284,5.5397596,5.539936,1.6860846,1.7378197,-0.0517351
69,-0.58407444,-0.6239297,"('lazy', 'industrious')",1.1810776,1.0057099,0.42684054,0.19894296,-0.6461781,-0.7275167,0.0944164,-0.0366984,0.1311148
66,-0.56669825,-0.9396711,"('inactive', 'active')",-0.4757051,-0.62620085,0.82434356,0.70319134,0.8995366,0.7748317,0.1703692,-0.0219622,0.1923314
25,-0.55905324,-0.28201944,"('egoistic', 'altruistic')",0.5639215,0.7926212,-0.31172246,-0.14425622,1.5318455,1.6039418,0.3062478,0.4925718,-0.186324
55,-0.55635077,-0.6222264,"('incompetent', 'clever')",-0.43491685,-0.13364747,0.67011094,0.8306576,-0.22858378,-0.06548371,-0.1374351,0.002325,-0.1397601
32,0.5518722,0.7637267,"('unkind', 'kind')",-0.12434445,-0.09993311,0.6250185,0.7498816,0.89229906,0.9233506,0.4862113,0.5842565,-0.0980452
11,0.54424274,0.3502099,"('unhelpful', 'helpful')",0.3634712,0.24677226,0.02596388,0.010899529,1.8310742,1.7937361,0.691188,0.6004044,0.0907836
53,0.5127251,0.3999762,"('uncreative', 'creative')",0.7181062,0.6654982,-0.085444555,-0.070255905,1.215412,1.1601446,0.5901997,0.5388408,0.0513589
35,-0.50299513,-0.44598204,"('corrupt', 'incorrupt')",-0.39049447,-0.37961927,-1.5563338,-1.409174,-0.02708175,0.024415806,-0.6192263,-0.5525899,-0.0666364
59,-0.5029913,-0.36568144,"('foolish', 'wise')",1.2758036,1.1868738,-0.87267965,-0.8486383,0.24738808,0.15812558,0.0368802,0.0326699,0.0042103
30,0.49832767,0.5685358,"('intolerant', 'tolerant')",0.755987,0.8569969,0.42231014,0.3889251,1.0761843,1.1181519,0.6882023,0.7331524,-0.0449501
1,-0.49751306,-0.21030615,"('unfriendly', 'friendly')",0.168648,0.19131523,-0.8708934,-0.94505113,1.7587763,1.6428119,0.1397544,0.1696925,-0.0299381
85,-0.48188388,-0.30045432,"('insignificant', 'prestigious')",0.34771502,0.29497808,-0.96380126,-0.89475554,0.5303242,0.44068944,-0.1419115,-0.1148856,-0.0270259
86,-0.4808808,-0.45755368,"('uninfluential', 'influential')",0.28839454,0.34303504,-0.15247992,-0.27951914,-0.46334317,-0.45455837,-0.2020773,-0.212149,0.0100717
41,-0.46657032,-0.044662684,"('unforgiving', 'forgiving')",-0.7267961,-0.5409937,0.35830867,0.38429478,0.09965113,0.24794137,-0.1838517,0.0116449,-0.1954966
61,0.4643001,0.22414964,"('illogical', 'logical')",0.8996502,0.8027285,-0.12458226,-0.22556919,0.11901927,0.09932941,0.3395968,0.2251596,0.1144372
3,-0.45660242,-0.36008406,"('repellent', 'pleasant')",-0.41663784,-0.3854122,1.1118661,1.2633785,0.12096946,0.3545255,0.0898988,0.2181019,-0.1282031
21,0.42301038,0.47247252,"('immoral', 'moral')",1.1097951,1.2696742,0.5261548,0.6895794,-0.7297674,-0.5517413,0.3322982,0.4699962,-0.137698
43,0.4015272,0.29247645,"('irresponsible', 'responsible')",0.8906018,0.8563786,0.4360942,0.35194802,0.3957292,0.43201837,0.5309881,0.4832054,0.0477827
73,0.39896318,0.31683615,"('helpless', 'self-reliant')",1.723049,1.550179,0.090690754,-0.0006533824,-3.1142073,-3.1956701,-0.2253761,-0.3323271,0.106951
38,-0.38352394,-0.44888,"('untruthful', 'truthful')",0.2640546,0.15728737,-0.80076855,-0.86358404,-0.14326534,-0.21309786,-0.2658758,-0.3420686,0.0761928
37,-0.37921757,-0.54259527,"('fake', 'genuine')",0.30019283,0.34464973,-0.057355277,-0.14916065,0.2276268,0.15502487,0.0228117,-0.0480203,0.070832
78,0.37521675,0.32311708,"('nonresilient', 'resilient')",0.53043485,0.40758538,1.0689323,0.97355163,0.17947757,0.14482439,0.5385153,0.4622696,0.0762457
80,0.37354168,0.22811633,"('dominated', 'dominating')",0.58053553,0.6041316,2.218084,2.1798904,-1.3885418,-1.3595738,0.4459049,0.4131411,0.0327638
2,0.37020743,0.2801069,"('unlikable', 'likable')",1.223967,1.212546,1.577813,1.6284034,0.82027584,0.7719348,0.9980658,0.9732478,0.024818
70,0.36841056,-0.0347227,"('lethargic', 'energetic')",0.6345331,0.6117444,0.40232664,0.31634602,0.59467584,0.4930289,0.4999865,0.3465992,0.1533873
81,-0.3643635,-0.1894134,"('submissive', 'aggressive')",1.399078,1.5060459,1.6468358,1.7576301,-0.558148,-0.47683245,0.5308505,0.6493576,-0.1185071
49,0.35171518,0.21395424,"('unable', 'able')",0.05395796,0.056461733,-0.5833082,-0.53893137,-0.304692,-0.39798838,-0.1205818,-0.1666259,0.0460441
0,-0.35105723,-0.40092695,"('unsociable', 'sociable')",-0.33455727,-0.192339,0.397876,0.40226558,-0.67336667,-0.6479922,-0.2402763,-0.2097481,-0.0305282
28,0.31162578,0.24731949,"('disloyal', 'loyal')",0.14958116,0.2586398,0.121195,0.105290994,1.1578764,1.0560365,0.4350696,0.4168217,0.0182479
83,-0.30873805,-0.26781467,"('powerless', 'powerful')",1.025851,1.1066844,-0.31661838,-0.24161208,-1.308147,-1.2431307,-0.2269131,-0.1614682,-0.0654449
12,0.28893498,0.2590876,"('unsupportive', 'supportive')",0.6488106,0.5919576,0.6166147,0.4550174,-1.7265176,-1.8267775,-0.0430393,-0.1301787,0.0871394
44,-0.28806338,-0.28818583,"('prejudiced', 'unprejudiced')",0.14767341,0.16169061,-0.0475178,0.059492446,-1.2546057,-1.2392845,-0.3606284,-0.3265718,-0.0340566
26,0.28411597,0.7906839,"('hardhearted', 'benevolent')",0.64300287,0.9350624,0.22325623,0.40407616,1.4283133,1.522767,0.6446721,0.9131473,-0.2684752
51,-0.277493,-0.37769496,"('uneducated', 'educated')",-0.2970394,-0.18501227,0.560269,0.6381879,0.6987883,0.85827965,0.1711312,0.2334401,-0.0623089
9,0.2652924,0.23571798,"('unaffectionate', 'caring')",0.2569433,0.18404576,-0.6176782,-0.646406,0.96400154,0.81127226,0.2171398,0.1461575,0.0709823
19,-0.25611937,-0.36734822,"('inhospitable', 'hospitable')",-0.9268082,-1.072052,-1.7997141,-1.8727443,-0.09859705,-0.20434177,-0.7703097,-0.8791215,0.1088118
10,0.254502,0.3667457,"('unsympathetic', 'sympathetic')",-0.67557514,-0.5245767,-0.35800985,-0.2562368,-0.6041596,-0.54301596,-0.3458107,-0.2392709,-0.1065398
82,-0.23679286,-0.36531505,"('poor', 'rich')",-0.62916416,-0.68514395,-0.36494473,-0.37891507,6.244806,6.062151,1.253476,1.1581942,0.0952818
88,0.23485048,0.43339443,"('low', 'eminent')",-0.29570797,-0.15220556,-1.0862342,-0.90139836,0.3907995,0.37226912,-0.1890731,-0.0619851,-0.127088
13,0.23462242,0.052392498,"('impolite', 'polite')",-0.16305384,-0.25598192,0.16782568,-0.024584167,-0.37533206,-0.4027441,-0.0339844,-0.1577294,0.123745
42,-0.21148354,-0.21818885,"('unreliable', 'reliable')",0.11958486,0.1475201,0.9419731,0.95155776,-3.0218902,-3.1439288,-0.542954,-0.56576,0.022806
63,0.1844142,0.004683487,"('unperceptive', 'insightful')",0.8173559,0.68014777,1.2265536,0.914896,0.93455356,0.775597,0.7907193,0.5938311,0.1968882
46,0.18402779,-0.1001606,"('uncompetitive', 'competitive')",0.36902574,0.3245631,1.7249808,1.6660718,-0.54887736,-0.45389155,0.4322892,0.3591457,0.0731435
87,0.17998746,-0.09203648,"('unsuccessful', 'successful')",0.021082927,-0.07457551,1.2566253,1.1604176,0.6225709,0.61136395,0.5200666,0.4012924,0.1187742
14,-0.16617514,-0.07012805,"('antisocial', 'social')",0.62651324,0.8201819,1.1216677,1.2249522,-0.71020067,-0.6122247,0.2179513,0.3406954,-0.1227441
64,0.16102393,0.14773977,"('shy', 'confident')",1.0732527,1.1109899,1.3290639,1.4188108,-6.608282,-6.410958,-1.0112354,-0.9333543,-0.0778811
50,-0.14376815,-0.228268,"('clumsy', 'skillful')",0.3189761,0.13727503,0.25446635,0.22012396,0.25416642,0.016293153,0.1709602,0.036356,0.1346042
27,0.12893505,0.07045684,"('hardhearted', 'softhearted')",0.32224268,0.24863501,-0.4607333,-0.54486275,1.1965457,1.1029792,0.2967475,0.2193021,0.0774454
48,0.12124845,0.052415006,"('unintelligent', 'intelligent')",0.84798896,0.8989898,-0.4826397,-0.5280725,0.42753652,0.43271253,0.2285336,0.2140112,0.0145224
22,-0.120861724,0.09854166,"('untrustworthy', 'trustworthy')",-0.6539211,-0.5047412,0.8662001,1.0008618,-1.133853,-0.8820205,-0.2606089,-0.0718396,-0.1887693
34,0.11281948,-0.12527838,"('mean', 'honorable')",0.24984682,0.09448692,0.098065324,-0.0854632,6.2825856,6.2139497,1.6858293,1.5244237,0.1614056
15,-0.09245559,0.1419932,"('boring', 'funny')",0.029499833,0.15613471,-1.1184788,-0.86438674,0.3406053,0.55927604,-0.2102073,-0.0017457,-0.2084616
33,0.05178775,0.12920442,"('wrong', 'right')",1.0045133,1.014433,-0.14390793,-0.20173347,-0.5873321,-0.59994316,0.0812652,0.0854902,-0.004225
58,0.041660428,0.018311303,"('undiscriminating', 'discriminating')",0.80515575,0.9321348,0.57179415,0.5034285,0.032105733,0.1106916,0.362679,0.3911415,-0.0284625
79,0.040233582,0.061237127,"('wavering', 'unwavering')",-0.42006296,-0.54462975,-1.8046831,-1.8399175,0.051032435,-0.10004758,-0.53337,-0.6058394,0.0724694
18,0.040195793,0.1006534,"('disagreeable', 'welcoming')",-0.82583725,-0.5979609,-0.798591,-0.6853426,-0.4652318,-0.5672115,-0.5123661,-0.4374654,-0.0749007
24,-0.016222581,-0.035749517,"('dishonest', 'honest')",0.3254383,0.4046386,-0.44575864,-0.2948328,0.46608782,0.4949675,0.0823862,0.1422559,-0.0598697
68,0.013163023,-0.12830797,"('dependent', 'independent')",0.10768471,0.03623829,-0.01783714,0.011651143,-0.5640615,-0.49278846,-0.1152627,-0.1433018,0.0280391
