,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
11,2.3307743,1.5518733,"('unhelpful', 'helpful')",-0.80476314,-0.9377084,-0.5684327,-0.51349074,-0.13984889,-0.46044597,2.2992923,1.999698,0.6234044,0.3279853,0.2954191
69,-2.301749,-1.5270352,"('lazy', 'industrious')",0.4806424,0.5504844,1.2762533,1.0813674,0.90844893,1.0854496,-0.7631082,-0.6497296,-0.0799025,0.1081073,-0.1880098
79,-2.279821,-1.5244312,"('wavering', 'unwavering')",-0.9168483,-0.80404687,0.4385521,0.4374784,-0.5071907,-0.18719248,-0.13616472,-0.10454129,-0.6802945,-0.4365467,-0.2437478
19,-2.2559912,-1.7183976,"('inhospitable', 'hospitable')",-1.6963923,-1.5564736,-0.47047347,-0.34331304,-1.5793165,-1.3871311,-0.2905662,-0.12271708,-1.258548,-1.0256064,-0.2329416
7,2.2285957,1.7125884,"('insensitive', 'sensitive')",0.38443318,0.5032451,-0.12405529,0.14680156,-0.19247341,-0.19683032,0.4429012,0.5716357,0.5478803,0.5474881,0.0003922
51,2.2171247,1.7214439,"('uneducated', 'educated')",0.8505607,0.921172,1.336776,1.3321471,0.08025737,-0.0052190498,0.72724783,0.89432526,1.0423933,0.9727738,0.0696195
12,2.1688,1.8418888,"('unsupportive', 'supportive')",1.1621274,1.3843708,0.2873559,0.5370425,1.0997919,1.3273833,-0.9731507,-0.70154643,0.7489849,0.8778278,-0.1288429
45,2.1244447,1.3278002,"('incompetent', 'competent')",-0.37043673,-0.40969616,-1.0008211,-1.0542324,-0.5710423,-0.78452307,-0.48013356,-0.3509097,-0.0595978,-0.2543122,0.1947144
60,2.1150885,1.0631653,"('inefficient', 'efficient')",0.85355747,0.76060873,-0.8583952,-0.79908746,-0.15899858,-0.5537037,0.38168904,0.23575926,0.4665883,0.1413484,0.3252399
48,2.0713887,1.1495833,"('unintelligent', 'intelligent')",-0.44661912,-0.40161538,-1.4348135,-1.4650625,-1.192225,-1.1563598,0.4349805,0.4711309,-0.1134577,-0.2804647,0.167007
17,-1.9832476,-1.5374594,"('nasty', 'nice')",-0.2484425,-0.07165016,-0.87691754,-0.8528204,-0.17062722,-0.07338226,-0.7998581,-0.69964874,-0.8158186,-0.6469922,-0.1688264
75,-1.956628,-1.4382174,"('meek', 'impulsive')",-1.5441432,-1.6397867,0.3733875,0.103489354,-0.07535027,-0.1500549,-0.5245928,-0.71174526,-0.7454653,-0.767263,0.0217977
21,1.9295924,1.2990433,"('immoral', 'moral')",0.23268032,0.2981258,-0.8017494,-0.7560739,-1.1144832,-1.092971,-0.89578193,-0.6993942,-0.1299484,-0.190254,0.0603056
46,1.8909421,0.8168053,"('uncompetitive', 'competitive')",0.6956869,0.600289,-1.063296,-0.8626806,0.32539576,-0.08190693,0.10628221,0.118412666,0.3910022,0.1181839,0.2728183
23,1.8714017,1.0990106,"('insincere', 'sincere')",-0.018075703,-0.1253994,-1.2298545,-1.1735798,-0.56081873,-0.81718075,5.1205616,4.7343907,1.0366428,0.7434483,0.2931945
25,-1.856917,-1.4681023,"('egoistic', 'altruistic')",0.28805488,0.39087787,0.42751107,0.4722202,0.5648539,0.727838,1.448159,1.4596411,0.1743324,0.3164949,-0.1421625
0,1.825231,0.99495393,"('unsociable', 'sociable')",1.1862849,1.2782508,-0.3206413,-0.21524969,0.94883996,0.93971026,-0.1567072,-0.20236176,0.6966014,0.5590607,0.1375407
70,1.8237805,0.82413995,"('lethargic', 'energetic')",-0.18629736,-0.2560222,-0.7099903,-0.68502665,-0.9673707,-1.2567954,0.6090645,0.58368677,0.1138373,-0.1580035,0.2718408
59,-1.7631673,-1.2099773,"('foolish', 'wise')",0.30424067,0.42947596,0.9704675,0.83084923,0.70083195,0.9916177,0.1563713,0.28275064,0.0737488,0.2649432,-0.1911944
8,-1.7400079,-1.2900414,"('unaffectionate', 'affectionate')",-0.46156093,-0.3172186,-1.0073988,-0.91614664,0.34325138,0.6665646,0.34836572,0.3713014,-0.5034701,-0.2971081,-0.206362
32,1.7394594,1.2550486,"('unkind', 'kind')",0.80735874,0.91048896,-0.12655391,0.047911912,-0.5340018,-0.49559528,0.88627476,1.0606583,0.5545074,0.5557025,-0.0011951
74,1.7115713,1.3624588,"('undedicated', 'dedicated')",-0.076197274,-0.2569917,0.5799995,0.47402683,-0.06812873,-0.49606892,0.810303,1.0049783,0.5915095,0.4176806,0.1738289
30,1.6873909,1.3270196,"('intolerant', 'tolerant')",1.804334,1.8306438,0.19129479,0.14248188,0.92066556,0.64629227,0.58888894,0.76706445,1.0385149,0.9427004,0.0958145
71,1.6838623,1.8063357,"('diffident', 'self-confident')",2.5514865,2.9323184,0.8536669,1.1242208,2.4808736,2.8894017,0.699198,0.8763752,1.6538174,1.9257303,-0.2719129
56,1.6038431,0.89388275,"('impractical', 'practical')",0.7766937,0.6351216,-0.7083433,-0.9815933,-0.3818382,-0.7015403,0.08059352,0.027179927,0.2741898,-0.0253899,0.2995797
24,1.4427191,0.9615011,"('dishonest', 'honest')",-0.4662655,-0.46703655,-0.9123273,-0.8165656,-1.1433792,-1.1263819,1.0017887,1.2228749,-0.0154928,-0.0451216,0.0296288
1,-1.3612252,-1.4070681,"('unfriendly', 'friendly')",0.1961421,0.33271655,0.060359403,0.08676535,0.72003436,0.99778265,1.7263281,1.9671295,0.2683277,0.3954652,-0.1271375
87,1.3537344,1.023547,"('unsuccessful', 'successful')",1.4495499,1.5527809,0.7512374,0.9237976,1.8944634,1.758843,1.0298128,1.0106108,1.2957596,1.2539158,0.0418438
16,-1.2701102,-1.0472763,"('unpopular', 'popular')",1.3848622,1.5106771,0.92703384,1.1096218,2.462129,2.8268683,0.65960836,0.7324114,0.8327046,1.0264605,-0.1937559
61,1.2052108,0.9037231,"('illogical', 'logical')",0.5809579,0.7192392,0.5260376,0.5343542,0.9917038,1.0469289,0.43690246,0.5347131,0.7481625,0.7477917,0.0003708
82,1.179091,0.40035552,"('poor', 'rich')",1.108395,1.0936875,0.33362627,0.19341707,0.19851655,0.097168155,5.7921424,5.5232787,1.7223543,1.4615814,0.2607729
53,-1.1613755,-1.395149,"('uncreative', 'creative')",0.8317386,0.942956,0.4593817,0.5206059,1.245428,1.4500184,1.2231107,1.4441209,0.5196567,0.5925104,-0.0728537
44,-1.1139528,-1.053548,"('prejudiced', 'unprejudiced')",-0.6824545,-0.75308114,0.5749184,0.46572328,0.27078423,0.046794068,-1.1585436,-1.0798243,-0.4218496,-0.4747872,0.0529376
41,1.0857536,1.0212638,"('unforgiving', 'forgiving')",-0.07567347,0.0657446,-0.16782042,-0.16299489,0.12630136,0.2815221,-0.12286583,0.08774549,0.169139,0.2586562,-0.0895172
63,1.0494378,0.5890225,"('unperceptive', 'insightful')",0.7658142,0.9586686,0.9667029,1.2258866,0.3097254,0.23260331,1.7057184,1.6968743,0.9594797,0.9406111,0.0188686
78,1.0346111,0.7877539,"('nonresilient', 'resilient')",0.97770464,1.1132121,-0.47851712,-0.33467612,1.5675352,1.6025809,0.7717272,0.71125424,0.7746122,0.776025,-0.0014128
54,-0.997288,-0.80725795,"('incapable', 'capable')",0.70013547,0.72391325,0.76337373,0.7730589,1.2457598,1.2607161,1.2659656,1.1148406,0.5955894,0.6130542,-0.0174648
28,0.9814801,0.56515163,"('disloyal', 'loyal')",-0.25912568,-0.3888862,-0.20771614,-0.201531,-0.9842134,-1.0593371,1.1732575,1.1986595,0.1407365,0.0228114,0.1179251
29,-0.9455316,-0.65613645,"('unfair', 'fair')",0.42879865,0.4597298,0.35857308,0.17649733,0.28626335,0.4536749,-0.9688818,-0.7170754,-0.1681557,-0.056662,-0.1114937
86,0.93745184,0.09061247,"('uninfluential', 'influential')",0.05062753,0.10322294,-1.200612,-0.9967545,-1.0793779,-1.0551487,0.2861639,0.47883314,-0.2011493,-0.275847,0.0746977
77,0.88144946,0.73781,"('unmotivated', 'motivated')",-0.5014633,-0.59308547,-1.2210294,-0.9548872,-0.40591058,-0.41990322,-1.0448353,-1.0363909,-0.4583578,-0.4532913,-0.0050665
42,0.78653455,0.5235044,"('unreliable', 'reliable')",1.3173982,1.350774,1.420073,1.357471,1.0094739,0.63216,-1.5918787,-1.3927456,0.5883202,0.4942327,0.0940875
49,-0.78427696,-0.9536509,"('unable', 'able')",-0.3701452,-0.34236667,-1.2497329,-1.316976,-0.38643566,-0.4315663,-0.53271455,-0.5974227,-0.6646611,-0.7283965,0.0637354
66,-0.73470426,-0.52925915,"('inactive', 'active')",0.3957219,0.56723917,1.4856018,1.3949867,0.9975715,1.252533,0.9825327,1.1492558,0.6253448,0.7669511,-0.1416063
22,0.70240724,0.29500636,"('untrustworthy', 'trustworthy')",0.09697634,0.037825715,0.649741,0.54757136,-0.49712032,-0.74106526,-1.0278672,-1.1113937,-0.0151726,-0.1944111,0.1792385
3,0.6915527,0.42976803,"('repellent', 'pleasant')",-0.006301499,0.12038136,-0.59300727,-0.47097856,-0.20875499,-0.3551543,0.36891988,0.23467202,0.0504818,-0.0082623,0.0587441
47,0.6507879,0.11189984,"('stupid', 'smart')",0.8802284,0.8471422,0.6726958,0.51189256,0.3202721,0.13126636,4.8165455,4.415452,1.468106,1.2035306,0.2645754
84,0.63447803,0.7573543,"('inferior', 'superior')",-0.03668473,-0.072322436,0.7073078,0.54488873,-0.24223965,-0.2737654,0.6681825,0.7091391,0.3462088,0.3330589,0.0131499
20,0.625762,0.34218088,"('rough', 'thoughtful')",-0.23635915,-0.28610864,0.36640784,0.24360538,-0.5402194,-0.6237138,0.76257586,0.8404303,0.1956334,0.1032788,0.0923546
83,-0.6160812,-0.5730897,"('powerless', 'powerful')",1.3115133,1.3589507,0.18054652,0.048301913,0.8121164,0.6763329,-0.70754695,-0.7072422,0.1961096,0.1606507,0.0354589
72,0.53421515,0.5040443,"('unambitious', 'ambitious')",0.8163087,0.7348889,-0.34510028,-0.3890427,0.24272068,0.07222098,-0.6193464,-0.8628944,0.1257596,0.0118434,0.1139162
73,-0.5304063,-0.051242743,"('helpless', 'self-reliant')",0.54693437,0.46908823,1.2072567,1.0047326,0.06625094,-0.085382245,-2.9546478,-3.0092192,-0.3329224,-0.3344047,0.0014823
88,0.5114809,0.29112822,"('low', 'eminent')",0.26225257,0.39962208,-0.38010067,-0.27073264,-0.3812757,-0.35990596,0.07893112,0.32271612,0.0182576,0.0765656,-0.058308
2,0.50329024,0.21557,"('unlikable', 'likable')",1.6118531,1.6156998,2.095089,1.8873217,2.2006865,2.1258917,1.3546675,1.3420818,1.5531173,1.4373131,0.1158042
15,-0.48841855,-0.3827598,"('boring', 'funny')",-0.4248164,-0.17517231,-0.07457027,-0.1578632,-0.61741537,-0.20850994,-0.034201816,0.28927767,-0.3278845,-0.1270055,-0.200879
33,-0.37239608,0.124713495,"('wrong', 'right')",0.0006962577,0.14532895,0.39257658,0.5527893,0.7939935,1.1108474,-0.7244966,-0.53856325,0.0180747,0.2790232,-0.2609485
18,0.37017792,-0.013660669,"('disagreeable', 'welcoming')",0.46765232,0.6014826,1.6846153,1.7563324,0.57343954,0.76183224,-0.07368515,0.05339455,0.60444,0.6318762,-0.0274362
67,0.36747578,0.68738985,"('doubtful', 'determined')",-0.24367352,-0.24296737,-0.020946786,-0.13109438,-0.44858056,-0.46846902,-0.3684165,-0.46274444,-0.1428283,-0.1235771,-0.0192512
37,0.35737795,0.23870525,"('fake', 'genuine')",-0.6835843,-0.7265091,-0.67442995,-0.5913987,-1.4431399,-1.442388,0.15401158,0.26699832,-0.4579529,-0.4509185,-0.0070344
27,-0.3545352,-0.25370845,"('hardhearted', 'softhearted')",-0.9062794,-0.66903055,-0.29785663,-0.14386864,-0.18949796,0.021400886,0.9941783,1.3011872,-0.1507982,0.0511961,-0.2019943
64,-0.35194844,-0.6297281,"('shy', 'confident')",0.97586805,1.0616934,0.71331584,0.79608643,0.6725768,0.63659465,-5.3539934,-4.875746,-0.6688362,-0.6022199,-0.0666163
50,-0.33760747,-0.41743442,"('clumsy', 'skillful')",0.36675254,0.3636812,1.2378043,1.3311223,1.0390694,0.96009356,0.08271487,-0.013919931,0.4777467,0.4447085,0.0330382
58,-0.33246255,-0.6344271,"('undiscriminating', 'discriminating')",0.53672,0.5601937,0.15888205,-0.07189447,0.5529553,0.46927267,0.087628335,0.25428614,0.2007446,0.1154862,0.0852584
34,-0.29376093,-0.42696676,"('mean', 'honorable')",0.5159722,0.5549397,0.1234185,-0.02100879,0.41993773,0.4046211,5.872249,5.5150557,1.3275633,1.2053282,0.1222351
40,-0.21697786,-0.74660945,"('stingy', 'generous')",0.78336895,0.7335737,0.012801908,0.0618044,0.80035037,0.6490216,-1.0831112,-0.9278978,0.0592864,-0.0460215,0.1053079
68,0.10241016,-0.02005776,"('dependent', 'independent')",-0.81505805,-0.5669959,-0.39610004,-0.34480226,-0.5943599,-0.44540235,-0.4417561,-0.15034157,-0.4289728,-0.30552,-0.1234528
9,-0.054689683,0.06430259,"('unaffectionate', 'caring')",0.2322015,0.46145985,-0.5191141,-0.31164414,1.0367104,1.396031,1.1390538,1.1693097,0.3668324,0.5558918,-0.1890594
57,0.050261125,-0.72736955,"('unimaginative', 'imaginative')",-0.46583182,-0.48617885,-1.3457484,-1.3309509,-0.81506246,-0.9853001,-2.2112105,-1.9139452,-0.9575184,-1.0887489,0.1312305
38,0.036701877,-0.011419594,"('untruthful', 'truthful')",-1.041937,-1.0673001,0.31796354,0.30687875,0.233501,0.15933886,0.12833443,0.11066939,-0.0650872,-0.1003665,0.0352793
26,-0.011228077,-0.12527883,"('hardhearted', 'benevolent')",1.6439888,1.6376343,2.1658304,2.0836005,0.9299695,0.9715569,1.3818789,1.6281631,1.2220879,1.2391352,-0.0170473
