,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,-0.53034925,-0.5160189,"('lazy', 'industrious')",-0.43651164,-0.27627978,-0.4834304,-0.3961493,-0.0872811
63,-0.52833253,-0.436066,"('unperceptive', 'insightful')",0.37163395,0.3927556,-0.0783493,-0.0216552,-0.0566941
84,0.5258925,0.40375257,"('inferior', 'superior')",1.1711024,1.2267028,0.8484975,0.8152277,0.0332698
5,-0.51685274,-0.61120886,"('distant', 'outgoing')",-0.6008219,-0.45492136,-0.5588373,-0.5330651,-0.0257722
68,-0.49726698,-0.48497665,"('dependent', 'independent')",-0.64663225,-0.6859609,-0.5719496,-0.5854688,0.0135192
71,-0.48905286,-0.744331,"('diffident', 'self-confident')",0.32179177,0.31609848,-0.0836305,-0.2141163,0.1304858
45,-0.4862907,-0.40888482,"('incompetent', 'competent')",-0.13009097,-0.37655208,-0.3081908,-0.3927184,0.0845276
75,-0.47239563,-0.42050704,"('meek', 'impulsive')",-0.7489278,-0.6400101,-0.6106617,-0.5302586,-0.0804031
42,0.46748188,0.50233316,"('unreliable', 'reliable')",-3.2331579,-3.3379848,-1.382838,-1.4178258,0.0349878
39,0.4638274,0.6245535,"('exploitative', 'cooperative')",0.035741564,0.00951815,0.2497845,0.3170358,-0.0672513
21,-0.45514068,-0.21164435,"('immoral', 'moral')",-0.4904565,-0.5611368,-0.4727986,-0.3863906,-0.086408
80,-0.4425286,-0.29449338,"('dominated', 'dominating')",-1.0306718,-1.1324512,-0.7366002,-0.7134722,-0.023128
67,0.4322202,0.5478226,"('doubtful', 'determined')",-0.492877,-0.44214174,-0.0303284,0.0528404,-0.0831688
28,-0.4247562,-0.49572,"('disloyal', 'loyal')",0.9030979,0.7959949,0.2391709,0.1501374,0.0890335
43,-0.42061052,-0.46824595,"('irresponsible', 'responsible')",0.33799225,0.24362536,-0.0413091,-0.1123103,0.0710012
26,-0.40670645,-0.68901914,"('hardhearted', 'benevolent')",1.7997562,1.5081592,0.6965249,0.40957,0.2869549
56,0.4061452,0.6054512,"('impractical', 'practical')",-0.61154675,-0.5797744,-0.1027008,0.0128384,-0.1155392
17,-0.4040687,-0.1908252,"('nasty', 'nice')",-1.0288417,-1.0110676,-0.7164552,-0.6009464,-0.1155088
83,-0.40276822,-0.44792446,"('powerless', 'powerful')",-1.2666823,-1.2630175,-0.8347253,-0.855471,0.0207457
87,-0.37465397,-0.40509945,"('unsuccessful', 'successful')",0.96328354,0.8489432,0.2943148,0.2219219,0.0723929
60,0.37319815,0.5395224,"('inefficient', 'efficient')",0.082518175,0.106173046,0.2278582,0.3228477,-0.0949895
51,-0.37314627,-0.2957163,"('uneducated', 'educated')",0.053541303,-0.06348803,-0.1598025,-0.1796022,0.0197997
85,0.34012577,0.033676483,"('insignificant', 'prestigious')",0.023722677,-0.034968752,0.1819242,-0.0006461,0.1825703
47,-0.3183674,-0.23843054,"('stupid', 'smart')",4.9328594,5.141966,2.307246,2.4517677,-0.1445217
15,0.31586727,0.3045192,"('boring', 'funny')",0.051357813,-0.02999394,0.1836125,0.1372626,0.0463499
16,-0.29870623,-0.15481405,"('unpopular', 'popular')",0.16885407,0.2724534,-0.0649261,0.0588197,-0.1237458
55,0.28227904,0.41686457,"('incompetent', 'clever')",0.14360671,-0.0826572,0.2129429,0.1671037,0.0458392
58,-0.28033826,-0.4419185,"('undiscriminating', 'discriminating')",0.16305836,-0.015484188,-0.05864,-0.2287013,0.1700613
49,0.2689497,0.55346197,"('unable', 'able')",-0.2549565,-0.15712203,0.0069966,0.19817,-0.1911734
0,-0.2665563,-0.5560459,"('unsociable', 'sociable')",-0.26357886,-0.59453183,-0.2650676,-0.5752889,0.3102213
65,-0.26480407,-0.18116416,"('insecure', 'secure')",-0.3029323,-0.40303254,-0.2838682,-0.2920983,0.0082301
33,-0.25665766,-0.30665755,"('wrong', 'right')",-0.78151935,-0.5682508,-0.5190885,-0.4374542,-0.0816343
25,-0.25531447,-0.25514665,"('egoistic', 'altruistic')",0.99452394,1.0099268,0.3696047,0.3773901,-0.0077854
20,-0.22184427,-0.16208458,"('rough', 'thoughtful')",0.91473013,0.86429775,0.3464429,0.3511066,-0.0046637
14,0.21632981,-0.041313447,"('antisocial', 'social')",0.005014563,-0.26965895,0.1106722,-0.1554862,0.2661584
35,-0.20316485,-0.21421215,"('corrupt', 'incorrupt')",-0.11292434,-0.095018975,-0.1580446,-0.1546156,-0.003429
4,-0.193284,-0.28465682,"('disliked', 'liked')",-6.629436,-6.7923994,-3.41136,-3.5385282,0.1271682
50,0.17777492,0.31731775,"('clumsy', 'skillful')",0.08490291,0.17848873,0.1313389,0.2479032,-0.1165643
27,0.17769933,0.13570452,"('hardhearted', 'softhearted')",0.97074205,0.9121766,0.5742207,0.5239406,0.0502801
8,-0.17761002,-0.40256026,"('unaffectionate', 'affectionate')",0.5338379,0.57455164,0.1781139,0.0859957,0.0921182
41,-0.17321694,-0.30715114,"('unforgiving', 'forgiving')",-0.20024729,-0.41917792,-0.1867321,-0.3631645,0.1764324
30,-0.1280841,0.06506908,"('intolerant', 'tolerant')",0.73645157,0.7392187,0.3041837,0.4021439,-0.0979602
52,-0.11667447,-0.30511224,"('irrational', 'rational')",-0.19173145,-0.21866007,-0.154203,-0.2618861,0.1076831
18,-0.102851406,-0.2978745,"('disagreeable', 'welcoming')",-0.633305,-0.72742087,-0.3680782,-0.5126477,0.1445695
81,-0.079051,0.11454402,"('submissive', 'aggressive')",-0.83195865,-0.80192554,-0.4555048,-0.3436908,-0.111814
77,-0.06096893,-0.034441903,"('unmotivated', 'motivated')",-0.9117137,-0.82527614,-0.4863413,-0.429859,-0.0564823
76,-0.05630655,0.29164425,"('anxious', 'daring')",-0.3620163,-0.38315934,-0.2091614,-0.0457575,-0.1634039
29,0.046542365,-0.10608233,"('unfair', 'fair')",-0.5408577,-0.641061,-0.2471576,-0.3735717,0.1264141
48,0.030817565,0.16088073,"('unintelligent', 'intelligent')",0.7668203,0.767523,0.3988189,0.4642019,-0.065383
2,-0.02065752,0.0171129,"('unlikable', 'likable')",0.15862323,0.12632851,0.0689829,0.0717207,-0.0027378
32,0.0189652,0.006220272,"('unkind', 'kind')",0.36089522,0.2702418,0.1899302,0.138231,0.0516992
64,-0.017064698,-0.261299,"('shy', 'confident')",-6.3753924,-6.605141,-3.1962285,-3.4332201,0.2369916
62,0.014512766,0.5229074,"('incompetent', 'brilliant')",0.20472164,0.4198416,0.1096172,0.4713745,-0.3617573
72,-0.013544083,0.034261223,"('unambitious', 'ambitious')",-0.6542024,-0.509926,-0.3338732,-0.2378324,-0.0960408
44,-0.006636806,0.119285315,"('prejudiced', 'unprejudiced')",-0.98591214,-1.0738007,-0.4962745,-0.4772577,-0.0190168
