,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
11,0.77570724,0.90621233,"('unhelpful', 'helpful')",0.7414266,0.859094,1.7657038,1.951541,1.0942792,1.2389491,-0.1446699
29,0.7595435,0.6781735,"('unfair', 'fair')",-0.5551527,-0.5599246,-0.62060434,-0.833132,-0.1387379,-0.2382944,0.0995565
4,-0.7417515,-0.67471254,"('disliked', 'liked')",0.33185655,0.33005202,-6.693996,-6.4747653,-2.3679636,-2.2731419,-0.0948217
22,0.7304729,0.6313213,"('untrustworthy', 'trustworthy')",-0.69312537,-0.7571153,-1.3302548,-1.3461137,-0.4309691,-0.4906359,0.0596668
20,0.66579163,0.7120009,"('rough', 'thoughtful')",0.077644214,0.08519282,0.9129417,0.7384518,0.5521259,0.5118818,0.0402441
63,0.6396833,0.77540165,"('unperceptive', 'insightful')",0.95350534,1.006583,0.8630931,1.0618626,0.8187606,0.9479491,-0.1291885
75,-0.6020065,-0.6087213,"('meek', 'impulsive')",-0.51996374,-0.40762964,-0.2371779,-0.18004744,-0.4530493,-0.3987995,-0.0542498
69,0.55020523,0.55824816,"('lazy', 'industrious')",0.9345739,0.89622915,-0.11282953,-0.10744368,0.4573165,0.4490112,0.0083053
38,-0.5418367,-0.34543604,"('untruthful', 'truthful')",0.46106154,0.42018822,-0.041834842,0.13334678,-0.04087,0.0693663,-0.1102363
9,-0.5262668,-0.31309602,"('unaffectionate', 'caring')",0.29497564,0.13857064,1.1092374,1.2134439,0.2926488,0.3463062,-0.0536574
49,-0.515411,-0.33003956,"('unable', 'able')",0.07472817,0.29278052,-0.33295023,0.085079655,-0.2578777,0.0159402,-0.2738179
18,-0.5095185,-0.4134258,"('disagreeable', 'welcoming')",-0.9576471,-0.9140706,-0.55035937,-0.42477354,-0.6725083,-0.58409,-0.0884183
48,-0.505475,-0.4538888,"('unintelligent', 'intelligent')",0.96844184,0.8725311,0.27194384,0.19817048,0.2449702,0.2056043,0.0393659
74,0.46635213,0.6422171,"('undedicated', 'dedicated')",-0.15684468,-0.057047553,-0.12460777,0.009629451,0.0616332,0.1982663,-0.1366331
25,-0.43577814,-0.4656321,"('egoistic', 'altruistic')",0.77721727,0.56148314,1.5435562,1.5303495,0.6283318,0.5420669,0.0862649
27,-0.43544337,-0.54606766,"('hardhearted', 'softhearted')",0.40347046,0.20257439,1.838061,1.5540026,0.6020294,0.4035031,0.1985263
86,-0.4084845,-0.30956677,"('uninfluential', 'influential')",0.5866611,0.45952943,-0.3560738,-0.48046654,-0.0592991,-0.110168,0.0508689
17,-0.40333477,-0.52783924,"('nasty', 'nice')",-1.0370805,-1.0828456,-0.6113913,-0.7210274,-0.6839355,-0.7772374,0.0933019
64,0.39960206,0.2035572,"('shy', 'confident')",1.1817062,1.0661236,-6.9016542,-6.8893743,-1.7734486,-1.8732313,0.0997827
66,0.37813294,0.2007679,"('inactive', 'active')",-0.5610012,-0.73739314,1.4019159,1.025045,0.4063492,0.1628066,0.2435426
23,0.36917764,0.5239609,"('insincere', 'sincere')",0.22096306,0.30259925,5.7234025,5.8075366,2.1045144,2.2113655,-0.1068511
41,-0.32195345,-0.22127432,"('unforgiving', 'forgiving')",-0.79120886,-0.7665092,-0.23676528,-0.4981388,-0.4499758,-0.4953074,0.0453316
44,-0.2981943,-0.37483874,"('prejudiced', 'unprejudiced')",-0.21371943,-0.20206782,-1.3860312,-1.2463672,-0.6326483,-0.6077579,-0.0248904
65,0.24171291,0.23792759,"('insecure', 'secure')",0.25104055,0.37370843,-0.9033225,-0.6649186,-0.1368564,-0.0177609,-0.1190955
24,-0.23840159,-0.24696316,"('dishonest', 'honest')",0.60207415,0.4332479,0.43783784,0.5518229,0.2671701,0.2460359,0.0211342
43,0.22991389,0.32094646,"('irresponsible', 'responsible')",1.1301541,1.1616695,0.31897724,0.6306939,0.5596818,0.7044366,-0.1447548
72,-0.22305496,-0.13620944,"('unambitious', 'ambitious')",0.4203046,0.33400223,-1.2245086,-1.0248811,-0.3424197,-0.2756961,-0.0667236
83,0.20372489,0.03769079,"('powerless', 'powerful')",1.0279462,0.8555589,-1.1763393,-1.3629389,0.0184439,-0.1565631,0.175007
13,0.19918203,0.14731933,"('impolite', 'polite')",0.18889213,0.2859028,-0.5209734,-0.37252977,-0.0442997,0.0202308,-0.0645305
45,-0.19086513,-0.02727149,"('incompetent', 'competent')",-0.21914229,-0.06839846,-0.6127458,-0.4230616,-0.3409177,-0.1729105,-0.1680072
28,-0.18512179,-0.04172936,"('disloyal', 'loyal')",-0.09610799,-0.14252578,0.82975316,0.91999006,0.1828411,0.245245,-0.0624039
58,0.18151128,0.19669667,"('undiscriminating', 'discriminating')",0.8048255,0.61574244,-0.014399877,-0.16236073,0.323979,0.2166928,0.1072862
78,0.16781104,0.19996697,"('nonresilient', 'resilient')",0.78275967,0.76250577,0.52501416,0.576124,0.4918616,0.5128656,-0.021004
88,-0.16235694,-0.24015804,"('low', 'eminent')",-0.34698308,-0.49630538,0.14898512,0.120473154,-0.1201183,-0.2053301,0.0852118
47,-0.14641951,-0.104153074,"('stupid', 'smart')",0.76225805,0.9469992,5.5763383,5.7477355,2.0640589,2.1968605,-0.1328016
0,-0.13294756,-0.3099147,"('unsociable', 'sociable')",0.035192825,-0.13765337,-0.7129242,-0.8797672,-0.2702263,-0.4424451,0.1722188
53,-0.13223317,-0.028114062,"('uncreative', 'creative')",0.844428,0.7546774,0.8805401,1.0314946,0.5309116,0.5860193,-0.0551077
34,-0.1320671,-0.072947614,"('mean', 'honorable')",0.5057615,0.5499073,5.9674954,6.101265,2.11373,2.1927416,-0.0790116
57,0.12498674,0.18291605,"('unimaginative', 'imaginative')",0.57022786,0.5627839,-2.821144,-2.7816312,-0.7086431,-0.6786438,-0.0299993
52,-0.115712844,-0.31801924,"('irrational', 'rational')",-0.37727362,-0.69511914,0.19363172,-0.15315711,-0.0997849,-0.3887652,0.2889803
2,0.11044343,0.101109445,"('unlikable', 'likable')",1.1580437,1.18344,0.35983342,0.6244146,0.5427736,0.6363214,-0.0935478
32,-0.10083347,0.018920662,"('unkind', 'kind')",0.08018465,0.055078685,0.4541506,0.6905757,0.1445006,0.2548584,-0.1103578
16,-0.0898273,-0.12403165,"('unpopular', 'popular')",-0.35776398,-0.39477143,0.49583417,0.47733936,0.016081,-0.0138212,0.0299022
35,-0.083063774,-0.0579471,"('corrupt', 'incorrupt')",-0.6858932,-0.6804127,0.059435852,-0.10733162,-0.236507,-0.2818971,0.0453901
40,-0.07620096,0.011883101,"('stingy', 'generous')",0.1415111,-0.03087733,-1.7831103,-1.8204781,-0.5726,-0.6131574,0.0405574
30,0.06962663,0.06871492,"('intolerant', 'tolerant')",0.86335224,0.81848407,0.8408801,0.86794007,0.5912863,0.5850464,0.0062399
59,-0.06445346,-0.028470699,"('foolish', 'wise')",0.92434895,0.9353392,0.53576803,0.58926797,0.4652212,0.4987121,-0.0334909
51,0.052245222,-0.03009846,"('uneducated', 'educated')",-0.114081755,-0.25588518,0.2043064,-0.085490316,0.04749,-0.1238247,0.1713147
15,-0.038356125,-0.16435242,"('boring', 'funny')",-0.46928114,-0.4073651,0.2596584,0.2700533,-0.0826596,-0.1005547,0.0178951
54,-0.0051663816,-0.009061672,"('incapable', 'capable')",0.019912079,0.0052091517,1.0537213,1.3960462,0.3561557,0.4640646,-0.1079089
