,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,-1.152807,-0.7910161,"('insignificant', 'prestigious')",-2.2073421,-1.7719417,-1.6800746,-1.2814789,-0.3985957
20,1.1378645,1.171351,"('rough', 'thoughtful')",0.6071326,0.71340483,0.8724985,0.9423779,-0.0698794
59,-1.08865,-0.9610316,"('foolish', 'wise')",-0.78487766,-0.53398114,-0.9367638,-0.7475064,-0.1892574
75,-1.0671445,-1.0206995,"('meek', 'impulsive')",-1.3904178,-1.2706531,-1.2287812,-1.1456764,-0.0831048
76,1.0494323,0.9716091,"('anxious', 'daring')",0.87517726,0.5499964,0.9623048,0.7608027,0.2015021
72,1.018848,0.92478335,"('unambitious', 'ambitious')",0.4370891,0.42270905,0.7279685,0.6737462,0.0542223
65,1.0162247,0.80758494,"('insecure', 'secure')",1.1459717,0.83930326,1.0810982,0.8234441,0.2576541
28,0.9368261,1.091788,"('disloyal', 'loyal')",1.5904219,1.5572305,1.263624,1.3245093,-0.0608853
87,0.9099969,0.78461754,"('unsuccessful', 'successful')",1.3292973,1.2393438,1.1196471,1.0119807,0.1076664
70,0.9058428,0.69564337,"('lethargic', 'energetic')",1.5546943,1.2866515,1.2302685,0.9911474,0.2391211
41,0.84625524,0.92580444,"('unforgiving', 'forgiving')",-0.36423713,-0.29482365,0.2410091,0.3154904,-0.0744813
17,-0.8323594,-1.015573,"('nasty', 'nice')",-0.54227716,-0.60127836,-0.6873183,-0.8084257,0.1211074
53,-0.82309556,-0.6698414,"('uncreative', 'creative')",0.12611362,-0.006129751,-0.348491,-0.3379856,-0.0105054
69,-0.80937874,-0.5256028,"('lazy', 'industrious')",-2.3841805,-1.9985732,-1.5967796,-1.2620881,-0.3346915
9,0.80391085,1.007829,"('unaffectionate', 'caring')",0.95988584,1.1771636,0.8818983,1.0924963,-0.210598
39,0.79195917,0.8984303,"('exploitative', 'cooperative')",0.1557828,0.28441602,0.473871,0.5914232,-0.1175522
21,0.7903257,0.87022537,"('immoral', 'moral')",0.69479847,0.4352232,0.7425621,0.6527243,0.0898378
71,0.728285,0.84333855,"('diffident', 'self-confident')",0.18526971,0.31080377,0.4567774,0.5770712,-0.1202938
37,-0.71566606,-0.5214499,"('fake', 'genuine')",0.27647862,0.40403682,-0.2195937,-0.0587066,-0.1608871
10,0.7123262,0.71822715,"('unsympathetic', 'sympathetic')",1.0771865,0.7481079,0.8947563,0.7331675,0.1615888
64,-0.68857825,-0.7383097,"('shy', 'confident')",-6.4245405,-6.622837,-3.5565593,-3.6805735,0.1240142
0,0.66379434,0.43372774,"('unsociable', 'sociable')",0.8416841,0.5109271,0.7527392,0.4723274,0.2804118
48,0.6364485,0.56015545,"('unintelligent', 'intelligent')",1.0688055,0.85453564,0.852627,0.7073455,0.1452815
67,0.6320272,0.56398547,"('doubtful', 'determined')",-0.7220452,-0.8112287,-0.045009,-0.1236216,0.0786126
29,-0.6302033,-0.39285988,"('unfair', 'fair')",-0.7750646,-0.6384563,-0.702634,-0.5156581,-0.1869759
84,0.62891036,0.77164507,"('inferior', 'superior')",0.26015234,0.37286267,0.4445314,0.5722539,-0.1277225
34,-0.5981224,-0.549729,"('mean', 'honorable')",5.7115755,5.744627,2.5567265,2.5974491,-0.0407226
45,0.58637404,0.44282627,"('incompetent', 'competent')",0.63750255,0.5119127,0.6119383,0.4773695,0.1345688
30,0.57098484,0.36864695,"('intolerant', 'tolerant')",0.86138386,0.69537926,0.7161844,0.5320131,0.1841713
63,0.56440824,0.4059802,"('unperceptive', 'insightful')",1.160885,0.99966335,0.8626466,0.7028218,0.1598248
54,0.552996,0.69255924,"('incapable', 'capable')",0.9330848,0.98732704,0.7430404,0.8399432,-0.0969028
13,0.5452585,0.39450365,"('impolite', 'polite')",0.21627618,-0.010137986,0.3807673,0.1921828,0.1885845
42,0.5267144,0.37634632,"('unreliable', 'reliable')",-2.6821537,-2.8992724,-1.0777197,-1.261463,0.1837433
61,0.50650275,0.62359285,"('illogical', 'logical')",0.7207674,0.6519104,0.6136351,0.6377516,-0.0241165
32,0.5061912,0.42971796,"('unkind', 'kind')",1.1078621,1.002844,0.8070266,0.7162809,0.0907457
18,-0.47769165,-0.30614495,"('disagreeable', 'welcoming')",-0.5645962,-0.4816058,-0.5211439,-0.3938754,-0.1272685
51,0.47190878,0.08481813,"('uneducated', 'educated')",0.98451656,0.70151913,0.7282127,0.3931686,0.3350441
46,0.46061024,0.46833766,"('uncompetitive', 'competitive')",0.30825683,0.03516926,0.3844335,0.2517534,0.1326801
86,0.438883,0.5342271,"('uninfluential', 'influential')",0.6336047,0.3908205,0.5362439,0.4625238,0.0737201
25,0.4082835,0.62745714,"('egoistic', 'altruistic')",0.650078,0.8523294,0.5291808,0.7398933,-0.2107125
88,-0.38799274,-0.6491451,"('low', 'eminent')",-0.114258364,-0.2855296,-0.2511255,-0.4673374,0.2162119
8,-0.37236643,-0.09028266,"('unaffectionate', 'affectionate')",-0.0063664876,0.3724699,-0.1893665,0.1410936,-0.3304601
38,0.36575562,0.4517386,"('untruthful', 'truthful')",-0.53910226,-0.4679975,-0.0866733,-0.0081294,-0.0785439
2,0.36361146,0.63402224,"('unlikable', 'likable')",-0.19435517,0.03986407,0.0846281,0.3369431,-0.252315
27,-0.3588695,-0.17976275,"('hardhearted', 'softhearted')",0.89977187,1.1231607,0.2704512,0.471699,-0.2012478
83,-0.35044163,-0.32036582,"('powerless', 'powerful')",-0.57866055,-0.7429439,-0.4645511,-0.5316548,0.0671037
22,0.27783433,0.4702455,"('untrustworthy', 'trustworthy')",-0.39710477,-0.37600523,-0.0596352,0.0471201,-0.1067553
50,-0.23637001,-0.3774323,"('clumsy', 'skillful')",0.092031226,0.09428458,-0.0721694,-0.1415738,0.0694044
73,0.2203175,0.060291022,"('helpless', 'self-reliant')",-3.2724195,-3.3371665,-1.5260509,-1.6384377,0.1123868
49,-0.21508618,-0.0383373,"('unable', 'able')",0.20890763,0.19181538,-0.0030893,0.076739,-0.0798283
33,-0.103613704,0.19360143,"('wrong', 'right')",-1.0577922,-0.84407586,-0.580703,-0.3252372,-0.2554658
15,-0.08484032,-0.237848,"('boring', 'funny')",-0.65649885,-0.56706643,-0.3706696,-0.4024572,0.0317876
3,0.08126481,0.096595824,"('repellent', 'pleasant')",1.544682,1.4755969,0.8129734,0.7860963,0.0268771
58,0.074442714,0.28480208,"('undiscriminating', 'discriminating')",0.07360293,0.024794249,0.0740228,0.1547982,-0.0807754
1,-0.06645678,0.18478566,"('unfriendly', 'friendly')",0.61680096,0.7623171,0.2751721,0.4735514,-0.1983793
24,0.06533453,0.24590592,"('dishonest', 'honest')",0.76271284,0.86733246,0.4140237,0.5566192,-0.1425955
57,-0.06424684,-0.012662777,"('unimaginative', 'imaginative')",-2.630689,-2.900996,-1.3474679,-1.4568294,0.1093615
82,0.016943969,-0.13489193,"('poor', 'rich')",7.161984,7.0555835,3.5894639,3.4603457,0.1291182
47,-0.0027469918,0.11509116,"('stupid', 'smart')",5.5546694,5.6464076,2.7759612,2.8807495,-0.1047883
