,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
18,-0.97213256,-0.9257077,"('disagreeable', 'welcoming')",-1.122695,-0.9787858,-0.4952976,-0.56749034,-0.8633751,-0.8239946,-0.0393805
5,-0.95099896,-0.7559007,"('distant', 'outgoing')",-1.4442071,-1.320167,-0.4231833,-0.28237885,-0.9394631,-0.7861489,-0.1533142
46,-0.93813735,-1.2105141,"('uncompetitive', 'competitive')",-0.31292596,-0.45769146,-0.52905726,-0.7533802,-0.5933735,-0.8071952,0.2138217
87,-0.92704123,-1.0191764,"('unsuccessful', 'successful')",0.32849753,0.36321202,0.87925845,0.74792075,0.0935716,0.0306521,0.0629195
13,-0.86565965,-0.87021065,"('impolite', 'polite')",-0.39222166,-0.37510216,-0.09421841,-0.19533226,-0.4506999,-0.480215,0.0295151
51,-0.85601723,-0.7978059,"('uneducated', 'educated')",-0.061159164,-0.014165886,0.5309165,0.4689627,-0.1287533,-0.1143364,-0.0144169
84,0.84499377,1.0215067,"('inferior', 'superior')",-0.17483678,-0.03485032,0.7551255,0.8983181,0.4750942,0.6283248,-0.1532306
37,-0.8308991,-0.9018442,"('fake', 'genuine')",-0.58096325,-0.6978701,0.3910582,0.20527348,-0.3402681,-0.4648136,0.1245455
33,0.8151982,0.80098915,"('wrong', 'right')",0.27296337,0.3264824,-0.6701963,-0.7235193,0.1393218,0.1346507,0.0046711
74,-0.8149438,-0.684003,"('undedicated', 'dedicated')",-0.3561192,-0.3742501,0.088299,0.06462771,-0.3609213,-0.3312084,-0.0297129
4,-0.8037382,-0.8242365,"('disliked', 'liked')",-0.05364291,-0.10536902,-6.341757,-6.1629744,-2.3997126,-2.3641933,-0.0355193
82,-0.8030139,-0.97470444,"('poor', 'rich')",-0.093575485,-0.1854925,6.235546,6.0639744,1.7796523,1.6345925,0.1450598
49,-0.7885823,-0.6944291,"('unable', 'able')",-0.40433723,-0.21807767,-0.080138214,-0.16485193,-0.4243526,-0.3591196,-0.065233
6,-0.7700355,-0.512589,"('distant', 'open')",-1.4264218,-1.3001089,0.08407963,0.21498409,-0.7041259,-0.5325713,-0.1715546
32,-0.7644824,-0.7389971,"('unkind', 'kind')",-0.94754356,-0.8077415,0.71741295,0.8610735,-0.3315376,-0.228555,-0.1029826
75,-0.7476073,-0.8067139,"('meek', 'impulsive')",-0.38052005,-0.43647832,-0.3992966,-0.28866085,-0.5091413,-0.5106177,0.0014764
65,-0.7468198,-0.716319,"('insecure', 'secure')",0.0803348,0.06252056,-0.27710277,-0.33832276,-0.3145293,-0.3307071,0.0161778
76,-0.7351073,-0.6823172,"('anxious', 'daring')",-0.39638466,-0.5234128,0.5739365,0.5734768,-0.1858518,-0.2107511,0.0248993
44,-0.7314826,-0.6390455,"('prejudiced', 'unprejudiced')",-0.6270604,-0.53045964,-1.2847064,-1.1827446,-0.8810832,-0.7840832,-0.097
60,0.72758555,0.90379894,"('inefficient', 'efficient')",1.0087891,1.0551009,0.22980915,0.2940144,0.6553946,0.7509714,-0.0955768
17,-0.7050112,-0.6474707,"('nasty', 'nice')",-0.60430986,-0.46222466,-0.392344,-0.3940397,-0.5672217,-0.501245,-0.0659767
20,0.6658792,0.56416017,"('rough', 'thoughtful')",1.056097,0.94255364,1.1988938,1.2131839,0.9736234,0.9066326,0.0669908
56,0.66350526,0.7121601,"('impractical', 'practical')",0.21804857,0.21867973,-0.31869307,-0.37263814,0.1876202,0.1860672,0.001553
21,-0.6628588,-0.74232286,"('immoral', 'moral')",-0.51703715,-0.5099294,-0.70097685,-0.8556537,-0.6269576,-0.7026354,0.0756778
67,-0.62741137,-0.23268518,"('doubtful', 'determined')",-0.22215262,-0.040883295,-0.5840811,-0.51819706,-0.4778817,-0.2639219,-0.2139598
39,0.61874056,0.86150223,"('exploitative', 'cooperative')",-0.052658945,0.29306662,0.17201596,0.22048326,0.2460325,0.4583507,-0.2123182
61,0.6154222,0.5803063,"('illogical', 'logical')",-0.004426129,-0.0028008372,0.3848497,0.15597129,0.3319486,0.2444923,0.0874563
12,-0.6141479,-0.6589264,"('unsupportive', 'supportive')",-0.53073776,-0.43100938,-1.7546219,-1.6856748,-0.9665025,-0.9252035,-0.041299
79,-0.5865679,-0.6592315,"('wavering', 'unwavering')",-1.4935821,-1.6248127,-0.17692176,-0.23572478,-0.7523573,-0.839923,0.0875657
57,-0.56821764,-0.5872738,"('unimaginative', 'imaginative')",-0.26897776,-0.38025954,-2.6693492,-2.5986574,-1.1688482,-1.1887302,0.019882
63,-0.5401753,-0.64929783,"('unperceptive', 'insightful')",-0.466182,-0.5813,0.9171229,0.8738437,-0.0297448,-0.118918,0.0891732
3,-0.5220306,-0.70091087,"('repellent', 'pleasant')",-0.32574388,-0.49686414,0.28911534,0.16342768,-0.1862197,-0.3447824,0.1585627
58,-0.5166079,-0.5311693,"('undiscriminating', 'discriminating')",0.82918584,0.6915246,0.09329448,-0.04065413,0.1352908,0.0399004,0.0953904
59,-0.5069544,-0.41179714,"('foolish', 'wise')",-1.2716876,-0.91457427,-0.1719781,-0.06302466,-0.6502067,-0.463132,-0.1870747
25,0.49581125,0.29076245,"('egoistic', 'altruistic')",0.093321964,-0.0036164671,1.3123116,1.242233,0.633815,0.509793,0.124022
55,-0.4685206,-0.41660765,"('incompetent', 'clever')",0.5213874,0.5139035,0.48165414,0.31880522,0.1781736,0.1387004,0.0394732
52,-0.43984914,-0.43667525,"('irrational', 'rational')",-0.97927105,-0.91712004,-0.55565774,-0.4592829,-0.6582593,-0.6043594,-0.0538999
73,0.43621302,0.41533837,"('helpless', 'self-reliant')",0.37853217,0.28722405,-3.152778,-3.1262276,-0.7793442,-0.8078883,0.0285441
72,-0.42847246,-0.47243628,"('unambitious', 'ambitious')",-0.56012356,-0.5284688,-0.83915985,-0.7184316,-0.609252,-0.5731122,-0.0361398
38,-0.41226253,-0.5250802,"('untruthful', 'truthful')",-0.63166535,-0.6218893,-0.22688305,-0.14643349,-0.4236037,-0.4311343,0.0075306
47,-0.41088748,-0.48034006,"('stupid', 'smart')",0.003189735,-0.044707432,5.705258,5.6190505,1.7658534,1.6980011,0.0678523
15,0.39989334,0.61403143,"('boring', 'funny')",-0.059183847,0.0118317455,0.36919957,0.386555,0.2366364,0.3374727,-0.1008363
14,-0.39958555,-0.23655498,"('antisocial', 'social')",0.25541395,0.28160232,-0.40835324,-0.46944356,-0.1841749,-0.1414654,-0.0427095
28,0.39114037,0.43476188,"('disloyal', 'loyal')",-0.36119348,-0.35234666,0.9667165,0.8219249,0.3322212,0.3014467,0.0307745
29,-0.37353194,-0.2599966,"('unfair', 'fair')",-0.9941995,-0.9889528,-0.5644448,-0.6555533,-0.6440587,-0.6348342,-0.0092245
62,-0.36855897,-0.24570926,"('incompetent', 'brilliant')",-0.3868006,-0.21490338,-0.012467838,0.05880627,-0.2559425,-0.1339355,-0.122007
34,-0.34669226,-0.57665527,"('mean', 'honorable')",-0.32363108,-0.50805235,5.9266386,5.7702804,1.7521051,1.5618575,0.1902476
30,0.33809084,0.50618756,"('intolerant', 'tolerant')",0.7540757,0.7941899,1.0010979,1.0050379,0.6977549,0.7684717,-0.0707168
11,-0.3058719,-0.32320797,"('unhelpful', 'helpful')",0.16623175,0.22050229,1.7426869,1.7775159,0.5343489,0.5582701,-0.0239212
7,-0.29036096,-0.32578126,"('insensitive', 'sensitive')",-0.080416605,-0.15775186,0.7855524,0.47188422,0.1382583,-0.003883,0.1421413
71,0.23573333,0.24920142,"('diffident', 'self-confident')",0.08362427,0.264496,0.5730488,0.5505797,0.2974688,0.3547591,-0.0572903
35,-0.2311388,-0.10123651,"('corrupt', 'incorrupt')",-0.28490472,-0.20391387,-0.18867002,-0.07424144,-0.2349045,-0.1264639,-0.1084406
8,-0.21509418,-0.28662395,"('unaffectionate', 'affectionate')",-0.68726146,-0.7176523,0.52768475,0.53763586,-0.1248903,-0.1555468,0.0306565
78,-0.1994305,-0.4633587,"('nonresilient', 'resilient')",0.55125314,0.4437684,0.30630183,0.19552301,0.2193748,0.0586442,0.1607306
53,-0.19525066,-0.4488966,"('uncreative', 'creative')",-0.4910757,-0.4915849,0.85271364,0.89868736,0.0554624,-0.0139314,0.0693938
24,-0.19089071,-0.15079635,"('dishonest', 'honest')",-2.1275725,-2.0888827,0.7103642,0.79909605,-0.536033,-0.4801943,-0.0558387
36,0.16413292,0.021339796,"('hostile', 'amicable')",-0.55971336,-0.651798,0.005859494,0.08032306,-0.129907,-0.1833784,0.0534714
83,0.16049404,0.2480307,"('powerless', 'powerful')",-0.3252229,-0.16702321,-0.9069115,-0.8428017,-0.3572135,-0.2539314,-0.1032821
26,0.1564916,0.2653836,"('hardhearted', 'benevolent')",0.3550152,0.46884376,1.3574761,1.6871045,0.6229943,0.8071106,-0.1841163
40,0.13990775,0.116429,"('stingy', 'generous')",0.42218053,0.38025755,-1.3261746,-1.409689,-0.2546955,-0.3043341,0.0496386
1,-0.13399124,-0.28794,"('unfriendly', 'friendly')",-1.2532583,-1.2295479,1.4401252,1.4267329,0.0176252,-0.0302517,0.0478769
88,0.1262087,0.1088053,"('low', 'eminent')",0.09277377,0.051996995,-0.03351345,0.0843472,0.061823,0.0817165,-0.0198935
80,-0.12290895,-0.10701264,"('dominated', 'dominating')",0.48203826,0.5012072,-0.7360517,-0.9905068,-0.1256408,-0.1987708,0.07313
27,-0.1189408,-0.08920379,"('hardhearted', 'softhearted')",-0.33661535,-0.21137936,1.4906691,1.3866009,0.3450377,0.3620059,-0.0169682
9,0.09566754,-0.018027432,"('unaffectionate', 'caring')",-0.8890361,-0.89246,0.9361752,0.9128605,0.0476022,0.000791,0.0468112
85,-0.06094301,-0.107814126,"('insignificant', 'prestigious')",-0.53335696,-0.45907566,0.20148863,0.40364784,-0.1309371,-0.054414,-0.0765231
77,0.04724583,-0.04826563,"('unmotivated', 'motivated')",0.38200483,0.2731249,-1.051501,-1.1294974,-0.2074168,-0.3015461,0.0941293
23,-0.04668543,-0.22497681,"('insincere', 'sincere')",-0.6688728,-0.7326821,5.619819,5.3506413,1.6347537,1.4643275,0.1704262
81,0.024390936,0.20440836,"('submissive', 'aggressive')",0.14345786,0.20719263,-0.4400558,-0.43175048,-0.0907357,-0.0067165,-0.0840192
69,-0.01544255,0.048274517,"('lazy', 'industrious')",0.93434006,0.951858,-0.29622158,-0.1975979,0.2075586,0.2675115,-0.0599529
86,0.01191258,-0.052791048,"('uninfluential', 'influential')",-0.34743914,-0.35923907,0.02466371,-0.20140697,-0.1036209,-0.204479,0.1008581
