,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
69,1.1609377,1.2962716,"('lazy', 'industrious')",0.17960125,0.114886224,-0.05870942,-0.12718783,0.71308243,0.54362327,-0.6371208,-0.6049093,0.2715582,0.2445368,0.0270214
53,-1.1320156,-1.1606358,"('uncreative', 'creative')",0.30612847,0.18991557,0.24778071,0.070237994,-1.6841913,-1.7084439,0.9083627,0.9161394,-0.270787,-0.3385574,0.0677704
12,1.1226693,0.9929181,"('unsupportive', 'supportive')",1.1757061,1.1073214,0.8465833,0.6571306,-0.63185704,-0.83753884,-1.2063047,-1.2443725,0.2613595,0.1350917,0.1262678
18,1.0836524,1.1644262,"('disagreeable', 'welcoming')",0.5787883,0.33600226,0.8169371,0.6635382,-0.49589124,-0.5778636,-0.29406753,-0.25398964,0.3378838,0.2664227,0.0714611
11,1.0766895,0.8362558,"('unhelpful', 'helpful')",1.1206611,1.1456316,1.63672,1.573682,-0.9513312,-0.92192924,2.275647,2.3730884,1.0316772,1.0013456,0.0303316
51,1.048598,1.0490986,"('uneducated', 'educated')",-0.473842,-0.5817981,1.2775015,1.3593506,-0.97713566,-0.86991054,0.55996555,0.6394277,0.2870175,0.3192337,-0.0322162
17,-1.0391276,-0.9776393,"('nasty', 'nice')",-0.7519935,-0.55209655,-0.6423274,-0.5450268,-0.4517717,-0.4484909,-1.0720146,-0.94947255,-0.7914469,-0.6945452,-0.0969017
60,1.0301374,0.71702385,"('inefficient', 'efficient')",1.9162458,1.9087483,2.6932073,2.6204023,0.6557069,0.78477865,0.6306189,0.71632063,1.3851832,1.3494547,0.0357285
73,1.0171331,1.1147977,"('helpless', 'self-reliant')",0.7506904,0.8290817,-0.09297038,-0.077493764,0.80117714,0.8092527,-2.619519,-2.6643531,-0.0286977,0.002257,-0.0309547
4,-1.0039629,-0.8217639,"('disliked', 'liked')",-1.0110568,-0.9869196,-0.7767659,-0.70604444,-0.01195606,-0.08089368,-5.3630104,-5.413395,-1.6333504,-1.6018032,-0.0315472
84,1.0025296,1.1538329,"('inferior', 'superior')",0.18361941,0.2568477,1.1713588,1.2711341,0.53283346,0.5173453,0.916251,1.1184511,0.7613184,0.8635222,-0.1022038
42,1.000112,0.828903,"('unreliable', 'reliable')",0.8230217,0.7110061,1.0609452,1.0129964,0.30413544,0.18903656,-2.1271052,-2.32144,0.2122218,0.0841004,0.1281214
16,-0.92656225,-0.7388512,"('unpopular', 'popular')",-1.1818181,-1.1753724,-0.24528793,-0.37136918,0.07839661,0.008839972,0.26689723,0.15318394,-0.4016749,-0.4247138,0.0230389
85,-0.9201363,-0.5909294,"('insignificant', 'prestigious')",-0.24212591,-0.15432742,-1.9878987,-2.0560915,-0.37038392,-0.5688706,-0.012315517,0.03852699,-0.7065721,-0.6663383,-0.0402338
35,-0.8631659,-0.37686023,"('corrupt', 'incorrupt')",-1.5140699,-1.4209428,-1.4980392,-1.2579324,0.37169176,0.42976418,-0.88287836,-0.67984253,-0.8772923,-0.6611628,-0.2161295
19,-0.8611147,-0.60019344,"('inhospitable', 'hospitable')",0.0666242,0.10336053,-1.11271,-1.0052019,-0.046701394,-0.01662578,-0.27752903,-0.0779241,-0.4462862,-0.319317,-0.1269692
82,-0.8278934,-0.7671497,"('poor', 'rich')",-0.1482424,-0.19873734,1.1566132,1.2415557,-0.6803329,-0.6123205,5.4637733,5.613327,0.9927835,1.055335,-0.0625515
33,0.81077373,0.8545152,"('wrong', 'right')",1.2475764,1.1476762,0.05781041,-0.14119938,0.9310988,0.7413283,-0.6154415,-0.6460546,0.4863636,0.3912532,0.0951104
2,0.79953814,0.8738432,"('unlikable', 'likable')",0.20728152,-0.057102375,1.1424353,0.9698418,0.6724476,0.5719081,0.5270706,0.48360044,0.6697546,0.5684182,0.1013364
3,-0.78462553,-1.0620865,"('repellent', 'pleasant')",-1.6754509,-1.7217314,0.18271068,0.003718473,-1.13118,-1.2834274,-0.16440026,-0.33258244,-0.7145892,-0.8792218,0.1646326
25,-0.7823747,-0.67824584,"('egoistic', 'altruistic')",0.15469247,0.12582335,-1.1464182,-1.0481474,-1.2759304,-1.3079915,0.8277373,0.8592732,-0.4444587,-0.4098577,-0.034601
63,0.7379193,0.7548123,"('unperceptive', 'insightful')",1.0571641,0.9594868,1.9384656,1.7870512,-0.48232695,-0.5238058,1.4860392,1.5616969,0.9474522,0.9078483,0.0396039
44,0.7312402,0.6150702,"('prejudiced', 'unprejudiced')",-0.28373146,-0.32383734,-0.48285577,-0.44505152,1.5652976,1.5951024,-0.9667348,-1.0537677,0.1126432,0.0775032,0.03514
5,-0.70323616,-0.3409513,"('distant', 'outgoing')",0.90636307,1.0090473,-0.6617865,-0.7498429,-0.75971425,-0.7997653,-0.5193947,-0.30260584,-0.3475537,-0.2368236,-0.1107301
29,-0.6942203,-0.8350176,"('unfair', 'fair')",-0.4530019,-0.4439793,0.31930414,0.29270265,0.32607028,0.21471557,-0.73746353,-0.7810722,-0.2478622,-0.3105302,0.062668
36,-0.6714697,-0.3591035,"('hostile', 'amicable')",-1.6572334,-1.5945047,-2.1006334,-2.104883,-1.1905577,-1.1201785,-0.51342314,-0.40290266,-1.2266634,-1.1163145,-0.1103489
77,-0.670796,-0.84079784,"('unmotivated', 'motivated')",-0.13397115,-0.18501206,0.6001356,0.5107464,-0.4104985,-0.5277288,-0.8706115,-0.8734092,-0.2971483,-0.3832403,0.086092
67,0.65125144,0.8260442,"('doubtful', 'determined')",0.09568628,0.08616039,0.2862829,0.35671958,0.74976903,0.6933125,-0.33394694,-0.15747897,0.2898085,0.3609516,-0.0711431
88,0.62354386,0.73017186,"('low', 'eminent')",0.12157503,0.11957116,0.19550258,0.276496,-0.99329793,-1.0099697,0.40149614,0.53592265,0.0697639,0.1304384,-0.0606745
62,0.6186209,0.58045083,"('incompetent', 'brilliant')",1.4511312,1.4282173,0.9464303,0.87663287,0.20082748,0.2603632,0.45290387,0.5394652,0.7339828,0.7370259,-0.0030431
61,-0.57638884,-0.5864825,"('illogical', 'logical')",0.32615805,0.37832877,1.0166258,0.9679768,-0.7155169,-0.78194916,-0.38269684,-0.31299987,-0.0663638,-0.0670252,0.0006614
23,0.54162145,0.32060152,"('insincere', 'sincere')",0.6826753,0.72871184,0.63182676,0.4844604,-1.3135551,-1.3178248,4.7746677,4.8333607,1.0634472,1.0098619,0.0535853
71,0.5282745,0.47685108,"('diffident', 'self-confident')",2.1396663,2.076203,-0.51016366,-0.64558315,-0.01978674,-0.13800678,0.47490156,0.28556237,0.5225784,0.4110053,0.1115731
78,-0.5169468,-0.46309346,"('nonresilient', 'resilient')",0.4337676,0.47027752,-0.03149929,-0.1236541,-1.0846686,-1.07376,0.5120498,0.42383832,-0.1374595,-0.1532784,0.0158189
41,0.4945177,0.6026088,"('unforgiving', 'forgiving')",0.26395956,0.22130993,0.089841045,0.052281566,-0.66884017,-0.6244934,-0.07047632,-0.029840045,0.0218004,0.0443734,-0.022573
45,0.47091252,0.2043292,"('incompetent', 'competent')",0.5315687,0.51686645,1.424874,1.331026,-0.25530538,-0.25478697,0.13416058,0.1356598,0.4612421,0.3866189,0.0746232
81,0.445193,0.4147535,"('submissive', 'aggressive')",0.3193665,0.28196234,1.6368273,1.7202518,-0.018564295,-0.014854457,-0.5632636,-0.45744,0.3639118,0.3889346,-0.0250228
26,0.43654478,0.5803462,"('hardhearted', 'benevolent')",0.59431225,0.6703278,0.80099964,0.6936842,-0.66455275,-0.52275336,1.6959541,1.7923203,0.5726516,0.642785,-0.0701334
6,-0.43566692,-0.15553755,"('distant', 'open')",0.71667016,0.74076796,-0.5407761,-0.77705854,-0.866891,-0.9665021,0.09498417,0.1772409,-0.2063359,-0.1962179,-0.010118
8,-0.43139938,-0.38988727,"('unaffectionate', 'affectionate')",0.06523665,0.05448009,-1.9091116,-1.9714884,-2.0765603,-2.1555429,0.1933061,0.3622168,-0.8317057,-0.8200443,-0.0116614
65,0.42995295,0.13418359,"('insecure', 'secure')",-0.515499,-0.630328,1.4895818,1.4244683,-0.26925486,-0.29339826,-0.23152144,-0.3336491,0.1806519,0.0602553,0.1203966
64,-0.42901903,-0.4816281,"('shy', 'confident')",-0.63265634,-0.8327742,1.0396674,0.9616773,0.42447132,0.27313155,-5.44174,-5.7296276,-1.0078553,-1.1618443,0.153989
7,0.42428458,0.2006539,"('insensitive', 'sensitive')",0.1988872,0.10059959,0.8694529,0.82177866,-0.23100327,-0.29137695,0.54632103,0.5241961,0.3615885,0.2711702,0.0904183
37,0.4197345,0.10881655,"('fake', 'genuine')",1.1267318,0.9633992,0.50896245,0.3896066,0.8566894,0.7551989,0.77037954,0.5858477,0.7364995,0.5605738,0.1759257
9,0.40942758,0.48218858,"('unaffectionate', 'caring')",0.59649414,0.5470015,-0.94616866,-1.0923675,-1.9429549,-2.0210586,0.6194634,0.7158027,-0.2527477,-0.2736867,0.020939
48,0.39091334,0.14162245,"('unintelligent', 'intelligent')",-0.36489013,-0.35171628,-0.44225958,-0.45811057,-1.3365166,-1.2759283,0.49968565,0.5784914,-0.2506135,-0.2731283,0.0225148
34,0.34947208,0.34707806,"('mean', 'honorable')",0.36635128,0.36436892,0.059445463,0.07101804,0.0023692958,0.04123087,5.343126,5.5269117,1.2241528,1.2701216,-0.0459688
1,-0.34294158,-0.25731492,"('unfriendly', 'friendly')",1.4968737,1.4434887,-0.9428773,-1.1431543,-1.8484261,-1.8517139,1.4046704,1.4501992,-0.0465402,-0.071699,0.0251588
15,0.33520246,0.45691827,"('boring', 'funny')",1.1816798,1.2570347,0.4598349,0.6296669,0.43831825,0.550192,0.20734671,0.23386073,0.5244764,0.6255345,-0.1010581
59,-0.33083326,-0.093146496,"('foolish', 'wise')",0.28152797,0.3084612,0.1659271,0.14264059,0.16882695,-0.033331472,0.006292913,-0.027831554,0.0583483,0.0593584,-0.0010101
0,0.30796117,0.14565733,"('unsociable', 'sociable')",1.3358815,1.1913548,1.5683682,1.399253,-0.55870026,-0.66800964,-0.26495865,-0.3269374,0.4777104,0.3482636,0.1294468
10,0.27546936,0.02787703,"('unsympathetic', 'sympathetic')",0.31459466,0.25807124,0.8925152,0.7100668,-0.9106183,-1.0419149,0.21354795,0.15296924,0.1571018,0.0214139,0.1356879
40,0.27355462,0.29800537,"('stingy', 'generous')",0.050903387,-0.04580825,-0.9004735,-1.0170549,-1.0046831,-1.0613549,-1.7924293,-1.829686,-0.6746256,-0.7311797,0.0565541
49,-0.25797278,-0.26660585,"('unable', 'able')",0.20430121,0.25690347,0.15468141,0.08956994,-0.09807594,-0.05504226,-0.5143999,-0.43315542,-0.1022932,-0.081666,-0.0206272
21,0.22742754,0.043964088,"('immoral', 'moral')",1.0478504,0.91145456,1.3789321,1.3213291,-0.007805273,0.006651461,-0.66581696,-0.6957031,0.3961175,0.3175392,0.0785783
32,0.2130365,0.14074767,"('unkind', 'kind')",0.7991053,0.71798253,1.0516105,1.0352954,-0.5519164,-0.5016597,0.8972227,0.89550686,0.4818117,0.4575746,0.0242371
58,0.20253906,0.10703109,"('undiscriminating', 'discriminating')",0.13993236,0.108961925,-0.25983125,-0.46992144,-0.6114437,-0.6304009,0.15594782,0.062826686,-0.0745711,-0.1643005,0.0897294
47,-0.20122398,-0.19477168,"('stupid', 'smart')",1.2111495,1.2042215,1.3517141,1.3268714,0.39063573,0.348881,4.59624,4.7078924,1.4697031,1.478619,-0.0089159
75,-0.19372882,0.14961056,"('meek', 'impulsive')",-1.1048594,-1.0165875,-0.50220805,-0.3644365,0.34375817,0.39081827,-0.24180658,-0.12916243,-0.339769,-0.1939515,-0.1458175
83,0.17129035,0.28171468,"('powerless', 'powerful')",0.41158092,0.52207774,-0.17538995,-0.15420671,-0.35163975,-0.33078742,-0.70742935,-0.6200475,-0.1303176,-0.0602498,-0.0700678
55,0.17053218,-0.01956664,"('incompetent', 'clever')",1.1315613,1.0325171,2.16379,2.107651,-0.31904286,-0.15815735,0.41426802,0.41982663,0.7122217,0.6764542,0.0357675
68,0.1543693,0.2046369,"('dependent', 'independent')",-0.38663182,-0.5200624,0.8821097,0.9388042,-0.12083661,-0.12901105,-0.465434,-0.4113804,0.0127153,0.0165975,-0.0038822
28,-0.14980212,-0.15961112,"('disloyal', 'loyal')",0.16644977,0.17832206,0.9207052,0.8151941,-1.815168,-1.8692019,0.8353194,0.76947594,-0.0084992,-0.0531642,0.044665
30,0.1324856,0.20221052,"('intolerant', 'tolerant')",1.4233782,1.442015,0.6971032,0.75406444,0.023039289,0.21382153,0.7600925,1.0011677,0.6072198,0.7226559,-0.1154361
79,-0.12654968,0.05186719,"('wavering', 'unwavering')",-0.30387866,-0.21227399,-0.94440514,-0.8735415,-1.2050275,-1.2999904,-0.26561815,-0.16197886,-0.5690958,-0.4991835,-0.0699123
14,0.11665468,0.22671498,"('antisocial', 'social')",0.5770249,0.4609764,1.3042164,1.3289597,-0.20345582,-0.09264126,-1.0549221,-0.98218346,0.1479036,0.1883653,-0.0404617
54,0.11160245,0.118414424,"('incapable', 'capable')",1.0420682,0.9973385,0.3249359,0.09835087,-0.16281645,-0.37840146,1.0473031,1.0747947,0.4726187,0.3820994,0.0905193
72,-0.11042605,-0.047789425,"('unambitious', 'ambitious')",-0.6921018,-0.6915213,-0.6809951,-0.6097796,-0.7728406,-0.7780073,-1.140554,-1.0587294,-0.6793835,-0.6371654,-0.0422181
20,0.089120276,0.16908664,"('rough', 'thoughtful')",-0.76560116,-0.7130958,0.59971905,0.52811295,-0.55465364,-0.39108127,0.5995608,0.75347143,-0.0063709,0.0692988,-0.0756697
86,0.080138646,-0.1167038,"('uninfluential', 'influential')",0.51609904,0.24747771,0.24380186,0.037027944,-1.2484087,-1.4061852,0.18377,0.15852223,-0.0449198,-0.2159722,0.1710524
57,-0.06274362,-0.34582976,"('unimaginative', 'imaginative')",0.31589282,0.18050666,0.1981794,0.006262442,-1.3858186,-1.5575457,-1.5416963,-1.8480145,-0.4952373,-0.7129242,0.2176869
22,-0.0483384,-0.27265227,"('untrustworthy', 'trustworthy')",0.31137457,0.13760547,1.9841526,1.8412715,0.6317211,0.63057274,-0.7147487,-0.8325303,0.4328322,0.3008534,0.1319788
50,0.043545626,0.14296332,"('clumsy', 'skillful')",-0.52216876,-0.55685824,1.2910833,1.2001108,-0.032489225,-0.14557488,0.61667806,0.62210625,0.2793298,0.2525495,0.0267803
38,0.03506488,0.09224077,"('untruthful', 'truthful')",0.7529032,0.77636087,0.25946936,0.15696546,-0.5283631,-0.5210801,0.13304636,0.30453342,0.1304241,0.1618041,-0.03138
27,-0.025557665,-0.18790573,"('hardhearted', 'softhearted')",0.63010246,0.57448995,-0.33758762,-0.46630377,0.0060088076,-0.08051429,1.0843087,0.9577449,0.271455,0.1595022,0.1119528
