,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
88,-0.58619446,-0.3496155,"('low', 'eminent')",0.20595919,0.3981179,-0.1901176,0.0242512,-0.2143688
50,-0.5551406,-0.43333155,"('clumsy', 'skillful')",0.42387015,0.3289249,-0.0656352,-0.0522033,-0.0134319
28,0.54780185,0.41315812,"('disloyal', 'loyal')",1.3654838,1.3638165,0.9566428,0.8884873,0.0681555
33,-0.5318531,-0.44411445,"('wrong', 'right')",-0.7713075,-0.6555831,-0.6515803,-0.5498488,-0.1017315
59,-0.53095275,-0.29801267,"('foolish', 'wise')",0.49909475,0.51082,-0.015929,0.1064036,-0.1223326
27,0.5265385,0.37539554,"('hardhearted', 'softhearted')",1.2050517,1.039658,0.8657951,0.7075267,0.1582684
29,-0.52345884,-0.44850162,"('unfair', 'fair')",-0.51278865,-0.74309105,-0.5181237,-0.5957963,0.0776726
3,0.5104842,0.6493485,"('repellent', 'pleasant')",0.026624398,-0.03911747,0.2685543,0.3051155,-0.0365612
73,-0.47073895,-0.41023055,"('helpless', 'self-reliant')",-2.659911,-2.75148,-1.5653249,-1.5808554,0.0155305
18,-0.4645961,-0.46383986,"('disagreeable', 'welcoming')",-0.14394648,-0.13274626,-0.3042713,-0.2982931,-0.0059782
22,0.45945662,0.18728825,"('untrustworthy', 'trustworthy')",-0.699379,-0.7819712,-0.1199612,-0.2973415,0.1773803
34,-0.447882,-0.30760622,"('mean', 'honorable')",5.4001245,5.434344,2.4761212,2.5633688,-0.0872476
2,-0.4274997,-0.4173032,"('unlikable', 'likable')",0.010609776,0.1793699,-0.208445,-0.1189667,-0.0894783
58,0.42589164,0.13187768,"('undiscriminating', 'discriminating')",0.07026949,0.024766617,0.2480806,0.0783221,0.1697585
67,0.3735096,0.26226276,"('doubtful', 'determined')",-0.7019856,-0.55519474,-0.164238,-0.146466,-0.017772
25,-0.35815728,-0.3682075,"('egoistic', 'altruistic')",1.7479244,1.6210926,0.6948836,0.6264426,0.068441
40,-0.33403087,-0.5760174,"('stingy', 'generous')",-1.5298312,-1.7380009,-0.931931,-1.1570091,0.2250781
64,-0.32761526,-0.46189243,"('shy', 'confident')",-6.4722533,-6.4033227,-3.3999343,-3.4326077,0.0326734
15,-0.27675107,-0.3037699,"('boring', 'funny')",0.22348057,0.2744221,-0.0266353,-0.0146739,-0.0119614
37,-0.2595324,-0.46058446,"('fake', 'genuine')",0.5499955,0.40775406,0.1452315,-0.0264152,0.1716467
51,-0.22047958,-0.35462672,"('uneducated', 'educated')",0.18302187,0.21155024,-0.0187289,-0.0715382,0.0528093
78,0.20199434,0.026104122,"('nonresilient', 'resilient')",0.2509182,0.15627684,0.2264563,0.0911905,0.1352658
42,-0.16609918,-0.33851507,"('unreliable', 'reliable')",-3.130977,-3.130212,-1.648538,-1.7343636,0.0858256
1,0.095197916,-0.01652909,"('unfriendly', 'friendly')",1.600969,1.5193963,0.8480834,0.7514336,0.0966498
8,-0.092461325,-0.101446174,"('unaffectionate', 'affectionate')",1.0541853,0.895383,0.480862,0.3969684,0.0838936
57,0.08898293,-0.31481934,"('unimaginative', 'imaginative')",-2.5046458,-2.498468,-1.2078315,-1.4066436,0.1988121
49,0.08443423,0.23312983,"('unable', 'able')",0.018494226,0.15638113,0.0514642,0.1947555,-0.1432913
82,-0.03902281,-0.08229275,"('poor', 'rich')",5.7373495,5.6950316,2.8491633,2.8063695,0.0427938
38,0.03882283,0.19393751,"('untruthful', 'truthful')",-0.5660207,-0.38297856,-0.2635989,-0.0945205,-0.1690784
87,0.00013364106,0.06663575,"('unsuccessful', 'successful')",0.5093701,0.69907874,0.2547519,0.3828572,-0.1281053
