,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
14,1.0395391,1.093328,"('antisocial', 'social')",1.3015959,1.3548473,-0.6784056,-0.89751184,0.5542432,0.5168879,0.0373553
84,1.035317,1.172384,"('inferior', 'superior')",0.56250936,0.62004316,1.0543495,1.1291819,0.8840586,0.9738696,-0.089811
71,1.0157983,1.0982507,"('diffident', 'self-confident')",1.2268527,1.1385815,0.48139665,0.53494674,0.9080159,0.9239263,-0.0159104
41,0.92723286,0.85608923,"('unforgiving', 'forgiving')",-0.120984875,-0.12850645,-0.060430672,-0.38665017,0.2486058,0.1136442,0.1349616
35,-0.88332117,-0.9275778,"('corrupt', 'incorrupt')",-1.399033,-1.6105585,-0.45092708,-0.41442809,-0.9110937,-0.9841881,0.0730944
86,0.8827731,0.95902216,"('uninfluential', 'influential')",0.76249224,0.62179434,-0.3267913,-0.3601036,0.4394914,0.4069043,0.0325871
46,0.87822634,1.2052636,"('uncompetitive', 'competitive')",1.2365532,1.5814043,-0.26898852,-0.16890137,0.6152637,0.8725888,-0.2573251
61,0.8738405,0.6529046,"('illogical', 'logical')",1.1085123,0.81141835,0.13684039,-0.10544988,0.7063977,0.4529577,0.25344
75,-0.8542597,-0.7480687,"('meek', 'impulsive')",-0.4208156,-0.4366719,-0.1388793,0.025024358,-0.4713182,-0.386572,-0.0847462
77,0.828382,1.2832187,"('unmotivated', 'motivated')",1.167228,1.4484499,-0.72709185,-0.64573103,0.4228394,0.6953125,-0.2724731
51,0.8213608,0.97794974,"('uneducated', 'educated')",0.5096143,0.7286236,0.4884319,0.71422577,0.606469,0.8069331,-0.2004641
44,-0.78068274,-0.6338936,"('prejudiced', 'unprejudiced')",-0.28942078,-0.04587395,-1.4163915,-1.3813162,-0.8288317,-0.6870279,-0.1418038
38,0.7671904,0.8192336,"('untruthful', 'truthful')",0.20141712,0.31277794,0.56790483,0.5989177,0.5121708,0.5769764,-0.0648056
83,0.7593929,0.68591356,"('powerless', 'powerful')",1.0125271,1.0711757,-1.1526376,-1.0182496,0.2064275,0.2462799,-0.0398524
63,0.7256836,1.1422135,"('unperceptive', 'insightful')",1.1600332,1.5747736,1.157146,1.4819756,1.0142876,1.3996542,-0.3853666
45,0.72444856,0.83105874,"('incompetent', 'competent')",0.33355471,0.5855527,-0.21542695,-0.45111367,0.2808588,0.3218326,-0.0409738
81,0.67751586,0.79774946,"('submissive', 'aggressive')",2.5207846,2.941679,-0.10111246,0.10871519,1.032396,1.2827146,-0.2503186
64,0.6669066,0.46703744,"('shy', 'confident')",1.4171915,1.3825624,-5.818062,-6.1580243,-1.2446546,-1.4361415,0.1914869
66,0.6157919,0.16947797,"('inactive', 'active')",-1.0294673,-1.3708836,1.0337824,0.8721167,0.2067023,-0.109763,0.3164653
53,0.6119161,0.9572707,"('uncreative', 'creative')",0.34908265,0.18443984,0.75978947,0.8095739,0.5735961,0.6504281,-0.076832
34,0.57819754,0.7317599,"('mean', 'honorable')",0.53939,0.67843705,5.7026997,6.177536,2.2734291,2.5292444,-0.2558153
25,0.54113114,0.58967483,"('egoistic', 'altruistic')",0.19253072,-0.21148066,1.332799,1.1215158,0.6888203,0.4999033,0.188917
11,0.5313743,0.865536,"('unhelpful', 'helpful')",0.81809103,1.3102217,2.0973823,2.2782915,1.1489492,1.484683,-0.3357338
82,-0.5227077,-0.26154757,"('poor', 'rich')",0.17652464,0.38663343,5.9247026,6.640014,1.8595066,2.2550333,-0.3955267
5,-0.52198523,-0.62204957,"('distant', 'outgoing')",-0.50098616,-0.79782045,-0.14920081,-0.05223252,-0.3907241,-0.4907008,0.0999767
4,-0.47817677,-0.4731346,"('disliked', 'liked')",0.114594266,-0.061659873,-5.8824635,-6.00113,-2.0820154,-2.1786415,0.0966261
22,0.45400214,0.5743156,"('untrustworthy', 'trustworthy')",-0.43843174,-0.5338138,-1.0404068,-1.1262203,-0.3416121,-0.3619062,0.0202941
29,0.4524404,0.30533028,"('unfair', 'fair')",-0.3668709,-0.47423527,-0.47041395,-0.74504966,-0.1282815,-0.3046515,0.17637
68,0.436507,0.7403525,"('dependent', 'independent')",0.4952351,0.91691434,-0.36659592,-0.029446717,0.188382,0.5426067,-0.3542247
27,0.41813937,0.15926428,"('hardhearted', 'softhearted')",0.051165458,0.14166674,1.4635876,1.3625776,0.6442975,0.5545029,0.0897946
50,0.40944746,0.63590544,"('clumsy', 'skillful')",-0.16403612,0.17592642,0.56732744,0.82443714,0.2709129,0.545423,-0.2745101
6,-0.39285624,-0.612319,"('distant', 'open')",-1.1477622,-1.586883,0.101651624,0.07136893,-0.4796556,-0.7092777,0.2296221
73,0.35442308,0.34163505,"('helpless', 'self-reliant')",0.9000135,0.6950592,-3.010741,-2.9226563,-0.5854348,-0.628654,0.0432192
26,-0.34588653,-0.59859884,"('hardhearted', 'benevolent')",-0.118068434,-0.29811653,1.0974678,0.713528,0.211171,-0.0610625,0.2722335
57,-0.3386113,-0.39708054,"('unimaginative', 'imaginative')",0.66948503,0.61298597,-2.6431727,-2.7973814,-0.7707663,-0.860492,0.0897257
69,0.33655697,0.047031857,"('lazy', 'industrious')",0.48789954,0.4010154,-0.242212,-0.15769869,0.1940815,0.0967829,0.0972986
85,-0.32180488,-0.68479556,"('insignificant', 'prestigious')",-0.7958601,-1.2761085,0.13429326,0.15006065,-0.3277906,-0.6036145,0.2758239
79,-0.3202592,-0.5220458,"('wavering', 'unwavering')",-1.2683984,-1.4058684,0.044645704,0.19925115,-0.5146707,-0.576221,0.0615503
33,0.30030638,0.07379591,"('wrong', 'right')",0.51678574,0.05856505,-0.5927401,-0.67971617,0.074784,-0.1824517,0.2572357
54,0.29028055,0.5491732,"('incapable', 'capable')",-0.09899549,0.114905596,1.0525433,1.5815803,0.4146094,0.748553,-0.3339436
58,-0.26603422,-0.26903492,"('undiscriminating', 'discriminating')",0.8775843,0.7376682,-0.20049009,-0.24935187,0.13702,0.0730938,0.0639262
78,-0.25633794,0.024766246,"('nonresilient', 'resilient')",0.53525174,0.92972684,0.39054093,0.76195043,0.2231516,0.5721478,-0.3489962
59,-0.24142785,-0.36939573,"('foolish', 'wise')",0.23037013,0.3162083,0.47485805,0.7376146,0.1546001,0.2281424,-0.0735423
47,-0.24002403,-0.46937236,"('stupid', 'smart')",0.8321451,0.88767105,5.1426415,5.481718,1.9115876,1.9666723,-0.0550847
19,0.19229011,0.042689882,"('inhospitable', 'hospitable')",-1.0465404,-0.9647324,-0.010025656,0.24599715,-0.288092,-0.2253485,-0.0627435
1,0.104773335,0.0045410544,"('unfriendly', 'friendly')",-0.090598166,-0.471533,1.5519558,1.4232246,0.5220437,0.3187442,0.2032995
88,0.09155375,0.17596653,"('low', 'eminent')",-0.12268503,-0.35821065,0.40134034,0.44088703,0.123403,0.0862143,0.0371887
8,-0.08728948,-0.52472264,"('unaffectionate', 'affectionate')",-1.2032925,-1.5733845,0.24815458,0.016612578,-0.3474758,-0.6938315,0.3463557
52,0.08080622,-0.2879171,"('irrational', 'rational')",-0.9859816,-1.4283829,-0.41090417,-0.611384,-0.4386932,-0.7758946,0.3372014
3,-0.0435497,0.16862787,"('repellent', 'pleasant')",0.19130597,0.30451933,0.26815295,0.009289404,0.1386364,0.1608122,-0.0221758
15,0.03304029,-0.032268364,"('boring', 'funny')",-0.32577056,-0.63881624,0.1781358,0.17428333,-0.0381982,-0.1656004,0.1274022
18,-0.01602333,0.27597827,"('disagreeable', 'welcoming')",-0.75309646,-0.6015227,-0.48725712,-0.31976402,-0.4187923,-0.2151028,-0.2036895
