,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
32,-0.15280733,-0.10376926,"('unkind', 'kind')",0.06936101,0.04838778,0.5570251,0.6191963,0.1578596,0.1879383,-0.0300787
17,0.14470364,0.15049104,"('nasty', 'nice')",-0.91343975,-0.89088005,-1.5021572,-1.4639645,-0.7569644,-0.7347844,-0.02218
7,-0.14388612,-0.22673273,"('insensitive', 'sensitive')",-0.2072955,-0.40638494,0.35148284,0.25395203,0.0001004,-0.1263885,0.1264889
46,0.14013697,0.1704054,"('uncompetitive', 'competitive')",-0.3033132,-0.38542566,-1.649625,-1.6585529,-0.604267,-0.6245244,0.0202574
72,0.13902083,0.19766733,"('unambitious', 'ambitious')",-0.756284,-0.6363278,-0.088101864,0.05958309,-0.2351217,-0.1263591,-0.1087626
87,0.118419535,0.24949333,"('unsuccessful', 'successful')",0.7158237,0.72707796,0.10410958,0.09053633,0.3127843,0.3557026,-0.0429183
13,-0.10876103,-0.105329126,"('impolite', 'polite')",-0.7345241,-0.67303956,-0.90802336,-0.97821563,-0.5837695,-0.5855281,0.0017586
1,-0.108712636,-0.2706089,"('unfriendly', 'friendly')",0.25440857,-0.0953443,2.0021582,2.0298896,0.7159514,0.5546455,0.1613059
2,-0.092790544,0.055272862,"('unlikable', 'likable')",0.58579504,0.742015,-0.20936179,-0.13873026,0.0945476,0.2195192,-0.1249716
59,0.092067115,0.10142261,"('foolish', 'wise')",0.08574675,0.029265102,0.62507963,0.74776113,0.2676312,0.2928163,-0.0251851
28,0.075215966,-0.0005726367,"('disloyal', 'loyal')",-0.18096599,-0.4628846,0.8023233,0.70305705,0.2321911,0.0798666,0.1523245
27,0.06274893,-0.043154772,"('hardhearted', 'softhearted')",0.4632737,0.36913335,1.0107894,0.91047764,0.5122707,0.4121521,0.1001186
0,0.052215237,0.096850604,"('unsociable', 'sociable')",-0.08269198,-0.16329291,-0.50958633,-0.6391845,-0.180021,-0.2352089,0.0551879
78,-0.03336298,-0.030393142,"('nonresilient', 'resilient')",0.1464759,-0.07856611,-0.12512252,-0.12000856,-0.0040032,-0.0763226,0.0723194
81,0.027795553,0.10739109,"('submissive', 'aggressive')",0.3304783,0.4161145,-0.95107514,-0.99350214,-0.1976004,-0.1566655,-0.0409349
6,-0.014511265,-0.09000617,"('distant', 'open')",-0.17423144,-0.27260983,0.9148902,1.087985,0.2420492,0.2417897,0.0002595
35,-0.010713592,-0.11264937,"('corrupt', 'incorrupt')",-0.0062777307,-0.08880396,0.16202664,0.2080366,0.0483451,0.0021944,0.0461507
14,-0.006082706,0.017764367,"('antisocial', 'social')",0.29169336,0.25915727,-0.52019596,-0.7208497,-0.0781951,-0.147976,0.0697809
23,-0.005803806,0.059917055,"('insincere', 'sincere')",-0.22707519,-0.25137115,4.965203,5.0141277,1.5774412,1.6075579,-0.0301167
