,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
54,-0.7370039,-0.54675066,"('incapable', 'capable')",1.0168357,0.95332634,0.1399159,0.2032878,-0.0633719
14,0.7353442,0.47367406,"('antisocial', 'social')",-0.82711434,-0.72902167,-0.0458851,-0.1276738,0.0817887
22,0.72402304,0.3627129,"('untrustworthy', 'trustworthy')",-0.87206954,-1.0326849,-0.0740232,-0.334986,0.2609628
49,0.7180815,0.4477811,"('unable', 'able')",0.15215471,-0.090257496,0.4351181,0.1787618,0.2563563
6,-0.7057582,-0.19139126,"('distant', 'open')",0.31303188,0.33262104,-0.1963632,0.0706149,-0.2669781
74,0.654884,0.72687554,"('undedicated', 'dedicated')",-0.09408513,-0.10525077,0.2803994,0.3108124,-0.030413
38,0.6527533,0.35939565,"('untruthful', 'truthful')",-0.27062452,-0.34229147,0.1910644,0.0085521,0.1825123
12,0.6199025,0.43248785,"('unsupportive', 'supportive')",-2.0755384,-2.253289,-0.727818,-0.9104006,0.1825826
3,0.60720676,0.5391617,"('repellent', 'pleasant')",0.39893085,0.3428274,0.5030688,0.4409946,0.0620742
70,0.60268265,0.13490674,"('lethargic', 'energetic')",0.69123536,0.25707722,0.646959,0.195992,0.450967
88,0.595598,0.7858626,"('low', 'eminent')",0.13586742,0.10105047,0.3657327,0.4434565,-0.0777238
57,0.58280265,0.16664773,"('unimaginative', 'imaginative')",-2.8381033,-3.0870168,-1.1276503,-1.4601846,0.3325343
53,0.5415371,0.6621268,"('uncreative', 'creative')",0.67510587,0.54471177,0.6083215,0.6034193,0.0049022
8,-0.52778685,-0.3330558,"('unaffectionate', 'affectionate')",0.85652995,0.7350475,0.1643716,0.2009959,-0.0366243
34,0.51989776,0.4202904,"('mean', 'honorable')",6.0406175,5.840349,3.2802577,3.1303198,0.1499379
42,-0.50653994,-0.5062525,"('unreliable', 'reliable')",-2.948254,-3.1974294,-1.727397,-1.851841,0.124444
17,-0.49568242,-0.25568742,"('nasty', 'nice')",-0.74090147,-0.6663083,-0.618292,-0.4609978,-0.1572942
87,0.492756,0.3279938,"('unsuccessful', 'successful')",0.83703285,0.86259574,0.6648945,0.5952948,0.0695997
45,0.44950706,0.24609682,"('incompetent', 'competent')",0.12143349,-0.2750512,0.2854703,-0.0144772,0.2999475
40,-0.42167228,-0.4851589,"('stingy', 'generous')",-1.6807967,-1.8273865,-1.0512345,-1.1562726,0.1050381
26,0.38319972,0.7457581,"('hardhearted', 'benevolent')",1.3947227,1.6295133,0.8889612,1.1876357,-0.2986745
67,0.34645465,0.39124826,"('doubtful', 'determined')",-0.3754375,-0.3672627,-0.0144914,0.0119928,-0.0264842
28,0.25528416,0.25410476,"('disloyal', 'loyal')",0.9799562,0.95956695,0.6176202,0.6068358,0.0107844
47,-0.19108047,-0.20369326,"('stupid', 'smart')",5.664516,5.3837285,2.7367177,2.5900176,0.1467001
33,-0.18406682,0.021981984,"('wrong', 'right')",-0.61950755,-0.5412541,-0.4017872,-0.259636,-0.1421512
25,-0.17762303,0.11450805,"('egoistic', 'altruistic')",1.5033897,1.8830464,0.6628833,0.9987772,-0.3358939
71,0.17371039,0.19996762,"('diffident', 'self-confident')",0.620065,0.5525466,0.3968877,0.3762571,0.0206306
68,-0.1547216,-0.11445437,"('dependent', 'independent')",-0.22808076,-0.23923573,-0.1914012,-0.176845,-0.0145562
82,-0.12102617,-0.027139543,"('poor', 'rich')",6.484721,6.0924673,3.1818476,3.0326638,0.1491838
37,-0.11985739,-0.32938212,"('fake', 'genuine')",0.7121005,0.42000777,0.2961216,0.0453128,0.2508088
83,0.115646094,0.14379232,"('powerless', 'powerful')",-0.6314294,-0.51135945,-0.2578917,-0.1837836,-0.0741081
15,0.08872873,-0.06194228,"('boring', 'funny')",0.07648092,-0.041649714,0.0826048,-0.051796,0.1344008
1,0.06285362,0.24840178,"('unfriendly', 'friendly')",1.5658476,1.53906,0.8143506,0.8937309,-0.0793803
58,-0.042314187,-0.18915755,"('undiscriminating', 'discriminating')",0.16191944,-0.061616167,0.0598026,-0.1253869,0.1851895
41,-0.0117282495,0.17843652,"('unforgiving', 'forgiving')",-0.2075961,-0.09967871,-0.1096622,0.0393789,-0.1490411
84,0.0019348459,0.086073115,"('inferior', 'superior')",0.99711806,1.0043162,0.4995264,0.5451947,-0.0456683
