,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
2,0.9132717,1.0638118,"('unlikable', 'likable')",1.2060106,1.2591016,0.2097873,0.42391685,0.7763565,0.9156101,-0.1392536
12,0.90955013,0.9008182,"('unsupportive', 'supportive')",0.16530252,0.22182627,-1.5874645,-1.5781546,-0.1708706,-0.1518367,-0.0190339
16,-0.8945191,-0.7570819,"('unpopular', 'popular')",-0.647734,-0.6518657,-0.008714169,0.14660892,-0.5169891,-0.4207796,-0.0962095
20,-0.89243156,-0.86030364,"('rough', 'thoughtful')",0.4408043,0.5957383,0.7025229,0.60544187,0.0836319,0.1136255,-0.0299936
52,0.8772516,0.6858168,"('irrational', 'rational')",-0.20027359,-0.3915696,-0.41569385,-0.41840512,0.0870947,-0.041386,0.1284807
60,-0.8139614,-0.9069847,"('inefficient', 'efficient')",1.592595,1.7337654,1.0700722,1.0324692,0.6162353,0.6197499,-0.0035146
46,-0.75584173,-0.8002858,"('uncompetitive', 'competitive')",0.7628554,0.8834065,-0.6566746,-0.5974605,-0.2165536,-0.1714466,-0.045107
65,-0.732442,-0.6245742,"('insecure', 'secure')",0.2859406,0.44769773,0.6880863,0.7554489,0.0805283,0.1928575,-0.1123292
56,0.7246821,0.52747685,"('impractical', 'practical')",1.307394,1.4457158,0.55819416,0.5522874,0.8634234,0.8418267,0.0215967
17,-0.7054789,-0.80037934,"('nasty', 'nice')",-1.2246681,-1.3455962,-0.34457964,-0.21445926,-0.7582422,-0.7868116,0.0285694
68,-0.6082396,-0.6098522,"('dependent', 'independent')",-0.17074063,0.020782685,-1.0084813,-1.0765458,-0.5958205,-0.5552051,-0.0406154
15,0.5989141,0.5061036,"('boring', 'funny')",-0.015642036,0.080359355,-0.37821943,-0.29497,0.0683509,0.0971643,-0.0288134
30,-0.59702635,-0.67514795,"('intolerant', 'tolerant')",0.84434265,0.8601348,0.46615124,0.5262097,0.2378225,0.2370655,0.000757
54,0.5767794,0.54014397,"('incapable', 'capable')",-0.8939992,-0.83121455,0.9128737,1.1542685,0.1985513,0.2877326,-0.0891813
13,-0.5696018,-0.8255135,"('impolite', 'polite')",0.048659414,0.05949708,0.3817873,0.33462656,-0.046385,-0.1437966,0.0974116
14,-0.5569954,-0.7667767,"('antisocial', 'social')",0.9634536,1.1532489,0.146571,0.07107115,0.1843431,0.1525145,0.0318286
58,-0.5252111,-0.5065224,"('undiscriminating', 'discriminating')",0.9064511,1.0649571,-0.5090206,-0.46878412,-0.0425935,0.0298835,-0.072477
75,-0.48867264,-0.3071832,"('meek', 'impulsive')",-0.75877845,-0.73222303,-0.79225075,-0.61435825,-0.6799006,-0.5512548,-0.1286458
77,-0.4689187,-0.48473746,"('unmotivated', 'motivated')",0.7767087,0.8382275,-0.8691948,-0.8261923,-0.1871349,-0.1575674,-0.0295675
47,-0.45261633,-0.41192976,"('stupid', 'smart')",0.6137967,0.6470846,5.2982907,5.391447,1.8198237,1.8755339,-0.0557102
24,0.42951024,0.4846413,"('dishonest', 'honest')",0.41326067,0.37935725,1.0682524,1.032054,0.6370078,0.6320175,0.0049903
70,-0.40142876,-0.28958243,"('lethargic', 'energetic')",-0.029315576,0.22107257,0.9814739,0.97010475,0.1835765,0.3005316,-0.1169551
34,0.40117437,0.34411064,"('mean', 'honorable')",0.28382957,0.38580233,4.486522,4.4968605,1.723842,1.7422578,-0.0184158
42,0.353479,0.4645217,"('unreliable', 'reliable')",0.3640884,0.61677027,-2.1983364,-2.0170124,-0.4935896,-0.3119068,-0.1816828
11,-0.34843972,-0.50317794,"('unhelpful', 'helpful')",0.64996535,0.72202486,1.3901801,1.5189145,0.5639019,0.5792538,-0.0153519
43,0.34773317,0.33067265,"('irresponsible', 'responsible')",0.5438119,0.73637813,0.62297326,0.7044123,0.5048394,0.5904877,-0.0856483
67,0.3441504,0.20096393,"('doubtful', 'determined')",-0.40804884,-0.48864964,-0.15419884,-0.12125743,-0.0726991,-0.1363144,0.0636153
27,0.34323213,0.42079556,"('hardhearted', 'softhearted')",-0.25182986,-0.3024289,0.92517406,0.80702174,0.3388588,0.3084628,0.030396
23,-0.3182253,-0.50044686,"('insincere', 'sincere')",0.8954936,0.97557545,5.9221144,5.925432,2.166461,2.1335203,0.0329407
37,0.30465034,0.14224601,"('fake', 'genuine')",-0.11913645,-0.22761655,0.3303371,0.23620734,0.1719503,0.0502789,0.1216714
41,-0.3033581,-0.24809782,"('unforgiving', 'forgiving')",0.11298971,0.029993728,0.016654475,-0.027531382,-0.0579046,-0.0818785,0.0239739
38,0.28777906,0.19497694,"('untruthful', 'truthful')",0.3109969,0.23414756,-0.50619644,-0.45612714,0.0308598,-0.0090009,0.0398607
63,0.2677945,0.23331147,"('unperceptive', 'insightful')",1.1175807,1.2321618,0.45464483,0.40684238,0.61334,0.6241052,-0.0107652
78,0.2645766,0.23211753,"('nonresilient', 'resilient')",0.19384322,0.3494458,-0.75183904,-0.7690677,-0.0978064,-0.0625015,-0.0353049
4,0.24762246,0.39609182,"('disliked', 'liked')",-0.90038127,-1.0348436,-7.6691723,-7.620583,-2.773977,-2.7531115,-0.0208655
61,0.24607442,0.36359102,"('illogical', 'logical')",1.0926232,1.20757,0.2266866,0.1687483,0.5217948,0.5799698,-0.058175
35,0.22771053,0.41918373,"('corrupt', 'incorrupt')",-1.0926961,-1.1246536,-1.3900028,-1.2383769,-0.7516628,-0.6479489,-0.1037139
18,0.22057652,0.20775448,"('disagreeable', 'welcoming')",0.2870736,0.341546,-0.66429764,-0.6593499,-0.0522158,-0.0366831,-0.0155327
76,-0.20555755,-0.24841802,"('anxious', 'daring')",0.24662657,0.42126486,0.44226435,0.535226,0.1611111,0.2360243,-0.0749132
62,0.19916727,0.17182124,"('incompetent', 'brilliant')",1.0034964,1.2137127,0.80152977,0.93496656,0.6680644,0.7735001,-0.1054357
88,0.18876979,0.13075566,"('low', 'eminent')",0.14286295,0.17131121,-0.0065809386,0.10801029,0.1083506,0.1366924,-0.0283418
80,0.1839259,0.06313642,"('dominated', 'dominating')",0.26904717,0.18180981,-0.17361787,-0.1741929,0.0931184,0.0235844,0.069534
40,0.16535807,0.2058388,"('stingy', 'generous')",0.04889453,-0.065777995,-2.2563674,-2.4061642,-0.6807049,-0.7553678,0.0746629
22,-0.15086928,0.04085356,"('untrustworthy', 'trustworthy')",0.53200215,0.62162864,-0.60807025,-0.56569123,-0.0756458,0.0322637,-0.1079095
29,0.12189257,0.28986233,"('unfair', 'fair')",-0.2802483,-0.14052224,-0.78269154,-0.84090954,-0.3136824,-0.2305231,-0.0831593
83,0.1106117,0.024877585,"('powerless', 'powerful')",-0.0044678897,0.052428328,-0.25560382,-0.22254172,-0.04982,-0.0484119,-0.0014081
86,0.09233573,-0.06380642,"('uninfluential', 'influential')",0.4494003,0.4744315,0.30998364,0.2685752,0.2839065,0.2264001,0.0575064
32,-0.09232314,-0.23427588,"('unkind', 'kind')",0.50102097,0.42439502,1.2303689,1.2149813,0.5463556,0.4683668,0.0779888
48,-0.08891961,-0.055551887,"('unintelligent', 'intelligent')",0.69743776,0.8059427,0.04641089,0.14545779,0.2183097,0.2986162,-0.0803065
87,0.0848081,0.09503306,"('unsuccessful', 'successful')",0.50221694,0.64045024,0.16322649,0.32681924,0.2500838,0.3541009,-0.1040171
31,-0.07295533,0.15420067,"('evil', 'good')",-0.4626819,-0.6030063,-1.3267819,-1.2644005,-0.6208064,-0.5710687,-0.0497377
50,0.031385124,0.19161886,"('clumsy', 'skillful')",-0.5601341,-0.46024758,-0.2130023,-0.089380465,-0.2472504,-0.1193364,-0.127914
7,-0.0035029668,0.08759312,"('insensitive', 'sensitive')",0.44748282,0.5929847,0.5956267,0.69582427,0.3465355,0.4588007,-0.1122652
19,-0.0033962186,0.013773356,"('inhospitable', 'hospitable')",-0.5988445,-0.6163406,-0.67461807,-0.6056459,-0.4256196,-0.4027377,-0.0228819
