,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
82,-0.27309108,-0.39234936,"('poor', 'rich')",0.38403502,0.5824655,7.0481124,7.1651793,2.3863521,2.4517651,-0.065413
40,0.2649786,0.42008048,"('stingy', 'generous')",0.5699144,0.54292035,-2.5684586,-2.4686344,-0.5778552,-0.5018779,-0.0759773
36,0.2597403,0.19609304,"('hostile', 'amicable')",-1.6183088,-1.9494203,-1.1485573,-1.1394311,-0.8357086,-0.9642528,0.1285442
39,-0.20577954,-0.17947116,"('exploitative', 'cooperative')",0.60496694,0.7126961,0.17038034,0.20300318,0.1898559,0.2454094,-0.0555535
16,0.17632593,0.1947996,"('unpopular', 'popular')",-0.27490708,-0.4000756,0.06508001,0.027475566,-0.011167,-0.0592668,0.0480998
29,0.15884441,0.242421,"('unfair', 'fair')",-0.17107809,0.0037116706,-0.43105486,-0.29998422,-0.1477628,-0.0179505,-0.1298123
4,0.15641889,0.30218902,"('disliked', 'liked')",-0.4952957,-0.4780937,-7.423168,-7.4486585,-2.5873483,-2.5415211,-0.0458272
15,0.13453531,0.21715154,"('boring', 'funny')",0.21038893,0.17350811,-0.3508309,-0.3794631,-0.0019689,0.0037322,-0.0057011
5,-0.05660339,0.018475331,"('distant', 'outgoing')",-0.8117234,-0.74097764,-1.6086557,-1.3089143,-0.8256609,-0.6771389,-0.148522
18,-0.055237144,0.23204944,"('disagreeable', 'welcoming')",-0.37091005,-0.2133672,-1.1055838,-0.9478703,-0.510577,-0.3097294,-0.2008476
80,0.039451905,-0.063055046,"('dominated', 'dominating')",0.13905631,0.20946056,0.075502776,0.004607655,0.0846703,0.0503377,0.0343326
52,-0.036216345,0.07977042,"('irrational', 'rational')",0.28164786,0.02057235,-0.73091465,-0.7135301,-0.1618277,-0.2043958,0.0425681
68,0.00032209978,-0.10116522,"('dependent', 'independent')",-1.3656199,-1.1530716,-0.88548076,-0.6707795,-0.7502596,-0.6416721,-0.1085875
